bin,binSize,median,article,timestamp
0,7,36,Jalen_Ramsey,20150701
1,7,53,Jalen_Ramsey,20150701
2,7,109,Jalen_Ramsey,20150701
3,7,58,Jalen_Ramsey,20150701
4,7,76,Jalen_Ramsey,20150701
5,7,96,Jalen_Ramsey,20150701
6,7,60,Jalen_Ramsey,20150701
7,7,57,Jalen_Ramsey,20150701
8,7,66,Jalen_Ramsey,20150701
9,7,127,Jalen_Ramsey,20150701
10,7,89,Jalen_Ramsey,20150701
11,7,81,Jalen_Ramsey,20150701
12,7,87,Jalen_Ramsey,20150701
13,7,98,Jalen_Ramsey,20150701
14,7,118,Jalen_Ramsey,20150701
15,7,113,Jalen_Ramsey,20150701
16,7,110,Jalen_Ramsey,20150701
17,7,135,Jalen_Ramsey,20150701
18,7,148,Jalen_Ramsey,20150701
19,7,138,Jalen_Ramsey,20150701
20,7,136,Jalen_Ramsey,20150701
21,7,201,Jalen_Ramsey,20150701
22,7,217,Jalen_Ramsey,20150701
23,7,188,Jalen_Ramsey,20150701
24,7,247,Jalen_Ramsey,20150701
25,7,172,Jalen_Ramsey,20150701
26,7,319,Jalen_Ramsey,20150701
27,7,295,Jalen_Ramsey,20150701
28,7,350,Jalen_Ramsey,20150701
29,7,242,Jalen_Ramsey,20150701
30,7,203,Jalen_Ramsey,20150701
31,7,188,Jalen_Ramsey,20150701
32,7,322,Jalen_Ramsey,20150701
33,7,324,Jalen_Ramsey,20150701
34,7,359,Jalen_Ramsey,20150701
35,7,535,Jalen_Ramsey,20150701
36,7,498,Jalen_Ramsey,20150701
37,7,503,Jalen_Ramsey,20150701
38,7,504,Jalen_Ramsey,20150701
39,7,971,Jalen_Ramsey,20150701
40,7,487,Jalen_Ramsey,20150701
41,7,681,Jalen_Ramsey,20150701
42,7,1248,Jalen_Ramsey,20150701
43,7,5647,Jalen_Ramsey,20150701
44,7,1359,Jalen_Ramsey,20150701
45,7,642,Jalen_Ramsey,20150701
46,7,896,Jalen_Ramsey,20150701
47,7,375,Jalen_Ramsey,20150701
48,7,266,Jalen_Ramsey,20150701
49,7,235,Jalen_Ramsey,20150701
50,7,219,Jalen_Ramsey,20150701
51,7,241,Jalen_Ramsey,20150701
52,7,191,Jalen_Ramsey,20150701
53,7,229,Jalen_Ramsey,20150701
54,7,271,Jalen_Ramsey,20150701
55,7,360,Jalen_Ramsey,20150701
56,7,408,Jalen_Ramsey,20150701
57,7,354,Jalen_Ramsey,20150701
58,7,422,Jalen_Ramsey,20150701
59,7,347,Jalen_Ramsey,20150701
60,7,584,Jalen_Ramsey,20150701
61,7,441,Jalen_Ramsey,20150701
62,7,701,Jalen_Ramsey,20150701
63,7,628,Jalen_Ramsey,20150701
64,7,492,Jalen_Ramsey,20150701
65,7,2150,Jalen_Ramsey,20150701
66,7,664,Jalen_Ramsey,20150701
67,7,528,Jalen_Ramsey,20150701
68,7,490,Jalen_Ramsey,20150701
69,7,535,Jalen_Ramsey,20150701
70,7,488,Jalen_Ramsey,20150701
71,7,348,Jalen_Ramsey,20150701
72,7,451,Jalen_Ramsey,20150701
73,7,661,Jalen_Ramsey,20150701
74,7,515,Jalen_Ramsey,20150701
75,7,505,Jalen_Ramsey,20150701
76,7,531,Jalen_Ramsey,20150701
77,7,894,Jalen_Ramsey,20150701
78,7,859,Jalen_Ramsey,20150701
79,7,715,Jalen_Ramsey,20150701
80,7,475,Jalen_Ramsey,20150701
81,7,537,Jalen_Ramsey,20150701
82,7,314,Jalen_Ramsey,20150701
83,7,360,Jalen_Ramsey,20150701
84,7,336,Jalen_Ramsey,20150701
85,7,261,Jalen_Ramsey,20150701
86,7,254,Jalen_Ramsey,20150701
87,7,290,Jalen_Ramsey,20150701
88,7,411,Jalen_Ramsey,20150701
89,7,268,Jalen_Ramsey,20150701
90,7,262,Jalen_Ramsey,20150701
91,7,236,Jalen_Ramsey,20150701
92,7,242,Jalen_Ramsey,20150701
93,7,244,Jalen_Ramsey,20150701
94,7,280,Jalen_Ramsey,20150701
95,7,612,Jalen_Ramsey,20150701
96,7,277,Jalen_Ramsey,20150701
97,7,271,Jalen_Ramsey,20150701
98,7,208,Jalen_Ramsey,20150701
99,7,194,Jalen_Ramsey,20150701
100,7,231,Jalen_Ramsey,20150701
101,7,142,Jalen_Ramsey,20150701
102,7,178,Jalen_Ramsey,20150701
103,7,142,Jalen_Ramsey,20150701
104,7,164,Jalen_Ramsey,20150701
105,7,200,Jalen_Ramsey,20150701
106,7,180,Jalen_Ramsey,20150701
107,7,195,Jalen_Ramsey,20150701
108,7,206,Jalen_Ramsey,20150701
109,7,247,Jalen_Ramsey,20150701
110,7,324,Jalen_Ramsey,20150701
111,7,372,Jalen_Ramsey,20150701
