bin,binSize,median,article,timestamp
0,7,637,Sanjay_Dutt_filmography,20150701
1,7,632,Sanjay_Dutt_filmography,20150701
2,7,661,Sanjay_Dutt_filmography,20150701
3,7,738,Sanjay_Dutt_filmography,20150701
4,7,809,Sanjay_Dutt_filmography,20150701
5,7,752,Sanjay_Dutt_filmography,20150701
6,7,812,Sanjay_Dutt_filmography,20150701
7,7,813,Sanjay_Dutt_filmography,20150701
8,7,815,Sanjay_Dutt_filmography,20150701
9,7,696,Sanjay_Dutt_filmography,20150701
10,7,688,Sanjay_Dutt_filmography,20150701
11,7,712,Sanjay_Dutt_filmography,20150701
12,7,758,Sanjay_Dutt_filmography,20150701
13,7,696,Sanjay_Dutt_filmography,20150701
14,7,671,Sanjay_Dutt_filmography,20150701
15,7,647,Sanjay_Dutt_filmography,20150701
16,7,684,Sanjay_Dutt_filmography,20150701
17,7,628,Sanjay_Dutt_filmography,20150701
18,7,642,Sanjay_Dutt_filmography,20150701
19,7,667,Sanjay_Dutt_filmography,20150701
20,7,692,Sanjay_Dutt_filmography,20150701
21,7,645,Sanjay_Dutt_filmography,20150701
22,7,710,Sanjay_Dutt_filmography,20150701
23,7,739,Sanjay_Dutt_filmography,20150701
24,7,684,Sanjay_Dutt_filmography,20150701
25,7,688,Sanjay_Dutt_filmography,20150701
26,7,782,Sanjay_Dutt_filmography,20150701
27,7,821,Sanjay_Dutt_filmography,20150701
28,7,736,Sanjay_Dutt_filmography,20150701
29,7,718,Sanjay_Dutt_filmography,20150701
30,7,689,Sanjay_Dutt_filmography,20150701
31,7,753,Sanjay_Dutt_filmography,20150701
32,7,732,Sanjay_Dutt_filmography,20150701
33,7,709,Sanjay_Dutt_filmography,20150701
34,7,1679,Sanjay_Dutt_filmography,20150701
35,7,1042,Sanjay_Dutt_filmography,20150701
36,7,933,Sanjay_Dutt_filmography,20150701
37,7,827,Sanjay_Dutt_filmography,20150701
38,7,748,Sanjay_Dutt_filmography,20150701
39,7,632,Sanjay_Dutt_filmography,20150701
40,7,756,Sanjay_Dutt_filmography,20150701
41,7,714,Sanjay_Dutt_filmography,20150701
42,7,735,Sanjay_Dutt_filmography,20150701
43,7,744,Sanjay_Dutt_filmography,20150701
44,7,763,Sanjay_Dutt_filmography,20150701
45,7,713,Sanjay_Dutt_filmography,20150701
46,7,779,Sanjay_Dutt_filmography,20150701
47,7,823,Sanjay_Dutt_filmography,20150701
48,7,774,Sanjay_Dutt_filmography,20150701
49,7,849,Sanjay_Dutt_filmography,20150701
50,7,801,Sanjay_Dutt_filmography,20150701
51,7,782,Sanjay_Dutt_filmography,20150701
52,7,806,Sanjay_Dutt_filmography,20150701
53,7,900,Sanjay_Dutt_filmography,20150701
54,7,985,Sanjay_Dutt_filmography,20150701
55,7,1056,Sanjay_Dutt_filmography,20150701
56,7,1162,Sanjay_Dutt_filmography,20150701
57,7,1034,Sanjay_Dutt_filmography,20150701
58,7,890,Sanjay_Dutt_filmography,20150701
59,7,881,Sanjay_Dutt_filmography,20150701
60,7,974,Sanjay_Dutt_filmography,20150701
61,7,969,Sanjay_Dutt_filmography,20150701
62,7,904,Sanjay_Dutt_filmography,20150701
63,7,895,Sanjay_Dutt_filmography,20150701
64,7,846,Sanjay_Dutt_filmography,20150701
65,7,751,Sanjay_Dutt_filmography,20150701
66,7,718,Sanjay_Dutt_filmography,20150701
67,7,777,Sanjay_Dutt_filmography,20150701
68,7,751,Sanjay_Dutt_filmography,20150701
69,7,673,Sanjay_Dutt_filmography,20150701
70,7,974,Sanjay_Dutt_filmography,20150701
71,7,911,Sanjay_Dutt_filmography,20150701
72,7,818,Sanjay_Dutt_filmography,20150701
73,7,874,Sanjay_Dutt_filmography,20150701
74,7,945,Sanjay_Dutt_filmography,20150701
75,7,888,Sanjay_Dutt_filmography,20150701
76,7,915,Sanjay_Dutt_filmography,20150701
77,7,977,Sanjay_Dutt_filmography,20150701
78,7,992,Sanjay_Dutt_filmography,20150701
79,7,1025,Sanjay_Dutt_filmography,20150701
80,7,923,Sanjay_Dutt_filmography,20150701
81,7,1042,Sanjay_Dutt_filmography,20150701
82,7,926,Sanjay_Dutt_filmography,20150701
83,7,1051,Sanjay_Dutt_filmography,20150701
84,7,1067,Sanjay_Dutt_filmography,20150701
85,7,1163,Sanjay_Dutt_filmography,20150701
86,7,1083,Sanjay_Dutt_filmography,20150701
87,7,1024,Sanjay_Dutt_filmography,20150701
88,7,948,Sanjay_Dutt_filmography,20150701
89,7,1018,Sanjay_Dutt_filmography,20150701
90,7,1146,Sanjay_Dutt_filmography,20150701
