bin,binSize,median,timestamp,article
0,7,705,20150701,Zbigniew_Brzezinski
1,7,628,20150708,Zbigniew_Brzezinski
2,7,774,20150715,Zbigniew_Brzezinski
3,7,778,20150722,Zbigniew_Brzezinski
4,7,728,20150729,Zbigniew_Brzezinski
5,7,771,20150805,Zbigniew_Brzezinski
6,7,898,20150812,Zbigniew_Brzezinski
7,7,934,20150819,Zbigniew_Brzezinski
8,7,799,20150826,Zbigniew_Brzezinski
9,7,809,20150902,Zbigniew_Brzezinski
10,7,890,20150909,Zbigniew_Brzezinski
11,7,907,20150916,Zbigniew_Brzezinski
12,7,816,20150923,Zbigniew_Brzezinski
13,7,877,20150930,Zbigniew_Brzezinski
14,7,1298,20151007,Zbigniew_Brzezinski
15,7,975,20151014,Zbigniew_Brzezinski
16,7,1046,20151021,Zbigniew_Brzezinski
17,7,882,20151028,Zbigniew_Brzezinski
18,7,884,20151103,Zbigniew_Brzezinski
19,7,901,20151110,Zbigniew_Brzezinski
20,7,1089,20151117,Zbigniew_Brzezinski
21,7,1049,20151124,Zbigniew_Brzezinski
22,7,944,20151201,Zbigniew_Brzezinski
23,7,991,20151208,Zbigniew_Brzezinski
24,7,865,20151215,Zbigniew_Brzezinski
25,7,707,20151222,Zbigniew_Brzezinski
26,7,714,20151229,Zbigniew_Brzezinski
27,7,896,20160105,Zbigniew_Brzezinski
28,7,826,20160112,Zbigniew_Brzezinski
29,7,913,20160119,Zbigniew_Brzezinski
30,7,960,20160126,Zbigniew_Brzezinski
31,7,967,20160202,Zbigniew_Brzezinski
32,7,1230,20160209,Zbigniew_Brzezinski
33,7,1142,20160216,Zbigniew_Brzezinski
34,7,1170,20160223,Zbigniew_Brzezinski
35,7,935,20160301,Zbigniew_Brzezinski
36,7,1057,20160308,Zbigniew_Brzezinski
37,7,940,20160316,Zbigniew_Brzezinski
38,7,954,20160323,Zbigniew_Brzezinski
39,7,878,20160330,Zbigniew_Brzezinski
40,7,834,20160406,Zbigniew_Brzezinski
41,7,913,20160413,Zbigniew_Brzezinski
42,7,825,20160420,Zbigniew_Brzezinski
43,7,985,20160427,Zbigniew_Brzezinski
44,7,917,20160504,Zbigniew_Brzezinski
45,7,741,20160511,Zbigniew_Brzezinski
46,7,870,20160518,Zbigniew_Brzezinski
47,7,750,20160525,Zbigniew_Brzezinski
48,7,840,20160601,Zbigniew_Brzezinski
49,7,798,20160608,Zbigniew_Brzezinski
50,7,691,20160615,Zbigniew_Brzezinski
51,7,661,20160622,Zbigniew_Brzezinski
52,7,762,20160629,Zbigniew_Brzezinski
53,7,760,20160706,Zbigniew_Brzezinski
54,7,758,20160713,Zbigniew_Brzezinski
55,7,984,20160720,Zbigniew_Brzezinski
56,7,900,20160727,Zbigniew_Brzezinski
57,7,1300,20160803,Zbigniew_Brzezinski
58,7,1093,20160810,Zbigniew_Brzezinski
