bin,binSize,median,article,timestamp
0,7,705,Zbigniew_Brzezinski,20150701
1,7,628,Zbigniew_Brzezinski,20150701
2,7,774,Zbigniew_Brzezinski,20150701
3,7,778,Zbigniew_Brzezinski,20150701
4,7,728,Zbigniew_Brzezinski,20150701
5,7,771,Zbigniew_Brzezinski,20150701
6,7,898,Zbigniew_Brzezinski,20150701
7,7,934,Zbigniew_Brzezinski,20150701
8,7,799,Zbigniew_Brzezinski,20150701
9,7,809,Zbigniew_Brzezinski,20150701
10,7,890,Zbigniew_Brzezinski,20150701
11,7,907,Zbigniew_Brzezinski,20150701
12,7,816,Zbigniew_Brzezinski,20150701
13,7,877,Zbigniew_Brzezinski,20150701
14,7,1298,Zbigniew_Brzezinski,20150701
15,7,975,Zbigniew_Brzezinski,20150701
16,7,1046,Zbigniew_Brzezinski,20150701
17,7,882,Zbigniew_Brzezinski,20150701
18,7,884,Zbigniew_Brzezinski,20150701
19,7,901,Zbigniew_Brzezinski,20150701
20,7,1089,Zbigniew_Brzezinski,20150701
21,7,1049,Zbigniew_Brzezinski,20150701
22,7,944,Zbigniew_Brzezinski,20150701
23,7,991,Zbigniew_Brzezinski,20150701
24,7,865,Zbigniew_Brzezinski,20150701
25,7,707,Zbigniew_Brzezinski,20150701
26,7,714,Zbigniew_Brzezinski,20150701
27,7,896,Zbigniew_Brzezinski,20150701
28,7,826,Zbigniew_Brzezinski,20150701
29,7,913,Zbigniew_Brzezinski,20150701
30,7,960,Zbigniew_Brzezinski,20150701
31,7,967,Zbigniew_Brzezinski,20150701
32,7,1230,Zbigniew_Brzezinski,20150701
33,7,1142,Zbigniew_Brzezinski,20150701
34,7,1170,Zbigniew_Brzezinski,20150701
35,7,935,Zbigniew_Brzezinski,20150701
36,7,1057,Zbigniew_Brzezinski,20150701
37,7,940,Zbigniew_Brzezinski,20150701
38,7,954,Zbigniew_Brzezinski,20150701
39,7,878,Zbigniew_Brzezinski,20150701
40,7,834,Zbigniew_Brzezinski,20150701
41,7,913,Zbigniew_Brzezinski,20150701
42,7,825,Zbigniew_Brzezinski,20150701
43,7,985,Zbigniew_Brzezinski,20150701
44,7,917,Zbigniew_Brzezinski,20150701
45,7,741,Zbigniew_Brzezinski,20150701
46,7,870,Zbigniew_Brzezinski,20150701
47,7,750,Zbigniew_Brzezinski,20150701
48,7,840,Zbigniew_Brzezinski,20150701
49,7,798,Zbigniew_Brzezinski,20150701
50,7,691,Zbigniew_Brzezinski,20150701
51,7,661,Zbigniew_Brzezinski,20150701
52,7,762,Zbigniew_Brzezinski,20150701
53,7,760,Zbigniew_Brzezinski,20150701
54,7,758,Zbigniew_Brzezinski,20150701
55,7,984,Zbigniew_Brzezinski,20150701
56,7,900,Zbigniew_Brzezinski,20150701
57,7,1300,Zbigniew_Brzezinski,20150701
58,7,1093,Zbigniew_Brzezinski,20150701
59,7,799,Zbigniew_Brzezinski,20150701
60,7,1519,Zbigniew_Brzezinski,20150701
61,7,1221,Zbigniew_Brzezinski,20150701
62,7,1081,Zbigniew_Brzezinski,20150701
63,7,960,Zbigniew_Brzezinski,20150701
64,7,1198,Zbigniew_Brzezinski,20150701
65,7,962,Zbigniew_Brzezinski,20150701
66,7,928,Zbigniew_Brzezinski,20150701
67,7,1037,Zbigniew_Brzezinski,20150701
68,7,1237,Zbigniew_Brzezinski,20150701
69,7,1127,Zbigniew_Brzezinski,20150701
70,7,1087,Zbigniew_Brzezinski,20150701
71,7,1719,Zbigniew_Brzezinski,20150701
72,7,1720,Zbigniew_Brzezinski,20150701
73,7,1210,Zbigniew_Brzezinski,20150701
74,7,1369,Zbigniew_Brzezinski,20150701
75,7,1716,Zbigniew_Brzezinski,20150701
76,7,1098,Zbigniew_Brzezinski,20150701
77,7,1000,Zbigniew_Brzezinski,20150701
78,7,870,Zbigniew_Brzezinski,20150701
79,7,998,Zbigniew_Brzezinski,20150701
80,7,1067,Zbigniew_Brzezinski,20150701
81,7,1051,Zbigniew_Brzezinski,20150701
82,7,1152,Zbigniew_Brzezinski,20150701
83,7,1158,Zbigniew_Brzezinski,20150701
84,7,1182,Zbigniew_Brzezinski,20150701
85,7,3105,Zbigniew_Brzezinski,20150701
86,7,2024,Zbigniew_Brzezinski,20150701
87,7,1105,Zbigniew_Brzezinski,20150701
88,7,1464,Zbigniew_Brzezinski,20150701
89,7,1223,Zbigniew_Brzezinski,20150701
90,7,1206,Zbigniew_Brzezinski,20150701
91,7,1406,Zbigniew_Brzezinski,20150701
92,7,1539,Zbigniew_Brzezinski,20150701
93,7,1090,Zbigniew_Brzezinski,20150701
94,7,934,Zbigniew_Brzezinski,20150701
95,7,884,Zbigniew_Brzezinski,20150701
96,7,4206,Zbigniew_Brzezinski,20150701
97,7,1971,Zbigniew_Brzezinski,20150701
98,7,1205,Zbigniew_Brzezinski,20150701
99,7,15160,Zbigniew_Brzezinski,20150701
100,7,4124,Zbigniew_Brzezinski,20150701
101,7,2480,Zbigniew_Brzezinski,20150701
102,7,1321,Zbigniew_Brzezinski,20150701
103,7,1095,Zbigniew_Brzezinski,20150701
104,7,10049,Zbigniew_Brzezinski,20150701
105,7,1289,Zbigniew_Brzezinski,20150701
106,7,1288,Zbigniew_Brzezinski,20150701
107,7,1074,Zbigniew_Brzezinski,20150701
108,7,912,Zbigniew_Brzezinski,20150701
109,7,844,Zbigniew_Brzezinski,20150701
110,7,736,Zbigniew_Brzezinski,20150701
111,7,829,Zbigniew_Brzezinski,20150701
112,7,815,Zbigniew_Brzezinski,20150701
113,7,666,Zbigniew_Brzezinski,20150701
114,7,687,Zbigniew_Brzezinski,20150701
115,7,700,Zbigniew_Brzezinski,20150701
116,7,764,Zbigniew_Brzezinski,20150701
117,7,694,Zbigniew_Brzezinski,20150701
118,7,935,Zbigniew_Brzezinski,20150701
119,7,761,Zbigniew_Brzezinski,20150701
120,7,821,Zbigniew_Brzezinski,20150701
121,7,912,Zbigniew_Brzezinski,20150701
122,7,758,Zbigniew_Brzezinski,20150701
123,7,809,Zbigniew_Brzezinski,20150701
124,7,866,Zbigniew_Brzezinski,20150701
125,7,864,Zbigniew_Brzezinski,20150701
126,7,1085,Zbigniew_Brzezinski,20150701
127,7,1342,Zbigniew_Brzezinski,20150701
128,7,1058,Zbigniew_Brzezinski,20150701
129,7,966,Zbigniew_Brzezinski,20150701
130,7,1096,Zbigniew_Brzezinski,20150701
131,7,1036,Zbigniew_Brzezinski,20150701
132,7,1068,Zbigniew_Brzezinski,20150701
133,7,1176,Zbigniew_Brzezinski,20150701
134,7,1017,Zbigniew_Brzezinski,20150701
135,7,911,Zbigniew_Brzezinski,20150701
136,7,1005,Zbigniew_Brzezinski,20150701
137,7,893,Zbigniew_Brzezinski,20150701
138,7,994,Zbigniew_Brzezinski,20150701
139,7,857,Zbigniew_Brzezinski,20150701
140,7,935,Zbigniew_Brzezinski,20150701
141,7,1109,Zbigniew_Brzezinski,20150701
142,7,1073,Zbigniew_Brzezinski,20150701
143,7,953,Zbigniew_Brzezinski,20150701
144,7,856,Zbigniew_Brzezinski,20150701
145,7,1270,Zbigniew_Brzezinski,20150701
146,7,981,Zbigniew_Brzezinski,20150701
147,7,963,Zbigniew_Brzezinski,20150701
148,7,827,Zbigniew_Brzezinski,20150701
149,7,813,Zbigniew_Brzezinski,20150701
150,7,956,Zbigniew_Brzezinski,20150701
151,7,798,Zbigniew_Brzezinski,20150701
152,7,798,Zbigniew_Brzezinski,20150701
153,7,930,Zbigniew_Brzezinski,20150701
154,7,907,Zbigniew_Brzezinski,20150701
155,7,821,Zbigniew_Brzezinski,20150701
156,7,701,Zbigniew_Brzezinski,20150701
157,7,759,Zbigniew_Brzezinski,20150701
158,7,743,Zbigniew_Brzezinski,20150701
159,7,890,Zbigniew_Brzezinski,20150701
160,7,710,Zbigniew_Brzezinski,20150701
161,7,879,Zbigniew_Brzezinski,20150701
162,7,789,Zbigniew_Brzezinski,20150701
163,7,830,Zbigniew_Brzezinski,20150701
164,7,818,Zbigniew_Brzezinski,20150701
165,7,809,Zbigniew_Brzezinski,20150701
166,7,781,Zbigniew_Brzezinski,20150701
167,7,966.5,Zbigniew_Brzezinski,20150701
