bin,binSize,median,article,timestamp
0,7,15,Matt_Ryan_(American_football),20150701
1,7,16,Matt_Ryan_(American_football),20150701
2,7,14,Matt_Ryan_(American_football),20150701
3,7,18,Matt_Ryan_(American_football),20150701
4,7,20,Matt_Ryan_(American_football),20150701
5,7,19,Matt_Ryan_(American_football),20150701
6,7,22,Matt_Ryan_(American_football),20150701
7,7,24,Matt_Ryan_(American_football),20150701
8,7,22,Matt_Ryan_(American_football),20150701
9,7,25,Matt_Ryan_(American_football),20150701
10,7,42,Matt_Ryan_(American_football),20150701
11,7,49,Matt_Ryan_(American_football),20150701
12,7,50,Matt_Ryan_(American_football),20150701
13,7,44,Matt_Ryan_(American_football),20150701
14,7,40,Matt_Ryan_(American_football),20150701
15,7,42,Matt_Ryan_(American_football),20150701
16,7,33,Matt_Ryan_(American_football),20150701
17,7,35,Matt_Ryan_(American_football),20150701
18,7,49,Matt_Ryan_(American_football),20150701
19,7,43,Matt_Ryan_(American_football),20150701
20,7,31,Matt_Ryan_(American_football),20150701
21,7,36,Matt_Ryan_(American_football),20150701
22,7,36,Matt_Ryan_(American_football),20150701
23,7,20,Matt_Ryan_(American_football),20150701
24,7,27,Matt_Ryan_(American_football),20150701
25,7,32,Matt_Ryan_(American_football),20150701
26,7,28,Matt_Ryan_(American_football),20150701
27,7,36,Matt_Ryan_(American_football),20150701
28,7,25,Matt_Ryan_(American_football),20150701
29,7,32,Matt_Ryan_(American_football),20150701
30,7,27,Matt_Ryan_(American_football),20150701
31,7,27,Matt_Ryan_(American_football),20150701
32,7,40,Matt_Ryan_(American_football),20150701
33,7,18,Matt_Ryan_(American_football),20150701
34,7,28,Matt_Ryan_(American_football),20150701
35,7,17,Matt_Ryan_(American_football),20150701
36,7,21,Matt_Ryan_(American_football),20150701
37,7,16,Matt_Ryan_(American_football),20150701
38,7,15,Matt_Ryan_(American_football),20150701
39,7,11,Matt_Ryan_(American_football),20150701
40,7,15,Matt_Ryan_(American_football),20150701
41,7,13,Matt_Ryan_(American_football),20150701
42,7,15,Matt_Ryan_(American_football),20150701
43,7,15,Matt_Ryan_(American_football),20150701
44,7,16,Matt_Ryan_(American_football),20150701
45,7,15,Matt_Ryan_(American_football),20150701
46,7,25,Matt_Ryan_(American_football),20150701
47,7,251,Matt_Ryan_(American_football),20150701
48,7,260,Matt_Ryan_(American_football),20150701
49,7,264,Matt_Ryan_(American_football),20150701
50,7,294,Matt_Ryan_(American_football),20150701
51,7,272,Matt_Ryan_(American_football),20150701
52,7,294,Matt_Ryan_(American_football),20150701
53,7,315,Matt_Ryan_(American_football),20150701
54,7,363,Matt_Ryan_(American_football),20150701
55,7,409,Matt_Ryan_(American_football),20150701
56,7,526,Matt_Ryan_(American_football),20150701
57,7,499,Matt_Ryan_(American_football),20150701
58,7,510,Matt_Ryan_(American_football),20150701
59,7,517,Matt_Ryan_(American_football),20150701
60,7,970,Matt_Ryan_(American_football),20150701
61,7,897,Matt_Ryan_(American_football),20150701
62,7,1258,Matt_Ryan_(American_football),20150701
63,7,1575,Matt_Ryan_(American_football),20150701
64,7,1155,Matt_Ryan_(American_football),20150701
65,7,1830,Matt_Ryan_(American_football),20150701
66,7,2135,Matt_Ryan_(American_football),20150701
67,7,1518,Matt_Ryan_(American_football),20150701
68,7,1342,Matt_Ryan_(American_football),20150701
69,7,1060,Matt_Ryan_(American_football),20150701
70,7,2241,Matt_Ryan_(American_football),20150701
71,7,1896,Matt_Ryan_(American_football),20150701
72,7,1335,Matt_Ryan_(American_football),20150701
73,7,1104,Matt_Ryan_(American_football),20150701
74,7,1297,Matt_Ryan_(American_football),20150701
75,7,974,Matt_Ryan_(American_football),20150701
76,7,1073,Matt_Ryan_(American_football),20150701
77,7,2712,Matt_Ryan_(American_football),20150701
78,7,2117,Matt_Ryan_(American_football),20150701
79,7,5066,Matt_Ryan_(American_football),20150701
80,7,4549,Matt_Ryan_(American_football),20150701
81,7,13650,Matt_Ryan_(American_football),20150701
82,7,17641,Matt_Ryan_(American_football),20150701
83,7,31670,Matt_Ryan_(American_football),20150701
84,7,5623,Matt_Ryan_(American_football),20150701
85,7,1626,Matt_Ryan_(American_football),20150701
86,7,1034,Matt_Ryan_(American_football),20150701
87,7,942,Matt_Ryan_(American_football),20150701
88,7,945,Matt_Ryan_(American_football),20150701
89,7,777,Matt_Ryan_(American_football),20150701
90,7,714,Matt_Ryan_(American_football),20150701
91,7,719,Matt_Ryan_(American_football),20150701
92,7,833,Matt_Ryan_(American_football),20150701
93,7,643,Matt_Ryan_(American_football),20150701
94,7,699,Matt_Ryan_(American_football),20150701
95,7,1026,Matt_Ryan_(American_football),20150701
96,7,698,Matt_Ryan_(American_football),20150701
97,7,702,Matt_Ryan_(American_football),20150701
98,7,671,Matt_Ryan_(American_football),20150701
99,7,621,Matt_Ryan_(American_football),20150701
100,7,564,Matt_Ryan_(American_football),20150701
101,7,589,Matt_Ryan_(American_football),20150701
102,7,639,Matt_Ryan_(American_football),20150701
103,7,724,Matt_Ryan_(American_football),20150701
104,7,777,Matt_Ryan_(American_football),20150701
105,7,672,Matt_Ryan_(American_football),20150701
106,7,828,Matt_Ryan_(American_football),20150701
107,7,882,Matt_Ryan_(American_football),20150701
108,7,1004,Matt_Ryan_(American_football),20150701
109,7,1220,Matt_Ryan_(American_football),20150701
110,7,1238,Matt_Ryan_(American_football),20150701
111,7,1096,Matt_Ryan_(American_football),20150701
112,7,1178,Matt_Ryan_(American_football),20150701
113,7,1329,Matt_Ryan_(American_football),20150701
114,7,1853,Matt_Ryan_(American_football),20150701
115,7,2823,Matt_Ryan_(American_football),20150701
116,7,2340,Matt_Ryan_(American_football),20150701
117,7,1451,Matt_Ryan_(American_football),20150701
118,7,1301,Matt_Ryan_(American_football),20150701
119,7,1358,Matt_Ryan_(American_football),20150701
120,7,1300,Matt_Ryan_(American_football),20150701
121,7,1215,Matt_Ryan_(American_football),20150701
122,7,1037,Matt_Ryan_(American_football),20150701
123,7,1140,Matt_Ryan_(American_football),20150701
124,7,1251,Matt_Ryan_(American_football),20150701
125,7,2811,Matt_Ryan_(American_football),20150701
126,7,1973,Matt_Ryan_(American_football),20150701
127,7,1639,Matt_Ryan_(American_football),20150701
128,7,1079,Matt_Ryan_(American_football),20150701
129,7,1748,Matt_Ryan_(American_football),20150701
130,7,1701,Matt_Ryan_(American_football),20150701
131,7,2867,Matt_Ryan_(American_football),20150701
132,7,5338,Matt_Ryan_(American_football),20150701
133,7,1975,Matt_Ryan_(American_football),20150701
134,7,1183,Matt_Ryan_(American_football),20150701
135,7,1465,Matt_Ryan_(American_football),20150701
136,7,1363,Matt_Ryan_(American_football),20150701
137,7,721,Matt_Ryan_(American_football),20150701
138,7,585,Matt_Ryan_(American_football),20150701
139,7,680,Matt_Ryan_(American_football),20150701
140,7,713,Matt_Ryan_(American_football),20150701
141,7,765,Matt_Ryan_(American_football),20150701
142,7,713,Matt_Ryan_(American_football),20150701
143,7,667,Matt_Ryan_(American_football),20150701
144,7,783,Matt_Ryan_(American_football),20150701
145,7,674,Matt_Ryan_(American_football),20150701
146,7,580,Matt_Ryan_(American_football),20150701
147,7,998,Matt_Ryan_(American_football),20150701
148,7,3457,Matt_Ryan_(American_football),20150701
149,7,933,Matt_Ryan_(American_football),20150701
150,7,807,Matt_Ryan_(American_football),20150701
151,7,540,Matt_Ryan_(American_football),20150701
152,7,498,Matt_Ryan_(American_football),20150701
153,7,1293,Matt_Ryan_(American_football),20150701
154,7,667,Matt_Ryan_(American_football),20150701
155,7,509,Matt_Ryan_(American_football),20150701
156,7,505,Matt_Ryan_(American_football),20150701
157,7,486,Matt_Ryan_(American_football),20150701
158,7,526,Matt_Ryan_(American_football),20150701
159,7,617,Matt_Ryan_(American_football),20150701
160,7,801,Matt_Ryan_(American_football),20150701
161,7,806,Matt_Ryan_(American_football),20150701
162,7,975,Matt_Ryan_(American_football),20150701
163,7,1412,Matt_Ryan_(American_football),20150701
164,7,1141,Matt_Ryan_(American_football),20150701
165,7,1519,Matt_Ryan_(American_football),20150701
166,7,2801,Matt_Ryan_(American_football),20150701
167,7,1299.5,Matt_Ryan_(American_football),20150701
