bin,binSize,median,timestamp,article
0,7,15,20150701,Matt_Ryan_(American_football)
1,7,16,20150708,Matt_Ryan_(American_football)
2,7,14,20150715,Matt_Ryan_(American_football)
3,7,18,20150722,Matt_Ryan_(American_football)
4,7,20,20150729,Matt_Ryan_(American_football)
5,7,19,20150805,Matt_Ryan_(American_football)
6,7,22,20150812,Matt_Ryan_(American_football)
7,7,24,20150819,Matt_Ryan_(American_football)
8,7,22,20150826,Matt_Ryan_(American_football)
9,7,25,20150902,Matt_Ryan_(American_football)
10,7,42,20150909,Matt_Ryan_(American_football)
11,7,49,20150916,Matt_Ryan_(American_football)
12,7,50,20150923,Matt_Ryan_(American_football)
13,7,44,20150930,Matt_Ryan_(American_football)
14,7,40,20151007,Matt_Ryan_(American_football)
15,7,42,20151014,Matt_Ryan_(American_football)
16,7,33,20151021,Matt_Ryan_(American_football)
17,7,35,20151028,Matt_Ryan_(American_football)
18,7,49,20151103,Matt_Ryan_(American_football)
19,7,43,20151110,Matt_Ryan_(American_football)
20,7,31,20151117,Matt_Ryan_(American_football)
21,7,36,20151124,Matt_Ryan_(American_football)
22,7,36,20151201,Matt_Ryan_(American_football)
23,7,20,20151208,Matt_Ryan_(American_football)
24,7,27,20151215,Matt_Ryan_(American_football)
25,7,32,20151222,Matt_Ryan_(American_football)
26,7,28,20151229,Matt_Ryan_(American_football)
27,7,36,20160105,Matt_Ryan_(American_football)
28,7,25,20160112,Matt_Ryan_(American_football)
29,7,32,20160119,Matt_Ryan_(American_football)
30,7,27,20160126,Matt_Ryan_(American_football)
31,7,27,20160202,Matt_Ryan_(American_football)
32,7,40,20160209,Matt_Ryan_(American_football)
33,7,18,20160216,Matt_Ryan_(American_football)
34,7,28,20160223,Matt_Ryan_(American_football)
35,7,17,20160301,Matt_Ryan_(American_football)
36,7,21,20160308,Matt_Ryan_(American_football)
37,7,16,20160316,Matt_Ryan_(American_football)
38,7,15,20160323,Matt_Ryan_(American_football)
39,7,11,20160330,Matt_Ryan_(American_football)
40,7,15,20160406,Matt_Ryan_(American_football)
41,7,13,20160413,Matt_Ryan_(American_football)
42,7,15,20160420,Matt_Ryan_(American_football)
43,7,15,20160427,Matt_Ryan_(American_football)
44,7,16,20160504,Matt_Ryan_(American_football)
45,7,15,20160511,Matt_Ryan_(American_football)
46,7,25,20160518,Matt_Ryan_(American_football)
47,7,251,20160525,Matt_Ryan_(American_football)
48,7,260,20160601,Matt_Ryan_(American_football)
49,7,264,20160608,Matt_Ryan_(American_football)
50,7,294,20160615,Matt_Ryan_(American_football)
51,7,272,20160622,Matt_Ryan_(American_football)
52,7,294,20160629,Matt_Ryan_(American_football)
53,7,315,20160706,Matt_Ryan_(American_football)
54,7,363,20160713,Matt_Ryan_(American_football)
55,7,409,20160720,Matt_Ryan_(American_football)
56,7,526,20160727,Matt_Ryan_(American_football)
57,7,499,20160803,Matt_Ryan_(American_football)
58,7,510,20160810,Matt_Ryan_(American_football)
59,7,517,20160817,Matt_Ryan_(American_football)
60,7,970,20160824,Matt_Ryan_(American_football)
61,7,897,20160831,Matt_Ryan_(American_football)
62,7,1258,20160907,Matt_Ryan_(American_football)
63,7,1575,20160914,Matt_Ryan_(American_football)
64,7,1155,20160921,Matt_Ryan_(American_football)
65,7,1830,20160928,Matt_Ryan_(American_football)
66,7,2135,20161005,Matt_Ryan_(American_football)
67,7,1518,20161012,Matt_Ryan_(American_football)
68,7,1342,20161019,Matt_Ryan_(American_football)
69,7,1060,20161026,Matt_Ryan_(American_football)
70,7,2241,20161102,Matt_Ryan_(American_football)
71,7,1896,20161108,Matt_Ryan_(American_football)
72,7,1335,20161115,Matt_Ryan_(American_football)
73,7,1104,20161122,Matt_Ryan_(American_football)
74,7,1297,20161129,Matt_Ryan_(American_football)
75,7,974,20161206,Matt_Ryan_(American_football)
76,7,1073,20161213,Matt_Ryan_(American_football)
77,7,2712,20161220,Matt_Ryan_(American_football)
78,7,2117,20161227,Matt_Ryan_(American_football)
79,7,5066,20170103,Matt_Ryan_(American_football)
80,7,4549,20170110,Matt_Ryan_(American_football)
81,7,13650,20170117,Matt_Ryan_(American_football)
82,7,17641,20170124,Matt_Ryan_(American_football)
83,7,31670,20170131,Matt_Ryan_(American_football)
84,7,5623,20170207,Matt_Ryan_(American_football)
85,7,1626,20170214,Matt_Ryan_(American_football)
86,7,1034,20170221,Matt_Ryan_(American_football)
87,7,942,20170228,Matt_Ryan_(American_football)
88,7,945,20170307,Matt_Ryan_(American_football)
89,7,777,20170315,Matt_Ryan_(American_football)
90,7,714,20170322,Matt_Ryan_(American_football)
91,7,719,20170329,Matt_Ryan_(American_football)
92,7,833,20170405,Matt_Ryan_(American_football)
93,7,643,20170412,Matt_Ryan_(American_football)
94,7,699,20170419,Matt_Ryan_(American_football)
95,7,1026,20170426,Matt_Ryan_(American_football)
96,7,698,20170503,Matt_Ryan_(American_football)
97,7,702,20170510,Matt_Ryan_(American_football)
98,7,671,20170517,Matt_Ryan_(American_football)
99,7,621,20170524,Matt_Ryan_(American_football)
100,7,564,20170531,Matt_Ryan_(American_football)
101,7,589,20170607,Matt_Ryan_(American_football)
102,7,639,20170614,Matt_Ryan_(American_football)
103,7,724,20170621,Matt_Ryan_(American_football)
104,7,777,20170628,Matt_Ryan_(American_football)
105,7,672,20170705,Matt_Ryan_(American_football)
106,7,828,20170712,Matt_Ryan_(American_football)
107,7,882,20170719,Matt_Ryan_(American_football)
108,7,1004,20170726,Matt_Ryan_(American_football)
109,7,1220,20170802,Matt_Ryan_(American_football)
110,7,1238,20170809,Matt_Ryan_(American_football)
111,7,1096,20170816,Matt_Ryan_(American_football)
112,7,1178,20170823,Matt_Ryan_(American_football)
113,7,1329,20170830,Matt_Ryan_(American_football)
114,7,1853,20170906,Matt_Ryan_(American_football)
115,7,2823,20170913,Matt_Ryan_(American_football)
116,7,2340,20170920,Matt_Ryan_(American_football)
117,7,1451,20170927,Matt_Ryan_(American_football)
118,7,1301,20171004,Matt_Ryan_(American_football)
119,7,1358,20171011,Matt_Ryan_(American_football)
120,7,1300,20171018,Matt_Ryan_(American_football)
121,7,1215,20171025,Matt_Ryan_(American_football)
122,7,1037,20171101,Matt_Ryan_(American_football)
123,7,1140,20171107,Matt_Ryan_(American_football)
124,7,1251,20171114,Matt_Ryan_(American_football)
125,7,2811,20171121,Matt_Ryan_(American_football)
126,7,1973,20171128,Matt_Ryan_(American_football)
127,7,1639,20171205,Matt_Ryan_(American_football)
128,7,1079,20171212,Matt_Ryan_(American_football)
129,7,1748,20171219,Matt_Ryan_(American_football)
130,7,1701,20171226,Matt_Ryan_(American_football)
131,7,2867,20180102,Matt_Ryan_(American_football)
132,7,5338,20180109,Matt_Ryan_(American_football)
133,7,1975,20180116,Matt_Ryan_(American_football)
134,7,1183,20180123,Matt_Ryan_(American_football)
135,7,1465,20180130,Matt_Ryan_(American_football)
136,7,1363,20180206,Matt_Ryan_(American_football)
137,7,721,20180213,Matt_Ryan_(American_football)
138,7,585,20180220,Matt_Ryan_(American_football)
139,7,680,20180227,Matt_Ryan_(American_football)
140,7,713,20180306,Matt_Ryan_(American_football)
141,7,765,20180314,Matt_Ryan_(American_football)
142,7,713,20180321,Matt_Ryan_(American_football)
143,7,667,20180328,Matt_Ryan_(American_football)
144,7,783,20180404,Matt_Ryan_(American_football)
145,7,674,20180411,Matt_Ryan_(American_football)
146,7,580,20180418,Matt_Ryan_(American_football)
147,7,998,20180425,Matt_Ryan_(American_football)
148,7,3457,20180502,Matt_Ryan_(American_football)
149,7,933,20180509,Matt_Ryan_(American_football)
150,7,807,20180516,Matt_Ryan_(American_football)
151,7,540,20180523,Matt_Ryan_(American_football)
152,7,498,20180530,Matt_Ryan_(American_football)
153,7,1293,20180606,Matt_Ryan_(American_football)
154,7,667,20180613,Matt_Ryan_(American_football)
155,7,509,20180620,Matt_Ryan_(American_football)
156,7,505,20180627,Matt_Ryan_(American_football)
157,7,486,20180704,Matt_Ryan_(American_football)
158,7,526,20180711,Matt_Ryan_(American_football)
