bin,binSize,median,article
0,7,211,Martin_Olsson
1,7,269,Martin_Olsson
2,7,243,Martin_Olsson
3,7,253,Martin_Olsson
4,7,280,Martin_Olsson
5,7,268,Martin_Olsson
6,7,237,Martin_Olsson
7,7,192,Martin_Olsson
8,7,241,Martin_Olsson
9,7,399,Martin_Olsson
10,7,365,Martin_Olsson
11,7,194,Martin_Olsson
12,7,202,Martin_Olsson
13,7,167,Martin_Olsson
14,7,241,Martin_Olsson
15,7,277,Martin_Olsson
16,7,359,Martin_Olsson
17,7,357,Martin_Olsson
18,7,464,Martin_Olsson
19,7,602,Martin_Olsson
20,7,685,Martin_Olsson
21,7,463,Martin_Olsson
22,7,345,Martin_Olsson
23,7,1029,Martin_Olsson
24,7,350,Martin_Olsson
25,7,393,Martin_Olsson
26,7,400,Martin_Olsson
27,7,304,Martin_Olsson
28,7,290,Martin_Olsson
29,7,360,Martin_Olsson
30,7,633,Martin_Olsson
31,7,311,Martin_Olsson
32,7,252,Martin_Olsson
33,7,242,Martin_Olsson
34,7,290,Martin_Olsson
35,7,325,Martin_Olsson
36,7,193,Martin_Olsson
37,7,247,Martin_Olsson
38,7,254,Martin_Olsson
39,7,450,Martin_Olsson
40,7,262,Martin_Olsson
41,7,357,Martin_Olsson
42,7,395,Martin_Olsson
43,7,256,Martin_Olsson
44,7,230,Martin_Olsson
45,7,479,Martin_Olsson
46,7,286,Martin_Olsson
47,7,315,Martin_Olsson
48,7,436,Martin_Olsson
49,7,573,Martin_Olsson
50,7,842,Martin_Olsson
51,7,414,Martin_Olsson
52,7,345,Martin_Olsson
53,7,409,Martin_Olsson
54,7,294,Martin_Olsson
55,7,306,Martin_Olsson
56,7,294,Martin_Olsson
57,7,257,Martin_Olsson
58,7,220,Martin_Olsson
59,7,181,Martin_Olsson
60,7,229,Martin_Olsson
61,7,181,Martin_Olsson
62,7,164,Martin_Olsson
63,7,165,Martin_Olsson
64,7,184,Martin_Olsson
65,7,181,Martin_Olsson
66,7,216,Martin_Olsson
67,7,170,Martin_Olsson
68,7,217,Martin_Olsson
69,7,180,Martin_Olsson
70,7,213,Martin_Olsson
71,7,209,Martin_Olsson
72,7,186,Martin_Olsson
73,7,228,Martin_Olsson
74,7,156,Martin_Olsson
75,7,148,Martin_Olsson
76,7,279,Martin_Olsson
77,7,216,Martin_Olsson
78,7,246,Martin_Olsson
79,7,212,Martin_Olsson
80,7,1026,Martin_Olsson
81,7,1321,Martin_Olsson
82,7,495,Martin_Olsson
83,7,599,Martin_Olsson
84,7,397,Martin_Olsson
85,7,419,Martin_Olsson
86,7,280,Martin_Olsson
87,7,295,Martin_Olsson
88,7,718,Martin_Olsson
89,7,275,Martin_Olsson
90,7,427,Martin_Olsson
91,7,274,Martin_Olsson
92,7,207,Martin_Olsson
93,7,253,Martin_Olsson
94,7,210,Martin_Olsson
95,7,170,Martin_Olsson
96,7,256,Martin_Olsson
97,7,253,Martin_Olsson
98,7,202,Martin_Olsson
99,7,172,Martin_Olsson
100,7,177,Martin_Olsson
101,7,299,Martin_Olsson
102,7,255,Martin_Olsson
103,7,249,Martin_Olsson
104,7,241,Martin_Olsson
105,7,271,Martin_Olsson
106,7,218,Martin_Olsson
107,7,227,Martin_Olsson
108,7,192,Martin_Olsson
109,7,311,Martin_Olsson
110,7,306,Martin_Olsson
111,7,281,Martin_Olsson
112,7,255,Martin_Olsson
113,7,325,Martin_Olsson
114,7,218,Martin_Olsson
115,7,190,Martin_Olsson
116,7,200,Martin_Olsson
117,7,183,Martin_Olsson
118,7,234,Martin_Olsson
119,7,212,Martin_Olsson
120,7,222,Martin_Olsson
121,7,220,Martin_Olsson
122,7,208,Martin_Olsson
123,7,355,Martin_Olsson
124,7,314,Martin_Olsson
125,7,203,Martin_Olsson
126,7,294,Martin_Olsson
127,7,177,Martin_Olsson
128,7,263,Martin_Olsson
129,7,190,Martin_Olsson
130,7,281,Martin_Olsson
131,7,470,Martin_Olsson
132,7,233,Martin_Olsson
133,7,237,Martin_Olsson
134,7,226,Martin_Olsson
135,7,390,Martin_Olsson
136,7,338,Martin_Olsson
137,7,185,Martin_Olsson
138,7,310,Martin_Olsson
139,7,280,Martin_Olsson
140,7,168,Martin_Olsson
141,7,200,Martin_Olsson
142,7,221,Martin_Olsson
143,7,260,Martin_Olsson
144,7,201,Martin_Olsson
145,7,211,Martin_Olsson
146,7,185,Martin_Olsson
147,7,186,Martin_Olsson
148,7,204,Martin_Olsson
149,7,401,Martin_Olsson
150,7,345,Martin_Olsson
151,7,258,Martin_Olsson
152,7,442,Martin_Olsson
153,7,405,Martin_Olsson
154,7,736,Martin_Olsson
155,7,704,Martin_Olsson
156,7,736,Martin_Olsson
157,7,1820,Martin_Olsson
158,7,281,Martin_Olsson
159,7,267,Martin_Olsson
160,7,275,Martin_Olsson
161,7,282,Martin_Olsson
162,7,219,Martin_Olsson
163,7,217,Martin_Olsson
164,7,188,Martin_Olsson
165,7,162,Martin_Olsson
166,7,145,Martin_Olsson
167,7,164,Martin_Olsson
