bin,binSize,median,article,timestamp
0,7,211,Martin_Olsson,20150701
1,7,269,Martin_Olsson,20150701
2,7,243,Martin_Olsson,20150701
3,7,253,Martin_Olsson,20150701
4,7,280,Martin_Olsson,20150701
5,7,268,Martin_Olsson,20150701
6,7,237,Martin_Olsson,20150701
7,7,192,Martin_Olsson,20150701
8,7,241,Martin_Olsson,20150701
9,7,399,Martin_Olsson,20150701
10,7,365,Martin_Olsson,20150701
11,7,194,Martin_Olsson,20150701
12,7,202,Martin_Olsson,20150701
13,7,167,Martin_Olsson,20150701
14,7,241,Martin_Olsson,20150701
15,7,277,Martin_Olsson,20150701
16,7,359,Martin_Olsson,20150701
17,7,357,Martin_Olsson,20150701
18,7,464,Martin_Olsson,20150701
19,7,602,Martin_Olsson,20150701
20,7,685,Martin_Olsson,20150701
21,7,463,Martin_Olsson,20150701
22,7,345,Martin_Olsson,20150701
23,7,1029,Martin_Olsson,20150701
24,7,350,Martin_Olsson,20150701
25,7,393,Martin_Olsson,20150701
26,7,400,Martin_Olsson,20150701
27,7,304,Martin_Olsson,20150701
28,7,290,Martin_Olsson,20150701
29,7,360,Martin_Olsson,20150701
30,7,633,Martin_Olsson,20150701
31,7,311,Martin_Olsson,20150701
32,7,252,Martin_Olsson,20150701
33,7,242,Martin_Olsson,20150701
34,7,290,Martin_Olsson,20150701
35,7,325,Martin_Olsson,20150701
36,7,193,Martin_Olsson,20150701
37,7,247,Martin_Olsson,20150701
38,7,254,Martin_Olsson,20150701
39,7,450,Martin_Olsson,20150701
40,7,262,Martin_Olsson,20150701
41,7,357,Martin_Olsson,20150701
42,7,395,Martin_Olsson,20150701
43,7,256,Martin_Olsson,20150701
44,7,230,Martin_Olsson,20150701
45,7,479,Martin_Olsson,20150701
46,7,286,Martin_Olsson,20150701
47,7,315,Martin_Olsson,20150701
48,7,436,Martin_Olsson,20150701
49,7,573,Martin_Olsson,20150701
50,7,842,Martin_Olsson,20150701
51,7,414,Martin_Olsson,20150701
52,7,345,Martin_Olsson,20150701
53,7,409,Martin_Olsson,20150701
54,7,294,Martin_Olsson,20150701
55,7,306,Martin_Olsson,20150701
56,7,294,Martin_Olsson,20150701
57,7,257,Martin_Olsson,20150701
58,7,220,Martin_Olsson,20150701
59,7,181,Martin_Olsson,20150701
60,7,229,Martin_Olsson,20150701
61,7,181,Martin_Olsson,20150701
62,7,164,Martin_Olsson,20150701
63,7,165,Martin_Olsson,20150701
64,7,184,Martin_Olsson,20150701
65,7,181,Martin_Olsson,20150701
66,7,216,Martin_Olsson,20150701
67,7,170,Martin_Olsson,20150701
68,7,217,Martin_Olsson,20150701
69,7,180,Martin_Olsson,20150701
70,7,213,Martin_Olsson,20150701
71,7,209,Martin_Olsson,20150701
72,7,186,Martin_Olsson,20150701
73,7,228,Martin_Olsson,20150701
74,7,156,Martin_Olsson,20150701
75,7,148,Martin_Olsson,20150701
76,7,279,Martin_Olsson,20150701
77,7,216,Martin_Olsson,20150701
78,7,246,Martin_Olsson,20150701
79,7,212,Martin_Olsson,20150701
80,7,1026,Martin_Olsson,20150701
81,7,1321,Martin_Olsson,20150701
82,7,495,Martin_Olsson,20150701
83,7,599,Martin_Olsson,20150701
84,7,397,Martin_Olsson,20150701
85,7,419,Martin_Olsson,20150701
86,7,280,Martin_Olsson,20150701
87,7,295,Martin_Olsson,20150701
88,7,718,Martin_Olsson,20150701
89,7,275,Martin_Olsson,20150701
90,7,427,Martin_Olsson,20150701
91,7,274,Martin_Olsson,20150701
92,7,207,Martin_Olsson,20150701
93,7,253,Martin_Olsson,20150701
94,7,210,Martin_Olsson,20150701
95,7,170,Martin_Olsson,20150701
96,7,256,Martin_Olsson,20150701
97,7,253,Martin_Olsson,20150701
