bin,binSize,median,timestamp,article
0,7,198.11439119769796,20150701,Martin_Olsson
1,7,267.67380300214944,20150708,Martin_Olsson
2,7,243.61670812631849,20150715,Martin_Olsson
3,7,256.3700944468833,20150722,Martin_Olsson
4,7,296.37581317931574,20150729,Martin_Olsson
5,7,273.251265182649,20150805,Martin_Olsson
6,7,238.33842616895936,20150812,Martin_Olsson
7,7,201.14781296570584,20150819,Martin_Olsson
8,7,239.5897068048316,20150826,Martin_Olsson
9,7,383.5905360121041,20150902,Martin_Olsson
10,7,370.9880721130723,20150909,Martin_Olsson
11,7,194.1085495725414,20150916,Martin_Olsson
12,7,199.6698695959784,20150923,Martin_Olsson
13,7,165.71359008442,20150930,Martin_Olsson
14,7,232.60554469437724,20151007,Martin_Olsson
15,7,259.6923492298177,20151014,Martin_Olsson
16,7,343.09209294422465,20151021,Martin_Olsson
17,7,366.504784597277,20151028,Martin_Olsson
18,7,460.37035173922754,20151103,Martin_Olsson
19,7,638.3620260411328,20151110,Martin_Olsson
20,7,666.9541740888623,20151117,Martin_Olsson
21,7,433.1468642328665,20151124,Martin_Olsson
22,7,327.8968351723577,20151201,Martin_Olsson
23,7,1022.6021719435774,20151208,Martin_Olsson
24,7,359.0309675888,20151215,Martin_Olsson
25,7,420.7787927988713,20151222,Martin_Olsson
26,7,396.15832887589494,20151229,Martin_Olsson
27,7,272.42527813296084,20160105,Martin_Olsson
28,7,275.10254278394507,20160112,Martin_Olsson
29,7,343.1636795304359,20160119,Martin_Olsson
30,7,606.8811119442371,20160126,Martin_Olsson
31,7,291.2505776107824,20160202,Martin_Olsson
32,7,231.43581298270144,20160209,Martin_Olsson
33,7,225.48568432110537,20160216,Martin_Olsson
34,7,251.07602943562267,20160223,Martin_Olsson
35,7,313.3608623067496,20160301,Martin_Olsson
36,7,187.78794906473175,20160308,Martin_Olsson
37,7,258.6568547836536,20160316,Martin_Olsson
38,7,274.3498304482091,20160323,Martin_Olsson
39,7,443.08232277535063,20160330,Martin_Olsson
40,7,256.3388520237885,20160406,Martin_Olsson
41,7,358.65190462318844,20160413,Martin_Olsson
42,7,391.69190083258337,20160420,Martin_Olsson
43,7,255.76677726861155,20160427,Martin_Olsson
44,7,238.08726472537748,20160504,Martin_Olsson
45,7,486.746332538292,20160511,Martin_Olsson
46,7,289.1946465626488,20160518,Martin_Olsson
47,7,327.6594802687847,20160525,Martin_Olsson
48,7,443.4888020603228,20160601,Martin_Olsson
49,7,633.9547715646,20160608,Martin_Olsson
50,7,857.5430644934102,20160615,Martin_Olsson
51,7,447.7757899231068,20160622,Martin_Olsson
52,7,356.05237936289404,20160629,Martin_Olsson
53,7,421.68615719919296,20160706,Martin_Olsson
54,7,313.15143146650837,20160713,Martin_Olsson
55,7,279.7538267756098,20160720,Martin_Olsson
56,7,259.2702035874586,20160727,Martin_Olsson
57,7,248.71061609473287,20160803,Martin_Olsson
58,7,196.6356180284931,20160810,Martin_Olsson
59,7,188.5292548770328,20160817,Martin_Olsson
60,7,231.07761613097912,20160824,Martin_Olsson
61,7,189.10354221771618,20160831,Martin_Olsson
62,7,160.84342003118547,20160907,Martin_Olsson
63,7,162.5096443961115,20160914,Martin_Olsson
64,7,179.5289654059608,20160921,Martin_Olsson
65,7,180.98669265345455,20160928,Martin_Olsson
66,7,232.6305735631816,20161005,Martin_Olsson
67,7,170.48937626266505,20161012,Martin_Olsson
68,7,201.28549292620977,20161019,Martin_Olsson
69,7,171.0898793320216,20161026,Martin_Olsson
70,7,216.25580176830215,20161102,Martin_Olsson
71,7,200.19258029898145,20161108,Martin_Olsson
72,7,178.5333600101694,20161115,Martin_Olsson
73,7,239.63697107666349,20161122,Martin_Olsson
74,7,141.97752033864208,20161129,Martin_Olsson
75,7,139.78095829727013,20161206,Martin_Olsson
76,7,267.65143920053924,20161213,Martin_Olsson
77,7,215.3410237621134,20161220,Martin_Olsson
78,7,233.4672320568651,20161227,Martin_Olsson
79,7,191.04495081400358,20170103,Martin_Olsson
80,7,951.7901134311148,20170110,Martin_Olsson
81,7,1133.7911615283697,20170117,Martin_Olsson
82,7,416.4172949264768,20170124,Martin_Olsson
83,7,579.9461942090717,20170131,Martin_Olsson
84,7,380.016674748506,20170207,Martin_Olsson
85,7,389.8060056317433,20170214,Martin_Olsson
86,7,255.87325041753587,20170221,Martin_Olsson
87,7,286.9058195572001,20170228,Martin_Olsson
88,7,715.2973047159184,20170307,Martin_Olsson
89,7,257.617794253626,20170315,Martin_Olsson
90,7,418.14397532727753,20170322,Martin_Olsson
91,7,283.23384229677845,20170329,Martin_Olsson
92,7,214.46068291481478,20170405,Martin_Olsson
93,7,269.39921822770293,20170412,Martin_Olsson
94,7,195.215872836896,20170419,Martin_Olsson
95,7,165.20203603278284,20170426,Martin_Olsson
96,7,237.226397960136,20170503,Martin_Olsson
97,7,247.6241355736629,20170510,Martin_Olsson
98,7,206.3420526467962,20170517,Martin_Olsson
99,7,185.39270231924638,20170524,Martin_Olsson
100,7,192.29540663773128,20170531,Martin_Olsson
101,7,306.877100595199,20170607,Martin_Olsson
102,7,282.15620800979457,20170614,Martin_Olsson
103,7,267.6642690242776,20170621,Martin_Olsson
104,7,264.75361242441545,20170628,Martin_Olsson
105,7,287.56340974895545,20170705,Martin_Olsson
106,7,231.48571740519495,20170712,Martin_Olsson
107,7,233.6641602406076,20170719,Martin_Olsson
108,7,212.75006954922438,20170726,Martin_Olsson
109,7,336.8821011769553,20170802,Martin_Olsson
110,7,323.0718743476528,20170809,Martin_Olsson
111,7,291.4392466422386,20170816,Martin_Olsson
112,7,277.308579338676,20170823,Martin_Olsson
113,7,377.34879907205834,20170830,Martin_Olsson
114,7,225.0091969126997,20170906,Martin_Olsson
115,7,195.89164207917935,20170913,Martin_Olsson
116,7,210.34657534919825,20170920,Martin_Olsson
117,7,185.87616038077866,20170927,Martin_Olsson
118,7,226.88054564066096,20171004,Martin_Olsson
119,7,212.9883470270981,20171011,Martin_Olsson
120,7,244.68947408315168,20171018,Martin_Olsson
121,7,225.76881901537914,20171025,Martin_Olsson
122,7,203.95794137571704,20171101,Martin_Olsson
123,7,360.5888924608696,20171107,Martin_Olsson
124,7,340.57477402649715,20171114,Martin_Olsson
125,7,211.06962855945787,20171121,Martin_Olsson
126,7,314.88822842822003,20171128,Martin_Olsson
127,7,170.38803505880242,20171205,Martin_Olsson
128,7,264.4229417652607,20171212,Martin_Olsson
129,7,210.69809464544343,20171219,Martin_Olsson
130,7,280.3978495778095,20171226,Martin_Olsson
131,7,424.7052741532519,20180102,Martin_Olsson
132,7,215.25056366619555,20180109,Martin_Olsson
133,7,239.63816375019908,20180116,Martin_Olsson
134,7,227.1223190764594,20180123,Martin_Olsson
135,7,370.6204900983046,20180130,Martin_Olsson
136,7,324.2157014456879,20180206,Martin_Olsson
137,7,182.67199368788692,20180213,Martin_Olsson
138,7,281.4178419143259,20180220,Martin_Olsson
139,7,267.60673654956696,20180227,Martin_Olsson
140,7,157.5498604325181,20180306,Martin_Olsson
141,7,193.1459072162424,20180314,Martin_Olsson
142,7,207.53630005300295,20180321,Martin_Olsson
143,7,257.1977694976137,20180328,Martin_Olsson
144,7,198.64702219553357,20180404,Martin_Olsson
145,7,207.4869659717791,20180411,Martin_Olsson
146,7,180.37513075510574,20180418,Martin_Olsson
147,7,177.01386328739486,20180425,Martin_Olsson
148,7,198.66423996779196,20180502,Martin_Olsson
149,7,403.0719363232749,20180509,Martin_Olsson
150,7,333.4194618671309,20180516,Martin_Olsson
151,7,266.6982439746973,20180523,Martin_Olsson
152,7,442.0836639871466,20180530,Martin_Olsson
153,7,414.0809642056156,20180606,Martin_Olsson
154,7,828.5871614428492,20180613,Martin_Olsson
155,7,730.3385445873133,20180620,Martin_Olsson
156,7,756.7141214266235,20180627,Martin_Olsson
157,7,1795.2191490400921,20180704,Martin_Olsson
158,7,275.56523051871295,20180711,Martin_Olsson
159,7,275.2905964999139,20180718,Martin_Olsson
160,7,290.29951924541604,20180725,Martin_Olsson
161,7,276.01339835890207,20180801,Martin_Olsson
162,7,224.19134477965252,20180808,Martin_Olsson
163,7,217.38415803496792,20180815,Martin_Olsson
164,7,193.93193635643195,20180822,Martin_Olsson
165,7,171.42431350347394,20180829,Martin_Olsson
166,7,149.1247561083724,20180905,Martin_Olsson
167,7,168.6921201586341,20180912,Martin_Olsson
