bin,binSize,median,article
0,7,804,Rob_Ford
1,7,988,Rob_Ford
2,7,867,Rob_Ford
3,7,994,Rob_Ford
4,7,1003,Rob_Ford
5,7,984,Rob_Ford
6,7,915,Rob_Ford
7,7,844,Rob_Ford
8,7,877,Rob_Ford
9,7,937,Rob_Ford
10,7,854,Rob_Ford
11,7,877,Rob_Ford
12,7,873,Rob_Ford
13,7,962,Rob_Ford
14,7,958,Rob_Ford
15,7,4121,Rob_Ford
16,7,1145,Rob_Ford
17,7,832,Rob_Ford
18,7,920,Rob_Ford
19,7,838,Rob_Ford
20,7,700,Rob_Ford
21,7,725,Rob_Ford
22,7,779,Rob_Ford
23,7,908,Rob_Ford
24,7,685,Rob_Ford
25,7,864,Rob_Ford
26,7,787,Rob_Ford
27,7,818,Rob_Ford
28,7,819,Rob_Ford
29,7,914,Rob_Ford
30,7,952,Rob_Ford
31,7,842,Rob_Ford
32,7,865,Rob_Ford
33,7,891,Rob_Ford
34,7,877,Rob_Ford
35,7,1323,Rob_Ford
36,7,1135,Rob_Ford
37,7,5234,Rob_Ford
38,7,14539,Rob_Ford
39,7,4863,Rob_Ford
40,7,2154,Rob_Ford
41,7,1751,Rob_Ford
42,7,1839,Rob_Ford
43,7,1449,Rob_Ford
44,7,1799,Rob_Ford
45,7,1556,Rob_Ford
46,7,1630,Rob_Ford
47,7,1839,Rob_Ford
48,7,1264,Rob_Ford
49,7,1278,Rob_Ford
50,7,1228,Rob_Ford
51,7,1403,Rob_Ford
52,7,1551,Rob_Ford
53,7,1158,Rob_Ford
54,7,1371,Rob_Ford
55,7,1354,Rob_Ford
56,7,1574,Rob_Ford
57,7,1418,Rob_Ford
58,7,6292,Rob_Ford
59,7,1497,Rob_Ford
60,7,1214,Rob_Ford
61,7,1032,Rob_Ford
62,7,1077,Rob_Ford
63,7,1052,Rob_Ford
64,7,1302,Rob_Ford
65,7,1286,Rob_Ford
66,7,1419,Rob_Ford
67,7,1547,Rob_Ford
68,7,1662,Rob_Ford
69,7,1402,Rob_Ford
70,7,1645,Rob_Ford
71,7,1946,Rob_Ford
72,7,1439,Rob_Ford
73,7,1377,Rob_Ford
74,7,1229,Rob_Ford
75,7,1353,Rob_Ford
76,7,1328,Rob_Ford
77,7,1746,Rob_Ford
78,7,4079,Rob_Ford
79,7,1170,Rob_Ford
80,7,1416,Rob_Ford
81,7,1468,Rob_Ford
82,7,1160,Rob_Ford
83,7,1130,Rob_Ford
84,7,1455,Rob_Ford
85,7,1268,Rob_Ford
86,7,931,Rob_Ford
87,7,951,Rob_Ford
88,7,977,Rob_Ford
89,7,858,Rob_Ford
90,7,1148,Rob_Ford
91,7,1055,Rob_Ford
92,7,849,Rob_Ford
93,7,947,Rob_Ford
94,7,839,Rob_Ford
95,7,787,Rob_Ford
96,7,857,Rob_Ford
97,7,847,Rob_Ford
98,7,776,Rob_Ford
99,7,878,Rob_Ford
100,7,833,Rob_Ford
101,7,851,Rob_Ford
102,7,748,Rob_Ford
103,7,842,Rob_Ford
104,7,997,Rob_Ford
105,7,898,Rob_Ford
106,7,786,Rob_Ford
107,7,884,Rob_Ford
108,7,894,Rob_Ford
109,7,983,Rob_Ford
110,7,800,Rob_Ford
111,7,793,Rob_Ford
112,7,886,Rob_Ford
113,7,1003,Rob_Ford
114,7,1347,Rob_Ford
115,7,930,Rob_Ford
116,7,809,Rob_Ford
117,7,904,Rob_Ford
118,7,926,Rob_Ford
119,7,842,Rob_Ford
120,7,806,Rob_Ford
121,7,757,Rob_Ford
122,7,783,Rob_Ford
123,7,863,Rob_Ford
124,7,1114,Rob_Ford
125,7,733,Rob_Ford
126,7,763,Rob_Ford
127,7,777,Rob_Ford
128,7,900,Rob_Ford
129,7,703,Rob_Ford
130,7,832,Rob_Ford
131,7,806,Rob_Ford
132,7,916,Rob_Ford
133,7,886,Rob_Ford
134,7,1024,Rob_Ford
135,7,1393,Rob_Ford
136,7,1178,Rob_Ford
137,7,1020,Rob_Ford
138,7,1002,Rob_Ford
139,7,1085,Rob_Ford
140,7,1569,Rob_Ford
141,7,1813,Rob_Ford
142,7,1247,Rob_Ford
143,7,1246,Rob_Ford
144,7,1178,Rob_Ford
145,7,2674,Rob_Ford
146,7,1360,Rob_Ford
147,7,1612,Rob_Ford
148,7,1385,Rob_Ford
149,7,1675,Rob_Ford
150,7,1420,Rob_Ford
151,7,2496,Rob_Ford
152,7,2397,Rob_Ford
153,7,6972,Rob_Ford
154,7,1349,Rob_Ford
155,7,1063,Rob_Ford
156,7,1173,Rob_Ford
157,7,1310,Rob_Ford
158,7,1224,Rob_Ford
159,7,1228,Rob_Ford
160,7,1462,Rob_Ford
161,7,1211,Rob_Ford
162,7,1106,Rob_Ford
163,7,929,Rob_Ford
164,7,927,Rob_Ford
165,7,907,Rob_Ford
166,7,1068,Rob_Ford
167,7,1519,Rob_Ford
