bin,binSize,median,timestamp,article
0,7,2885,20150701,Dwight_Howard
1,7,3177,20150708,Dwight_Howard
2,7,2221,20150715,Dwight_Howard
3,7,2044,20150722,Dwight_Howard
4,7,1804,20150729,Dwight_Howard
5,7,1678,20150805,Dwight_Howard
6,7,1650,20150812,Dwight_Howard
7,7,1506,20150819,Dwight_Howard
8,7,1563,20150826,Dwight_Howard
9,7,1471,20150902,Dwight_Howard
10,7,1253,20150909,Dwight_Howard
11,7,1371,20150916,Dwight_Howard
12,7,1465,20150923,Dwight_Howard
13,7,1781,20150930,Dwight_Howard
14,7,1724,20151007,Dwight_Howard
15,7,1705,20151014,Dwight_Howard
16,7,1763,20151021,Dwight_Howard
17,7,2136,20151028,Dwight_Howard
18,7,2610,20151103,Dwight_Howard
19,7,2038,20151110,Dwight_Howard
20,7,2360,20151117,Dwight_Howard
21,7,2082,20151124,Dwight_Howard
22,7,2650,20151201,Dwight_Howard
23,7,2526,20151208,Dwight_Howard
24,7,3400,20151215,Dwight_Howard
25,7,2972,20151222,Dwight_Howard
26,7,3290,20151229,Dwight_Howard
27,7,2284,20160105,Dwight_Howard
28,7,2257,20160112,Dwight_Howard
29,7,2419,20160119,Dwight_Howard
30,7,2731,20160126,Dwight_Howard
31,7,2527,20160202,Dwight_Howard
32,7,5048,20160209,Dwight_Howard
33,7,6980,20160216,Dwight_Howard
34,7,2782,20160223,Dwight_Howard
35,7,2216,20160301,Dwight_Howard
36,7,2236,20160308,Dwight_Howard
37,7,2706,20160316,Dwight_Howard
38,7,2631,20160323,Dwight_Howard
39,7,2409,20160330,Dwight_Howard
40,7,2468,20160406,Dwight_Howard
41,7,6066,20160413,Dwight_Howard
42,7,3947,20160420,Dwight_Howard
43,7,3012,20160427,Dwight_Howard
44,7,2227,20160504,Dwight_Howard
45,7,3301,20160511,Dwight_Howard
46,7,2816,20160518,Dwight_Howard
47,7,2869,20160525,Dwight_Howard
48,7,2316,20160601,Dwight_Howard
49,7,2284,20160608,Dwight_Howard
50,7,2702,20160615,Dwight_Howard
51,7,4878,20160622,Dwight_Howard
52,7,13324,20160629,Dwight_Howard
53,7,6923,20160706,Dwight_Howard
54,7,4745,20160713,Dwight_Howard
55,7,2632,20160720,Dwight_Howard
56,7,2567,20160727,Dwight_Howard
57,7,2247,20160803,Dwight_Howard
58,7,2010,20160810,Dwight_Howard
59,7,1844,20160817,Dwight_Howard
60,7,2168,20160824,Dwight_Howard
61,7,1595,20160831,Dwight_Howard
62,7,1660,20160907,Dwight_Howard
63,7,1697,20160914,Dwight_Howard
64,7,1950,20160921,Dwight_Howard
65,7,1798,20160928,Dwight_Howard
66,7,2121,20161005,Dwight_Howard
67,7,2106,20161012,Dwight_Howard
68,7,2101,20161019,Dwight_Howard
69,7,4001,20161026,Dwight_Howard
70,7,3799,20161102,Dwight_Howard
71,7,2661,20161108,Dwight_Howard
72,7,3442,20161115,Dwight_Howard
73,7,3053,20161122,Dwight_Howard
74,7,2942,20161129,Dwight_Howard
75,7,2367,20161206,Dwight_Howard
76,7,2070,20161213,Dwight_Howard
77,7,2348,20161220,Dwight_Howard
78,7,2839,20161227,Dwight_Howard
79,7,2929,20170103,Dwight_Howard
80,7,4720,20170110,Dwight_Howard
81,7,3081,20170117,Dwight_Howard
82,7,3556,20170124,Dwight_Howard
83,7,2630,20170131,Dwight_Howard
84,7,2271,20170207,Dwight_Howard
85,7,2996,20170214,Dwight_Howard
86,7,3065,20170221,Dwight_Howard
87,7,2956,20170228,Dwight_Howard
88,7,2495,20170307,Dwight_Howard
89,7,3421,20170315,Dwight_Howard
90,7,2866,20170322,Dwight_Howard
91,7,3010,20170329,Dwight_Howard
92,7,2501,20170405,Dwight_Howard
93,7,2849,20170412,Dwight_Howard
94,7,4731,20170419,Dwight_Howard
95,7,4448,20170426,Dwight_Howard
96,7,2897,20170503,Dwight_Howard
97,7,2452,20170510,Dwight_Howard
98,7,2564,20170517,Dwight_Howard
99,7,2162,20170524,Dwight_Howard
100,7,2474,20170531,Dwight_Howard
101,7,3701,20170607,Dwight_Howard
102,7,2641,20170614,Dwight_Howard
103,7,7968,20170621,Dwight_Howard
104,7,4384,20170628,Dwight_Howard
105,7,3557,20170705,Dwight_Howard
106,7,2725,20170712,Dwight_Howard
107,7,2543,20170719,Dwight_Howard
108,7,2083,20170726,Dwight_Howard
109,7,2091,20170802,Dwight_Howard
110,7,1661,20170809,Dwight_Howard
111,7,2054,20170816,Dwight_Howard
112,7,1462,20170823,Dwight_Howard
113,7,1654,20170830,Dwight_Howard
114,7,1509,20170906,Dwight_Howard
115,7,1560,20170913,Dwight_Howard
116,7,2816,20170920,Dwight_Howard
117,7,2694,20170927,Dwight_Howard
118,7,2074,20171004,Dwight_Howard
119,7,2649,20171011,Dwight_Howard
120,7,4186,20171018,Dwight_Howard
121,7,3438,20171025,Dwight_Howard
122,7,2550,20171101,Dwight_Howard
123,7,2655,20171107,Dwight_Howard
124,7,2954,20171114,Dwight_Howard
125,7,3924,20171121,Dwight_Howard
126,7,2319,20171128,Dwight_Howard
127,7,4115,20171205,Dwight_Howard
128,7,2748,20171212,Dwight_Howard
129,7,2564,20171219,Dwight_Howard
130,7,3061,20171226,Dwight_Howard
131,7,3071,20180102,Dwight_Howard
132,7,2410,20180109,Dwight_Howard
133,7,3121,20180116,Dwight_Howard
134,7,2982,20180123,Dwight_Howard
135,7,3421,20180130,Dwight_Howard
136,7,3337,20180206,Dwight_Howard
137,7,3197,20180213,Dwight_Howard
138,7,3316,20180220,Dwight_Howard
139,7,3034,20180227,Dwight_Howard
140,7,2315,20180306,Dwight_Howard
141,7,2301,20180314,Dwight_Howard
142,7,3468,20180321,Dwight_Howard
143,7,3426,20180328,Dwight_Howard
144,7,2185,20180404,Dwight_Howard
145,7,2602,20180411,Dwight_Howard
146,7,2136,20180418,Dwight_Howard
147,7,2337,20180425,Dwight_Howard
148,7,2967,20180502,Dwight_Howard
149,7,3030,20180509,Dwight_Howard
150,7,2824,20180516,Dwight_Howard
151,7,3224,20180523,Dwight_Howard
152,7,3194,20180530,Dwight_Howard
153,7,3339,20180606,Dwight_Howard
154,7,4456,20180613,Dwight_Howard
155,7,8621,20180620,Dwight_Howard
156,7,5206,20180627,Dwight_Howard
157,7,9884,20180704,Dwight_Howard
158,7,3244,20180711,Dwight_Howard
159,7,4421,20180718,Dwight_Howard
160,7,3692,20180725,Dwight_Howard
161,7,2003,20180801,Dwight_Howard
162,7,1876,20180808,Dwight_Howard
163,7,2229,20180815,Dwight_Howard
164,7,1610,20180822,Dwight_Howard
165,7,1448,20180829,Dwight_Howard
166,7,1383,20180905,Dwight_Howard
167,7,1558,20180912,Dwight_Howard
