bin,binSize,median,article
0,7,457,Dina_Wadia
1,7,443,Dina_Wadia
2,7,209,Dina_Wadia
3,7,396,Dina_Wadia
4,7,416,Dina_Wadia
5,7,499,Dina_Wadia
6,7,1028,Dina_Wadia
7,7,566,Dina_Wadia
8,7,405,Dina_Wadia
9,7,438,Dina_Wadia
10,7,527,Dina_Wadia
11,7,350,Dina_Wadia
12,7,303,Dina_Wadia
13,7,422,Dina_Wadia
14,7,387,Dina_Wadia
15,7,358,Dina_Wadia
16,7,370,Dina_Wadia
17,7,490,Dina_Wadia
18,7,707,Dina_Wadia
19,7,399,Dina_Wadia
20,7,359,Dina_Wadia
21,7,378,Dina_Wadia
22,7,354,Dina_Wadia
23,7,400,Dina_Wadia
24,7,338,Dina_Wadia
25,7,677,Dina_Wadia
26,7,401,Dina_Wadia
27,7,369,Dina_Wadia
28,7,361,Dina_Wadia
29,7,366,Dina_Wadia
30,7,419,Dina_Wadia
31,7,401,Dina_Wadia
32,7,397,Dina_Wadia
33,7,421,Dina_Wadia
34,7,379,Dina_Wadia
35,7,461,Dina_Wadia
36,7,365,Dina_Wadia
37,7,343,Dina_Wadia
38,7,376,Dina_Wadia
39,7,365,Dina_Wadia
40,7,383,Dina_Wadia
41,7,328,Dina_Wadia
42,7,397,Dina_Wadia
43,7,350,Dina_Wadia
44,7,324,Dina_Wadia
45,7,408,Dina_Wadia
46,7,336,Dina_Wadia
47,7,312,Dina_Wadia
48,7,332,Dina_Wadia
49,7,340,Dina_Wadia
50,7,333,Dina_Wadia
51,7,348,Dina_Wadia
52,7,296,Dina_Wadia
53,7,364,Dina_Wadia
54,7,324,Dina_Wadia
55,7,374,Dina_Wadia
56,7,375,Dina_Wadia
57,7,423,Dina_Wadia
58,7,951,Dina_Wadia
59,7,592,Dina_Wadia
60,7,599,Dina_Wadia
61,7,557,Dina_Wadia
62,7,448,Dina_Wadia
63,7,405,Dina_Wadia
64,7,632,Dina_Wadia
65,7,1143,Dina_Wadia
66,7,781,Dina_Wadia
67,7,537,Dina_Wadia
68,7,561,Dina_Wadia
69,7,708,Dina_Wadia
70,7,633,Dina_Wadia
71,7,818,Dina_Wadia
72,7,594,Dina_Wadia
73,7,536,Dina_Wadia
74,7,432,Dina_Wadia
75,7,396,Dina_Wadia
76,7,649,Dina_Wadia
77,7,1294,Dina_Wadia
78,7,562,Dina_Wadia
79,7,431,Dina_Wadia
80,7,444,Dina_Wadia
81,7,387,Dina_Wadia
82,7,402,Dina_Wadia
83,7,415,Dina_Wadia
84,7,396,Dina_Wadia
85,7,494,Dina_Wadia
86,7,499,Dina_Wadia
87,7,562,Dina_Wadia
88,7,767,Dina_Wadia
89,7,550,Dina_Wadia
90,7,995,Dina_Wadia
91,7,1349,Dina_Wadia
92,7,749,Dina_Wadia
93,7,593,Dina_Wadia
94,7,484,Dina_Wadia
95,7,462,Dina_Wadia
96,7,485,Dina_Wadia
97,7,491,Dina_Wadia
98,7,554,Dina_Wadia
99,7,765,Dina_Wadia
100,7,1009,Dina_Wadia
101,7,1210,Dina_Wadia
102,7,537,Dina_Wadia
103,7,432,Dina_Wadia
104,7,513,Dina_Wadia
105,7,571,Dina_Wadia
106,7,657,Dina_Wadia
107,7,520,Dina_Wadia
108,7,771,Dina_Wadia
109,7,644,Dina_Wadia
110,7,1324,Dina_Wadia
111,7,1590,Dina_Wadia
112,7,865,Dina_Wadia
113,7,510,Dina_Wadia
114,7,502,Dina_Wadia
115,7,538,Dina_Wadia
116,7,530,Dina_Wadia
117,7,580,Dina_Wadia
118,7,463,Dina_Wadia
119,7,442,Dina_Wadia
120,7,496,Dina_Wadia
121,7,619,Dina_Wadia
122,7,8701,Dina_Wadia
123,7,1702,Dina_Wadia
124,7,709,Dina_Wadia
125,7,590,Dina_Wadia
126,7,509,Dina_Wadia
127,7,476,Dina_Wadia
128,7,485,Dina_Wadia
129,7,508,Dina_Wadia
130,7,829,Dina_Wadia
131,7,447,Dina_Wadia
132,7,442,Dina_Wadia
133,7,438,Dina_Wadia
134,7,579,Dina_Wadia
135,7,452,Dina_Wadia
136,7,391,Dina_Wadia
137,7,381,Dina_Wadia
138,7,469,Dina_Wadia
139,7,446,Dina_Wadia
140,7,396,Dina_Wadia
141,7,404,Dina_Wadia
142,7,456,Dina_Wadia
143,7,404,Dina_Wadia
144,7,373,Dina_Wadia
145,7,407,Dina_Wadia
146,7,430,Dina_Wadia
147,7,397,Dina_Wadia
148,7,1715,Dina_Wadia
149,7,654,Dina_Wadia
150,7,438,Dina_Wadia
151,7,393,Dina_Wadia
152,7,373,Dina_Wadia
153,7,448,Dina_Wadia
154,7,402,Dina_Wadia
155,7,368,Dina_Wadia
156,7,389,Dina_Wadia
157,7,455,Dina_Wadia
158,7,486,Dina_Wadia
159,7,453,Dina_Wadia
160,7,928,Dina_Wadia
161,7,646,Dina_Wadia
162,7,1147,Dina_Wadia
163,7,1123,Dina_Wadia
164,7,683,Dina_Wadia
165,7,527,Dina_Wadia
166,7,585,Dina_Wadia
167,7,667.5,Dina_Wadia
