bin,binSize,median,timestamp,article
0,7,457,20150701,Dina_Wadia
1,7,443,20150708,Dina_Wadia
2,7,209,20150715,Dina_Wadia
3,7,396,20150722,Dina_Wadia
4,7,416,20150729,Dina_Wadia
5,7,499,20150805,Dina_Wadia
6,7,1028,20150812,Dina_Wadia
7,7,566,20150819,Dina_Wadia
8,7,405,20150826,Dina_Wadia
9,7,438,20150902,Dina_Wadia
10,7,527,20150909,Dina_Wadia
11,7,350,20150916,Dina_Wadia
12,7,303,20150923,Dina_Wadia
13,7,422,20150930,Dina_Wadia
14,7,387,20151007,Dina_Wadia
15,7,358,20151014,Dina_Wadia
16,7,370,20151021,Dina_Wadia
17,7,490,20151028,Dina_Wadia
18,7,707,20151103,Dina_Wadia
19,7,399,20151110,Dina_Wadia
20,7,359,20151117,Dina_Wadia
21,7,378,20151124,Dina_Wadia
22,7,354,20151201,Dina_Wadia
23,7,400,20151208,Dina_Wadia
24,7,338,20151215,Dina_Wadia
25,7,677,20151222,Dina_Wadia
26,7,401,20151229,Dina_Wadia
27,7,369,20160105,Dina_Wadia
28,7,361,20160112,Dina_Wadia
29,7,366,20160119,Dina_Wadia
30,7,419,20160126,Dina_Wadia
31,7,401,20160202,Dina_Wadia
32,7,397,20160209,Dina_Wadia
33,7,421,20160216,Dina_Wadia
34,7,379,20160223,Dina_Wadia
35,7,461,20160301,Dina_Wadia
36,7,365,20160308,Dina_Wadia
37,7,343,20160316,Dina_Wadia
38,7,376,20160323,Dina_Wadia
39,7,365,20160330,Dina_Wadia
40,7,383,20160406,Dina_Wadia
41,7,328,20160413,Dina_Wadia
42,7,397,20160420,Dina_Wadia
43,7,350,20160427,Dina_Wadia
44,7,324,20160504,Dina_Wadia
45,7,408,20160511,Dina_Wadia
46,7,336,20160518,Dina_Wadia
47,7,312,20160525,Dina_Wadia
48,7,332,20160601,Dina_Wadia
49,7,340,20160608,Dina_Wadia
50,7,333,20160615,Dina_Wadia
51,7,348,20160622,Dina_Wadia
52,7,296,20160629,Dina_Wadia
53,7,364,20160706,Dina_Wadia
54,7,324,20160713,Dina_Wadia
55,7,374,20160720,Dina_Wadia
56,7,375,20160727,Dina_Wadia
57,7,423,20160803,Dina_Wadia
58,7,951,20160810,Dina_Wadia
59,7,592,20160817,Dina_Wadia
60,7,599,20160824,Dina_Wadia
61,7,557,20160831,Dina_Wadia
62,7,448,20160907,Dina_Wadia
63,7,405,20160914,Dina_Wadia
64,7,632,20160921,Dina_Wadia
65,7,1143,20160928,Dina_Wadia
66,7,781,20161005,Dina_Wadia
67,7,537,20161012,Dina_Wadia
68,7,561,20161019,Dina_Wadia
69,7,708,20161026,Dina_Wadia
70,7,633,20161102,Dina_Wadia
71,7,818,20161108,Dina_Wadia
72,7,594,20161115,Dina_Wadia
73,7,536,20161122,Dina_Wadia
74,7,432,20161129,Dina_Wadia
75,7,396,20161206,Dina_Wadia
76,7,649,20161213,Dina_Wadia
77,7,1294,20161220,Dina_Wadia
78,7,562,20161227,Dina_Wadia
79,7,431,20170103,Dina_Wadia
80,7,444,20170110,Dina_Wadia
81,7,387,20170117,Dina_Wadia
82,7,402,20170124,Dina_Wadia
83,7,415,20170131,Dina_Wadia
84,7,396,20170207,Dina_Wadia
85,7,494,20170214,Dina_Wadia
86,7,499,20170221,Dina_Wadia
87,7,562,20170228,Dina_Wadia
88,7,767,20170307,Dina_Wadia
89,7,550,20170315,Dina_Wadia
90,7,995,20170322,Dina_Wadia
91,7,1349,20170329,Dina_Wadia
92,7,749,20170405,Dina_Wadia
93,7,593,20170412,Dina_Wadia
94,7,484,20170419,Dina_Wadia
95,7,462,20170426,Dina_Wadia
96,7,485,20170503,Dina_Wadia
97,7,491,20170510,Dina_Wadia
98,7,554,20170517,Dina_Wadia
99,7,765,20170524,Dina_Wadia
100,7,1009,20170531,Dina_Wadia
101,7,1210,20170607,Dina_Wadia
102,7,537,20170614,Dina_Wadia
103,7,432,20170621,Dina_Wadia
104,7,513,20170628,Dina_Wadia
105,7,571,20170705,Dina_Wadia
106,7,657,20170712,Dina_Wadia
107,7,520,20170719,Dina_Wadia
108,7,771,20170726,Dina_Wadia
109,7,644,20170802,Dina_Wadia
110,7,1324,20170809,Dina_Wadia
111,7,1590,20170816,Dina_Wadia
112,7,865,20170823,Dina_Wadia
113,7,510,20170830,Dina_Wadia
114,7,502,20170906,Dina_Wadia
115,7,538,20170913,Dina_Wadia
116,7,530,20170920,Dina_Wadia
117,7,580,20170927,Dina_Wadia
118,7,463,20171004,Dina_Wadia
119,7,442,20171011,Dina_Wadia
120,7,496,20171018,Dina_Wadia
121,7,619,20171025,Dina_Wadia
122,7,8701,20171101,Dina_Wadia
123,7,1702,20171107,Dina_Wadia
124,7,709,20171114,Dina_Wadia
125,7,590,20171121,Dina_Wadia
126,7,509,20171128,Dina_Wadia
127,7,476,20171205,Dina_Wadia
128,7,485,20171212,Dina_Wadia
129,7,508,20171219,Dina_Wadia
130,7,829,20171226,Dina_Wadia
131,7,447,20180102,Dina_Wadia
132,7,442,20180109,Dina_Wadia
133,7,438,20180116,Dina_Wadia
134,7,579,20180123,Dina_Wadia
135,7,452,20180130,Dina_Wadia
136,7,391,20180206,Dina_Wadia
137,7,381,20180213,Dina_Wadia
138,7,469,20180220,Dina_Wadia
139,7,446,20180227,Dina_Wadia
140,7,396,20180306,Dina_Wadia
141,7,404,20180314,Dina_Wadia
142,7,456,20180321,Dina_Wadia
143,7,404,20180328,Dina_Wadia
144,7,373,20180404,Dina_Wadia
145,7,407,20180411,Dina_Wadia
146,7,430,20180418,Dina_Wadia
147,7,397,20180425,Dina_Wadia
148,7,1715,20180502,Dina_Wadia
149,7,654,20180509,Dina_Wadia
150,7,438,20180516,Dina_Wadia
151,7,393,20180523,Dina_Wadia
152,7,373,20180530,Dina_Wadia
153,7,448,20180606,Dina_Wadia
154,7,402,20180613,Dina_Wadia
155,7,368,20180620,Dina_Wadia
156,7,389,20180627,Dina_Wadia
157,7,455,20180704,Dina_Wadia
158,7,486,20180711,Dina_Wadia
159,7,453,20180718,Dina_Wadia
160,7,928,20180725,Dina_Wadia
161,7,646,20180801,Dina_Wadia
162,7,1147,20180808,Dina_Wadia
163,7,1123,20180815,Dina_Wadia
164,7,683,20180822,Dina_Wadia
165,7,527,20180829,Dina_Wadia
166,7,585,20180905,Dina_Wadia
167,7,667.5,20180912,Dina_Wadia
