bin,binSize,median,article,timestamp
0,7,2133,Mohamed_Salah,20150701
1,7,1322,Mohamed_Salah,20150701
2,7,2209,Mohamed_Salah,20150701
3,7,1953,Mohamed_Salah,20150701
4,7,2302,Mohamed_Salah,20150701
5,7,3669,Mohamed_Salah,20150701
6,7,1891,Mohamed_Salah,20150701
7,7,2081,Mohamed_Salah,20150701
8,7,1551,Mohamed_Salah,20150701
9,7,1231,Mohamed_Salah,20150701
10,7,1112,Mohamed_Salah,20150701
11,7,1613,Mohamed_Salah,20150701
12,7,1371,Mohamed_Salah,20150701
13,7,1238,Mohamed_Salah,20150701
14,7,914,Mohamed_Salah,20150701
15,7,1295,Mohamed_Salah,20150701
16,7,1266,Mohamed_Salah,20150701
17,7,1473,Mohamed_Salah,20150701
18,7,1977,Mohamed_Salah,20150701
19,7,1136,Mohamed_Salah,20150701
20,7,964,Mohamed_Salah,20150701
21,7,948,Mohamed_Salah,20150701
22,7,814,Mohamed_Salah,20150701
23,7,932,Mohamed_Salah,20150701
24,7,1011,Mohamed_Salah,20150701
25,7,1092,Mohamed_Salah,20150701
26,7,1292,Mohamed_Salah,20150701
27,7,1283,Mohamed_Salah,20150701
28,7,1517,Mohamed_Salah,20150701
29,7,1027,Mohamed_Salah,20150701
30,7,1353,Mohamed_Salah,20150701
31,7,1269,Mohamed_Salah,20150701
32,7,1087,Mohamed_Salah,20150701
33,7,4675,Mohamed_Salah,20150701
34,7,1505,Mohamed_Salah,20150701
35,7,1654,Mohamed_Salah,20150701
36,7,1637,Mohamed_Salah,20150701
37,7,1383,Mohamed_Salah,20150701
38,7,1382,Mohamed_Salah,20150701
39,7,1534,Mohamed_Salah,20150701
40,7,1234,Mohamed_Salah,20150701
41,7,946,Mohamed_Salah,20150701
42,7,954,Mohamed_Salah,20150701
43,7,896,Mohamed_Salah,20150701
44,7,978,Mohamed_Salah,20150701
45,7,1146,Mohamed_Salah,20150701
46,7,1237,Mohamed_Salah,20150701
47,7,1057,Mohamed_Salah,20150701
48,7,1151,Mohamed_Salah,20150701
49,7,1238,Mohamed_Salah,20150701
50,7,1032,Mohamed_Salah,20150701
51,7,961,Mohamed_Salah,20150701
52,7,1041,Mohamed_Salah,20150701
53,7,920,Mohamed_Salah,20150701
54,7,1414,Mohamed_Salah,20150701
55,7,1217,Mohamed_Salah,20150701
56,7,1260,Mohamed_Salah,20150701
57,7,1039,Mohamed_Salah,20150701
58,7,879,Mohamed_Salah,20150701
59,7,1171,Mohamed_Salah,20150701
60,7,783,Mohamed_Salah,20150701
61,7,828,Mohamed_Salah,20150701
62,7,606,Mohamed_Salah,20150701
63,7,589,Mohamed_Salah,20150701
64,7,813,Mohamed_Salah,20150701
65,7,829,Mohamed_Salah,20150701
66,7,670,Mohamed_Salah,20150701
67,7,838,Mohamed_Salah,20150701
68,7,863,Mohamed_Salah,20150701
69,7,846,Mohamed_Salah,20150701
70,7,826,Mohamed_Salah,20150701
71,7,1352,Mohamed_Salah,20150701
72,7,1002,Mohamed_Salah,20150701
73,7,925,Mohamed_Salah,20150701
74,7,806,Mohamed_Salah,20150701
75,7,690,Mohamed_Salah,20150701
76,7,787,Mohamed_Salah,20150701
77,7,763,Mohamed_Salah,20150701
78,7,1002,Mohamed_Salah,20150701
79,7,1021,Mohamed_Salah,20150701
80,7,1108,Mohamed_Salah,20150701
81,7,1590,Mohamed_Salah,20150701
82,7,1893,Mohamed_Salah,20150701
83,7,3682,Mohamed_Salah,20150701
84,7,1446,Mohamed_Salah,20150701
85,7,1108,Mohamed_Salah,20150701
86,7,902,Mohamed_Salah,20150701
87,7,715,Mohamed_Salah,20150701
88,7,793,Mohamed_Salah,20150701
89,7,734,Mohamed_Salah,20150701
90,7,678,Mohamed_Salah,20150701
91,7,669,Mohamed_Salah,20150701
92,7,908,Mohamed_Salah,20150701
93,7,627,Mohamed_Salah,20150701
94,7,703,Mohamed_Salah,20150701
95,7,750,Mohamed_Salah,20150701
96,7,884,Mohamed_Salah,20150701
97,7,1299,Mohamed_Salah,20150701
98,7,1564,Mohamed_Salah,20150701
99,7,1500,Mohamed_Salah,20150701
100,7,15434,Mohamed_Salah,20150701
101,7,3019,Mohamed_Salah,20150701
102,7,5025,Mohamed_Salah,20150701
103,7,18818,Mohamed_Salah,20150701
104,7,3989,Mohamed_Salah,20150701
105,7,3638,Mohamed_Salah,20150701
106,7,3488,Mohamed_Salah,20150701
107,7,4056,Mohamed_Salah,20150701
108,7,3257,Mohamed_Salah,20150701
109,7,3479,Mohamed_Salah,20150701
110,7,5494,Mohamed_Salah,20150701
111,7,2120,Mohamed_Salah,20150701
112,7,7783,Mohamed_Salah,20150701
113,7,5054,Mohamed_Salah,20150701
114,7,2718,Mohamed_Salah,20150701
115,7,4700,Mohamed_Salah,20150701
116,7,3762,Mohamed_Salah,20150701
117,7,2118,Mohamed_Salah,20150701
118,7,1987,Mohamed_Salah,20150701
119,7,4968,Mohamed_Salah,20150701
120,7,4850,Mohamed_Salah,20150701
121,7,2410,Mohamed_Salah,20150701
122,7,10135,Mohamed_Salah,20150701
123,7,3992,Mohamed_Salah,20150701
124,7,3716,Mohamed_Salah,20150701
125,7,12506,Mohamed_Salah,20150701
126,7,14923,Mohamed_Salah,20150701
127,7,15811,Mohamed_Salah,20150701
128,7,11092,Mohamed_Salah,20150701
129,7,9024,Mohamed_Salah,20150701
130,7,13895,Mohamed_Salah,20150701
131,7,10362,Mohamed_Salah,20150701
132,7,7081,Mohamed_Salah,20150701
133,7,7384,Mohamed_Salah,20150701
134,7,4458,Mohamed_Salah,20150701
135,7,8144,Mohamed_Salah,20150701
136,7,14675,Mohamed_Salah,20150701
137,7,15920,Mohamed_Salah,20150701
138,7,8643,Mohamed_Salah,20150701
139,7,10976,Mohamed_Salah,20150701
140,7,11814,Mohamed_Salah,20150701
141,7,43460,Mohamed_Salah,20150701
142,7,21323,Mohamed_Salah,20150701
143,7,18064,Mohamed_Salah,20150701
144,7,26708,Mohamed_Salah,20150701
145,7,49622,Mohamed_Salah,20150701
146,7,36764,Mohamed_Salah,20150701
147,7,51862,Mohamed_Salah,20150701
148,7,27674,Mohamed_Salah,20150701
149,7,16966,Mohamed_Salah,20150701
150,7,18843,Mohamed_Salah,20150701
151,7,36775,Mohamed_Salah,20150701
152,7,16329,Mohamed_Salah,20150701
153,7,14209,Mohamed_Salah,20150701
154,7,30147,Mohamed_Salah,20150701
155,7,22098,Mohamed_Salah,20150701
156,7,12807,Mohamed_Salah,20150701
157,7,9516,Mohamed_Salah,20150701
158,7,9779,Mohamed_Salah,20150701
159,7,7967,Mohamed_Salah,20150701
160,7,6979,Mohamed_Salah,20150701
161,7,5994,Mohamed_Salah,20150701
162,7,7200,Mohamed_Salah,20150701
163,7,5675,Mohamed_Salah,20150701
164,7,6787,Mohamed_Salah,20150701
165,7,7165,Mohamed_Salah,20150701
166,7,5185,Mohamed_Salah,20150701
167,7,4593.5,Mohamed_Salah,20150701
