bin,binSize,median,timestamp,article
0,7,1021.6535895992781,20150701,Carolyn_Bessette-Kennedy
1,7,1022.7678464413272,20150708,Carolyn_Bessette-Kennedy
2,7,1628.630082223862,20150715,Carolyn_Bessette-Kennedy
3,7,2370.2558353290433,20150722,Carolyn_Bessette-Kennedy
4,7,1913.7301551286419,20150729,Carolyn_Bessette-Kennedy
5,7,1550.1203881731005,20150805,Carolyn_Bessette-Kennedy
6,7,1359.3586414549945,20150812,Carolyn_Bessette-Kennedy
7,7,2260.085947996261,20150819,Carolyn_Bessette-Kennedy
8,7,1557.2412294581857,20150826,Carolyn_Bessette-Kennedy
9,7,1666.7234835475238,20150902,Carolyn_Bessette-Kennedy
10,7,1053.2098944279053,20150909,Carolyn_Bessette-Kennedy
11,7,1143.8628721465186,20150916,Carolyn_Bessette-Kennedy
12,7,1054.9544766608526,20150923,Carolyn_Bessette-Kennedy
13,7,1101.5643271507688,20150930,Carolyn_Bessette-Kennedy
14,7,1086.5788145299118,20151007,Carolyn_Bessette-Kennedy
15,7,949.4638876223828,20151014,Carolyn_Bessette-Kennedy
16,7,937.8741435898687,20151021,Carolyn_Bessette-Kennedy
17,7,956.3757839843086,20151028,Carolyn_Bessette-Kennedy
18,7,912.0077842097811,20151103,Carolyn_Bessette-Kennedy
19,7,1615.87617524166,20151110,Carolyn_Bessette-Kennedy
20,7,1841.8477519186674,20151117,Carolyn_Bessette-Kennedy
21,7,1691.2541548908675,20151124,Carolyn_Bessette-Kennedy
22,7,1140.750833426267,20151201,Carolyn_Bessette-Kennedy
23,7,987.8197851427755,20151208,Carolyn_Bessette-Kennedy
24,7,1135.49791287711,20151215,Carolyn_Bessette-Kennedy
25,7,1095.2605472812565,20151222,Carolyn_Bessette-Kennedy
26,7,1491.891181800896,20151229,Carolyn_Bessette-Kennedy
27,7,1475.2288612769696,20160105,Carolyn_Bessette-Kennedy
28,7,1176.3292084677869,20160112,Carolyn_Bessette-Kennedy
29,7,1161.9113221305151,20160119,Carolyn_Bessette-Kennedy
30,7,892.8579064112554,20160126,Carolyn_Bessette-Kennedy
31,7,976.7664065853569,20160202,Carolyn_Bessette-Kennedy
32,7,1162.9967758691394,20160209,Carolyn_Bessette-Kennedy
33,7,1003.7749818165337,20160216,Carolyn_Bessette-Kennedy
34,7,946.1258343570952,20160223,Carolyn_Bessette-Kennedy
35,7,1070.0710327969673,20160301,Carolyn_Bessette-Kennedy
36,7,1240.9100681019397,20160308,Carolyn_Bessette-Kennedy
37,7,1412.3870120747079,20160316,Carolyn_Bessette-Kennedy
38,7,1158.7604895465483,20160323,Carolyn_Bessette-Kennedy
39,7,1356.0673940819647,20160330,Carolyn_Bessette-Kennedy
40,7,1270.9851319607449,20160406,Carolyn_Bessette-Kennedy
41,7,1500.4407463533594,20160413,Carolyn_Bessette-Kennedy
42,7,1312.374002018984,20160420,Carolyn_Bessette-Kennedy
43,7,1744.8101421450792,20160427,Carolyn_Bessette-Kennedy
44,7,1423.1172095392699,20160504,Carolyn_Bessette-Kennedy
45,7,1146.3855180357132,20160511,Carolyn_Bessette-Kennedy
46,7,1382.269516962031,20160518,Carolyn_Bessette-Kennedy
47,7,1402.7767748857636,20160525,Carolyn_Bessette-Kennedy
48,7,1230.1982342197477,20160601,Carolyn_Bessette-Kennedy
49,7,1141.598773024031,20160608,Carolyn_Bessette-Kennedy
50,7,1236.7890082423305,20160615,Carolyn_Bessette-Kennedy
51,7,1135.4027575793243,20160622,Carolyn_Bessette-Kennedy
52,7,1188.8528599066124,20160629,Carolyn_Bessette-Kennedy
53,7,1188.804194777896,20160706,Carolyn_Bessette-Kennedy
54,7,3846.2238742366044,20160713,Carolyn_Bessette-Kennedy
55,7,2779.662623872672,20160720,Carolyn_Bessette-Kennedy
56,7,3323.9929373892614,20160727,Carolyn_Bessette-Kennedy
57,7,2937.091032157177,20160803,Carolyn_Bessette-Kennedy
58,7,1758.5896032185926,20160810,Carolyn_Bessette-Kennedy
59,7,3250.4858643866487,20160817,Carolyn_Bessette-Kennedy
60,7,4423.227287101262,20160824,Carolyn_Bessette-Kennedy
61,7,2799.1157959532216,20160831,Carolyn_Bessette-Kennedy
62,7,2225.171200410693,20160907,Carolyn_Bessette-Kennedy
63,7,1415.2100469418094,20160914,Carolyn_Bessette-Kennedy
64,7,1479.599071159818,20160921,Carolyn_Bessette-Kennedy
65,7,1405.83322557227,20160928,Carolyn_Bessette-Kennedy
66,7,1620.5087274127388,20161005,Carolyn_Bessette-Kennedy
67,7,1505.804004737337,20161012,Carolyn_Bessette-Kennedy
68,7,1560.2518079306412,20161019,Carolyn_Bessette-Kennedy
69,7,1622.5009428760316,20161026,Carolyn_Bessette-Kennedy
70,7,1694.9281281417739,20161102,Carolyn_Bessette-Kennedy
71,7,2615.365808027101,20161108,Carolyn_Bessette-Kennedy
72,7,2566.891872912169,20161115,Carolyn_Bessette-Kennedy
73,7,2450.4889293530173,20161122,Carolyn_Bessette-Kennedy
74,7,1983.0149715719547,20161129,Carolyn_Bessette-Kennedy
75,7,1631.035935282071,20161206,Carolyn_Bessette-Kennedy
76,7,1506.2909395374916,20161213,Carolyn_Bessette-Kennedy
77,7,1587.443117361584,20161220,Carolyn_Bessette-Kennedy
78,7,2106.392803828427,20161227,Carolyn_Bessette-Kennedy
79,7,1567.1560871373383,20170103,Carolyn_Bessette-Kennedy
80,7,2085.1840156284406,20170110,Carolyn_Bessette-Kennedy
81,7,3773.0098002109858,20170117,Carolyn_Bessette-Kennedy
82,7,3436.189999383777,20170124,Carolyn_Bessette-Kennedy
83,7,2392.8386489648983,20170131,Carolyn_Bessette-Kennedy
84,7,2595.951387867503,20170207,Carolyn_Bessette-Kennedy
85,7,2156.304535681356,20170214,Carolyn_Bessette-Kennedy
86,7,2199.228758799536,20170221,Carolyn_Bessette-Kennedy
87,7,2029.818853832377,20170228,Carolyn_Bessette-Kennedy
88,7,4596.9730681392,20170307,Carolyn_Bessette-Kennedy
89,7,2117.0464008705585,20170315,Carolyn_Bessette-Kennedy
90,7,2143.5492277801177,20170322,Carolyn_Bessette-Kennedy
91,7,2160.8959576628345,20170329,Carolyn_Bessette-Kennedy
92,7,2467.8519164400427,20170405,Carolyn_Bessette-Kennedy
93,7,2593.479662321825,20170412,Carolyn_Bessette-Kennedy
94,7,2228.082970700195,20170419,Carolyn_Bessette-Kennedy
95,7,2105.854181144551,20170426,Carolyn_Bessette-Kennedy
96,7,2632.27201729842,20170503,Carolyn_Bessette-Kennedy
97,7,1923.2467446729154,20170510,Carolyn_Bessette-Kennedy
98,7,1827.8741492149015,20170517,Carolyn_Bessette-Kennedy
99,7,3136.4960978176973,20170524,Carolyn_Bessette-Kennedy
100,7,2386.9889337269324,20170531,Carolyn_Bessette-Kennedy
101,7,2195.2364921470667,20170607,Carolyn_Bessette-Kennedy
102,7,1697.2512299585542,20170614,Carolyn_Bessette-Kennedy
103,7,1831.8880483341304,20170621,Carolyn_Bessette-Kennedy
104,7,5308.221349701109,20170628,Carolyn_Bessette-Kennedy
105,7,2820.1824736218,20170705,Carolyn_Bessette-Kennedy
106,7,2102.4849562490185,20170712,Carolyn_Bessette-Kennedy
107,7,1703.5867189348262,20170719,Carolyn_Bessette-Kennedy
108,7,1655.4614786799023,20170726,Carolyn_Bessette-Kennedy
109,7,1629.2416172816636,20170802,Carolyn_Bessette-Kennedy
110,7,1755.4119591055812,20170809,Carolyn_Bessette-Kennedy
111,7,1561.133311251924,20170816,Carolyn_Bessette-Kennedy
112,7,1747.5018205315807,20170823,Carolyn_Bessette-Kennedy
113,7,2175.851229110884,20170830,Carolyn_Bessette-Kennedy
114,7,1789.3435770814338,20170906,Carolyn_Bessette-Kennedy
115,7,1500.4298263519995,20170913,Carolyn_Bessette-Kennedy
116,7,1742.7213767681073,20170920,Carolyn_Bessette-Kennedy
117,7,1373.186241015303,20170927,Carolyn_Bessette-Kennedy
118,7,1362.252848825336,20171004,Carolyn_Bessette-Kennedy
119,7,1202.3290341363916,20171011,Carolyn_Bessette-Kennedy
120,7,1323.9670217994567,20171018,Carolyn_Bessette-Kennedy
121,7,2308.019195185338,20171025,Carolyn_Bessette-Kennedy
122,7,1170.3629398688058,20171101,Carolyn_Bessette-Kennedy
123,7,1183.4610993381764,20171107,Carolyn_Bessette-Kennedy
124,7,1129.4411411661818,20171114,Carolyn_Bessette-Kennedy
125,7,1588.4066434959202,20171121,Carolyn_Bessette-Kennedy
126,7,2043.7365366440513,20171128,Carolyn_Bessette-Kennedy
127,7,1852.314439939475,20171205,Carolyn_Bessette-Kennedy
128,7,1285.254736760274,20171212,Carolyn_Bessette-Kennedy
129,7,1499.4651765851215,20171219,Carolyn_Bessette-Kennedy
130,7,1690.631869228488,20171226,Carolyn_Bessette-Kennedy
131,7,1712.1835280526925,20180102,Carolyn_Bessette-Kennedy
132,7,1434.864123470298,20180109,Carolyn_Bessette-Kennedy
133,7,1329.687830560846,20180116,Carolyn_Bessette-Kennedy
134,7,1280.693264736203,20180123,Carolyn_Bessette-Kennedy
135,7,2031.8103990351394,20180130,Carolyn_Bessette-Kennedy
136,7,1426.5952224555554,20180206,Carolyn_Bessette-Kennedy
137,7,1399.1499346344501,20180213,Carolyn_Bessette-Kennedy
