bin,binSize,median,article
0,7,1068,Carolyn_Bessette-Kennedy
1,7,1061,Carolyn_Bessette-Kennedy
2,7,1475,Carolyn_Bessette-Kennedy
3,7,2290,Carolyn_Bessette-Kennedy
4,7,1824,Carolyn_Bessette-Kennedy
5,7,1523,Carolyn_Bessette-Kennedy
6,7,1304,Carolyn_Bessette-Kennedy
7,7,2123,Carolyn_Bessette-Kennedy
8,7,1427,Carolyn_Bessette-Kennedy
9,7,1718,Carolyn_Bessette-Kennedy
10,7,1120,Carolyn_Bessette-Kennedy
11,7,1135,Carolyn_Bessette-Kennedy
12,7,1021,Carolyn_Bessette-Kennedy
13,7,1019,Carolyn_Bessette-Kennedy
14,7,1147,Carolyn_Bessette-Kennedy
15,7,972,Carolyn_Bessette-Kennedy
16,7,944,Carolyn_Bessette-Kennedy
17,7,897,Carolyn_Bessette-Kennedy
18,7,935,Carolyn_Bessette-Kennedy
19,7,1624,Carolyn_Bessette-Kennedy
20,7,1859,Carolyn_Bessette-Kennedy
21,7,1716,Carolyn_Bessette-Kennedy
22,7,1178,Carolyn_Bessette-Kennedy
23,7,994,Carolyn_Bessette-Kennedy
24,7,1060,Carolyn_Bessette-Kennedy
25,7,1019,Carolyn_Bessette-Kennedy
26,7,1598,Carolyn_Bessette-Kennedy
27,7,1541,Carolyn_Bessette-Kennedy
28,7,1207,Carolyn_Bessette-Kennedy
29,7,1187,Carolyn_Bessette-Kennedy
30,7,923,Carolyn_Bessette-Kennedy
31,7,972,Carolyn_Bessette-Kennedy
32,7,1193,Carolyn_Bessette-Kennedy
33,7,966,Carolyn_Bessette-Kennedy
34,7,982,Carolyn_Bessette-Kennedy
35,7,1067,Carolyn_Bessette-Kennedy
36,7,1233,Carolyn_Bessette-Kennedy
37,7,1391,Carolyn_Bessette-Kennedy
38,7,1081,Carolyn_Bessette-Kennedy
39,7,1330,Carolyn_Bessette-Kennedy
40,7,1253,Carolyn_Bessette-Kennedy
41,7,1444,Carolyn_Bessette-Kennedy
42,7,1313,Carolyn_Bessette-Kennedy
43,7,1633,Carolyn_Bessette-Kennedy
44,7,1406,Carolyn_Bessette-Kennedy
45,7,1079,Carolyn_Bessette-Kennedy
46,7,1367,Carolyn_Bessette-Kennedy
47,7,1326,Carolyn_Bessette-Kennedy
48,7,1180,Carolyn_Bessette-Kennedy
49,7,1101,Carolyn_Bessette-Kennedy
50,7,1233,Carolyn_Bessette-Kennedy
51,7,1076,Carolyn_Bessette-Kennedy
52,7,1095,Carolyn_Bessette-Kennedy
53,7,1126,Carolyn_Bessette-Kennedy
54,7,3611,Carolyn_Bessette-Kennedy
55,7,3110,Carolyn_Bessette-Kennedy
56,7,3546,Carolyn_Bessette-Kennedy
57,7,3167,Carolyn_Bessette-Kennedy
58,7,1980,Carolyn_Bessette-Kennedy
59,7,3345,Carolyn_Bessette-Kennedy
60,7,4218,Carolyn_Bessette-Kennedy
61,7,2901,Carolyn_Bessette-Kennedy
62,7,2220,Carolyn_Bessette-Kennedy
63,7,1375,Carolyn_Bessette-Kennedy
64,7,1467,Carolyn_Bessette-Kennedy
65,7,1400,Carolyn_Bessette-Kennedy
66,7,1649,Carolyn_Bessette-Kennedy
67,7,1562,Carolyn_Bessette-Kennedy
68,7,1529,Carolyn_Bessette-Kennedy
69,7,1672,Carolyn_Bessette-Kennedy
70,7,1788,Carolyn_Bessette-Kennedy
71,7,2825,Carolyn_Bessette-Kennedy
72,7,2703,Carolyn_Bessette-Kennedy
73,7,2557,Carolyn_Bessette-Kennedy
74,7,2123,Carolyn_Bessette-Kennedy
75,7,1771,Carolyn_Bessette-Kennedy
76,7,1542,Carolyn_Bessette-Kennedy
77,7,1506,Carolyn_Bessette-Kennedy
78,7,2076,Carolyn_Bessette-Kennedy
79,7,1785,Carolyn_Bessette-Kennedy
80,7,2239,Carolyn_Bessette-Kennedy
81,7,4381,Carolyn_Bessette-Kennedy
82,7,3708,Carolyn_Bessette-Kennedy
83,7,2717,Carolyn_Bessette-Kennedy
84,7,2944,Carolyn_Bessette-Kennedy
85,7,2371,Carolyn_Bessette-Kennedy
86,7,2342,Carolyn_Bessette-Kennedy
87,7,2171,Carolyn_Bessette-Kennedy
88,7,4988,Carolyn_Bessette-Kennedy
89,7,2217,Carolyn_Bessette-Kennedy
90,7,2049,Carolyn_Bessette-Kennedy
91,7,2182,Carolyn_Bessette-Kennedy
92,7,2386,Carolyn_Bessette-Kennedy
93,7,2827,Carolyn_Bessette-Kennedy
94,7,2315,Carolyn_Bessette-Kennedy
95,7,2140,Carolyn_Bessette-Kennedy
96,7,2687,Carolyn_Bessette-Kennedy
97,7,1889,Carolyn_Bessette-Kennedy
98,7,1751,Carolyn_Bessette-Kennedy
99,7,2853,Carolyn_Bessette-Kennedy
100,7,2356,Carolyn_Bessette-Kennedy
101,7,2219,Carolyn_Bessette-Kennedy
102,7,1610,Carolyn_Bessette-Kennedy
103,7,1672,Carolyn_Bessette-Kennedy
104,7,4563,Carolyn_Bessette-Kennedy
105,7,2645,Carolyn_Bessette-Kennedy
106,7,1980,Carolyn_Bessette-Kennedy
107,7,1655,Carolyn_Bessette-Kennedy
108,7,1494,Carolyn_Bessette-Kennedy
109,7,1500,Carolyn_Bessette-Kennedy
110,7,1583,Carolyn_Bessette-Kennedy
111,7,1483,Carolyn_Bessette-Kennedy
112,7,1513,Carolyn_Bessette-Kennedy
113,7,1874,Carolyn_Bessette-Kennedy
114,7,1607,Carolyn_Bessette-Kennedy
115,7,1536,Carolyn_Bessette-Kennedy
116,7,1657,Carolyn_Bessette-Kennedy
117,7,1255,Carolyn_Bessette-Kennedy
118,7,1354,Carolyn_Bessette-Kennedy
119,7,1169,Carolyn_Bessette-Kennedy
120,7,1341,Carolyn_Bessette-Kennedy
121,7,2305,Carolyn_Bessette-Kennedy
122,7,1145,Carolyn_Bessette-Kennedy
123,7,1170,Carolyn_Bessette-Kennedy
124,7,1177,Carolyn_Bessette-Kennedy
125,7,1523,Carolyn_Bessette-Kennedy
126,7,1998,Carolyn_Bessette-Kennedy
127,7,1854,Carolyn_Bessette-Kennedy
128,7,1297,Carolyn_Bessette-Kennedy
129,7,1321,Carolyn_Bessette-Kennedy
130,7,1650,Carolyn_Bessette-Kennedy
131,7,1948,Carolyn_Bessette-Kennedy
132,7,1558,Carolyn_Bessette-Kennedy
133,7,1517,Carolyn_Bessette-Kennedy
134,7,1370,Carolyn_Bessette-Kennedy
135,7,2105,Carolyn_Bessette-Kennedy
136,7,1513,Carolyn_Bessette-Kennedy
137,7,1556,Carolyn_Bessette-Kennedy
138,7,1450,Carolyn_Bessette-Kennedy
139,7,1383,Carolyn_Bessette-Kennedy
140,7,1478,Carolyn_Bessette-Kennedy
141,7,1825,Carolyn_Bessette-Kennedy
142,7,2296,Carolyn_Bessette-Kennedy
143,7,2047,Carolyn_Bessette-Kennedy
144,7,2800,Carolyn_Bessette-Kennedy
145,7,3333,Carolyn_Bessette-Kennedy
146,7,1841,Carolyn_Bessette-Kennedy
147,7,1688,Carolyn_Bessette-Kennedy
148,7,1858,Carolyn_Bessette-Kennedy
149,7,1614,Carolyn_Bessette-Kennedy
150,7,2489,Carolyn_Bessette-Kennedy
151,7,1812,Carolyn_Bessette-Kennedy
152,7,1546,Carolyn_Bessette-Kennedy
153,7,1490,Carolyn_Bessette-Kennedy
154,7,1397,Carolyn_Bessette-Kennedy
155,7,1193,Carolyn_Bessette-Kennedy
156,7,1332,Carolyn_Bessette-Kennedy
157,7,1485,Carolyn_Bessette-Kennedy
158,7,1501,Carolyn_Bessette-Kennedy
159,7,2285,Carolyn_Bessette-Kennedy
160,7,2203,Carolyn_Bessette-Kennedy
161,7,1795,Carolyn_Bessette-Kennedy
162,7,1701,Carolyn_Bessette-Kennedy
163,7,1383,Carolyn_Bessette-Kennedy
164,7,1580,Carolyn_Bessette-Kennedy
165,7,1809,Carolyn_Bessette-Kennedy
166,7,1439,Carolyn_Bessette-Kennedy
167,7,1072,Carolyn_Bessette-Kennedy
