bin,binSize,median,article,timestamp
0,7,2465,Sushant_Singh_Rajput,20150701
1,7,2374,Sushant_Singh_Rajput,20150701
2,7,2478,Sushant_Singh_Rajput,20150701
3,7,2274,Sushant_Singh_Rajput,20150701
4,7,1983,Sushant_Singh_Rajput,20150701
5,7,2043,Sushant_Singh_Rajput,20150701
6,7,1913,Sushant_Singh_Rajput,20150701
7,7,1910,Sushant_Singh_Rajput,20150701
8,7,1523,Sushant_Singh_Rajput,20150701
9,7,1705,Sushant_Singh_Rajput,20150701
10,7,1779,Sushant_Singh_Rajput,20150701
11,7,1560,Sushant_Singh_Rajput,20150701
12,7,1603,Sushant_Singh_Rajput,20150701
13,7,2100,Sushant_Singh_Rajput,20150701
14,7,1541,Sushant_Singh_Rajput,20150701
15,7,1712,Sushant_Singh_Rajput,20150701
16,7,1875,Sushant_Singh_Rajput,20150701
17,7,1999,Sushant_Singh_Rajput,20150701
18,7,1847,Sushant_Singh_Rajput,20150701
19,7,1726,Sushant_Singh_Rajput,20150701
20,7,1849,Sushant_Singh_Rajput,20150701
21,7,2285,Sushant_Singh_Rajput,20150701
22,7,1860,Sushant_Singh_Rajput,20150701
23,7,1952,Sushant_Singh_Rajput,20150701
24,7,2162,Sushant_Singh_Rajput,20150701
25,7,2240,Sushant_Singh_Rajput,20150701
26,7,2536,Sushant_Singh_Rajput,20150701
27,7,2708,Sushant_Singh_Rajput,20150701
28,7,2445,Sushant_Singh_Rajput,20150701
29,7,2562,Sushant_Singh_Rajput,20150701
30,7,2154,Sushant_Singh_Rajput,20150701
31,7,2045,Sushant_Singh_Rajput,20150701
32,7,1891,Sushant_Singh_Rajput,20150701
33,7,1880,Sushant_Singh_Rajput,20150701
34,7,1773,Sushant_Singh_Rajput,20150701
35,7,1949,Sushant_Singh_Rajput,20150701
36,7,3028,Sushant_Singh_Rajput,20150701
37,7,3284,Sushant_Singh_Rajput,20150701
38,7,4543,Sushant_Singh_Rajput,20150701
39,7,2935,Sushant_Singh_Rajput,20150701
40,7,2322,Sushant_Singh_Rajput,20150701
41,7,2372,Sushant_Singh_Rajput,20150701
42,7,2697,Sushant_Singh_Rajput,20150701
43,7,2153,Sushant_Singh_Rajput,20150701
44,7,3071,Sushant_Singh_Rajput,20150701
45,7,2311,Sushant_Singh_Rajput,20150701
46,7,2130,Sushant_Singh_Rajput,20150701
47,7,2096,Sushant_Singh_Rajput,20150701
48,7,2084,Sushant_Singh_Rajput,20150701
49,7,2473,Sushant_Singh_Rajput,20150701
50,7,3188,Sushant_Singh_Rajput,20150701
51,7,2622,Sushant_Singh_Rajput,20150701
52,7,2841,Sushant_Singh_Rajput,20150701
53,7,2836,Sushant_Singh_Rajput,20150701
54,7,2398,Sushant_Singh_Rajput,20150701
55,7,2117,Sushant_Singh_Rajput,20150701
56,7,2146,Sushant_Singh_Rajput,20150701
57,7,1858,Sushant_Singh_Rajput,20150701
58,7,6179,Sushant_Singh_Rajput,20150701
59,7,5819,Sushant_Singh_Rajput,20150701
60,7,4789,Sushant_Singh_Rajput,20150701
61,7,3650,Sushant_Singh_Rajput,20150701
62,7,3835,Sushant_Singh_Rajput,20150701
63,7,5162,Sushant_Singh_Rajput,20150701
64,7,7942,Sushant_Singh_Rajput,20150701
65,7,33045,Sushant_Singh_Rajput,20150701
66,7,20532,Sushant_Singh_Rajput,20150701
67,7,12278,Sushant_Singh_Rajput,20150701
68,7,8377,Sushant_Singh_Rajput,20150701
69,7,4652,Sushant_Singh_Rajput,20150701
70,7,4514,Sushant_Singh_Rajput,20150701
71,7,3149,Sushant_Singh_Rajput,20150701
72,7,3122,Sushant_Singh_Rajput,20150701
73,7,3492,Sushant_Singh_Rajput,20150701
74,7,3335,Sushant_Singh_Rajput,20150701
75,7,3742,Sushant_Singh_Rajput,20150701
76,7,3491,Sushant_Singh_Rajput,20150701
77,7,4038,Sushant_Singh_Rajput,20150701
78,7,5119,Sushant_Singh_Rajput,20150701
79,7,5833,Sushant_Singh_Rajput,20150701
80,7,4105,Sushant_Singh_Rajput,20150701
81,7,4358,Sushant_Singh_Rajput,20150701
82,7,5476,Sushant_Singh_Rajput,20150701
83,7,3485,Sushant_Singh_Rajput,20150701
84,7,3222,Sushant_Singh_Rajput,20150701
85,7,2832,Sushant_Singh_Rajput,20150701
86,7,2796,Sushant_Singh_Rajput,20150701
87,7,2821,Sushant_Singh_Rajput,20150701
88,7,2811,Sushant_Singh_Rajput,20150701
89,7,3138,Sushant_Singh_Rajput,20150701
90,7,3820,Sushant_Singh_Rajput,20150701
91,7,2830,Sushant_Singh_Rajput,20150701
92,7,3838,Sushant_Singh_Rajput,20150701
93,7,5231,Sushant_Singh_Rajput,20150701
94,7,6585,Sushant_Singh_Rajput,20150701
95,7,4514,Sushant_Singh_Rajput,20150701
96,7,5059,Sushant_Singh_Rajput,20150701
97,7,4224,Sushant_Singh_Rajput,20150701
98,7,5247,Sushant_Singh_Rajput,20150701
99,7,8486,Sushant_Singh_Rajput,20150701
100,7,8592,Sushant_Singh_Rajput,20150701
101,7,11968,Sushant_Singh_Rajput,20150701
102,7,7966,Sushant_Singh_Rajput,20150701
103,7,4854,Sushant_Singh_Rajput,20150701
104,7,4197,Sushant_Singh_Rajput,20150701
105,7,4708,Sushant_Singh_Rajput,20150701
106,7,4200,Sushant_Singh_Rajput,20150701
107,7,4140,Sushant_Singh_Rajput,20150701
108,7,4429,Sushant_Singh_Rajput,20150701
109,7,3779,Sushant_Singh_Rajput,20150701
110,7,3911,Sushant_Singh_Rajput,20150701
111,7,3804,Sushant_Singh_Rajput,20150701
112,7,3805,Sushant_Singh_Rajput,20150701
113,7,4094,Sushant_Singh_Rajput,20150701
114,7,3055,Sushant_Singh_Rajput,20150701
115,7,2914,Sushant_Singh_Rajput,20150701
116,7,2937,Sushant_Singh_Rajput,20150701
117,7,2815,Sushant_Singh_Rajput,20150701
118,7,4296,Sushant_Singh_Rajput,20150701
119,7,3456,Sushant_Singh_Rajput,20150701
120,7,3323,Sushant_Singh_Rajput,20150701
121,7,2943,Sushant_Singh_Rajput,20150701
122,7,2754,Sushant_Singh_Rajput,20150701
123,7,2508,Sushant_Singh_Rajput,20150701
124,7,2855,Sushant_Singh_Rajput,20150701
125,7,3130,Sushant_Singh_Rajput,20150701
126,7,2789,Sushant_Singh_Rajput,20150701
127,7,2482,Sushant_Singh_Rajput,20150701
128,7,3542,Sushant_Singh_Rajput,20150701
129,7,3083,Sushant_Singh_Rajput,20150701
130,7,3864,Sushant_Singh_Rajput,20150701
131,7,3255,Sushant_Singh_Rajput,20150701
132,7,2949,Sushant_Singh_Rajput,20150701
133,7,3012,Sushant_Singh_Rajput,20150701
134,7,3089,Sushant_Singh_Rajput,20150701
135,7,3050,Sushant_Singh_Rajput,20150701
136,7,2578,Sushant_Singh_Rajput,20150701
137,7,2618,Sushant_Singh_Rajput,20150701
138,7,3042,Sushant_Singh_Rajput,20150701
139,7,2964,Sushant_Singh_Rajput,20150701
140,7,2842,Sushant_Singh_Rajput,20150701
141,7,3041,Sushant_Singh_Rajput,20150701
142,7,3226,Sushant_Singh_Rajput,20150701
143,7,3048,Sushant_Singh_Rajput,20150701
144,7,3286,Sushant_Singh_Rajput,20150701
145,7,2725,Sushant_Singh_Rajput,20150701
146,7,2767,Sushant_Singh_Rajput,20150701
147,7,2586,Sushant_Singh_Rajput,20150701
148,7,2561,Sushant_Singh_Rajput,20150701
149,7,2362,Sushant_Singh_Rajput,20150701
150,7,2396,Sushant_Singh_Rajput,20150701
151,7,2818,Sushant_Singh_Rajput,20150701
152,7,2599,Sushant_Singh_Rajput,20150701
153,7,2569,Sushant_Singh_Rajput,20150701
154,7,2539,Sushant_Singh_Rajput,20150701
155,7,2387,Sushant_Singh_Rajput,20150701
156,7,2877,Sushant_Singh_Rajput,20150701
157,7,3592,Sushant_Singh_Rajput,20150701
158,7,2772,Sushant_Singh_Rajput,20150701
159,7,2580,Sushant_Singh_Rajput,20150701
160,7,2579,Sushant_Singh_Rajput,20150701
161,7,2501,Sushant_Singh_Rajput,20150701
162,7,2778,Sushant_Singh_Rajput,20150701
163,7,2878,Sushant_Singh_Rajput,20150701
164,7,3128,Sushant_Singh_Rajput,20150701
165,7,2860,Sushant_Singh_Rajput,20150701
166,7,3105,Sushant_Singh_Rajput,20150701
167,7,2449.5,Sushant_Singh_Rajput,20150701
