bin,binSize,median,article
0,7,2465,Sushant_Singh_Rajput
1,7,2374,Sushant_Singh_Rajput
2,7,2478,Sushant_Singh_Rajput
3,7,2274,Sushant_Singh_Rajput
4,7,1983,Sushant_Singh_Rajput
5,7,2043,Sushant_Singh_Rajput
6,7,1913,Sushant_Singh_Rajput
7,7,1910,Sushant_Singh_Rajput
8,7,1523,Sushant_Singh_Rajput
9,7,1705,Sushant_Singh_Rajput
10,7,1779,Sushant_Singh_Rajput
11,7,1560,Sushant_Singh_Rajput
12,7,1603,Sushant_Singh_Rajput
13,7,2100,Sushant_Singh_Rajput
14,7,1541,Sushant_Singh_Rajput
15,7,1712,Sushant_Singh_Rajput
16,7,1875,Sushant_Singh_Rajput
17,7,1999,Sushant_Singh_Rajput
18,7,1847,Sushant_Singh_Rajput
19,7,1726,Sushant_Singh_Rajput
20,7,1849,Sushant_Singh_Rajput
21,7,2285,Sushant_Singh_Rajput
22,7,1860,Sushant_Singh_Rajput
23,7,1952,Sushant_Singh_Rajput
24,7,2162,Sushant_Singh_Rajput
25,7,2240,Sushant_Singh_Rajput
26,7,2536,Sushant_Singh_Rajput
27,7,2708,Sushant_Singh_Rajput
28,7,2445,Sushant_Singh_Rajput
29,7,2562,Sushant_Singh_Rajput
30,7,2154,Sushant_Singh_Rajput
31,7,2045,Sushant_Singh_Rajput
32,7,1891,Sushant_Singh_Rajput
33,7,1880,Sushant_Singh_Rajput
34,7,1773,Sushant_Singh_Rajput
35,7,1949,Sushant_Singh_Rajput
36,7,3028,Sushant_Singh_Rajput
37,7,3284,Sushant_Singh_Rajput
38,7,4543,Sushant_Singh_Rajput
39,7,2935,Sushant_Singh_Rajput
40,7,2322,Sushant_Singh_Rajput
41,7,2372,Sushant_Singh_Rajput
42,7,2697,Sushant_Singh_Rajput
43,7,2153,Sushant_Singh_Rajput
44,7,3071,Sushant_Singh_Rajput
45,7,2311,Sushant_Singh_Rajput
46,7,2130,Sushant_Singh_Rajput
47,7,2096,Sushant_Singh_Rajput
48,7,2084,Sushant_Singh_Rajput
49,7,2473,Sushant_Singh_Rajput
50,7,3188,Sushant_Singh_Rajput
51,7,2622,Sushant_Singh_Rajput
52,7,2841,Sushant_Singh_Rajput
53,7,2836,Sushant_Singh_Rajput
54,7,2398,Sushant_Singh_Rajput
55,7,2117,Sushant_Singh_Rajput
56,7,2146,Sushant_Singh_Rajput
57,7,1858,Sushant_Singh_Rajput
58,7,6179,Sushant_Singh_Rajput
59,7,5819,Sushant_Singh_Rajput
60,7,4789,Sushant_Singh_Rajput
61,7,3650,Sushant_Singh_Rajput
