bin,binSize,median,timestamp,article
0,7,0,20160219,21_Savage
1,7,0,20160226,21_Savage
2,7,0,20160304,21_Savage
3,7,0,20160311,21_Savage
4,7,0,20160318,21_Savage
5,7,0,20160325,21_Savage
6,7,0,20160401,21_Savage
7,7,0,20160408,21_Savage
8,7,0,20160415,21_Savage
9,7,0,20160422,21_Savage
10,7,236,20160429,21_Savage
11,7,937,20160506,21_Savage
12,7,915,20160513,21_Savage
13,7,598,20160520,21_Savage
14,7,630,20160527,21_Savage
15,7,691,20160603,21_Savage
16,7,1206,20160610,21_Savage
17,7,963,20160617,21_Savage
18,7,1041,20160624,21_Savage
19,7,1189,20160701,21_Savage
20,7,1395,20160708,21_Savage
21,7,5854,20160715,21_Savage
22,7,4298,20160722,21_Savage
23,7,3298,20160729,21_Savage
24,7,3868,20160805,21_Savage
25,7,2888,20160812,21_Savage
26,7,2934,20160819,21_Savage
27,7,2920,20160826,21_Savage
28,7,3598,20160902,21_Savage
29,7,3362,20160909,21_Savage
30,7,3454,20160916,21_Savage
31,7,3719,20160923,21_Savage
32,7,4022,20160930,21_Savage
33,7,3430,20161007,21_Savage
34,7,3671,20161014,21_Savage
35,7,6792,20161021,21_Savage
36,7,8663,20161028,21_Savage
37,7,8614,20161104,21_Savage
38,7,6358,20161111,21_Savage
39,7,6698,20161118,21_Savage
40,7,8121,20161125,21_Savage
41,7,13085,20161202,21_Savage
42,7,8391,20161209,21_Savage
43,7,6894,20161216,21_Savage
44,7,7774,20161223,21_Savage
45,7,7436,20161230,21_Savage
46,7,7559,20170106,21_Savage
47,7,6141,20170113,21_Savage
48,7,5253,20170120,21_Savage
49,7,4734,20170127,21_Savage
50,7,4556,20170203,21_Savage
51,7,7618,20170210,21_Savage
52,7,8781,20170217,21_Savage
53,7,6309,20170224,21_Savage
54,7,5714,20170303,21_Savage
55,7,6151,20170310,21_Savage
56,7,5844,20170317,21_Savage
57,7,4706,20170324,21_Savage
58,7,4209,20170331,21_Savage
59,7,4130,20170407,21_Savage
60,7,3783,20170414,21_Savage
61,7,3707,20170421,21_Savage
62,7,3658,20170428,21_Savage
63,7,3621,20170505,21_Savage
64,7,3365,20170512,21_Savage
65,7,3170,20170519,21_Savage
66,7,3265,20170526,21_Savage
67,7,3260,20170602,21_Savage
68,7,3328,20170609,21_Savage
69,7,2932,20170616,21_Savage
70,7,5624,20170623,21_Savage
71,7,15664,20170630,21_Savage
72,7,30778,20170707,21_Savage
73,7,10959,20170714,21_Savage
74,7,10351,20170721,21_Savage
75,7,8883,20170728,21_Savage
76,7,6845,20170804,21_Savage
77,7,6815,20170811,21_Savage
78,7,5727,20170818,21_Savage
79,7,6847,20170825,21_Savage
80,7,7062,20170901,21_Savage
81,7,6120,20170908,21_Savage
82,7,6602,20170915,21_Savage
83,7,7333,20170922,21_Savage
84,7,8823,20170929,21_Savage
85,7,9608,20171006,21_Savage
86,7,9624,20171013,21_Savage
87,7,10144,20171020,21_Savage
88,7,8755,20171027,21_Savage
89,7,9320,20171103,21_Savage
90,7,9065,20171110,21_Savage
91,7,10113,20171117,21_Savage
92,7,9996,20171124,21_Savage
93,7,9589,20171201,21_Savage
94,7,8605,20171208,21_Savage
95,7,8355,20171215,21_Savage
96,7,9329,20171222,21_Savage
97,7,9980,20171229,21_Savage
98,7,9214,20180105,21_Savage
99,7,9090,20180112,21_Savage
100,7,7558,20180119,21_Savage
101,7,8202,20180126,21_Savage
102,7,6872,20180202,21_Savage
103,7,6353,20180209,21_Savage
104,7,6961,20180216,21_Savage
105,7,6958,20180223,21_Savage
106,7,6484,20180302,21_Savage
107,7,6494,20180309,21_Savage
108,7,5926,20180316,21_Savage
109,7,6405,20180323,21_Savage
110,7,6466,20180330,21_Savage
111,7,6440,20180406,21_Savage
112,7,5743,20180413,21_Savage
113,7,5107,20180420,21_Savage
114,7,5040,20180427,21_Savage
115,7,5240,20180504,21_Savage
116,7,5497,20180511,21_Savage
117,7,5650,20180518,21_Savage
118,7,4674,20180525,21_Savage
119,7,4381,20180601,21_Savage
120,7,4480,20180608,21_Savage
121,7,5483,20180615,21_Savage
122,7,5248,20180622,21_Savage
123,7,3942,20180629,21_Savage
124,7,3790,20180706,21_Savage
125,7,3840,20180713,21_Savage
126,7,4132,20180720,21_Savage
127,7,3664,20180727,21_Savage
128,7,5314,20180803,21_Savage
129,7,3238,20180810,21_Savage
130,7,3807,20180817,21_Savage
131,7,3762,20180824,21_Savage
132,7,3733,20180831,21_Savage
133,7,3455.5,20180907,21_Savage
