bin,binSize,median,article,timestamp
0,7,0,21_Savage,20160219
1,7,0,21_Savage,20160219
2,7,0,21_Savage,20160219
3,7,0,21_Savage,20160219
4,7,0,21_Savage,20160219
5,7,0,21_Savage,20160219
6,7,0,21_Savage,20160219
7,7,0,21_Savage,20160219
8,7,0,21_Savage,20160219
9,7,0,21_Savage,20160219
10,7,236,21_Savage,20160219
11,7,937,21_Savage,20160219
12,7,915,21_Savage,20160219
13,7,598,21_Savage,20160219
14,7,630,21_Savage,20160219
15,7,691,21_Savage,20160219
16,7,1206,21_Savage,20160219
17,7,963,21_Savage,20160219
18,7,1041,21_Savage,20160219
19,7,1189,21_Savage,20160219
20,7,1395,21_Savage,20160219
21,7,5854,21_Savage,20160219
22,7,4298,21_Savage,20160219
23,7,3298,21_Savage,20160219
24,7,3868,21_Savage,20160219
25,7,2888,21_Savage,20160219
26,7,2934,21_Savage,20160219
27,7,2920,21_Savage,20160219
28,7,3598,21_Savage,20160219
29,7,3362,21_Savage,20160219
30,7,3454,21_Savage,20160219
31,7,3719,21_Savage,20160219
32,7,4022,21_Savage,20160219
33,7,3430,21_Savage,20160219
34,7,3671,21_Savage,20160219
35,7,6792,21_Savage,20160219
36,7,8663,21_Savage,20160219
37,7,8614,21_Savage,20160219
38,7,6358,21_Savage,20160219
39,7,6698,21_Savage,20160219
40,7,8121,21_Savage,20160219
41,7,13085,21_Savage,20160219
42,7,8391,21_Savage,20160219
43,7,6894,21_Savage,20160219
44,7,7774,21_Savage,20160219
45,7,7436,21_Savage,20160219
46,7,7559,21_Savage,20160219
47,7,6141,21_Savage,20160219
48,7,5253,21_Savage,20160219
49,7,4734,21_Savage,20160219
50,7,4556,21_Savage,20160219
51,7,7618,21_Savage,20160219
52,7,8781,21_Savage,20160219
53,7,6309,21_Savage,20160219
54,7,5714,21_Savage,20160219
55,7,6151,21_Savage,20160219
56,7,5844,21_Savage,20160219
57,7,4706,21_Savage,20160219
58,7,4209,21_Savage,20160219
59,7,4130,21_Savage,20160219
60,7,3783,21_Savage,20160219
61,7,3707,21_Savage,20160219
62,7,3658,21_Savage,20160219
63,7,3621,21_Savage,20160219
64,7,3365,21_Savage,20160219
65,7,3170,21_Savage,20160219
66,7,3265,21_Savage,20160219
67,7,3260,21_Savage,20160219
68,7,3328,21_Savage,20160219
69,7,2932,21_Savage,20160219
70,7,5624,21_Savage,20160219
71,7,15664,21_Savage,20160219
72,7,30778,21_Savage,20160219
73,7,10959,21_Savage,20160219
74,7,10351,21_Savage,20160219
75,7,8883,21_Savage,20160219
76,7,6845,21_Savage,20160219
77,7,6815,21_Savage,20160219
78,7,5727,21_Savage,20160219
79,7,6847,21_Savage,20160219
80,7,7062,21_Savage,20160219
81,7,6120,21_Savage,20160219
82,7,6602,21_Savage,20160219
83,7,7333,21_Savage,20160219
84,7,8823,21_Savage,20160219
85,7,9608,21_Savage,20160219
86,7,9624,21_Savage,20160219
87,7,10144,21_Savage,20160219
88,7,8755,21_Savage,20160219
89,7,9320,21_Savage,20160219
90,7,9065,21_Savage,20160219
91,7,10113,21_Savage,20160219
92,7,9996,21_Savage,20160219
93,7,9589,21_Savage,20160219
94,7,8605,21_Savage,20160219
95,7,8355,21_Savage,20160219
96,7,9329,21_Savage,20160219
97,7,9980,21_Savage,20160219
98,7,9214,21_Savage,20160219
99,7,9090,21_Savage,20160219
100,7,7558,21_Savage,20160219
101,7,8202,21_Savage,20160219
102,7,6872,21_Savage,20160219
103,7,6353,21_Savage,20160219
104,7,6961,21_Savage,20160219
105,7,6958,21_Savage,20160219
106,7,6484,21_Savage,20160219
107,7,6494,21_Savage,20160219
108,7,5926,21_Savage,20160219
109,7,6405,21_Savage,20160219
110,7,6466,21_Savage,20160219
111,7,6440,21_Savage,20160219
112,7,5743,21_Savage,20160219
113,7,5107,21_Savage,20160219
114,7,5040,21_Savage,20160219
115,7,5240,21_Savage,20160219
116,7,5497,21_Savage,20160219
117,7,5650,21_Savage,20160219
118,7,4674,21_Savage,20160219
119,7,4381,21_Savage,20160219
120,7,4480,21_Savage,20160219
121,7,5483,21_Savage,20160219
122,7,5248,21_Savage,20160219
123,7,3942,21_Savage,20160219
124,7,3790,21_Savage,20160219
125,7,3840,21_Savage,20160219
126,7,4132,21_Savage,20160219
127,7,3664,21_Savage,20160219
128,7,5314,21_Savage,20160219
129,7,3238,21_Savage,20160219
130,7,3807,21_Savage,20160219
131,7,3762,21_Savage,20160219
132,7,3733,21_Savage,20160219
133,7,3455.5,21_Savage,20160219
