bin,binSize,median,article,timestamp
0,7,443,Juliet_Landau,20150701
1,7,481,Juliet_Landau,20150701
2,7,463,Juliet_Landau,20150701
3,7,462,Juliet_Landau,20150701
4,7,473,Juliet_Landau,20150701
5,7,440,Juliet_Landau,20150701
6,7,493,Juliet_Landau,20150701
7,7,611,Juliet_Landau,20150701
8,7,444,Juliet_Landau,20150701
9,7,426,Juliet_Landau,20150701
10,7,448,Juliet_Landau,20150701
11,7,403,Juliet_Landau,20150701
12,7,449,Juliet_Landau,20150701
13,7,451,Juliet_Landau,20150701
14,7,399,Juliet_Landau,20150701
15,7,383,Juliet_Landau,20150701
16,7,499,Juliet_Landau,20150701
17,7,568,Juliet_Landau,20150701
18,7,476,Juliet_Landau,20150701
19,7,389,Juliet_Landau,20150701
20,7,388,Juliet_Landau,20150701
21,7,352,Juliet_Landau,20150701
22,7,360,Juliet_Landau,20150701
23,7,360,Juliet_Landau,20150701
24,7,316,Juliet_Landau,20150701
25,7,367,Juliet_Landau,20150701
26,7,482,Juliet_Landau,20150701
27,7,439,Juliet_Landau,20150701
28,7,362,Juliet_Landau,20150701
29,7,425,Juliet_Landau,20150701
30,7,433,Juliet_Landau,20150701
31,7,384,Juliet_Landau,20150701
32,7,374,Juliet_Landau,20150701
33,7,403,Juliet_Landau,20150701
34,7,367,Juliet_Landau,20150701
35,7,355,Juliet_Landau,20150701
36,7,395,Juliet_Landau,20150701
37,7,447,Juliet_Landau,20150701
38,7,427,Juliet_Landau,20150701
39,7,474,Juliet_Landau,20150701
40,7,384,Juliet_Landau,20150701
41,7,388,Juliet_Landau,20150701
42,7,394,Juliet_Landau,20150701
43,7,372,Juliet_Landau,20150701
44,7,382,Juliet_Landau,20150701
45,7,354,Juliet_Landau,20150701
46,7,396,Juliet_Landau,20150701
47,7,413,Juliet_Landau,20150701
48,7,373,Juliet_Landau,20150701
49,7,363,Juliet_Landau,20150701
50,7,459,Juliet_Landau,20150701
51,7,379,Juliet_Landau,20150701
52,7,438,Juliet_Landau,20150701
53,7,366,Juliet_Landau,20150701
54,7,330,Juliet_Landau,20150701
55,7,334,Juliet_Landau,20150701
56,7,373,Juliet_Landau,20150701
57,7,348,Juliet_Landau,20150701
58,7,358,Juliet_Landau,20150701
59,7,401,Juliet_Landau,20150701
60,7,432,Juliet_Landau,20150701
61,7,393,Juliet_Landau,20150701
62,7,382,Juliet_Landau,20150701
63,7,412,Juliet_Landau,20150701
64,7,364,Juliet_Landau,20150701
65,7,359,Juliet_Landau,20150701
66,7,380,Juliet_Landau,20150701
67,7,433,Juliet_Landau,20150701
68,7,430,Juliet_Landau,20150701
69,7,417,Juliet_Landau,20150701
70,7,356,Juliet_Landau,20150701
71,7,338,Juliet_Landau,20150701
72,7,389,Juliet_Landau,20150701
73,7,390,Juliet_Landau,20150701
74,7,392,Juliet_Landau,20150701
75,7,331,Juliet_Landau,20150701
76,7,302,Juliet_Landau,20150701
77,7,386,Juliet_Landau,20150701
78,7,452,Juliet_Landau,20150701
79,7,405,Juliet_Landau,20150701
80,7,360,Juliet_Landau,20150701
81,7,369,Juliet_Landau,20150701
82,7,505,Juliet_Landau,20150701
83,7,418,Juliet_Landau,20150701
84,7,367,Juliet_Landau,20150701
85,7,421,Juliet_Landau,20150701
86,7,403,Juliet_Landau,20150701
87,7,376,Juliet_Landau,20150701
88,7,563,Juliet_Landau,20150701
89,7,496,Juliet_Landau,20150701
90,7,473,Juliet_Landau,20150701
91,7,665,Juliet_Landau,20150701
92,7,410,Juliet_Landau,20150701
93,7,433,Juliet_Landau,20150701
94,7,408,Juliet_Landau,20150701
95,7,424,Juliet_Landau,20150701
96,7,378,Juliet_Landau,20150701
97,7,375,Juliet_Landau,20150701
98,7,368,Juliet_Landau,20150701
99,7,339,Juliet_Landau,20150701
100,7,348,Juliet_Landau,20150701
101,7,354,Juliet_Landau,20150701
102,7,379,Juliet_Landau,20150701
103,7,363,Juliet_Landau,20150701
104,7,407,Juliet_Landau,20150701
105,7,404,Juliet_Landau,20150701
106,7,381,Juliet_Landau,20150701
107,7,3783,Juliet_Landau,20150701
108,7,752,Juliet_Landau,20150701
109,7,540,Juliet_Landau,20150701
110,7,418,Juliet_Landau,20150701
111,7,377,Juliet_Landau,20150701
112,7,326,Juliet_Landau,20150701
113,7,318,Juliet_Landau,20150701
114,7,299,Juliet_Landau,20150701
115,7,385,Juliet_Landau,20150701
116,7,341,Juliet_Landau,20150701
117,7,304,Juliet_Landau,20150701
118,7,267,Juliet_Landau,20150701
119,7,340,Juliet_Landau,20150701
120,7,563,Juliet_Landau,20150701
121,7,390,Juliet_Landau,20150701
122,7,336,Juliet_Landau,20150701
123,7,303,Juliet_Landau,20150701
124,7,292,Juliet_Landau,20150701
125,7,368,Juliet_Landau,20150701
126,7,298,Juliet_Landau,20150701
127,7,416,Juliet_Landau,20150701
128,7,288,Juliet_Landau,20150701
129,7,321,Juliet_Landau,20150701
130,7,430,Juliet_Landau,20150701
131,7,364,Juliet_Landau,20150701
132,7,364,Juliet_Landau,20150701
133,7,363,Juliet_Landau,20150701
134,7,362,Juliet_Landau,20150701
135,7,355,Juliet_Landau,20150701
136,7,310,Juliet_Landau,20150701
137,7,322,Juliet_Landau,20150701
138,7,283,Juliet_Landau,20150701
139,7,323,Juliet_Landau,20150701
140,7,340,Juliet_Landau,20150701
141,7,329,Juliet_Landau,20150701
142,7,333,Juliet_Landau,20150701
143,7,378,Juliet_Landau,20150701
144,7,349,Juliet_Landau,20150701
145,7,332,Juliet_Landau,20150701
146,7,323,Juliet_Landau,20150701
147,7,281,Juliet_Landau,20150701
148,7,285,Juliet_Landau,20150701
149,7,304,Juliet_Landau,20150701
150,7,267,Juliet_Landau,20150701
151,7,253,Juliet_Landau,20150701
152,7,296,Juliet_Landau,20150701
153,7,348,Juliet_Landau,20150701
154,7,274,Juliet_Landau,20150701
155,7,288,Juliet_Landau,20150701
156,7,324,Juliet_Landau,20150701
157,7,357,Juliet_Landau,20150701
158,7,305,Juliet_Landau,20150701
159,7,356,Juliet_Landau,20150701
160,7,391,Juliet_Landau,20150701
161,7,413,Juliet_Landau,20150701
162,7,372,Juliet_Landau,20150701
163,7,386,Juliet_Landau,20150701
164,7,352,Juliet_Landau,20150701
165,7,325,Juliet_Landau,20150701
166,7,298,Juliet_Landau,20150701
167,7,411.5,Juliet_Landau,20150701
