bin,binSize,median,timestamp,article
0,7,173,20150701,Mallory_Hagan
1,7,144,20150708,Mallory_Hagan
2,7,123,20150715,Mallory_Hagan
3,7,137,20150722,Mallory_Hagan
4,7,119,20150729,Mallory_Hagan
5,7,113,20150805,Mallory_Hagan
6,7,101,20150812,Mallory_Hagan
7,7,116,20150819,Mallory_Hagan
8,7,148,20150826,Mallory_Hagan
9,7,153,20150902,Mallory_Hagan
10,7,293,20150909,Mallory_Hagan
11,7,242,20150916,Mallory_Hagan
12,7,118,20150923,Mallory_Hagan
13,7,102,20150930,Mallory_Hagan
14,7,99,20151007,Mallory_Hagan
15,7,91,20151014,Mallory_Hagan
16,7,98,20151021,Mallory_Hagan
17,7,86,20151028,Mallory_Hagan
18,7,85,20151103,Mallory_Hagan
19,7,85,20151110,Mallory_Hagan
20,7,80,20151117,Mallory_Hagan
21,7,104,20151124,Mallory_Hagan
22,7,90,20151201,Mallory_Hagan
23,7,109,20151208,Mallory_Hagan
24,7,93,20151215,Mallory_Hagan
25,7,112,20151222,Mallory_Hagan
26,7,103,20151229,Mallory_Hagan
27,7,114,20160105,Mallory_Hagan
28,7,91,20160112,Mallory_Hagan
29,7,103,20160119,Mallory_Hagan
30,7,100,20160126,Mallory_Hagan
31,7,77,20160202,Mallory_Hagan
32,7,78,20160209,Mallory_Hagan
33,7,83,20160216,Mallory_Hagan
34,7,101,20160223,Mallory_Hagan
35,7,75,20160301,Mallory_Hagan
36,7,89,20160308,Mallory_Hagan
37,7,89,20160316,Mallory_Hagan
38,7,82,20160323,Mallory_Hagan
39,7,86,20160330,Mallory_Hagan
40,7,78,20160406,Mallory_Hagan
41,7,72,20160413,Mallory_Hagan
42,7,87,20160420,Mallory_Hagan
43,7,77,20160427,Mallory_Hagan
44,7,77,20160504,Mallory_Hagan
45,7,79,20160511,Mallory_Hagan
46,7,88,20160518,Mallory_Hagan
47,7,84,20160525,Mallory_Hagan
48,7,99,20160601,Mallory_Hagan
49,7,102,20160608,Mallory_Hagan
50,7,86,20160615,Mallory_Hagan
51,7,87,20160622,Mallory_Hagan
52,7,83,20160629,Mallory_Hagan
53,7,98,20160706,Mallory_Hagan
54,7,80,20160713,Mallory_Hagan
55,7,114,20160720,Mallory_Hagan
56,7,92,20160727,Mallory_Hagan
57,7,105,20160803,Mallory_Hagan
58,7,76,20160810,Mallory_Hagan
59,7,69,20160817,Mallory_Hagan
60,7,84,20160824,Mallory_Hagan
61,7,87,20160831,Mallory_Hagan
62,7,168,20160907,Mallory_Hagan
63,7,109,20160914,Mallory_Hagan
64,7,82,20160921,Mallory_Hagan
65,7,78,20160928,Mallory_Hagan
66,7,88,20161005,Mallory_Hagan
67,7,80,20161012,Mallory_Hagan
68,7,64,20161019,Mallory_Hagan
69,7,62,20161026,Mallory_Hagan
70,7,64,20161102,Mallory_Hagan
71,7,75,20161108,Mallory_Hagan
72,7,75,20161115,Mallory_Hagan
73,7,64,20161122,Mallory_Hagan
74,7,64,20161129,Mallory_Hagan
75,7,58,20161206,Mallory_Hagan
76,7,58,20161213,Mallory_Hagan
77,7,62,20161220,Mallory_Hagan
78,7,74,20161227,Mallory_Hagan
79,7,77,20170103,Mallory_Hagan
80,7,73,20170110,Mallory_Hagan
81,7,70,20170117,Mallory_Hagan
82,7,74,20170124,Mallory_Hagan
83,7,74,20170131,Mallory_Hagan
84,7,70,20170207,Mallory_Hagan
85,7,67,20170214,Mallory_Hagan
86,7,64,20170221,Mallory_Hagan
87,7,68,20170228,Mallory_Hagan
88,7,71,20170307,Mallory_Hagan
89,7,61,20170315,Mallory_Hagan
90,7,58,20170322,Mallory_Hagan
91,7,57,20170329,Mallory_Hagan
92,7,69,20170405,Mallory_Hagan
93,7,62,20170412,Mallory_Hagan
94,7,67,20170419,Mallory_Hagan
95,7,67,20170426,Mallory_Hagan
96,7,61,20170503,Mallory_Hagan
97,7,83,20170510,Mallory_Hagan
98,7,77,20170517,Mallory_Hagan
99,7,68,20170524,Mallory_Hagan
100,7,69,20170531,Mallory_Hagan
101,7,63,20170607,Mallory_Hagan
102,7,86,20170614,Mallory_Hagan
103,7,82,20170621,Mallory_Hagan
104,7,65,20170628,Mallory_Hagan
105,7,73,20170705,Mallory_Hagan
106,7,66,20170712,Mallory_Hagan
107,7,67,20170719,Mallory_Hagan
108,7,73,20170726,Mallory_Hagan
109,7,72,20170802,Mallory_Hagan
110,7,63,20170809,Mallory_Hagan
111,7,62,20170816,Mallory_Hagan
112,7,69,20170823,Mallory_Hagan
113,7,73,20170830,Mallory_Hagan
114,7,334,20170906,Mallory_Hagan
115,7,130,20170913,Mallory_Hagan
116,7,75,20170920,Mallory_Hagan
117,7,70,20170927,Mallory_Hagan
118,7,81,20171004,Mallory_Hagan
119,7,74,20171011,Mallory_Hagan
120,7,72,20171018,Mallory_Hagan
121,7,73,20171025,Mallory_Hagan
122,7,74,20171101,Mallory_Hagan
123,7,75,20171107,Mallory_Hagan
124,7,67,20171114,Mallory_Hagan
125,7,94,20171121,Mallory_Hagan
126,7,82,20171128,Mallory_Hagan
127,7,80,20171205,Mallory_Hagan
128,7,77,20171212,Mallory_Hagan
129,7,2729,20171219,Mallory_Hagan
130,7,1742,20171226,Mallory_Hagan
131,7,223,20180102,Mallory_Hagan
132,7,121,20180109,Mallory_Hagan
133,7,85,20180116,Mallory_Hagan
134,7,92,20180123,Mallory_Hagan
135,7,167,20180130,Mallory_Hagan
136,7,192,20180206,Mallory_Hagan
137,7,145,20180213,Mallory_Hagan
138,7,135,20180220,Mallory_Hagan
139,7,124,20180227,Mallory_Hagan
140,7,118,20180306,Mallory_Hagan
141,7,142,20180314,Mallory_Hagan
142,7,103,20180321,Mallory_Hagan
143,7,85,20180328,Mallory_Hagan
144,7,91,20180404,Mallory_Hagan
145,7,85,20180411,Mallory_Hagan
146,7,108,20180418,Mallory_Hagan
147,7,106,20180425,Mallory_Hagan
148,7,87,20180502,Mallory_Hagan
149,7,74,20180509,Mallory_Hagan
150,7,138,20180516,Mallory_Hagan
151,7,107,20180523,Mallory_Hagan
152,7,166,20180530,Mallory_Hagan
153,7,409,20180606,Mallory_Hagan
154,7,141,20180613,Mallory_Hagan
155,7,122,20180620,Mallory_Hagan
156,7,102,20180627,Mallory_Hagan
157,7,100,20180704,Mallory_Hagan
158,7,100,20180711,Mallory_Hagan
159,7,102,20180718,Mallory_Hagan
160,7,135,20180725,Mallory_Hagan
161,7,129,20180801,Mallory_Hagan
162,7,118,20180808,Mallory_Hagan
163,7,212,20180815,Mallory_Hagan
164,7,139,20180822,Mallory_Hagan
165,7,119,20180829,Mallory_Hagan
166,7,357,20180905,Mallory_Hagan
167,7,240,20180912,Mallory_Hagan
