bin,binSize,median,article
0,7,355,Didi_Gregorius
1,7,543,Didi_Gregorius
2,7,244,Didi_Gregorius
3,7,549,Didi_Gregorius
4,7,1041,Didi_Gregorius
5,7,937,Didi_Gregorius
6,7,997,Didi_Gregorius
7,7,792,Didi_Gregorius
8,7,788,Didi_Gregorius
9,7,1291,Didi_Gregorius
10,7,512,Didi_Gregorius
11,7,498,Didi_Gregorius
12,7,399,Didi_Gregorius
13,7,539,Didi_Gregorius
14,7,264,Didi_Gregorius
15,7,155,Didi_Gregorius
16,7,118,Didi_Gregorius
17,7,155,Didi_Gregorius
18,7,102,Didi_Gregorius
19,7,127,Didi_Gregorius
20,7,90,Didi_Gregorius
21,7,84,Didi_Gregorius
22,7,94,Didi_Gregorius
23,7,112,Didi_Gregorius
24,7,89,Didi_Gregorius
25,7,90,Didi_Gregorius
26,7,94,Didi_Gregorius
27,7,115,Didi_Gregorius
28,7,114,Didi_Gregorius
29,7,149,Didi_Gregorius
30,7,108,Didi_Gregorius
31,7,90,Didi_Gregorius
32,7,110,Didi_Gregorius
33,7,128,Didi_Gregorius
34,7,147,Didi_Gregorius
35,7,148,Didi_Gregorius
36,7,113,Didi_Gregorius
37,7,130,Didi_Gregorius
38,7,150,Didi_Gregorius
39,7,313,Didi_Gregorius
40,7,488,Didi_Gregorius
41,7,495,Didi_Gregorius
42,7,555,Didi_Gregorius
43,7,318,Didi_Gregorius
44,7,462,Didi_Gregorius
45,7,516,Didi_Gregorius
46,7,283,Didi_Gregorius
47,7,339,Didi_Gregorius
48,7,421,Didi_Gregorius
49,7,335,Didi_Gregorius
50,7,308,Didi_Gregorius
51,7,305,Didi_Gregorius
52,7,510,Didi_Gregorius
53,7,633,Didi_Gregorius
54,7,585,Didi_Gregorius
55,7,888,Didi_Gregorius
56,7,537,Didi_Gregorius
57,7,717,Didi_Gregorius
58,7,572,Didi_Gregorius
59,7,748,Didi_Gregorius
60,7,508,Didi_Gregorius
61,7,412,Didi_Gregorius
62,7,498,Didi_Gregorius
63,7,831,Didi_Gregorius
64,7,299,Didi_Gregorius
65,7,306,Didi_Gregorius
66,7,163,Didi_Gregorius
67,7,171,Didi_Gregorius
68,7,140,Didi_Gregorius
69,7,151,Didi_Gregorius
70,7,98,Didi_Gregorius
71,7,87,Didi_Gregorius
72,7,109,Didi_Gregorius
73,7,93,Didi_Gregorius
74,7,89,Didi_Gregorius
75,7,108,Didi_Gregorius
76,7,90,Didi_Gregorius
77,7,98,Didi_Gregorius
78,7,100,Didi_Gregorius
79,7,133,Didi_Gregorius
80,7,174,Didi_Gregorius
81,7,148,Didi_Gregorius
82,7,149,Didi_Gregorius
83,7,126,Didi_Gregorius
84,7,219,Didi_Gregorius
85,7,215,Didi_Gregorius
86,7,328,Didi_Gregorius
87,7,374,Didi_Gregorius
88,7,1855,Didi_Gregorius
89,7,1125,Didi_Gregorius
90,7,336,Didi_Gregorius
91,7,283,Didi_Gregorius
92,7,413,Didi_Gregorius
93,7,396,Didi_Gregorius
94,7,322,Didi_Gregorius
95,7,665,Didi_Gregorius
96,7,954,Didi_Gregorius
97,7,674,Didi_Gregorius
98,7,675,Didi_Gregorius
99,7,638,Didi_Gregorius
100,7,656,Didi_Gregorius
101,7,1455,Didi_Gregorius
102,7,919,Didi_Gregorius
103,7,561,Didi_Gregorius
104,7,835,Didi_Gregorius
105,7,1102,Didi_Gregorius
106,7,822,Didi_Gregorius
107,7,1121,Didi_Gregorius
108,7,1349,Didi_Gregorius
109,7,746,Didi_Gregorius
110,7,1273,Didi_Gregorius
111,7,1514,Didi_Gregorius
112,7,1266,Didi_Gregorius
113,7,1074,Didi_Gregorius
114,7,532,Didi_Gregorius
115,7,789,Didi_Gregorius
116,7,1006,Didi_Gregorius
117,7,688,Didi_Gregorius
118,7,5523,Didi_Gregorius
119,7,10256,Didi_Gregorius
120,7,8480,Didi_Gregorius
121,7,527,Didi_Gregorius
122,7,336,Didi_Gregorius
123,7,240,Didi_Gregorius
124,7,234,Didi_Gregorius
125,7,177,Didi_Gregorius
126,7,241,Didi_Gregorius
127,7,259,Didi_Gregorius
128,7,301,Didi_Gregorius
129,7,271,Didi_Gregorius
130,7,182,Didi_Gregorius
131,7,178,Didi_Gregorius
132,7,223,Didi_Gregorius
133,7,174,Didi_Gregorius
134,7,151,Didi_Gregorius
135,7,160,Didi_Gregorius
136,7,232,Didi_Gregorius
137,7,232,Didi_Gregorius
138,7,404,Didi_Gregorius
139,7,366,Didi_Gregorius
140,7,262,Didi_Gregorius
141,7,315,Didi_Gregorius
142,7,301,Didi_Gregorius
143,7,1637,Didi_Gregorius
144,7,2528,Didi_Gregorius
145,7,1221,Didi_Gregorius
146,7,1848,Didi_Gregorius
147,7,6514,Didi_Gregorius
148,7,2740,Didi_Gregorius
149,7,2512,Didi_Gregorius
150,7,855,Didi_Gregorius
151,7,1300,Didi_Gregorius
152,7,811,Didi_Gregorius
153,7,847,Didi_Gregorius
154,7,1293,Didi_Gregorius
155,7,880,Didi_Gregorius
156,7,1033,Didi_Gregorius
157,7,784,Didi_Gregorius
158,7,1247,Didi_Gregorius
159,7,555,Didi_Gregorius
160,7,711,Didi_Gregorius
161,7,1345,Didi_Gregorius
162,7,1220,Didi_Gregorius
163,7,876,Didi_Gregorius
164,7,647,Didi_Gregorius
165,7,415,Didi_Gregorius
166,7,353,Didi_Gregorius
167,7,457.5,Didi_Gregorius
