bin,binSize,median,timestamp,article
0,7,731,20150701,Ursula_K._Le_Guin
1,7,863,20150708,Ursula_K._Le_Guin
2,7,829,20150715,Ursula_K._Le_Guin
3,7,931,20150722,Ursula_K._Le_Guin
4,7,863,20150729,Ursula_K._Le_Guin
5,7,1242,20150805,Ursula_K._Le_Guin
6,7,1087,20150812,Ursula_K._Le_Guin
7,7,1117,20150819,Ursula_K._Le_Guin
8,7,1231,20150826,Ursula_K._Le_Guin
9,7,1105,20150902,Ursula_K._Le_Guin
10,7,1143,20150909,Ursula_K._Le_Guin
11,7,1065,20150916,Ursula_K._Le_Guin
12,7,1025,20150923,Ursula_K._Le_Guin
13,7,1059,20150930,Ursula_K._Le_Guin
14,7,1134,20151007,Ursula_K._Le_Guin
15,7,1062,20151014,Ursula_K._Le_Guin
16,7,1489,20151021,Ursula_K._Le_Guin
17,7,1012,20151028,Ursula_K._Le_Guin
18,7,1161,20151103,Ursula_K._Le_Guin
19,7,1179,20151110,Ursula_K._Le_Guin
20,7,1134,20151117,Ursula_K._Le_Guin
21,7,1215,20151124,Ursula_K._Le_Guin
22,7,1167,20151201,Ursula_K._Le_Guin
23,7,1184,20151208,Ursula_K._Le_Guin
24,7,1133,20151215,Ursula_K._Le_Guin
25,7,1007,20151222,Ursula_K._Le_Guin
26,7,1049,20151229,Ursula_K._Le_Guin
27,7,1036,20160105,Ursula_K._Le_Guin
28,7,912,20160112,Ursula_K._Le_Guin
29,7,1295,20160119,Ursula_K._Le_Guin
30,7,1039,20160126,Ursula_K._Le_Guin
31,7,1096,20160202,Ursula_K._Le_Guin
32,7,892,20160209,Ursula_K._Le_Guin
33,7,1074,20160216,Ursula_K._Le_Guin
34,7,897,20160223,Ursula_K._Le_Guin
35,7,959,20160301,Ursula_K._Le_Guin
36,7,1034,20160308,Ursula_K._Le_Guin
37,7,906,20160316,Ursula_K._Le_Guin
38,7,904,20160323,Ursula_K._Le_Guin
39,7,867,20160330,Ursula_K._Le_Guin
40,7,954,20160406,Ursula_K._Le_Guin
41,7,924,20160413,Ursula_K._Le_Guin
42,7,1011,20160420,Ursula_K._Le_Guin
43,7,947,20160427,Ursula_K._Le_Guin
44,7,921,20160504,Ursula_K._Le_Guin
45,7,924,20160511,Ursula_K._Le_Guin
46,7,929,20160518,Ursula_K._Le_Guin
47,7,896,20160525,Ursula_K._Le_Guin
48,7,853,20160601,Ursula_K._Le_Guin
49,7,825,20160608,Ursula_K._Le_Guin
50,7,832,20160615,Ursula_K._Le_Guin
51,7,778,20160622,Ursula_K._Le_Guin
52,7,785,20160629,Ursula_K._Le_Guin
53,7,832,20160706,Ursula_K._Le_Guin
54,7,870,20160713,Ursula_K._Le_Guin
55,7,824,20160720,Ursula_K._Le_Guin
56,7,855,20160727,Ursula_K._Le_Guin
57,7,866,20160803,Ursula_K._Le_Guin
58,7,812,20160810,Ursula_K._Le_Guin
59,7,879,20160817,Ursula_K._Le_Guin
60,7,927,20160824,Ursula_K._Le_Guin
61,7,1013,20160831,Ursula_K._Le_Guin
