bin,binSize,median,article
0,7,2542,Jimmy_Buffett
1,7,2576,Jimmy_Buffett
2,7,2398,Jimmy_Buffett
3,7,2039,Jimmy_Buffett
4,7,1850,Jimmy_Buffett
5,7,1740,Jimmy_Buffett
6,7,2555,Jimmy_Buffett
7,7,2406,Jimmy_Buffett
8,7,1763,Jimmy_Buffett
9,7,1661,Jimmy_Buffett
10,7,1525,Jimmy_Buffett
11,7,1468,Jimmy_Buffett
12,7,1507,Jimmy_Buffett
13,7,1362,Jimmy_Buffett
14,7,1342,Jimmy_Buffett
15,7,1589,Jimmy_Buffett
16,7,2001,Jimmy_Buffett
17,7,1446,Jimmy_Buffett
18,7,1470,Jimmy_Buffett
19,7,1336,Jimmy_Buffett
20,7,1298,Jimmy_Buffett
21,7,1303,Jimmy_Buffett
22,7,1249,Jimmy_Buffett
23,7,1330,Jimmy_Buffett
24,7,1439,Jimmy_Buffett
25,7,1566,Jimmy_Buffett
26,7,1896,Jimmy_Buffett
27,7,1412,Jimmy_Buffett
28,7,1437,Jimmy_Buffett
29,7,1609,Jimmy_Buffett
30,7,1345,Jimmy_Buffett
31,7,1400,Jimmy_Buffett
32,7,1400,Jimmy_Buffett
33,7,1569,Jimmy_Buffett
34,7,1537,Jimmy_Buffett
35,7,1411,Jimmy_Buffett
36,7,1354,Jimmy_Buffett
37,7,1450,Jimmy_Buffett
38,7,1668,Jimmy_Buffett
39,7,1583,Jimmy_Buffett
40,7,1606,Jimmy_Buffett
41,7,1849,Jimmy_Buffett
42,7,2440,Jimmy_Buffett
43,7,1709,Jimmy_Buffett
44,7,1673,Jimmy_Buffett
45,7,1728,Jimmy_Buffett
46,7,1920,Jimmy_Buffett
47,7,2267,Jimmy_Buffett
48,7,2112,Jimmy_Buffett
49,7,1665,Jimmy_Buffett
50,7,2054,Jimmy_Buffett
51,7,2266,Jimmy_Buffett
52,7,1827,Jimmy_Buffett
53,7,1591,Jimmy_Buffett
54,7,1699,Jimmy_Buffett
55,7,1628,Jimmy_Buffett
56,7,2049,Jimmy_Buffett
57,7,1633,Jimmy_Buffett
58,7,1849,Jimmy_Buffett
59,7,2024,Jimmy_Buffett
60,7,2571,Jimmy_Buffett
61,7,2526,Jimmy_Buffett
62,7,1579,Jimmy_Buffett
63,7,1465,Jimmy_Buffett
64,7,1398,Jimmy_Buffett
65,7,1550,Jimmy_Buffett
66,7,1420,Jimmy_Buffett
67,7,1630,Jimmy_Buffett
68,7,1899,Jimmy_Buffett
69,7,1469,Jimmy_Buffett
70,7,1440,Jimmy_Buffett
71,7,1302,Jimmy_Buffett
72,7,1346,Jimmy_Buffett
73,7,1464,Jimmy_Buffett
74,7,1503,Jimmy_Buffett
75,7,1402,Jimmy_Buffett
76,7,1474,Jimmy_Buffett
77,7,2276,Jimmy_Buffett
78,7,1764,Jimmy_Buffett
79,7,1511,Jimmy_Buffett
80,7,1944,Jimmy_Buffett
81,7,1858,Jimmy_Buffett
82,7,1595,Jimmy_Buffett
83,7,1617,Jimmy_Buffett
84,7,1859,Jimmy_Buffett
85,7,2052,Jimmy_Buffett
86,7,1997,Jimmy_Buffett
87,7,2006,Jimmy_Buffett
88,7,2578,Jimmy_Buffett
89,7,2154,Jimmy_Buffett
90,7,2062,Jimmy_Buffett
91,7,2150,Jimmy_Buffett
92,7,2054,Jimmy_Buffett
93,7,2014,Jimmy_Buffett
94,7,1983,Jimmy_Buffett
95,7,1902,Jimmy_Buffett
96,7,2103,Jimmy_Buffett
97,7,2676,Jimmy_Buffett
98,7,2905,Jimmy_Buffett
99,7,2133,Jimmy_Buffett
100,7,2564,Jimmy_Buffett
101,7,3126,Jimmy_Buffett
102,7,2006,Jimmy_Buffett
103,7,2105,Jimmy_Buffett
104,7,2315,Jimmy_Buffett
105,7,2866,Jimmy_Buffett
106,7,3164,Jimmy_Buffett
107,7,2178,Jimmy_Buffett
108,7,2007,Jimmy_Buffett
109,7,2159,Jimmy_Buffett
110,7,2437,Jimmy_Buffett
111,7,2771,Jimmy_Buffett
112,7,1723,Jimmy_Buffett
113,7,1614,Jimmy_Buffett
114,7,1703,Jimmy_Buffett
115,7,1616,Jimmy_Buffett
116,7,1547,Jimmy_Buffett
117,7,2534,Jimmy_Buffett
118,7,1740,Jimmy_Buffett
119,7,1836,Jimmy_Buffett
120,7,1846,Jimmy_Buffett
121,7,1561,Jimmy_Buffett
122,7,1602,Jimmy_Buffett
123,7,1547,Jimmy_Buffett
124,7,2028,Jimmy_Buffett
125,7,1795,Jimmy_Buffett
126,7,1744,Jimmy_Buffett
127,7,1819,Jimmy_Buffett
128,7,1626,Jimmy_Buffett
129,7,2015,Jimmy_Buffett
130,7,2131,Jimmy_Buffett
131,7,1799,Jimmy_Buffett
132,7,1776,Jimmy_Buffett
133,7,1615,Jimmy_Buffett
134,7,1632,Jimmy_Buffett
135,7,1659,Jimmy_Buffett
136,7,2668,Jimmy_Buffett
137,7,2285,Jimmy_Buffett
