bin,binSize,median,timestamp,article
0,7,2667.1585576631915,20150701,Jimmy_Buffett
1,7,2559.3295309158566,20150708,Jimmy_Buffett
2,7,2647.7660591002177,20150715,Jimmy_Buffett
3,7,2077.3377561158904,20150722,Jimmy_Buffett
4,7,2006.5973589271755,20150729,Jimmy_Buffett
5,7,1785.8930520890892,20150805,Jimmy_Buffett
6,7,2787.2059943534578,20150812,Jimmy_Buffett
7,7,2444.617888195503,20150819,Jimmy_Buffett
8,7,1770.5381441936706,20150826,Jimmy_Buffett
9,7,1693.2511517686671,20150902,Jimmy_Buffett
10,7,1482.7845337657498,20150909,Jimmy_Buffett
11,7,1470.924032030371,20150916,Jimmy_Buffett
12,7,1660.709132512671,20150923,Jimmy_Buffett
13,7,1440.160873018515,20150930,Jimmy_Buffett
14,7,1419.1444388212228,20151007,Jimmy_Buffett
15,7,1585.5498311189815,20151014,Jimmy_Buffett
16,7,2017.0555244045995,20151021,Jimmy_Buffett
17,7,1499.7117261575186,20151028,Jimmy_Buffett
18,7,1491.0385963302106,20151103,Jimmy_Buffett
19,7,1302.4347936379415,20151110,Jimmy_Buffett
20,7,1346.2601079537942,20151117,Jimmy_Buffett
21,7,1358.1283365032725,20151124,Jimmy_Buffett
22,7,1230.0762630194665,20151201,Jimmy_Buffett
23,7,1325.6387857872528,20151208,Jimmy_Buffett
24,7,1508.3969680984544,20151215,Jimmy_Buffett
25,7,1676.6910674886321,20151222,Jimmy_Buffett
26,7,1907.1007231903366,20151229,Jimmy_Buffett
27,7,1367.6409100481003,20160105,Jimmy_Buffett
28,7,1400.1770798244927,20160112,Jimmy_Buffett
29,7,1533.7510010124204,20160119,Jimmy_Buffett
30,7,1341.2152167857164,20160126,Jimmy_Buffett
31,7,1386.8645597677703,20160202,Jimmy_Buffett
32,7,1392.0933542615358,20160209,Jimmy_Buffett
33,7,1519.1277048221318,20160216,Jimmy_Buffett
34,7,1528.0606652651254,20160223,Jimmy_Buffett
35,7,1366.205166382707,20160301,Jimmy_Buffett
36,7,1338.9964959477152,20160308,Jimmy_Buffett
37,7,1615.3040016241005,20160316,Jimmy_Buffett
38,7,1646.7967340109665,20160323,Jimmy_Buffett
39,7,1608.465653364285,20160330,Jimmy_Buffett
40,7,1681.007711797313,20160406,Jimmy_Buffett
41,7,1857.7713983818644,20160413,Jimmy_Buffett
42,7,2477.851098038248,20160420,Jimmy_Buffett
43,7,1745.8786113074464,20160427,Jimmy_Buffett
