bin,binSize,median,article
0,7,1134,Balthazar_Getty
1,7,1198,Balthazar_Getty
2,7,1142,Balthazar_Getty
3,7,1097,Balthazar_Getty
4,7,1159,Balthazar_Getty
5,7,1139,Balthazar_Getty
6,7,1110,Balthazar_Getty
7,7,1152,Balthazar_Getty
8,7,1035,Balthazar_Getty
9,7,1164,Balthazar_Getty
10,7,1093,Balthazar_Getty
11,7,1047,Balthazar_Getty
12,7,1116,Balthazar_Getty
13,7,1095,Balthazar_Getty
14,7,1165,Balthazar_Getty
15,7,1690,Balthazar_Getty
16,7,1464,Balthazar_Getty
17,7,1784,Balthazar_Getty
18,7,1596,Balthazar_Getty
19,7,1197,Balthazar_Getty
20,7,1099,Balthazar_Getty
21,7,1111,Balthazar_Getty
22,7,1154,Balthazar_Getty
23,7,1216,Balthazar_Getty
24,7,1056,Balthazar_Getty
25,7,1371,Balthazar_Getty
26,7,1205,Balthazar_Getty
27,7,1232,Balthazar_Getty
28,7,1162,Balthazar_Getty
29,7,1897,Balthazar_Getty
30,7,1288,Balthazar_Getty
31,7,1213,Balthazar_Getty
32,7,1112,Balthazar_Getty
33,7,1004,Balthazar_Getty
34,7,987,Balthazar_Getty
35,7,954,Balthazar_Getty
36,7,1570,Balthazar_Getty
37,7,1002,Balthazar_Getty
38,7,830,Balthazar_Getty
39,7,984,Balthazar_Getty
40,7,1075,Balthazar_Getty
41,7,908,Balthazar_Getty
42,7,1086,Balthazar_Getty
43,7,929,Balthazar_Getty
44,7,811,Balthazar_Getty
45,7,821,Balthazar_Getty
46,7,833,Balthazar_Getty
47,7,1134,Balthazar_Getty
48,7,914,Balthazar_Getty
49,7,878,Balthazar_Getty
50,7,927,Balthazar_Getty
51,7,1429,Balthazar_Getty
52,7,1418,Balthazar_Getty
53,7,1534,Balthazar_Getty
54,7,1049,Balthazar_Getty
55,7,1360,Balthazar_Getty
56,7,1086,Balthazar_Getty
57,7,998,Balthazar_Getty
58,7,1108,Balthazar_Getty
59,7,960,Balthazar_Getty
60,7,1009,Balthazar_Getty
61,7,1036,Balthazar_Getty
62,7,1064,Balthazar_Getty
63,7,998,Balthazar_Getty
64,7,893,Balthazar_Getty
65,7,891,Balthazar_Getty
66,7,836,Balthazar_Getty
67,7,907,Balthazar_Getty
68,7,884,Balthazar_Getty
69,7,912,Balthazar_Getty
70,7,1208,Balthazar_Getty
71,7,972,Balthazar_Getty
72,7,1052,Balthazar_Getty
73,7,922,Balthazar_Getty
74,7,932,Balthazar_Getty
75,7,1041,Balthazar_Getty
76,7,1189,Balthazar_Getty
77,7,995,Balthazar_Getty
78,7,1311,Balthazar_Getty
79,7,1269,Balthazar_Getty
80,7,2284,Balthazar_Getty
81,7,1490,Balthazar_Getty
82,7,1170,Balthazar_Getty
83,7,1186,Balthazar_Getty
84,7,1096,Balthazar_Getty
85,7,1279,Balthazar_Getty
86,7,1226,Balthazar_Getty
87,7,2195,Balthazar_Getty
88,7,1255,Balthazar_Getty
89,7,1581,Balthazar_Getty
90,7,1203,Balthazar_Getty
91,7,1201,Balthazar_Getty
92,7,1369,Balthazar_Getty
93,7,1715,Balthazar_Getty
94,7,1544,Balthazar_Getty
95,7,1221,Balthazar_Getty
96,7,1204,Balthazar_Getty
97,7,1073,Balthazar_Getty
98,7,2732,Balthazar_Getty
99,7,1467,Balthazar_Getty
100,7,1935,Balthazar_Getty
101,7,1594,Balthazar_Getty
102,7,2439,Balthazar_Getty
103,7,1586,Balthazar_Getty
104,7,1793,Balthazar_Getty
105,7,1737,Balthazar_Getty
106,7,1460,Balthazar_Getty
107,7,1331,Balthazar_Getty
108,7,1275,Balthazar_Getty
109,7,1163,Balthazar_Getty
110,7,1172,Balthazar_Getty
111,7,1089,Balthazar_Getty
112,7,1068,Balthazar_Getty
113,7,1723,Balthazar_Getty
114,7,1262,Balthazar_Getty
115,7,12714,Balthazar_Getty
116,7,2767,Balthazar_Getty
117,7,2131,Balthazar_Getty
118,7,2282,Balthazar_Getty
119,7,1901,Balthazar_Getty
120,7,1721,Balthazar_Getty
121,7,1634,Balthazar_Getty
122,7,2084,Balthazar_Getty
123,7,4761,Balthazar_Getty
124,7,2399,Balthazar_Getty
125,7,1473,Balthazar_Getty
126,7,12190,Balthazar_Getty
127,7,7289,Balthazar_Getty
128,7,6004,Balthazar_Getty
129,7,13172,Balthazar_Getty
130,7,22890,Balthazar_Getty
131,7,16742,Balthazar_Getty
132,7,12857,Balthazar_Getty
133,7,6626,Balthazar_Getty
134,7,5339,Balthazar_Getty
135,7,4607,Balthazar_Getty
136,7,3926,Balthazar_Getty
137,7,3936,Balthazar_Getty
138,7,3827,Balthazar_Getty
139,7,2770,Balthazar_Getty
140,7,2852,Balthazar_Getty
141,7,3515,Balthazar_Getty
142,7,14171,Balthazar_Getty
143,7,14347,Balthazar_Getty
144,7,12074,Balthazar_Getty
145,7,12914,Balthazar_Getty
146,7,7850,Balthazar_Getty
147,7,6782,Balthazar_Getty
148,7,5590,Balthazar_Getty
149,7,5061,Balthazar_Getty
150,7,5264,Balthazar_Getty
151,7,5701,Balthazar_Getty
152,7,5565,Balthazar_Getty
153,7,3795,Balthazar_Getty
154,7,3046,Balthazar_Getty
155,7,2833,Balthazar_Getty
156,7,2875,Balthazar_Getty
157,7,3664,Balthazar_Getty
158,7,2423,Balthazar_Getty
159,7,2680,Balthazar_Getty
160,7,2392,Balthazar_Getty
161,7,2926,Balthazar_Getty
162,7,2068,Balthazar_Getty
163,7,2201,Balthazar_Getty
164,7,1997,Balthazar_Getty
165,7,2569,Balthazar_Getty
166,7,2410,Balthazar_Getty
167,7,14272,Balthazar_Getty
