bin,binSize,median,timestamp,article
0,7,97,20150701,Robert_Indiana
1,7,151,20150708,Robert_Indiana
2,7,174,20150715,Robert_Indiana
3,7,245,20150722,Robert_Indiana
4,7,195,20150729,Robert_Indiana
5,7,171,20150805,Robert_Indiana
6,7,180,20150812,Robert_Indiana
7,7,186,20150819,Robert_Indiana
8,7,163,20150826,Robert_Indiana
9,7,153,20150902,Robert_Indiana
10,7,191,20150909,Robert_Indiana
11,7,183,20150916,Robert_Indiana
12,7,223,20150923,Robert_Indiana
13,7,183,20150930,Robert_Indiana
14,7,198,20151007,Robert_Indiana
15,7,198,20151014,Robert_Indiana
16,7,203,20151021,Robert_Indiana
17,7,174,20151028,Robert_Indiana
18,7,194,20151103,Robert_Indiana
19,7,192,20151110,Robert_Indiana
20,7,196,20151117,Robert_Indiana
21,7,159,20151124,Robert_Indiana
22,7,184,20151201,Robert_Indiana
23,7,180,20151208,Robert_Indiana
24,7,146,20151215,Robert_Indiana
25,7,114,20151222,Robert_Indiana
26,7,125,20151229,Robert_Indiana
27,7,202,20160105,Robert_Indiana
28,7,212,20160112,Robert_Indiana
29,7,207,20160119,Robert_Indiana
30,7,207,20160126,Robert_Indiana
31,7,265,20160202,Robert_Indiana
32,7,277,20160209,Robert_Indiana
33,7,213,20160216,Robert_Indiana
34,7,186,20160223,Robert_Indiana
35,7,171,20160301,Robert_Indiana
36,7,180,20160308,Robert_Indiana
37,7,173,20160316,Robert_Indiana
38,7,138,20160323,Robert_Indiana
39,7,159,20160330,Robert_Indiana
40,7,189,20160406,Robert_Indiana
41,7,214,20160413,Robert_Indiana
42,7,179,20160420,Robert_Indiana
43,7,211,20160427,Robert_Indiana
44,7,200,20160504,Robert_Indiana
45,7,183,20160511,Robert_Indiana
46,7,144,20160518,Robert_Indiana
47,7,127,20160525,Robert_Indiana
48,7,135,20160601,Robert_Indiana
49,7,116,20160608,Robert_Indiana
50,7,107,20160615,Robert_Indiana
51,7,104,20160622,Robert_Indiana
52,7,115,20160629,Robert_Indiana
53,7,106,20160706,Robert_Indiana
54,7,95,20160713,Robert_Indiana
55,7,113,20160720,Robert_Indiana
56,7,104,20160727,Robert_Indiana
57,7,93,20160803,Robert_Indiana
58,7,99,20160810,Robert_Indiana
59,7,108,20160817,Robert_Indiana
60,7,112,20160824,Robert_Indiana
61,7,135,20160831,Robert_Indiana
62,7,153,20160907,Robert_Indiana
63,7,156,20160914,Robert_Indiana
