bin,binSize,median,article
0,7,229,Paul_Wellstone
1,7,213,Paul_Wellstone
2,7,244,Paul_Wellstone
3,7,306,Paul_Wellstone
4,7,232,Paul_Wellstone
5,7,259,Paul_Wellstone
6,7,289,Paul_Wellstone
7,7,261,Paul_Wellstone
8,7,256,Paul_Wellstone
9,7,238,Paul_Wellstone
10,7,231,Paul_Wellstone
11,7,227,Paul_Wellstone
12,7,225,Paul_Wellstone
13,7,229,Paul_Wellstone
14,7,270,Paul_Wellstone
15,7,334,Paul_Wellstone
16,7,397,Paul_Wellstone
17,7,278,Paul_Wellstone
18,7,293,Paul_Wellstone
19,7,252,Paul_Wellstone
20,7,204,Paul_Wellstone
21,7,213,Paul_Wellstone
22,7,227,Paul_Wellstone
23,7,234,Paul_Wellstone
24,7,209,Paul_Wellstone
25,7,191,Paul_Wellstone
26,7,202,Paul_Wellstone
27,7,206,Paul_Wellstone
28,7,239,Paul_Wellstone
29,7,291,Paul_Wellstone
30,7,460,Paul_Wellstone
31,7,830,Paul_Wellstone
32,7,479,Paul_Wellstone
33,7,362,Paul_Wellstone
34,7,356,Paul_Wellstone
35,7,452,Paul_Wellstone
36,7,345,Paul_Wellstone
37,7,338,Paul_Wellstone
38,7,290,Paul_Wellstone
39,7,283,Paul_Wellstone
40,7,280,Paul_Wellstone
41,7,260,Paul_Wellstone
42,7,407,Paul_Wellstone
43,7,901,Paul_Wellstone
44,7,300,Paul_Wellstone
45,7,249,Paul_Wellstone
46,7,273,Paul_Wellstone
47,7,227,Paul_Wellstone
48,7,244,Paul_Wellstone
49,7,289,Paul_Wellstone
50,7,247,Paul_Wellstone
51,7,274,Paul_Wellstone
52,7,237,Paul_Wellstone
53,7,291,Paul_Wellstone
54,7,305,Paul_Wellstone
55,7,461,Paul_Wellstone
56,7,476,Paul_Wellstone
57,7,293,Paul_Wellstone
58,7,241,Paul_Wellstone
59,7,260,Paul_Wellstone
60,7,270,Paul_Wellstone
61,7,217,Paul_Wellstone
62,7,297,Paul_Wellstone
63,7,257,Paul_Wellstone
64,7,231,Paul_Wellstone
65,7,261,Paul_Wellstone
66,7,364,Paul_Wellstone
67,7,348,Paul_Wellstone
68,7,399,Paul_Wellstone
69,7,407,Paul_Wellstone
70,7,360,Paul_Wellstone
71,7,767,Paul_Wellstone
72,7,403,Paul_Wellstone
73,7,317,Paul_Wellstone
74,7,339,Paul_Wellstone
75,7,270,Paul_Wellstone
76,7,328,Paul_Wellstone
77,7,221,Paul_Wellstone
78,7,227,Paul_Wellstone
79,7,348,Paul_Wellstone
80,7,284,Paul_Wellstone
81,7,495,Paul_Wellstone
82,7,339,Paul_Wellstone
83,7,320,Paul_Wellstone
84,7,414,Paul_Wellstone
85,7,293,Paul_Wellstone
86,7,325,Paul_Wellstone
87,7,262,Paul_Wellstone
88,7,274,Paul_Wellstone
89,7,258,Paul_Wellstone
90,7,270,Paul_Wellstone
91,7,255,Paul_Wellstone
92,7,257,Paul_Wellstone
93,7,229,Paul_Wellstone
94,7,291,Paul_Wellstone
95,7,253,Paul_Wellstone
96,7,331,Paul_Wellstone
97,7,264,Paul_Wellstone
98,7,224,Paul_Wellstone
99,7,278,Paul_Wellstone
100,7,614,Paul_Wellstone
101,7,411,Paul_Wellstone
102,7,379,Paul_Wellstone
103,7,373,Paul_Wellstone
104,7,346,Paul_Wellstone
105,7,343,Paul_Wellstone
106,7,342,Paul_Wellstone
107,7,457,Paul_Wellstone
108,7,364,Paul_Wellstone
109,7,462,Paul_Wellstone
110,7,324,Paul_Wellstone
111,7,308,Paul_Wellstone
112,7,301,Paul_Wellstone
113,7,307,Paul_Wellstone
114,7,284,Paul_Wellstone
115,7,276,Paul_Wellstone
116,7,341,Paul_Wellstone
117,7,262,Paul_Wellstone
118,7,250,Paul_Wellstone
119,7,277,Paul_Wellstone
120,7,375,Paul_Wellstone
121,7,514,Paul_Wellstone
122,7,305,Paul_Wellstone
123,7,295,Paul_Wellstone
124,7,483,Paul_Wellstone
125,7,330,Paul_Wellstone
126,7,257,Paul_Wellstone
127,7,938,Paul_Wellstone
128,7,314,Paul_Wellstone
129,7,276,Paul_Wellstone
130,7,225,Paul_Wellstone
131,7,354,Paul_Wellstone
132,7,246,Paul_Wellstone
133,7,231,Paul_Wellstone
134,7,208,Paul_Wellstone
135,7,205,Paul_Wellstone
136,7,218,Paul_Wellstone
137,7,211,Paul_Wellstone
138,7,346,Paul_Wellstone
139,7,219,Paul_Wellstone
140,7,276,Paul_Wellstone
141,7,221,Paul_Wellstone
142,7,209,Paul_Wellstone
143,7,183,Paul_Wellstone
144,7,218,Paul_Wellstone
145,7,207,Paul_Wellstone
146,7,209,Paul_Wellstone
147,7,202,Paul_Wellstone
148,7,208,Paul_Wellstone
149,7,215,Paul_Wellstone
150,7,208,Paul_Wellstone
151,7,186,Paul_Wellstone
152,7,195,Paul_Wellstone
153,7,239,Paul_Wellstone
154,7,195,Paul_Wellstone
155,7,242,Paul_Wellstone
156,7,216,Paul_Wellstone
157,7,194,Paul_Wellstone
158,7,215,Paul_Wellstone
159,7,261,Paul_Wellstone
160,7,220,Paul_Wellstone
161,7,327,Paul_Wellstone
162,7,260,Paul_Wellstone
163,7,222,Paul_Wellstone
164,7,239,Paul_Wellstone
165,7,575,Paul_Wellstone
166,7,299,Paul_Wellstone
167,7,247.5,Paul_Wellstone
