bin,binSize,median,article,timestamp
0,7,1076,Neetu_Singh,20150701
1,7,1288,Neetu_Singh,20150701
2,7,1051,Neetu_Singh,20150701
3,7,1039,Neetu_Singh,20150701
4,7,949,Neetu_Singh,20150701
5,7,988,Neetu_Singh,20150701
6,7,1335,Neetu_Singh,20150701
7,7,1382,Neetu_Singh,20150701
8,7,1114,Neetu_Singh,20150701
9,7,1211,Neetu_Singh,20150701
10,7,1112,Neetu_Singh,20150701
11,7,1121,Neetu_Singh,20150701
12,7,1191,Neetu_Singh,20150701
13,7,1001,Neetu_Singh,20150701
14,7,1014,Neetu_Singh,20150701
15,7,1119,Neetu_Singh,20150701
16,7,1245,Neetu_Singh,20150701
17,7,1285,Neetu_Singh,20150701
18,7,1073,Neetu_Singh,20150701
19,7,1120,Neetu_Singh,20150701
20,7,1067,Neetu_Singh,20150701
21,7,1245,Neetu_Singh,20150701
22,7,1085,Neetu_Singh,20150701
23,7,1103,Neetu_Singh,20150701
24,7,1036,Neetu_Singh,20150701
25,7,1276,Neetu_Singh,20150701
26,7,1350,Neetu_Singh,20150701
27,7,1252,Neetu_Singh,20150701
28,7,1422,Neetu_Singh,20150701
29,7,1524,Neetu_Singh,20150701
30,7,1268,Neetu_Singh,20150701
31,7,1326,Neetu_Singh,20150701
32,7,1160,Neetu_Singh,20150701
33,7,1185,Neetu_Singh,20150701
34,7,1063,Neetu_Singh,20150701
35,7,1117,Neetu_Singh,20150701
36,7,983,Neetu_Singh,20150701
37,7,1140,Neetu_Singh,20150701
38,7,1231,Neetu_Singh,20150701
39,7,1032,Neetu_Singh,20150701
40,7,1098,Neetu_Singh,20150701
41,7,940,Neetu_Singh,20150701
42,7,1088,Neetu_Singh,20150701
43,7,1032,Neetu_Singh,20150701
44,7,1109,Neetu_Singh,20150701
45,7,1001,Neetu_Singh,20150701
46,7,1063,Neetu_Singh,20150701
47,7,963,Neetu_Singh,20150701
48,7,1029,Neetu_Singh,20150701
49,7,1033,Neetu_Singh,20150701
50,7,990,Neetu_Singh,20150701
51,7,1244,Neetu_Singh,20150701
52,7,1143,Neetu_Singh,20150701
53,7,1261,Neetu_Singh,20150701
54,7,1078,Neetu_Singh,20150701
55,7,986,Neetu_Singh,20150701
56,7,1063,Neetu_Singh,20150701
57,7,1116,Neetu_Singh,20150701
58,7,989,Neetu_Singh,20150701
59,7,1052,Neetu_Singh,20150701
60,7,1033,Neetu_Singh,20150701
61,7,1158,Neetu_Singh,20150701
62,7,1123,Neetu_Singh,20150701
63,7,1148,Neetu_Singh,20150701
64,7,1105,Neetu_Singh,20150701
65,7,1221,Neetu_Singh,20150701
66,7,1076,Neetu_Singh,20150701
67,7,1078,Neetu_Singh,20150701
68,7,1353,Neetu_Singh,20150701
69,7,1538,Neetu_Singh,20150701
70,7,1468,Neetu_Singh,20150701
71,7,1135,Neetu_Singh,20150701
72,7,1195,Neetu_Singh,20150701
73,7,1174,Neetu_Singh,20150701
74,7,1167,Neetu_Singh,20150701
75,7,1187,Neetu_Singh,20150701
76,7,1154,Neetu_Singh,20150701
77,7,1551,Neetu_Singh,20150701
78,7,1373,Neetu_Singh,20150701
79,7,1392,Neetu_Singh,20150701
80,7,1327,Neetu_Singh,20150701
81,7,1745,Neetu_Singh,20150701
82,7,1329,Neetu_Singh,20150701
83,7,1153,Neetu_Singh,20150701
84,7,1622,Neetu_Singh,20150701
85,7,4314,Neetu_Singh,20150701
86,7,1712,Neetu_Singh,20150701
87,7,1331,Neetu_Singh,20150701
88,7,1340,Neetu_Singh,20150701
89,7,1300,Neetu_Singh,20150701
90,7,1632,Neetu_Singh,20150701
91,7,1451,Neetu_Singh,20150701
92,7,1852,Neetu_Singh,20150701
93,7,1201,Neetu_Singh,20150701
94,7,1384,Neetu_Singh,20150701
95,7,1690,Neetu_Singh,20150701
96,7,1250,Neetu_Singh,20150701
97,7,1121,Neetu_Singh,20150701
98,7,1120,Neetu_Singh,20150701
99,7,1022,Neetu_Singh,20150701
100,7,1051,Neetu_Singh,20150701
101,7,982,Neetu_Singh,20150701
102,7,1281,Neetu_Singh,20150701
103,7,1084,Neetu_Singh,20150701
104,7,1038,Neetu_Singh,20150701
105,7,1360,Neetu_Singh,20150701
106,7,1262,Neetu_Singh,20150701
107,7,1134,Neetu_Singh,20150701
108,7,1102,Neetu_Singh,20150701
109,7,1036,Neetu_Singh,20150701
110,7,981,Neetu_Singh,20150701
111,7,940,Neetu_Singh,20150701
112,7,966,Neetu_Singh,20150701
113,7,1017,Neetu_Singh,20150701
114,7,1011,Neetu_Singh,20150701
115,7,1035,Neetu_Singh,20150701
116,7,1105,Neetu_Singh,20150701
117,7,1289,Neetu_Singh,20150701
118,7,955,Neetu_Singh,20150701
119,7,963,Neetu_Singh,20150701
120,7,1011,Neetu_Singh,20150701
121,7,938,Neetu_Singh,20150701
122,7,992,Neetu_Singh,20150701
123,7,1118,Neetu_Singh,20150701
124,7,1119,Neetu_Singh,20150701
125,7,949,Neetu_Singh,20150701
126,7,1033,Neetu_Singh,20150701
127,7,2272,Neetu_Singh,20150701
128,7,1289,Neetu_Singh,20150701
129,7,1124,Neetu_Singh,20150701
130,7,1313,Neetu_Singh,20150701
131,7,1222,Neetu_Singh,20150701
132,7,1327,Neetu_Singh,20150701
133,7,1108,Neetu_Singh,20150701
134,7,1062,Neetu_Singh,20150701
135,7,1009,Neetu_Singh,20150701
136,7,1069,Neetu_Singh,20150701
137,7,1112,Neetu_Singh,20150701
138,7,1164,Neetu_Singh,20150701
139,7,2649,Neetu_Singh,20150701
140,7,1556,Neetu_Singh,20150701
141,7,1326,Neetu_Singh,20150701
142,7,1212,Neetu_Singh,20150701
143,7,1183,Neetu_Singh,20150701
144,7,975,Neetu_Singh,20150701
145,7,978,Neetu_Singh,20150701
146,7,1126,Neetu_Singh,20150701
147,7,1205,Neetu_Singh,20150701
148,7,1415,Neetu_Singh,20150701
