bin,binSize,median,article,timestamp
0,7,2300,Piper_Perabo,20150701
1,7,2543,Piper_Perabo,20150701
2,7,2420,Piper_Perabo,20150701
3,7,2609,Piper_Perabo,20150701
4,7,2268,Piper_Perabo,20150701
5,7,2294,Piper_Perabo,20150701
6,7,2318,Piper_Perabo,20150701
7,7,2145,Piper_Perabo,20150701
8,7,2134,Piper_Perabo,20150701
9,7,2173,Piper_Perabo,20150701
10,7,2055,Piper_Perabo,20150701
11,7,3366,Piper_Perabo,20150701
12,7,2228,Piper_Perabo,20150701
13,7,2730,Piper_Perabo,20150701
14,7,2641,Piper_Perabo,20150701
15,7,2752,Piper_Perabo,20150701
16,7,2337,Piper_Perabo,20150701
17,7,2606,Piper_Perabo,20150701
18,7,2068,Piper_Perabo,20150701
19,7,2216,Piper_Perabo,20150701
20,7,1789,Piper_Perabo,20150701
21,7,2026,Piper_Perabo,20150701
22,7,2407,Piper_Perabo,20150701
23,7,2510,Piper_Perabo,20150701
24,7,2723,Piper_Perabo,20150701
25,7,3011,Piper_Perabo,20150701
26,7,2726,Piper_Perabo,20150701
27,7,2833,Piper_Perabo,20150701
28,7,2657,Piper_Perabo,20150701
29,7,2261,Piper_Perabo,20150701
30,7,2487,Piper_Perabo,20150701
31,7,2199,Piper_Perabo,20150701
32,7,2055,Piper_Perabo,20150701
33,7,2145,Piper_Perabo,20150701
34,7,1910,Piper_Perabo,20150701
35,7,1865,Piper_Perabo,20150701
36,7,1787,Piper_Perabo,20150701
37,7,1795,Piper_Perabo,20150701
38,7,2131,Piper_Perabo,20150701
39,7,2143,Piper_Perabo,20150701
40,7,2206,Piper_Perabo,20150701
41,7,1994,Piper_Perabo,20150701
42,7,2303,Piper_Perabo,20150701
43,7,2043,Piper_Perabo,20150701
44,7,2417,Piper_Perabo,20150701
45,7,2549,Piper_Perabo,20150701
46,7,2378,Piper_Perabo,20150701
47,7,2417,Piper_Perabo,20150701
48,7,2141,Piper_Perabo,20150701
49,7,1939,Piper_Perabo,20150701
50,7,2078,Piper_Perabo,20150701
51,7,2210,Piper_Perabo,20150701
52,7,2779,Piper_Perabo,20150701
53,7,2325,Piper_Perabo,20150701
54,7,2583,Piper_Perabo,20150701
55,7,2243,Piper_Perabo,20150701
56,7,2423,Piper_Perabo,20150701
57,7,3123,Piper_Perabo,20150701
58,7,2273,Piper_Perabo,20150701
59,7,2567,Piper_Perabo,20150701
60,7,2876,Piper_Perabo,20150701
61,7,3468,Piper_Perabo,20150701
62,7,3612,Piper_Perabo,20150701
63,7,4396,Piper_Perabo,20150701
64,7,8273,Piper_Perabo,20150701
65,7,7571,Piper_Perabo,20150701
66,7,5384,Piper_Perabo,20150701
67,7,3962,Piper_Perabo,20150701
68,7,3218,Piper_Perabo,20150701
69,7,4042,Piper_Perabo,20150701
70,7,4860,Piper_Perabo,20150701
71,7,2807,Piper_Perabo,20150701
72,7,3174,Piper_Perabo,20150701
73,7,2707,Piper_Perabo,20150701
74,7,2753,Piper_Perabo,20150701
75,7,2897,Piper_Perabo,20150701
76,7,2444,Piper_Perabo,20150701
77,7,2187,Piper_Perabo,20150701
78,7,2948,Piper_Perabo,20150701
79,7,3130,Piper_Perabo,20150701
80,7,2911,Piper_Perabo,20150701
81,7,2400,Piper_Perabo,20150701
82,7,2584,Piper_Perabo,20150701
83,7,2556,Piper_Perabo,20150701
84,7,2650,Piper_Perabo,20150701
85,7,2370,Piper_Perabo,20150701
86,7,2051,Piper_Perabo,20150701
87,7,2084,Piper_Perabo,20150701
88,7,2316,Piper_Perabo,20150701
89,7,2173,Piper_Perabo,20150701
90,7,2083,Piper_Perabo,20150701
91,7,2436,Piper_Perabo,20150701
92,7,1793,Piper_Perabo,20150701
93,7,1929,Piper_Perabo,20150701
94,7,2206,Piper_Perabo,20150701
95,7,1993,Piper_Perabo,20150701
96,7,1937,Piper_Perabo,20150701
97,7,1956,Piper_Perabo,20150701
98,7,1740,Piper_Perabo,20150701
99,7,2265,Piper_Perabo,20150701
100,7,2405,Piper_Perabo,20150701
101,7,2084,Piper_Perabo,20150701
102,7,1916,Piper_Perabo,20150701
103,7,1719,Piper_Perabo,20150701
104,7,2113,Piper_Perabo,20150701
105,7,2360,Piper_Perabo,20150701
106,7,2654,Piper_Perabo,20150701
107,7,2552,Piper_Perabo,20150701
108,7,2896,Piper_Perabo,20150701
109,7,2591,Piper_Perabo,20150701
110,7,2768,Piper_Perabo,20150701
111,7,2704,Piper_Perabo,20150701
112,7,2340,Piper_Perabo,20150701
113,7,3333,Piper_Perabo,20150701
114,7,2481,Piper_Perabo,20150701
115,7,2477,Piper_Perabo,20150701
116,7,2101,Piper_Perabo,20150701
117,7,1855,Piper_Perabo,20150701
118,7,2103,Piper_Perabo,20150701
119,7,2577,Piper_Perabo,20150701
120,7,2067,Piper_Perabo,20150701
121,7,2300,Piper_Perabo,20150701
122,7,1725,Piper_Perabo,20150701
123,7,1705,Piper_Perabo,20150701
124,7,1660,Piper_Perabo,20150701
125,7,1634,Piper_Perabo,20150701
126,7,1583,Piper_Perabo,20150701
127,7,1588,Piper_Perabo,20150701
128,7,2002,Piper_Perabo,20150701
129,7,2066,Piper_Perabo,20150701
130,7,2554,Piper_Perabo,20150701
131,7,2463,Piper_Perabo,20150701
132,7,2179,Piper_Perabo,20150701
133,7,2136,Piper_Perabo,20150701
134,7,1757,Piper_Perabo,20150701
135,7,2062,Piper_Perabo,20150701
136,7,1896,Piper_Perabo,20150701
137,7,2089,Piper_Perabo,20150701
138,7,2145,Piper_Perabo,20150701
139,7,1916,Piper_Perabo,20150701
140,7,2118,Piper_Perabo,20150701
141,7,3227,Piper_Perabo,20150701
142,7,2125,Piper_Perabo,20150701
143,7,2349,Piper_Perabo,20150701
144,7,2179,Piper_Perabo,20150701
145,7,1909,Piper_Perabo,20150701
146,7,1815,Piper_Perabo,20150701
147,7,1757,Piper_Perabo,20150701
148,7,1635,Piper_Perabo,20150701
149,7,2604,Piper_Perabo,20150701
150,7,1883,Piper_Perabo,20150701
151,7,2024,Piper_Perabo,20150701
152,7,2013,Piper_Perabo,20150701
153,7,2085,Piper_Perabo,20150701
154,7,1969,Piper_Perabo,20150701
155,7,1844,Piper_Perabo,20150701
156,7,2093,Piper_Perabo,20150701
157,7,2273,Piper_Perabo,20150701
158,7,2234,Piper_Perabo,20150701
159,7,2400,Piper_Perabo,20150701
160,7,2172,Piper_Perabo,20150701
161,7,2357,Piper_Perabo,20150701
162,7,2412,Piper_Perabo,20150701
163,7,2143,Piper_Perabo,20150701
164,7,2229,Piper_Perabo,20150701
165,7,2175,Piper_Perabo,20150701
166,7,4537,Piper_Perabo,20150701
167,7,2126,Piper_Perabo,20150701
