bin,binSize,median,article,timestamp
0,7,490,Mary_Lou_Retton,20150701
1,7,366,Mary_Lou_Retton,20150701
2,7,361,Mary_Lou_Retton,20150701
3,7,427,Mary_Lou_Retton,20150701
4,7,582,Mary_Lou_Retton,20150701
5,7,463,Mary_Lou_Retton,20150701
6,7,487,Mary_Lou_Retton,20150701
7,7,399,Mary_Lou_Retton,20150701
8,7,356,Mary_Lou_Retton,20150701
9,7,392,Mary_Lou_Retton,20150701
10,7,397,Mary_Lou_Retton,20150701
11,7,335,Mary_Lou_Retton,20150701
12,7,373,Mary_Lou_Retton,20150701
13,7,337,Mary_Lou_Retton,20150701
14,7,342,Mary_Lou_Retton,20150701
15,7,349,Mary_Lou_Retton,20150701
16,7,353,Mary_Lou_Retton,20150701
17,7,426,Mary_Lou_Retton,20150701
18,7,399,Mary_Lou_Retton,20150701
19,7,403,Mary_Lou_Retton,20150701
20,7,436,Mary_Lou_Retton,20150701
21,7,372,Mary_Lou_Retton,20150701
22,7,386,Mary_Lou_Retton,20150701
23,7,507,Mary_Lou_Retton,20150701
24,7,445,Mary_Lou_Retton,20150701
25,7,475,Mary_Lou_Retton,20150701
26,7,447,Mary_Lou_Retton,20150701
27,7,445,Mary_Lou_Retton,20150701
28,7,479,Mary_Lou_Retton,20150701
29,7,449,Mary_Lou_Retton,20150701
30,7,484,Mary_Lou_Retton,20150701
31,7,506,Mary_Lou_Retton,20150701
32,7,471,Mary_Lou_Retton,20150701
33,7,512,Mary_Lou_Retton,20150701
34,7,552,Mary_Lou_Retton,20150701
35,7,603,Mary_Lou_Retton,20150701
36,7,512,Mary_Lou_Retton,20150701
37,7,654,Mary_Lou_Retton,20150701
38,7,529,Mary_Lou_Retton,20150701
39,7,701,Mary_Lou_Retton,20150701
40,7,625,Mary_Lou_Retton,20150701
41,7,827,Mary_Lou_Retton,20150701
42,7,495,Mary_Lou_Retton,20150701
43,7,428,Mary_Lou_Retton,20150701
44,7,536,Mary_Lou_Retton,20150701
45,7,504,Mary_Lou_Retton,20150701
46,7,451,Mary_Lou_Retton,20150701
47,7,419,Mary_Lou_Retton,20150701
48,7,393,Mary_Lou_Retton,20150701
49,7,380,Mary_Lou_Retton,20150701
50,7,406,Mary_Lou_Retton,20150701
51,7,1027,Mary_Lou_Retton,20150701
52,7,732,Mary_Lou_Retton,20150701
53,7,2230,Mary_Lou_Retton,20150701
54,7,1224,Mary_Lou_Retton,20150701
55,7,1270,Mary_Lou_Retton,20150701
56,7,1451,Mary_Lou_Retton,20150701
57,7,5394,Mary_Lou_Retton,20150701
58,7,15091,Mary_Lou_Retton,20150701
59,7,4976,Mary_Lou_Retton,20150701
60,7,1181,Mary_Lou_Retton,20150701
61,7,753,Mary_Lou_Retton,20150701
62,7,667,Mary_Lou_Retton,20150701
63,7,535,Mary_Lou_Retton,20150701
64,7,438,Mary_Lou_Retton,20150701
65,7,511,Mary_Lou_Retton,20150701
66,7,363,Mary_Lou_Retton,20150701
67,7,395,Mary_Lou_Retton,20150701
68,7,381,Mary_Lou_Retton,20150701
69,7,428,Mary_Lou_Retton,20150701
70,7,327,Mary_Lou_Retton,20150701
71,7,385,Mary_Lou_Retton,20150701
72,7,366,Mary_Lou_Retton,20150701
73,7,374,Mary_Lou_Retton,20150701
74,7,432,Mary_Lou_Retton,20150701
75,7,487,Mary_Lou_Retton,20150701
76,7,499,Mary_Lou_Retton,20150701
77,7,485,Mary_Lou_Retton,20150701
78,7,432,Mary_Lou_Retton,20150701
79,7,362,Mary_Lou_Retton,20150701
80,7,406,Mary_Lou_Retton,20150701
81,7,473,Mary_Lou_Retton,20150701
82,7,547,Mary_Lou_Retton,20150701
83,7,761,Mary_Lou_Retton,20150701
84,7,498,Mary_Lou_Retton,20150701
85,7,464,Mary_Lou_Retton,20150701
86,7,511,Mary_Lou_Retton,20150701
87,7,615,Mary_Lou_Retton,20150701
