bin,binSize,median,article,timestamp
0,7,833,Larry_Linville,20150701
1,7,872,Larry_Linville,20150701
2,7,860,Larry_Linville,20150701
3,7,920,Larry_Linville,20150701
4,7,842,Larry_Linville,20150701
5,7,875,Larry_Linville,20150701
6,7,822,Larry_Linville,20150701
7,7,839,Larry_Linville,20150701
8,7,998,Larry_Linville,20150701
9,7,1025,Larry_Linville,20150701
10,7,988,Larry_Linville,20150701
11,7,996,Larry_Linville,20150701
12,7,1021,Larry_Linville,20150701
13,7,776,Larry_Linville,20150701
14,7,838,Larry_Linville,20150701
15,7,837,Larry_Linville,20150701
16,7,920,Larry_Linville,20150701
17,7,628,Larry_Linville,20150701
18,7,868,Larry_Linville,20150701
19,7,952,Larry_Linville,20150701
20,7,1013,Larry_Linville,20150701
21,7,799,Larry_Linville,20150701
22,7,755,Larry_Linville,20150701
23,7,1069,Larry_Linville,20150701
24,7,714,Larry_Linville,20150701
25,7,697,Larry_Linville,20150701
26,7,2005,Larry_Linville,20150701
27,7,1665,Larry_Linville,20150701
28,7,920,Larry_Linville,20150701
29,7,920,Larry_Linville,20150701
30,7,922,Larry_Linville,20150701
31,7,808,Larry_Linville,20150701
32,7,859,Larry_Linville,20150701
33,7,808,Larry_Linville,20150701
34,7,965,Larry_Linville,20150701
35,7,870,Larry_Linville,20150701
36,7,849,Larry_Linville,20150701
37,7,820,Larry_Linville,20150701
38,7,935,Larry_Linville,20150701
39,7,974,Larry_Linville,20150701
40,7,882,Larry_Linville,20150701
41,7,748,Larry_Linville,20150701
42,7,634,Larry_Linville,20150701
43,7,732,Larry_Linville,20150701
44,7,679,Larry_Linville,20150701
45,7,722,Larry_Linville,20150701
46,7,696,Larry_Linville,20150701
47,7,779,Larry_Linville,20150701
48,7,636,Larry_Linville,20150701
49,7,626,Larry_Linville,20150701
50,7,732,Larry_Linville,20150701
51,7,804,Larry_Linville,20150701
52,7,680,Larry_Linville,20150701
53,7,658,Larry_Linville,20150701
54,7,642,Larry_Linville,20150701
55,7,577,Larry_Linville,20150701
56,7,634,Larry_Linville,20150701
57,7,558,Larry_Linville,20150701
58,7,615,Larry_Linville,20150701
59,7,712,Larry_Linville,20150701
60,7,856,Larry_Linville,20150701
61,7,768,Larry_Linville,20150701
62,7,901,Larry_Linville,20150701
63,7,934,Larry_Linville,20150701
64,7,816,Larry_Linville,20150701
65,7,958,Larry_Linville,20150701
66,7,830,Larry_Linville,20150701
67,7,916,Larry_Linville,20150701
68,7,927,Larry_Linville,20150701
69,7,863,Larry_Linville,20150701
70,7,1138,Larry_Linville,20150701
71,7,1395,Larry_Linville,20150701
72,7,861,Larry_Linville,20150701
73,7,753,Larry_Linville,20150701
74,7,698,Larry_Linville,20150701
75,7,792,Larry_Linville,20150701
76,7,1075,Larry_Linville,20150701
77,7,940,Larry_Linville,20150701
78,7,836,Larry_Linville,20150701
79,7,1547,Larry_Linville,20150701
80,7,1093,Larry_Linville,20150701
81,7,1001,Larry_Linville,20150701
82,7,1133,Larry_Linville,20150701
83,7,1040,Larry_Linville,20150701
84,7,842,Larry_Linville,20150701
85,7,2016,Larry_Linville,20150701
86,7,1509,Larry_Linville,20150701
87,7,1954,Larry_Linville,20150701
88,7,1792,Larry_Linville,20150701
89,7,1784,Larry_Linville,20150701
90,7,1440,Larry_Linville,20150701
91,7,1709,Larry_Linville,20150701
92,7,1328,Larry_Linville,20150701
93,7,1813,Larry_Linville,20150701
94,7,1611,Larry_Linville,20150701
95,7,1553,Larry_Linville,20150701
96,7,1505,Larry_Linville,20150701
97,7,1283,Larry_Linville,20150701
98,7,1526,Larry_Linville,20150701
99,7,1313,Larry_Linville,20150701
100,7,1096,Larry_Linville,20150701
101,7,1008,Larry_Linville,20150701
102,7,1144,Larry_Linville,20150701
103,7,1350,Larry_Linville,20150701
104,7,1307,Larry_Linville,20150701
105,7,914,Larry_Linville,20150701
106,7,1058,Larry_Linville,20150701
107,7,1159,Larry_Linville,20150701
108,7,1291,Larry_Linville,20150701
109,7,1504,Larry_Linville,20150701
110,7,1387,Larry_Linville,20150701
111,7,1094,Larry_Linville,20150701
112,7,1094,Larry_Linville,20150701
113,7,1270,Larry_Linville,20150701
114,7,947,Larry_Linville,20150701
115,7,1081,Larry_Linville,20150701
116,7,973,Larry_Linville,20150701
117,7,1226,Larry_Linville,20150701
118,7,1124,Larry_Linville,20150701
119,7,1187,Larry_Linville,20150701
120,7,1096,Larry_Linville,20150701
121,7,1144,Larry_Linville,20150701
122,7,810,Larry_Linville,20150701
123,7,913,Larry_Linville,20150701
124,7,1039,Larry_Linville,20150701
125,7,914,Larry_Linville,20150701
126,7,782,Larry_Linville,20150701
127,7,726,Larry_Linville,20150701
128,7,1234,Larry_Linville,20150701
129,7,1098,Larry_Linville,20150701
130,7,1281,Larry_Linville,20150701
131,7,1064,Larry_Linville,20150701
132,7,1099,Larry_Linville,20150701
133,7,993,Larry_Linville,20150701
134,7,859,Larry_Linville,20150701
135,7,908,Larry_Linville,20150701
136,7,1062,Larry_Linville,20150701
137,7,1031,Larry_Linville,20150701
138,7,1091,Larry_Linville,20150701
139,7,1484,Larry_Linville,20150701
140,7,3278,Larry_Linville,20150701
141,7,1243,Larry_Linville,20150701
142,7,1220,Larry_Linville,20150701
143,7,1132,Larry_Linville,20150701
144,7,1373,Larry_Linville,20150701
145,7,1109,Larry_Linville,20150701
146,7,848,Larry_Linville,20150701
147,7,996,Larry_Linville,20150701
148,7,987,Larry_Linville,20150701
149,7,831,Larry_Linville,20150701
150,7,978,Larry_Linville,20150701
151,7,1111,Larry_Linville,20150701
152,7,1084,Larry_Linville,20150701
153,7,1121,Larry_Linville,20150701
154,7,920,Larry_Linville,20150701
155,7,914,Larry_Linville,20150701
156,7,1186,Larry_Linville,20150701
157,7,1346,Larry_Linville,20150701
158,7,1035,Larry_Linville,20150701
159,7,1218,Larry_Linville,20150701
160,7,1202,Larry_Linville,20150701
161,7,1171,Larry_Linville,20150701
162,7,895,Larry_Linville,20150701
163,7,1104,Larry_Linville,20150701
164,7,1131,Larry_Linville,20150701
165,7,1205,Larry_Linville,20150701
166,7,1324,Larry_Linville,20150701
167,7,1312,Larry_Linville,20150701
