bin,binSize,median,article
0,7,685,Tess_Holliday
1,7,812,Tess_Holliday
2,7,647,Tess_Holliday
3,7,522,Tess_Holliday
4,7,455,Tess_Holliday
5,7,424,Tess_Holliday
6,7,513,Tess_Holliday
7,7,640,Tess_Holliday
8,7,478,Tess_Holliday
9,7,514,Tess_Holliday
10,7,712,Tess_Holliday
11,7,469,Tess_Holliday
12,7,687,Tess_Holliday
13,7,694,Tess_Holliday
14,7,499,Tess_Holliday
15,7,515,Tess_Holliday
16,7,412,Tess_Holliday
17,7,408,Tess_Holliday
18,7,418,Tess_Holliday
19,7,365,Tess_Holliday
20,7,320,Tess_Holliday
21,7,275,Tess_Holliday
22,7,307,Tess_Holliday
23,7,637,Tess_Holliday
24,7,1283,Tess_Holliday
25,7,758,Tess_Holliday
26,7,797,Tess_Holliday
27,7,512,Tess_Holliday
28,7,460,Tess_Holliday
29,7,728,Tess_Holliday
30,7,835,Tess_Holliday
31,7,647,Tess_Holliday
32,7,571,Tess_Holliday
33,7,502,Tess_Holliday
34,7,900,Tess_Holliday
35,7,501,Tess_Holliday
36,7,589,Tess_Holliday
37,7,859,Tess_Holliday
38,7,553,Tess_Holliday
39,7,430,Tess_Holliday
40,7,373,Tess_Holliday
41,7,368,Tess_Holliday
42,7,1024,Tess_Holliday
43,7,341,Tess_Holliday
44,7,376,Tess_Holliday
45,7,577,Tess_Holliday
46,7,2860,Tess_Holliday
47,7,1259,Tess_Holliday
48,7,533,Tess_Holliday
49,7,376,Tess_Holliday
50,7,701,Tess_Holliday
51,7,402,Tess_Holliday
52,7,614,Tess_Holliday
53,7,597,Tess_Holliday
54,7,726,Tess_Holliday
55,7,458,Tess_Holliday
56,7,383,Tess_Holliday
57,7,499,Tess_Holliday
58,7,359,Tess_Holliday
59,7,409,Tess_Holliday
60,7,348,Tess_Holliday
61,7,429,Tess_Holliday
62,7,444,Tess_Holliday
63,7,281,Tess_Holliday
64,7,220,Tess_Holliday
65,7,259,Tess_Holliday
66,7,328,Tess_Holliday
67,7,286,Tess_Holliday
68,7,260,Tess_Holliday
69,7,372,Tess_Holliday
70,7,282,Tess_Holliday
71,7,251,Tess_Holliday
72,7,234,Tess_Holliday
73,7,288,Tess_Holliday
74,7,302,Tess_Holliday
75,7,561,Tess_Holliday
76,7,251,Tess_Holliday
77,7,294,Tess_Holliday
78,7,707,Tess_Holliday
79,7,317,Tess_Holliday
80,7,281,Tess_Holliday
81,7,526,Tess_Holliday
82,7,310,Tess_Holliday
83,7,270,Tess_Holliday
84,7,363,Tess_Holliday
85,7,270,Tess_Holliday
86,7,263,Tess_Holliday
87,7,374,Tess_Holliday
88,7,459,Tess_Holliday
89,7,365,Tess_Holliday
90,7,349,Tess_Holliday
91,7,279,Tess_Holliday
92,7,250,Tess_Holliday
93,7,366,Tess_Holliday
94,7,758,Tess_Holliday
95,7,372,Tess_Holliday
96,7,289,Tess_Holliday
97,7,352,Tess_Holliday
98,7,293,Tess_Holliday
99,7,328,Tess_Holliday
100,7,714,Tess_Holliday
101,7,399,Tess_Holliday
102,7,376,Tess_Holliday
103,7,301,Tess_Holliday
104,7,266,Tess_Holliday
105,7,321,Tess_Holliday
106,7,354,Tess_Holliday
107,7,316,Tess_Holliday
108,7,309,Tess_Holliday
109,7,735,Tess_Holliday
110,7,475,Tess_Holliday
111,7,301,Tess_Holliday
112,7,281,Tess_Holliday
113,7,406,Tess_Holliday
114,7,604,Tess_Holliday
115,7,553,Tess_Holliday
116,7,633,Tess_Holliday
117,7,443,Tess_Holliday
118,7,399,Tess_Holliday
119,7,460,Tess_Holliday
120,7,336,Tess_Holliday
121,7,284,Tess_Holliday
122,7,540,Tess_Holliday
123,7,274,Tess_Holliday
124,7,225,Tess_Holliday
125,7,255,Tess_Holliday
126,7,223,Tess_Holliday
127,7,213,Tess_Holliday
128,7,213,Tess_Holliday
129,7,163,Tess_Holliday
130,7,339,Tess_Holliday
131,7,363,Tess_Holliday
132,7,239,Tess_Holliday
133,7,349,Tess_Holliday
134,7,465,Tess_Holliday
135,7,291,Tess_Holliday
136,7,382,Tess_Holliday
137,7,280,Tess_Holliday
138,7,375,Tess_Holliday
139,7,312,Tess_Holliday
140,7,343,Tess_Holliday
141,7,342,Tess_Holliday
142,7,290,Tess_Holliday
143,7,256,Tess_Holliday
144,7,215,Tess_Holliday
145,7,260,Tess_Holliday
146,7,319,Tess_Holliday
147,7,258,Tess_Holliday
148,7,242,Tess_Holliday
149,7,246,Tess_Holliday
150,7,230,Tess_Holliday
151,7,371,Tess_Holliday
152,7,242,Tess_Holliday
153,7,275,Tess_Holliday
154,7,230,Tess_Holliday
155,7,317,Tess_Holliday
156,7,2087,Tess_Holliday
157,7,434,Tess_Holliday
158,7,296,Tess_Holliday
159,7,426,Tess_Holliday
160,7,300,Tess_Holliday
161,7,279,Tess_Holliday
162,7,264,Tess_Holliday
163,7,225,Tess_Holliday
164,7,230,Tess_Holliday
165,7,5121,Tess_Holliday
166,7,2915,Tess_Holliday
167,7,2320,Tess_Holliday
