bin,binSize,median,article,timestamp
0,7,3144,Katie_Cassidy,20150701
1,7,3639,Katie_Cassidy,20150701
2,7,3762,Katie_Cassidy,20150701
3,7,3348,Katie_Cassidy,20150701
4,7,3307,Katie_Cassidy,20150701
5,7,3322,Katie_Cassidy,20150701
6,7,3488,Katie_Cassidy,20150701
7,7,3286,Katie_Cassidy,20150701
8,7,2923,Katie_Cassidy,20150701
9,7,3256,Katie_Cassidy,20150701
10,7,3445,Katie_Cassidy,20150701
11,7,2827,Katie_Cassidy,20150701
12,7,2915,Katie_Cassidy,20150701
13,7,3148,Katie_Cassidy,20150701
14,7,4476,Katie_Cassidy,20150701
15,7,4333,Katie_Cassidy,20150701
16,7,4693,Katie_Cassidy,20150701
17,7,4343,Katie_Cassidy,20150701
18,7,4291,Katie_Cassidy,20150701
19,7,3656,Katie_Cassidy,20150701
20,7,3690,Katie_Cassidy,20150701
21,7,4007,Katie_Cassidy,20150701
22,7,4199,Katie_Cassidy,20150701
23,7,4060,Katie_Cassidy,20150701
24,7,3823,Katie_Cassidy,20150701
25,7,4439,Katie_Cassidy,20150701
26,7,4632,Katie_Cassidy,20150701
27,7,3906,Katie_Cassidy,20150701
28,7,3465,Katie_Cassidy,20150701
29,7,4829,Katie_Cassidy,20150701
30,7,3986,Katie_Cassidy,20150701
31,7,3770,Katie_Cassidy,20150701
32,7,3696,Katie_Cassidy,20150701
33,7,3697,Katie_Cassidy,20150701
34,7,3642,Katie_Cassidy,20150701
35,7,3412,Katie_Cassidy,20150701
36,7,3060,Katie_Cassidy,20150701
37,7,2930,Katie_Cassidy,20150701
38,7,3415,Katie_Cassidy,20150701
39,7,4301,Katie_Cassidy,20150701
40,7,6478,Katie_Cassidy,20150701
41,7,4038,Katie_Cassidy,20150701
42,7,3622,Katie_Cassidy,20150701
43,7,4885,Katie_Cassidy,20150701
44,7,4049,Katie_Cassidy,20150701
45,7,4634,Katie_Cassidy,20150701
46,7,4693,Katie_Cassidy,20150701
47,7,4343,Katie_Cassidy,20150701
48,7,3424,Katie_Cassidy,20150701
49,7,3070,Katie_Cassidy,20150701
50,7,2989,Katie_Cassidy,20150701
51,7,2882,Katie_Cassidy,20150701
52,7,2929,Katie_Cassidy,20150701
53,7,2953,Katie_Cassidy,20150701
54,7,2699,Katie_Cassidy,20150701
55,7,2776,Katie_Cassidy,20150701
56,7,2976,Katie_Cassidy,20150701
57,7,2762,Katie_Cassidy,20150701
58,7,2873,Katie_Cassidy,20150701
59,7,2776,Katie_Cassidy,20150701
60,7,3065,Katie_Cassidy,20150701
61,7,3191,Katie_Cassidy,20150701
62,7,2803,Katie_Cassidy,20150701
63,7,2734,Katie_Cassidy,20150701
64,7,2489,Katie_Cassidy,20150701
65,7,3333,Katie_Cassidy,20150701
66,7,4030,Katie_Cassidy,20150701
67,7,4481,Katie_Cassidy,20150701
68,7,4208,Katie_Cassidy,20150701
69,7,4082,Katie_Cassidy,20150701
70,7,4213,Katie_Cassidy,20150701
71,7,3810,Katie_Cassidy,20150701
72,7,3478,Katie_Cassidy,20150701
73,7,4279,Katie_Cassidy,20150701
74,7,4799,Katie_Cassidy,20150701
75,7,4139,Katie_Cassidy,20150701
76,7,3900,Katie_Cassidy,20150701
77,7,3306,Katie_Cassidy,20150701
78,7,4311,Katie_Cassidy,20150701
79,7,4016,Katie_Cassidy,20150701
80,7,3546,Katie_Cassidy,20150701
81,7,3171,Katie_Cassidy,20150701
82,7,3809,Katie_Cassidy,20150701
83,7,3680,Katie_Cassidy,20150701
84,7,3154,Katie_Cassidy,20150701
85,7,3132,Katie_Cassidy,20150701
86,7,6788,Katie_Cassidy,20150701
87,7,5041,Katie_Cassidy,20150701
88,7,3547,Katie_Cassidy,20150701
89,7,5460,Katie_Cassidy,20150701
90,7,4052,Katie_Cassidy,20150701
91,7,3508,Katie_Cassidy,20150701
92,7,3563,Katie_Cassidy,20150701
93,7,3427,Katie_Cassidy,20150701
94,7,3191,Katie_Cassidy,20150701
95,7,3043,Katie_Cassidy,20150701
96,7,2733,Katie_Cassidy,20150701
97,7,2694,Katie_Cassidy,20150701
98,7,3255,Katie_Cassidy,20150701
99,7,3435,Katie_Cassidy,20150701
100,7,3123,Katie_Cassidy,20150701
101,7,3213,Katie_Cassidy,20150701
102,7,3029,Katie_Cassidy,20150701
103,7,3039,Katie_Cassidy,20150701
104,7,2833,Katie_Cassidy,20150701
105,7,2795,Katie_Cassidy,20150701
106,7,3131,Katie_Cassidy,20150701
