bin,binSize,median,article
0,7,72,Austin_Romine
1,7,61,Austin_Romine
2,7,69,Austin_Romine
3,7,73,Austin_Romine
4,7,75,Austin_Romine
5,7,81,Austin_Romine
6,7,64,Austin_Romine
7,7,66,Austin_Romine
8,7,54,Austin_Romine
9,7,101,Austin_Romine
10,7,54,Austin_Romine
11,7,56,Austin_Romine
12,7,66,Austin_Romine
13,7,77,Austin_Romine
14,7,34,Austin_Romine
15,7,26,Austin_Romine
16,7,27,Austin_Romine
17,7,27,Austin_Romine
18,7,25,Austin_Romine
19,7,45,Austin_Romine
20,7,32,Austin_Romine
21,7,23,Austin_Romine
22,7,29,Austin_Romine
23,7,38,Austin_Romine
24,7,25,Austin_Romine
25,7,32,Austin_Romine
26,7,27,Austin_Romine
27,7,30,Austin_Romine
28,7,32,Austin_Romine
29,7,34,Austin_Romine
30,7,33,Austin_Romine
31,7,27,Austin_Romine
32,7,27,Austin_Romine
33,7,37,Austin_Romine
34,7,30,Austin_Romine
35,7,80,Austin_Romine
36,7,46,Austin_Romine
37,7,49,Austin_Romine
38,7,53,Austin_Romine
39,7,128,Austin_Romine
40,7,109,Austin_Romine
41,7,81,Austin_Romine
42,7,87,Austin_Romine
43,7,85,Austin_Romine
44,7,85,Austin_Romine
45,7,118,Austin_Romine
46,7,80,Austin_Romine
47,7,157,Austin_Romine
48,7,187,Austin_Romine
49,7,93,Austin_Romine
50,7,136,Austin_Romine
51,7,63,Austin_Romine
52,7,53,Austin_Romine
53,7,69,Austin_Romine
54,7,45,Austin_Romine
55,7,89,Austin_Romine
56,7,103,Austin_Romine
57,7,186,Austin_Romine
58,7,207,Austin_Romine
59,7,153,Austin_Romine
60,7,172,Austin_Romine
61,7,89,Austin_Romine
62,7,110,Austin_Romine
63,7,104,Austin_Romine
64,7,89,Austin_Romine
65,7,65,Austin_Romine
66,7,41,Austin_Romine
67,7,29,Austin_Romine
68,7,26,Austin_Romine
69,7,25,Austin_Romine
70,7,26,Austin_Romine
71,7,37,Austin_Romine
72,7,41,Austin_Romine
73,7,30,Austin_Romine
74,7,31,Austin_Romine
75,7,31,Austin_Romine
76,7,23,Austin_Romine
77,7,24,Austin_Romine
78,7,25,Austin_Romine
79,7,29,Austin_Romine
80,7,23,Austin_Romine
81,7,29,Austin_Romine
82,7,26,Austin_Romine
83,7,23,Austin_Romine
84,7,42,Austin_Romine
85,7,41,Austin_Romine
86,7,52,Austin_Romine
87,7,63,Austin_Romine
88,7,59,Austin_Romine
89,7,62,Austin_Romine
90,7,74,Austin_Romine
91,7,90,Austin_Romine
92,7,268,Austin_Romine
93,7,564,Austin_Romine
94,7,250,Austin_Romine
95,7,313,Austin_Romine
96,7,294,Austin_Romine
97,7,133,Austin_Romine
98,7,120,Austin_Romine
99,7,143,Austin_Romine
100,7,175,Austin_Romine
101,7,237,Austin_Romine
102,7,155,Austin_Romine
103,7,238,Austin_Romine
104,7,292,Austin_Romine
105,7,129,Austin_Romine
106,7,151,Austin_Romine
107,7,138,Austin_Romine
108,7,248,Austin_Romine
109,7,208,Austin_Romine
110,7,91,Austin_Romine
111,7,109,Austin_Romine
112,7,772,Austin_Romine
113,7,171,Austin_Romine
114,7,129,Austin_Romine
115,7,107,Austin_Romine
116,7,82,Austin_Romine
117,7,183,Austin_Romine
118,7,221,Austin_Romine
119,7,164,Austin_Romine
120,7,245,Austin_Romine
121,7,57,Austin_Romine
122,7,61,Austin_Romine
123,7,47,Austin_Romine
124,7,36,Austin_Romine
125,7,37,Austin_Romine
126,7,32,Austin_Romine
127,7,33,Austin_Romine
128,7,98,Austin_Romine
129,7,52,Austin_Romine
130,7,56,Austin_Romine
131,7,52,Austin_Romine
132,7,48,Austin_Romine
133,7,50,Austin_Romine
134,7,48,Austin_Romine
135,7,39,Austin_Romine
136,7,44,Austin_Romine
137,7,57,Austin_Romine
138,7,90,Austin_Romine
139,7,76,Austin_Romine
140,7,79,Austin_Romine
141,7,51,Austin_Romine
142,7,88,Austin_Romine
143,7,176,Austin_Romine
144,7,298,Austin_Romine
145,7,196,Austin_Romine
146,7,182,Austin_Romine
147,7,143,Austin_Romine
148,7,179,Austin_Romine
149,7,178,Austin_Romine
150,7,89,Austin_Romine
151,7,362,Austin_Romine
152,7,534,Austin_Romine
153,7,148,Austin_Romine
154,7,238,Austin_Romine
155,7,603,Austin_Romine
156,7,307,Austin_Romine
157,7,191,Austin_Romine
158,7,208,Austin_Romine
159,7,119,Austin_Romine
160,7,314,Austin_Romine
161,7,273,Austin_Romine
162,7,205,Austin_Romine
163,7,288,Austin_Romine
164,7,227,Austin_Romine
165,7,155,Austin_Romine
166,7,84,Austin_Romine
167,7,89,Austin_Romine
