bin,binSize,median,article,timestamp
0,7,1411,Chuck_Palahniuk,20150701
1,7,1612,Chuck_Palahniuk,20150701
2,7,1521,Chuck_Palahniuk,20150701
3,7,1423,Chuck_Palahniuk,20150701
4,7,1478,Chuck_Palahniuk,20150701
5,7,1493,Chuck_Palahniuk,20150701
6,7,1506,Chuck_Palahniuk,20150701
7,7,1570,Chuck_Palahniuk,20150701
8,7,1414,Chuck_Palahniuk,20150701
9,7,1474,Chuck_Palahniuk,20150701
10,7,1377,Chuck_Palahniuk,20150701
11,7,1338,Chuck_Palahniuk,20150701
12,7,1322,Chuck_Palahniuk,20150701
13,7,1386,Chuck_Palahniuk,20150701
14,7,1313,Chuck_Palahniuk,20150701
15,7,1428,Chuck_Palahniuk,20150701
16,7,1302,Chuck_Palahniuk,20150701
17,7,1158,Chuck_Palahniuk,20150701
18,7,1421,Chuck_Palahniuk,20150701
19,7,1265,Chuck_Palahniuk,20150701
20,7,1279,Chuck_Palahniuk,20150701
21,7,1177,Chuck_Palahniuk,20150701
22,7,1511,Chuck_Palahniuk,20150701
23,7,1360,Chuck_Palahniuk,20150701
24,7,1326,Chuck_Palahniuk,20150701
25,7,1346,Chuck_Palahniuk,20150701
26,7,1370,Chuck_Palahniuk,20150701
27,7,1358,Chuck_Palahniuk,20150701
28,7,1312,Chuck_Palahniuk,20150701
29,7,1329,Chuck_Palahniuk,20150701
30,7,1211,Chuck_Palahniuk,20150701
31,7,1255,Chuck_Palahniuk,20150701
32,7,1177,Chuck_Palahniuk,20150701
33,7,1568,Chuck_Palahniuk,20150701
34,7,1267,Chuck_Palahniuk,20150701
35,7,1227,Chuck_Palahniuk,20150701
36,7,1223,Chuck_Palahniuk,20150701
37,7,1241,Chuck_Palahniuk,20150701
38,7,1168,Chuck_Palahniuk,20150701
39,7,1272,Chuck_Palahniuk,20150701
40,7,1237,Chuck_Palahniuk,20150701
41,7,1132,Chuck_Palahniuk,20150701
42,7,1232,Chuck_Palahniuk,20150701
43,7,1254,Chuck_Palahniuk,20150701
44,7,1345,Chuck_Palahniuk,20150701
45,7,1369,Chuck_Palahniuk,20150701
46,7,1759,Chuck_Palahniuk,20150701
47,7,1425,Chuck_Palahniuk,20150701
48,7,1514,Chuck_Palahniuk,20150701
49,7,1319,Chuck_Palahniuk,20150701
50,7,1356,Chuck_Palahniuk,20150701
51,7,1416,Chuck_Palahniuk,20150701
52,7,1417,Chuck_Palahniuk,20150701
53,7,1391,Chuck_Palahniuk,20150701
54,7,1392,Chuck_Palahniuk,20150701
55,7,1212,Chuck_Palahniuk,20150701
56,7,1181,Chuck_Palahniuk,20150701
57,7,1176,Chuck_Palahniuk,20150701
58,7,1166,Chuck_Palahniuk,20150701
59,7,1317,Chuck_Palahniuk,20150701
60,7,1171,Chuck_Palahniuk,20150701
61,7,1068,Chuck_Palahniuk,20150701
62,7,1094,Chuck_Palahniuk,20150701
63,7,1067,Chuck_Palahniuk,20150701
64,7,1005,Chuck_Palahniuk,20150701
65,7,1057,Chuck_Palahniuk,20150701
66,7,1102,Chuck_Palahniuk,20150701
67,7,1064,Chuck_Palahniuk,20150701
68,7,1040,Chuck_Palahniuk,20150701
69,7,1039,Chuck_Palahniuk,20150701
70,7,1107,Chuck_Palahniuk,20150701
71,7,1000,Chuck_Palahniuk,20150701
72,7,1136,Chuck_Palahniuk,20150701
73,7,1071,Chuck_Palahniuk,20150701
74,7,1311,Chuck_Palahniuk,20150701
75,7,1207,Chuck_Palahniuk,20150701
76,7,1177,Chuck_Palahniuk,20150701
77,7,1141,Chuck_Palahniuk,20150701
78,7,1099,Chuck_Palahniuk,20150701
79,7,1319,Chuck_Palahniuk,20150701
80,7,1235,Chuck_Palahniuk,20150701
81,7,1211,Chuck_Palahniuk,20150701
82,7,1228,Chuck_Palahniuk,20150701
83,7,1263,Chuck_Palahniuk,20150701
84,7,1219,Chuck_Palahniuk,20150701
85,7,1222,Chuck_Palahniuk,20150701
86,7,1276,Chuck_Palahniuk,20150701
87,7,1166,Chuck_Palahniuk,20150701
88,7,1109,Chuck_Palahniuk,20150701
89,7,1131,Chuck_Palahniuk,20150701
90,7,1220,Chuck_Palahniuk,20150701
91,7,1159,Chuck_Palahniuk,20150701
92,7,1047,Chuck_Palahniuk,20150701
93,7,1028,Chuck_Palahniuk,20150701
94,7,1002,Chuck_Palahniuk,20150701
95,7,1093,Chuck_Palahniuk,20150701
96,7,1093,Chuck_Palahniuk,20150701
97,7,1026,Chuck_Palahniuk,20150701
98,7,1072,Chuck_Palahniuk,20150701
99,7,1087,Chuck_Palahniuk,20150701
100,7,1103,Chuck_Palahniuk,20150701
101,7,1589,Chuck_Palahniuk,20150701
102,7,1177,Chuck_Palahniuk,20150701
103,7,1105,Chuck_Palahniuk,20150701
104,7,1119,Chuck_Palahniuk,20150701
105,7,1025,Chuck_Palahniuk,20150701
106,7,1061,Chuck_Palahniuk,20150701
107,7,1070,Chuck_Palahniuk,20150701
108,7,1086,Chuck_Palahniuk,20150701
109,7,1080,Chuck_Palahniuk,20150701
110,7,1140,Chuck_Palahniuk,20150701
111,7,984,Chuck_Palahniuk,20150701
112,7,1017,Chuck_Palahniuk,20150701
113,7,1709,Chuck_Palahniuk,20150701
114,7,1028,Chuck_Palahniuk,20150701
115,7,988,Chuck_Palahniuk,20150701
116,7,1061,Chuck_Palahniuk,20150701
117,7,975,Chuck_Palahniuk,20150701
118,7,1053,Chuck_Palahniuk,20150701
119,7,1021,Chuck_Palahniuk,20150701
120,7,1087,Chuck_Palahniuk,20150701
121,7,990,Chuck_Palahniuk,20150701
122,7,976,Chuck_Palahniuk,20150701
123,7,1005,Chuck_Palahniuk,20150701
124,7,1095,Chuck_Palahniuk,20150701
125,7,1019,Chuck_Palahniuk,20150701
126,7,1123,Chuck_Palahniuk,20150701
127,7,1057,Chuck_Palahniuk,20150701
128,7,965,Chuck_Palahniuk,20150701
129,7,913,Chuck_Palahniuk,20150701
130,7,994,Chuck_Palahniuk,20150701
131,7,1077,Chuck_Palahniuk,20150701
132,7,1101,Chuck_Palahniuk,20150701
133,7,1020,Chuck_Palahniuk,20150701
134,7,1055,Chuck_Palahniuk,20150701
135,7,914,Chuck_Palahniuk,20150701
136,7,960,Chuck_Palahniuk,20150701
137,7,861,Chuck_Palahniuk,20150701
138,7,1349,Chuck_Palahniuk,20150701
139,7,1060,Chuck_Palahniuk,20150701
140,7,1080,Chuck_Palahniuk,20150701
141,7,1060,Chuck_Palahniuk,20150701
142,7,1078,Chuck_Palahniuk,20150701
143,7,1054,Chuck_Palahniuk,20150701
144,7,1002,Chuck_Palahniuk,20150701
145,7,1000,Chuck_Palahniuk,20150701
146,7,991,Chuck_Palahniuk,20150701
147,7,1027,Chuck_Palahniuk,20150701
148,7,1463,Chuck_Palahniuk,20150701
149,7,1253,Chuck_Palahniuk,20150701
150,7,1181,Chuck_Palahniuk,20150701
151,7,1063,Chuck_Palahniuk,20150701
152,7,1480,Chuck_Palahniuk,20150701
153,7,1210,Chuck_Palahniuk,20150701
154,7,1018,Chuck_Palahniuk,20150701
155,7,968,Chuck_Palahniuk,20150701
156,7,935,Chuck_Palahniuk,20150701
157,7,965,Chuck_Palahniuk,20150701
158,7,1008,Chuck_Palahniuk,20150701
159,7,1191,Chuck_Palahniuk,20150701
160,7,1076,Chuck_Palahniuk,20150701
161,7,1023,Chuck_Palahniuk,20150701
162,7,1027,Chuck_Palahniuk,20150701
163,7,979,Chuck_Palahniuk,20150701
164,7,13930,Chuck_Palahniuk,20150701
165,7,5843,Chuck_Palahniuk,20150701
166,7,2267,Chuck_Palahniuk,20150701
167,7,2221.5,Chuck_Palahniuk,20150701
