bin,binSize,median,timestamp,article
0,7,1411,20150701,Chuck_Palahniuk
1,7,1612,20150708,Chuck_Palahniuk
2,7,1521,20150715,Chuck_Palahniuk
3,7,1423,20150722,Chuck_Palahniuk
4,7,1478,20150729,Chuck_Palahniuk
5,7,1493,20150805,Chuck_Palahniuk
6,7,1506,20150812,Chuck_Palahniuk
7,7,1570,20150819,Chuck_Palahniuk
8,7,1414,20150826,Chuck_Palahniuk
9,7,1474,20150902,Chuck_Palahniuk
10,7,1377,20150909,Chuck_Palahniuk
11,7,1338,20150916,Chuck_Palahniuk
12,7,1322,20150923,Chuck_Palahniuk
13,7,1386,20150930,Chuck_Palahniuk
14,7,1313,20151007,Chuck_Palahniuk
15,7,1428,20151014,Chuck_Palahniuk
16,7,1302,20151021,Chuck_Palahniuk
17,7,1158,20151028,Chuck_Palahniuk
18,7,1421,20151103,Chuck_Palahniuk
19,7,1265,20151110,Chuck_Palahniuk
20,7,1279,20151117,Chuck_Palahniuk
21,7,1177,20151124,Chuck_Palahniuk
22,7,1511,20151201,Chuck_Palahniuk
23,7,1360,20151208,Chuck_Palahniuk
24,7,1326,20151215,Chuck_Palahniuk
25,7,1346,20151222,Chuck_Palahniuk
26,7,1370,20151229,Chuck_Palahniuk
27,7,1358,20160105,Chuck_Palahniuk
28,7,1312,20160112,Chuck_Palahniuk
29,7,1329,20160119,Chuck_Palahniuk
30,7,1211,20160126,Chuck_Palahniuk
31,7,1255,20160202,Chuck_Palahniuk
32,7,1177,20160209,Chuck_Palahniuk
33,7,1568,20160216,Chuck_Palahniuk
34,7,1267,20160223,Chuck_Palahniuk
35,7,1227,20160301,Chuck_Palahniuk
36,7,1223,20160308,Chuck_Palahniuk
37,7,1241,20160316,Chuck_Palahniuk
38,7,1168,20160323,Chuck_Palahniuk
39,7,1272,20160330,Chuck_Palahniuk
40,7,1237,20160406,Chuck_Palahniuk
41,7,1132,20160413,Chuck_Palahniuk
42,7,1232,20160420,Chuck_Palahniuk
43,7,1254,20160427,Chuck_Palahniuk
44,7,1345,20160504,Chuck_Palahniuk
45,7,1369,20160511,Chuck_Palahniuk
46,7,1759,20160518,Chuck_Palahniuk
47,7,1425,20160525,Chuck_Palahniuk
48,7,1514,20160601,Chuck_Palahniuk
49,7,1319,20160608,Chuck_Palahniuk
50,7,1356,20160615,Chuck_Palahniuk
51,7,1416,20160622,Chuck_Palahniuk
52,7,1417,20160629,Chuck_Palahniuk
53,7,1391,20160706,Chuck_Palahniuk
54,7,1392,20160713,Chuck_Palahniuk
55,7,1212,20160720,Chuck_Palahniuk
56,7,1181,20160727,Chuck_Palahniuk
57,7,1176,20160803,Chuck_Palahniuk
58,7,1166,20160810,Chuck_Palahniuk
59,7,1317,20160817,Chuck_Palahniuk
60,7,1171,20160824,Chuck_Palahniuk
61,7,1068,20160831,Chuck_Palahniuk
62,7,1094,20160907,Chuck_Palahniuk
63,7,1067,20160914,Chuck_Palahniuk
64,7,1005,20160921,Chuck_Palahniuk
65,7,1057,20160928,Chuck_Palahniuk
66,7,1102,20161005,Chuck_Palahniuk
67,7,1064,20161012,Chuck_Palahniuk
68,7,1040,20161019,Chuck_Palahniuk
69,7,1039,20161026,Chuck_Palahniuk
70,7,1107,20161102,Chuck_Palahniuk
71,7,1000,20161108,Chuck_Palahniuk
72,7,1136,20161115,Chuck_Palahniuk
73,7,1071,20161122,Chuck_Palahniuk
74,7,1311,20161129,Chuck_Palahniuk
75,7,1207,20161206,Chuck_Palahniuk
76,7,1177,20161213,Chuck_Palahniuk
77,7,1141,20161220,Chuck_Palahniuk
78,7,1099,20161227,Chuck_Palahniuk
79,7,1319,20170103,Chuck_Palahniuk
80,7,1235,20170110,Chuck_Palahniuk
81,7,1211,20170117,Chuck_Palahniuk
82,7,1228,20170124,Chuck_Palahniuk
83,7,1263,20170131,Chuck_Palahniuk
84,7,1219,20170207,Chuck_Palahniuk
85,7,1222,20170214,Chuck_Palahniuk
86,7,1276,20170221,Chuck_Palahniuk
87,7,1166,20170228,Chuck_Palahniuk
88,7,1109,20170307,Chuck_Palahniuk
89,7,1131,20170315,Chuck_Palahniuk
90,7,1220,20170322,Chuck_Palahniuk
91,7,1159,20170329,Chuck_Palahniuk
92,7,1047,20170405,Chuck_Palahniuk
93,7,1028,20170412,Chuck_Palahniuk
94,7,1002,20170419,Chuck_Palahniuk
95,7,1093,20170426,Chuck_Palahniuk
96,7,1093,20170503,Chuck_Palahniuk
97,7,1026,20170510,Chuck_Palahniuk
98,7,1072,20170517,Chuck_Palahniuk
99,7,1087,20170524,Chuck_Palahniuk
100,7,1103,20170531,Chuck_Palahniuk
101,7,1589,20170607,Chuck_Palahniuk
102,7,1177,20170614,Chuck_Palahniuk
103,7,1105,20170621,Chuck_Palahniuk
104,7,1119,20170628,Chuck_Palahniuk
105,7,1025,20170705,Chuck_Palahniuk
106,7,1061,20170712,Chuck_Palahniuk
107,7,1070,20170719,Chuck_Palahniuk
108,7,1086,20170726,Chuck_Palahniuk
109,7,1080,20170802,Chuck_Palahniuk
110,7,1140,20170809,Chuck_Palahniuk
111,7,984,20170816,Chuck_Palahniuk
112,7,1017,20170823,Chuck_Palahniuk
113,7,1709,20170830,Chuck_Palahniuk
114,7,1028,20170906,Chuck_Palahniuk
115,7,988,20170913,Chuck_Palahniuk
116,7,1061,20170920,Chuck_Palahniuk
117,7,975,20170927,Chuck_Palahniuk
118,7,1053,20171004,Chuck_Palahniuk
119,7,1021,20171011,Chuck_Palahniuk
120,7,1087,20171018,Chuck_Palahniuk
121,7,990,20171025,Chuck_Palahniuk
122,7,976,20171101,Chuck_Palahniuk
123,7,1005,20171107,Chuck_Palahniuk
124,7,1095,20171114,Chuck_Palahniuk
125,7,1019,20171121,Chuck_Palahniuk
126,7,1123,20171128,Chuck_Palahniuk
127,7,1057,20171205,Chuck_Palahniuk
128,7,965,20171212,Chuck_Palahniuk
129,7,913,20171219,Chuck_Palahniuk
130,7,994,20171226,Chuck_Palahniuk
131,7,1077,20180102,Chuck_Palahniuk
132,7,1101,20180109,Chuck_Palahniuk
133,7,1020,20180116,Chuck_Palahniuk
134,7,1055,20180123,Chuck_Palahniuk
135,7,914,20180130,Chuck_Palahniuk
136,7,960,20180206,Chuck_Palahniuk
137,7,861,20180213,Chuck_Palahniuk
138,7,1349,20180220,Chuck_Palahniuk
139,7,1060,20180227,Chuck_Palahniuk
140,7,1080,20180306,Chuck_Palahniuk
141,7,1060,20180314,Chuck_Palahniuk
142,7,1078,20180321,Chuck_Palahniuk
143,7,1054,20180328,Chuck_Palahniuk
144,7,1002,20180404,Chuck_Palahniuk
145,7,1000,20180411,Chuck_Palahniuk
146,7,991,20180418,Chuck_Palahniuk
147,7,1027,20180425,Chuck_Palahniuk
148,7,1463,20180502,Chuck_Palahniuk
149,7,1253,20180509,Chuck_Palahniuk
150,7,1181,20180516,Chuck_Palahniuk
151,7,1063,20180523,Chuck_Palahniuk
152,7,1480,20180530,Chuck_Palahniuk
153,7,1210,20180606,Chuck_Palahniuk
154,7,1018,20180613,Chuck_Palahniuk
155,7,968,20180620,Chuck_Palahniuk
156,7,935,20180627,Chuck_Palahniuk
157,7,965,20180704,Chuck_Palahniuk
158,7,1008,20180711,Chuck_Palahniuk
159,7,1191,20180718,Chuck_Palahniuk
160,7,1076,20180725,Chuck_Palahniuk
161,7,1023,20180801,Chuck_Palahniuk
162,7,1027,20180808,Chuck_Palahniuk
163,7,979,20180815,Chuck_Palahniuk
164,7,13930,20180822,Chuck_Palahniuk
165,7,5843,20180829,Chuck_Palahniuk
166,7,2267,20180905,Chuck_Palahniuk
167,7,2221.5,20180912,Chuck_Palahniuk
