bin,binSize,median,article
0,7,2013,Ray_Romano
1,7,1945,Ray_Romano
2,7,1944,Ray_Romano
3,7,2158,Ray_Romano
4,7,2015,Ray_Romano
5,7,2103,Ray_Romano
6,7,2317,Ray_Romano
7,7,2173,Ray_Romano
8,7,2559,Ray_Romano
9,7,2199,Ray_Romano
10,7,1924,Ray_Romano
11,7,2019,Ray_Romano
12,7,1977,Ray_Romano
13,7,1893,Ray_Romano
14,7,1936,Ray_Romano
15,7,1909,Ray_Romano
16,7,2024,Ray_Romano
17,7,1931,Ray_Romano
18,7,2141,Ray_Romano
19,7,2030,Ray_Romano
20,7,2076,Ray_Romano
21,7,2018,Ray_Romano
22,7,1969,Ray_Romano
23,7,1952,Ray_Romano
24,7,2162,Ray_Romano
25,7,2505,Ray_Romano
26,7,2532,Ray_Romano
27,7,2779,Ray_Romano
28,7,3755,Ray_Romano
29,7,3962,Ray_Romano
30,7,2818,Ray_Romano
31,7,3004,Ray_Romano
32,7,4946,Ray_Romano
33,7,4080,Ray_Romano
34,7,3826,Ray_Romano
35,7,2946,Ray_Romano
36,7,3355,Ray_Romano
37,7,2927,Ray_Romano
38,7,3209,Ray_Romano
39,7,3840,Ray_Romano
40,7,3117,Ray_Romano
41,7,2810,Ray_Romano
42,7,3768,Ray_Romano
43,7,2485,Ray_Romano
44,7,2306,Ray_Romano
45,7,2279,Ray_Romano
46,7,2334,Ray_Romano
47,7,2240,Ray_Romano
48,7,2267,Ray_Romano
49,7,2092,Ray_Romano
50,7,2141,Ray_Romano
51,7,2100,Ray_Romano
52,7,2365,Ray_Romano
53,7,2374,Ray_Romano
54,7,2746,Ray_Romano
55,7,2655,Ray_Romano
56,7,2305,Ray_Romano
57,7,2028,Ray_Romano
58,7,1922,Ray_Romano
59,7,2112,Ray_Romano
60,7,2061,Ray_Romano
61,7,2054,Ray_Romano
62,7,1730,Ray_Romano
63,7,2038,Ray_Romano
64,7,1919,Ray_Romano
65,7,1835,Ray_Romano
66,7,1752,Ray_Romano
67,7,1960,Ray_Romano
68,7,2279,Ray_Romano
69,7,1987,Ray_Romano
70,7,1784,Ray_Romano
71,7,1579,Ray_Romano
72,7,1669,Ray_Romano
73,7,1926,Ray_Romano
74,7,1944,Ray_Romano
75,7,1942,Ray_Romano
76,7,1914,Ray_Romano
77,7,2110,Ray_Romano
78,7,2490,Ray_Romano
79,7,2454,Ray_Romano
80,7,2144,Ray_Romano
81,7,2062,Ray_Romano
82,7,2076,Ray_Romano
83,7,1951,Ray_Romano
84,7,2057,Ray_Romano
85,7,2057,Ray_Romano
86,7,1916,Ray_Romano
87,7,1928,Ray_Romano
88,7,1840,Ray_Romano
89,7,2136,Ray_Romano
90,7,1889,Ray_Romano
91,7,1914,Ray_Romano
92,7,2144,Ray_Romano
93,7,2306,Ray_Romano
94,7,2084,Ray_Romano
95,7,2053,Ray_Romano
96,7,2317,Ray_Romano
97,7,1940,Ray_Romano
98,7,1812,Ray_Romano
99,7,2112,Ray_Romano
100,7,1845,Ray_Romano
101,7,1775,Ray_Romano
102,7,1983,Ray_Romano
103,7,3652,Ray_Romano
104,7,3023,Ray_Romano
105,7,3163,Ray_Romano
106,7,3630,Ray_Romano
107,7,2968,Ray_Romano
108,7,3052,Ray_Romano
109,7,2917,Ray_Romano
110,7,2814,Ray_Romano
111,7,5531,Ray_Romano
112,7,2681,Ray_Romano
113,7,2874,Ray_Romano
114,7,2833,Ray_Romano
115,7,2746,Ray_Romano
116,7,2673,Ray_Romano
117,7,2500,Ray_Romano
118,7,2312,Ray_Romano
119,7,2826,Ray_Romano
120,7,2451,Ray_Romano
121,7,2041,Ray_Romano
122,7,2387,Ray_Romano
123,7,2204,Ray_Romano
124,7,2320,Ray_Romano
125,7,2550,Ray_Romano
126,7,2323,Ray_Romano
127,7,2112,Ray_Romano
128,7,2250,Ray_Romano
129,7,2397,Ray_Romano
130,7,2552,Ray_Romano
131,7,2814,Ray_Romano
132,7,2958,Ray_Romano
133,7,3021,Ray_Romano
134,7,3079,Ray_Romano
135,7,2671,Ray_Romano
136,7,2998,Ray_Romano
137,7,2700,Ray_Romano
138,7,2509,Ray_Romano
139,7,2568,Ray_Romano
140,7,2733,Ray_Romano
141,7,2431,Ray_Romano
142,7,2369,Ray_Romano
143,7,2494,Ray_Romano
144,7,2280,Ray_Romano
145,7,2293,Ray_Romano
146,7,2155,Ray_Romano
147,7,2131,Ray_Romano
148,7,1983,Ray_Romano
149,7,1843,Ray_Romano
150,7,1974,Ray_Romano
151,7,2141,Ray_Romano
152,7,2127,Ray_Romano
153,7,2346,Ray_Romano
154,7,2323,Ray_Romano
155,7,2136,Ray_Romano
156,7,2212,Ray_Romano
157,7,2596,Ray_Romano
158,7,2415,Ray_Romano
159,7,2595,Ray_Romano
160,7,2717,Ray_Romano
161,7,3976,Ray_Romano
162,7,4545,Ray_Romano
163,7,3207,Ray_Romano
164,7,2516,Ray_Romano
165,7,2182,Ray_Romano
166,7,2042,Ray_Romano
167,7,1889.5,Ray_Romano
