bin,binSize,median,article,timestamp
0,7,2911,Farhan_Akhtar,20150701
1,7,2868,Farhan_Akhtar,20150701
2,7,3506,Farhan_Akhtar,20150701
3,7,2679,Farhan_Akhtar,20150701
4,7,2389,Farhan_Akhtar,20150701
5,7,2574,Farhan_Akhtar,20150701
6,7,2156,Farhan_Akhtar,20150701
7,7,2291,Farhan_Akhtar,20150701
8,7,2583,Farhan_Akhtar,20150701
9,7,2735,Farhan_Akhtar,20150701
10,7,2479,Farhan_Akhtar,20150701
11,7,2558,Farhan_Akhtar,20150701
12,7,2219,Farhan_Akhtar,20150701
13,7,2860,Farhan_Akhtar,20150701
14,7,2652,Farhan_Akhtar,20150701
15,7,2415,Farhan_Akhtar,20150701
16,7,2442,Farhan_Akhtar,20150701
17,7,2721,Farhan_Akhtar,20150701
18,7,2446,Farhan_Akhtar,20150701
19,7,2291,Farhan_Akhtar,20150701
20,7,3076,Farhan_Akhtar,20150701
21,7,2412,Farhan_Akhtar,20150701
22,7,2721,Farhan_Akhtar,20150701
23,7,2838,Farhan_Akhtar,20150701
24,7,2831,Farhan_Akhtar,20150701
25,7,3390,Farhan_Akhtar,20150701
26,7,4665,Farhan_Akhtar,20150701
27,7,7494,Farhan_Akhtar,20150701
28,7,5413,Farhan_Akhtar,20150701
29,7,8564,Farhan_Akhtar,20150701
30,7,5631,Farhan_Akhtar,20150701
31,7,4511,Farhan_Akhtar,20150701
32,7,3857,Farhan_Akhtar,20150701
33,7,3115,Farhan_Akhtar,20150701
34,7,2888,Farhan_Akhtar,20150701
35,7,2737,Farhan_Akhtar,20150701
36,7,2709,Farhan_Akhtar,20150701
37,7,3111,Farhan_Akhtar,20150701
38,7,3724,Farhan_Akhtar,20150701
39,7,2693,Farhan_Akhtar,20150701
40,7,2526,Farhan_Akhtar,20150701
41,7,2420,Farhan_Akhtar,20150701
42,7,2440,Farhan_Akhtar,20150701
43,7,2415,Farhan_Akhtar,20150701
44,7,2427,Farhan_Akhtar,20150701
45,7,2315,Farhan_Akhtar,20150701
46,7,2722,Farhan_Akhtar,20150701
47,7,2486,Farhan_Akhtar,20150701
48,7,2151,Farhan_Akhtar,20150701
49,7,2300,Farhan_Akhtar,20150701
50,7,2066,Farhan_Akhtar,20150701
51,7,2463,Farhan_Akhtar,20150701
52,7,2109,Farhan_Akhtar,20150701
53,7,2488,Farhan_Akhtar,20150701
54,7,2265,Farhan_Akhtar,20150701
55,7,2549,Farhan_Akhtar,20150701
56,7,2403,Farhan_Akhtar,20150701
57,7,2417,Farhan_Akhtar,20150701
58,7,2228,Farhan_Akhtar,20150701
59,7,2201,Farhan_Akhtar,20150701
60,7,2243,Farhan_Akhtar,20150701
61,7,2920,Farhan_Akhtar,20150701
62,7,2614,Farhan_Akhtar,20150701
63,7,2597,Farhan_Akhtar,20150701
64,7,2266,Farhan_Akhtar,20150701
65,7,2177,Farhan_Akhtar,20150701
66,7,2326,Farhan_Akhtar,20150701
67,7,2089,Farhan_Akhtar,20150701
68,7,2368,Farhan_Akhtar,20150701
69,7,2418,Farhan_Akhtar,20150701
70,7,6543,Farhan_Akhtar,20150701
71,7,4289,Farhan_Akhtar,20150701
72,7,3213,Farhan_Akhtar,20150701
73,7,2535,Farhan_Akhtar,20150701
74,7,2378,Farhan_Akhtar,20150701
75,7,2590,Farhan_Akhtar,20150701
76,7,2134,Farhan_Akhtar,20150701
77,7,2287,Farhan_Akhtar,20150701
78,7,5059,Farhan_Akhtar,20150701
79,7,4757,Farhan_Akhtar,20150701
80,7,3287,Farhan_Akhtar,20150701
81,7,3225,Farhan_Akhtar,20150701
82,7,4771,Farhan_Akhtar,20150701
83,7,3193,Farhan_Akhtar,20150701
84,7,2436,Farhan_Akhtar,20150701
85,7,2224,Farhan_Akhtar,20150701
86,7,2569,Farhan_Akhtar,20150701
87,7,2898,Farhan_Akhtar,20150701
88,7,2077,Farhan_Akhtar,20150701
89,7,2065,Farhan_Akhtar,20150701
90,7,1871,Farhan_Akhtar,20150701
91,7,2232,Farhan_Akhtar,20150701
92,7,2475,Farhan_Akhtar,20150701
93,7,1888,Farhan_Akhtar,20150701
94,7,2190,Farhan_Akhtar,20150701
95,7,2017,Farhan_Akhtar,20150701
96,7,2039,Farhan_Akhtar,20150701
97,7,1643,Farhan_Akhtar,20150701
98,7,1619,Farhan_Akhtar,20150701
99,7,2273,Farhan_Akhtar,20150701
100,7,1894,Farhan_Akhtar,20150701
101,7,1801,Farhan_Akhtar,20150701
102,7,1683,Farhan_Akhtar,20150701
103,7,1557,Farhan_Akhtar,20150701
104,7,1592,Farhan_Akhtar,20150701
105,7,1723,Farhan_Akhtar,20150701
106,7,1764,Farhan_Akhtar,20150701
107,7,1669,Farhan_Akhtar,20150701
108,7,1983,Farhan_Akhtar,20150701
109,7,1949,Farhan_Akhtar,20150701
110,7,2006,Farhan_Akhtar,20150701
111,7,1939,Farhan_Akhtar,20150701
112,7,1976,Farhan_Akhtar,20150701
113,7,2017,Farhan_Akhtar,20150701
114,7,2356,Farhan_Akhtar,20150701
115,7,3047,Farhan_Akhtar,20150701
116,7,2186,Farhan_Akhtar,20150701
117,7,1684,Farhan_Akhtar,20150701
118,7,2146,Farhan_Akhtar,20150701
119,7,1979,Farhan_Akhtar,20150701
120,7,2366,Farhan_Akhtar,20150701
121,7,1857,Farhan_Akhtar,20150701
122,7,1795,Farhan_Akhtar,20150701
123,7,1770,Farhan_Akhtar,20150701
124,7,1597,Farhan_Akhtar,20150701
125,7,1709,Farhan_Akhtar,20150701
126,7,1723,Farhan_Akhtar,20150701
127,7,1899,Farhan_Akhtar,20150701
128,7,2169,Farhan_Akhtar,20150701
129,7,1768,Farhan_Akhtar,20150701
130,7,1900,Farhan_Akhtar,20150701
131,7,2095,Farhan_Akhtar,20150701
132,7,2341,Farhan_Akhtar,20150701
133,7,2196,Farhan_Akhtar,20150701
134,7,1817,Farhan_Akhtar,20150701
135,7,1896,Farhan_Akhtar,20150701
136,7,1911,Farhan_Akhtar,20150701
137,7,1678,Farhan_Akhtar,20150701
138,7,1760,Farhan_Akhtar,20150701
139,7,2301,Farhan_Akhtar,20150701
140,7,1892,Farhan_Akhtar,20150701
141,7,1893,Farhan_Akhtar,20150701
142,7,2112,Farhan_Akhtar,20150701
143,7,2681,Farhan_Akhtar,20150701
144,7,2345,Farhan_Akhtar,20150701
145,7,1904,Farhan_Akhtar,20150701
146,7,2111,Farhan_Akhtar,20150701
147,7,1925,Farhan_Akhtar,20150701
148,7,1653,Farhan_Akhtar,20150701
149,7,1697,Farhan_Akhtar,20150701
150,7,1557,Farhan_Akhtar,20150701
151,7,1745,Farhan_Akhtar,20150701
152,7,1850,Farhan_Akhtar,20150701
153,7,1837,Farhan_Akhtar,20150701
154,7,1929,Farhan_Akhtar,20150701
155,7,1873,Farhan_Akhtar,20150701
156,7,1602,Farhan_Akhtar,20150701
157,7,1762,Farhan_Akhtar,20150701
158,7,1705,Farhan_Akhtar,20150701
159,7,1649,Farhan_Akhtar,20150701
160,7,1922,Farhan_Akhtar,20150701
161,7,1856,Farhan_Akhtar,20150701
162,7,2343,Farhan_Akhtar,20150701
163,7,2694,Farhan_Akhtar,20150701
164,7,2173,Farhan_Akhtar,20150701
165,7,2373,Farhan_Akhtar,20150701
166,7,2346,Farhan_Akhtar,20150701
167,7,1601,Farhan_Akhtar,20150701
