bin,binSize,median,article,timestamp
0,7,263,Katy_Jurado,20150701
1,7,304,Katy_Jurado,20150701
2,7,243,Katy_Jurado,20150701
3,7,267,Katy_Jurado,20150701
4,7,220,Katy_Jurado,20150701
5,7,256,Katy_Jurado,20150701
6,7,251,Katy_Jurado,20150701
7,7,318,Katy_Jurado,20150701
8,7,277,Katy_Jurado,20150701
9,7,253,Katy_Jurado,20150701
10,7,237,Katy_Jurado,20150701
11,7,249,Katy_Jurado,20150701
12,7,313,Katy_Jurado,20150701
13,7,251,Katy_Jurado,20150701
14,7,224,Katy_Jurado,20150701
15,7,230,Katy_Jurado,20150701
16,7,261,Katy_Jurado,20150701
17,7,226,Katy_Jurado,20150701
18,7,239,Katy_Jurado,20150701
19,7,234,Katy_Jurado,20150701
20,7,278,Katy_Jurado,20150701
21,7,356,Katy_Jurado,20150701
22,7,266,Katy_Jurado,20150701
23,7,287,Katy_Jurado,20150701
24,7,284,Katy_Jurado,20150701
25,7,296,Katy_Jurado,20150701
26,7,326,Katy_Jurado,20150701
27,7,272,Katy_Jurado,20150701
28,7,302,Katy_Jurado,20150701
29,7,393,Katy_Jurado,20150701
30,7,247,Katy_Jurado,20150701
31,7,321,Katy_Jurado,20150701
32,7,295,Katy_Jurado,20150701
33,7,335,Katy_Jurado,20150701
34,7,366,Katy_Jurado,20150701
35,7,314,Katy_Jurado,20150701
36,7,268,Katy_Jurado,20150701
37,7,270,Katy_Jurado,20150701
38,7,397,Katy_Jurado,20150701
39,7,292,Katy_Jurado,20150701
40,7,308,Katy_Jurado,20150701
41,7,258,Katy_Jurado,20150701
42,7,310,Katy_Jurado,20150701
43,7,324,Katy_Jurado,20150701
44,7,285,Katy_Jurado,20150701
45,7,260,Katy_Jurado,20150701
46,7,254,Katy_Jurado,20150701
47,7,249,Katy_Jurado,20150701
48,7,232,Katy_Jurado,20150701
49,7,238,Katy_Jurado,20150701
50,7,230,Katy_Jurado,20150701
51,7,231,Katy_Jurado,20150701
52,7,266,Katy_Jurado,20150701
53,7,377,Katy_Jurado,20150701
54,7,263,Katy_Jurado,20150701
55,7,243,Katy_Jurado,20150701
56,7,272,Katy_Jurado,20150701
57,7,254,Katy_Jurado,20150701
58,7,270,Katy_Jurado,20150701
59,7,251,Katy_Jurado,20150701
60,7,302,Katy_Jurado,20150701
61,7,262,Katy_Jurado,20150701
62,7,272,Katy_Jurado,20150701
63,7,446,Katy_Jurado,20150701
64,7,279,Katy_Jurado,20150701
65,7,242,Katy_Jurado,20150701
66,7,232,Katy_Jurado,20150701
67,7,251,Katy_Jurado,20150701
68,7,298,Katy_Jurado,20150701
69,7,285,Katy_Jurado,20150701
70,7,554,Katy_Jurado,20150701
71,7,290,Katy_Jurado,20150701
72,7,304,Katy_Jurado,20150701
73,7,419,Katy_Jurado,20150701
74,7,284,Katy_Jurado,20150701
75,7,275,Katy_Jurado,20150701
76,7,278,Katy_Jurado,20150701
77,7,273,Katy_Jurado,20150701
78,7,344,Katy_Jurado,20150701
79,7,284,Katy_Jurado,20150701
80,7,356,Katy_Jurado,20150701
81,7,398,Katy_Jurado,20150701
82,7,469,Katy_Jurado,20150701
83,7,386,Katy_Jurado,20150701
84,7,440,Katy_Jurado,20150701
85,7,280,Katy_Jurado,20150701
86,7,476,Katy_Jurado,20150701
87,7,324,Katy_Jurado,20150701
88,7,409,Katy_Jurado,20150701
89,7,338,Katy_Jurado,20150701
90,7,401,Katy_Jurado,20150701
91,7,347,Katy_Jurado,20150701
92,7,322,Katy_Jurado,20150701
93,7,604,Katy_Jurado,20150701
94,7,305,Katy_Jurado,20150701
95,7,283,Katy_Jurado,20150701
96,7,284,Katy_Jurado,20150701
97,7,351,Katy_Jurado,20150701
98,7,268,Katy_Jurado,20150701
99,7,332,Katy_Jurado,20150701
100,7,333,Katy_Jurado,20150701
101,7,378,Katy_Jurado,20150701
102,7,264,Katy_Jurado,20150701
103,7,256,Katy_Jurado,20150701
104,7,265,Katy_Jurado,20150701
105,7,330,Katy_Jurado,20150701
106,7,289,Katy_Jurado,20150701
107,7,284,Katy_Jurado,20150701
108,7,329,Katy_Jurado,20150701
109,7,345,Katy_Jurado,20150701
110,7,276,Katy_Jurado,20150701
111,7,287,Katy_Jurado,20150701
112,7,260,Katy_Jurado,20150701
113,7,309,Katy_Jurado,20150701
114,7,291,Katy_Jurado,20150701
115,7,267,Katy_Jurado,20150701
116,7,267,Katy_Jurado,20150701
117,7,270,Katy_Jurado,20150701
118,7,274,Katy_Jurado,20150701
119,7,273,Katy_Jurado,20150701
120,7,345,Katy_Jurado,20150701
121,7,271,Katy_Jurado,20150701
122,7,336,Katy_Jurado,20150701
123,7,290,Katy_Jurado,20150701
124,7,280,Katy_Jurado,20150701
125,7,251,Katy_Jurado,20150701
126,7,279,Katy_Jurado,20150701
127,7,307,Katy_Jurado,20150701
128,7,264,Katy_Jurado,20150701
129,7,236,Katy_Jurado,20150701
130,7,362,Katy_Jurado,20150701
131,7,274,Katy_Jurado,20150701
132,7,428,Katy_Jurado,20150701
133,7,2235,Katy_Jurado,20150701
134,7,933,Katy_Jurado,20150701
135,7,729,Katy_Jurado,20150701
136,7,467,Katy_Jurado,20150701
137,7,583,Katy_Jurado,20150701
138,7,615,Katy_Jurado,20150701
139,7,595,Katy_Jurado,20150701
140,7,435,Katy_Jurado,20150701
141,7,320,Katy_Jurado,20150701
142,7,314,Katy_Jurado,20150701
143,7,334,Katy_Jurado,20150701
144,7,372,Katy_Jurado,20150701
145,7,281,Katy_Jurado,20150701
146,7,262,Katy_Jurado,20150701
147,7,310,Katy_Jurado,20150701
148,7,349,Katy_Jurado,20150701
149,7,372,Katy_Jurado,20150701
150,7,318,Katy_Jurado,20150701
151,7,334,Katy_Jurado,20150701
152,7,363,Katy_Jurado,20150701
153,7,296,Katy_Jurado,20150701
154,7,361,Katy_Jurado,20150701
155,7,279,Katy_Jurado,20150701
156,7,305,Katy_Jurado,20150701
157,7,358,Katy_Jurado,20150701
158,7,511,Katy_Jurado,20150701
159,7,344,Katy_Jurado,20150701
160,7,345,Katy_Jurado,20150701
161,7,405,Katy_Jurado,20150701
162,7,375,Katy_Jurado,20150701
163,7,385,Katy_Jurado,20150701
164,7,334,Katy_Jurado,20150701
165,7,333,Katy_Jurado,20150701
166,7,366,Katy_Jurado,20150701
167,7,698,Katy_Jurado,20150701
