bin,binSize,median,article
0,7,263,Katy_Jurado
1,7,304,Katy_Jurado
2,7,243,Katy_Jurado
3,7,267,Katy_Jurado
4,7,220,Katy_Jurado
5,7,256,Katy_Jurado
6,7,251,Katy_Jurado
7,7,318,Katy_Jurado
8,7,277,Katy_Jurado
9,7,253,Katy_Jurado
10,7,237,Katy_Jurado
11,7,249,Katy_Jurado
12,7,313,Katy_Jurado
13,7,251,Katy_Jurado
14,7,224,Katy_Jurado
15,7,230,Katy_Jurado
16,7,261,Katy_Jurado
17,7,226,Katy_Jurado
18,7,239,Katy_Jurado
19,7,234,Katy_Jurado
20,7,278,Katy_Jurado
21,7,356,Katy_Jurado
22,7,266,Katy_Jurado
23,7,287,Katy_Jurado
24,7,284,Katy_Jurado
25,7,296,Katy_Jurado
26,7,326,Katy_Jurado
27,7,272,Katy_Jurado
28,7,302,Katy_Jurado
29,7,393,Katy_Jurado
30,7,247,Katy_Jurado
31,7,321,Katy_Jurado
32,7,295,Katy_Jurado
33,7,335,Katy_Jurado
34,7,366,Katy_Jurado
35,7,314,Katy_Jurado
36,7,268,Katy_Jurado
37,7,270,Katy_Jurado
38,7,397,Katy_Jurado
39,7,292,Katy_Jurado
40,7,308,Katy_Jurado
41,7,258,Katy_Jurado
42,7,310,Katy_Jurado
43,7,324,Katy_Jurado
44,7,285,Katy_Jurado
45,7,260,Katy_Jurado
46,7,254,Katy_Jurado
47,7,249,Katy_Jurado
48,7,232,Katy_Jurado
49,7,238,Katy_Jurado
50,7,230,Katy_Jurado
51,7,231,Katy_Jurado
52,7,266,Katy_Jurado
53,7,377,Katy_Jurado
54,7,263,Katy_Jurado
55,7,243,Katy_Jurado
56,7,272,Katy_Jurado
57,7,254,Katy_Jurado
58,7,270,Katy_Jurado
59,7,251,Katy_Jurado
60,7,302,Katy_Jurado
61,7,262,Katy_Jurado
62,7,272,Katy_Jurado
63,7,446,Katy_Jurado
64,7,279,Katy_Jurado
65,7,242,Katy_Jurado
66,7,232,Katy_Jurado
67,7,251,Katy_Jurado
68,7,298,Katy_Jurado
69,7,285,Katy_Jurado
70,7,554,Katy_Jurado
71,7,290,Katy_Jurado
72,7,304,Katy_Jurado
73,7,419,Katy_Jurado
74,7,284,Katy_Jurado
75,7,275,Katy_Jurado
76,7,278,Katy_Jurado
77,7,273,Katy_Jurado
78,7,344,Katy_Jurado
79,7,284,Katy_Jurado
80,7,356,Katy_Jurado
81,7,398,Katy_Jurado
82,7,469,Katy_Jurado
83,7,386,Katy_Jurado
84,7,440,Katy_Jurado
85,7,280,Katy_Jurado
86,7,476,Katy_Jurado
87,7,324,Katy_Jurado
88,7,409,Katy_Jurado
89,7,338,Katy_Jurado
90,7,401,Katy_Jurado
91,7,347,Katy_Jurado
92,7,322,Katy_Jurado
93,7,604,Katy_Jurado
94,7,305,Katy_Jurado
95,7,283,Katy_Jurado
96,7,284,Katy_Jurado
97,7,351,Katy_Jurado
98,7,268,Katy_Jurado
99,7,332,Katy_Jurado
100,7,333,Katy_Jurado
101,7,378,Katy_Jurado
102,7,264,Katy_Jurado
103,7,256,Katy_Jurado
104,7,265,Katy_Jurado
105,7,330,Katy_Jurado
106,7,289,Katy_Jurado
107,7,284,Katy_Jurado
108,7,329,Katy_Jurado
109,7,345,Katy_Jurado
110,7,276,Katy_Jurado
111,7,287,Katy_Jurado
112,7,260,Katy_Jurado
113,7,309,Katy_Jurado
114,7,291,Katy_Jurado
115,7,267,Katy_Jurado
116,7,267,Katy_Jurado
117,7,270,Katy_Jurado
118,7,274,Katy_Jurado
119,7,273,Katy_Jurado
120,7,345,Katy_Jurado
121,7,271,Katy_Jurado
122,7,336,Katy_Jurado
123,7,290,Katy_Jurado
124,7,280,Katy_Jurado
125,7,251,Katy_Jurado
126,7,279,Katy_Jurado
127,7,307,Katy_Jurado
128,7,264,Katy_Jurado
129,7,236,Katy_Jurado
130,7,362,Katy_Jurado
131,7,274,Katy_Jurado
132,7,428,Katy_Jurado
133,7,2235,Katy_Jurado
134,7,933,Katy_Jurado
135,7,729,Katy_Jurado
136,7,467,Katy_Jurado
137,7,583,Katy_Jurado
138,7,615,Katy_Jurado
139,7,595,Katy_Jurado
140,7,435,Katy_Jurado
141,7,320,Katy_Jurado
142,7,314,Katy_Jurado
143,7,334,Katy_Jurado
144,7,372,Katy_Jurado
145,7,281,Katy_Jurado
146,7,262,Katy_Jurado
147,7,310,Katy_Jurado
148,7,349,Katy_Jurado
149,7,372,Katy_Jurado
150,7,318,Katy_Jurado
151,7,334,Katy_Jurado
152,7,363,Katy_Jurado
153,7,296,Katy_Jurado
154,7,361,Katy_Jurado
155,7,279,Katy_Jurado
156,7,305,Katy_Jurado
157,7,358,Katy_Jurado
158,7,511,Katy_Jurado
159,7,344,Katy_Jurado
160,7,345,Katy_Jurado
161,7,405,Katy_Jurado
162,7,375,Katy_Jurado
163,7,385,Katy_Jurado
164,7,334,Katy_Jurado
165,7,333,Katy_Jurado
166,7,366,Katy_Jurado
167,7,698,Katy_Jurado
