bin,binSize,median,article
0,7,40,Toby_Smith
1,7,44,Toby_Smith
2,7,36,Toby_Smith
3,7,40,Toby_Smith
4,7,41,Toby_Smith
5,7,38,Toby_Smith
6,7,42,Toby_Smith
7,7,43,Toby_Smith
8,7,41,Toby_Smith
9,7,46,Toby_Smith
10,7,41,Toby_Smith
11,7,36,Toby_Smith
12,7,40,Toby_Smith
13,7,37,Toby_Smith
14,7,44,Toby_Smith
15,7,39,Toby_Smith
16,7,43,Toby_Smith
17,7,48,Toby_Smith
18,7,38,Toby_Smith
19,7,44,Toby_Smith
20,7,38,Toby_Smith
21,7,38,Toby_Smith
22,7,39,Toby_Smith
23,7,44,Toby_Smith
24,7,36,Toby_Smith
25,7,32,Toby_Smith
26,7,40,Toby_Smith
27,7,47,Toby_Smith
28,7,43,Toby_Smith
29,7,38,Toby_Smith
30,7,44,Toby_Smith
31,7,38,Toby_Smith
32,7,39,Toby_Smith
33,7,39,Toby_Smith
34,7,46,Toby_Smith
35,7,38,Toby_Smith
36,7,40,Toby_Smith
37,7,40,Toby_Smith
38,7,35,Toby_Smith
39,7,42,Toby_Smith
40,7,35,Toby_Smith
41,7,43,Toby_Smith
42,7,33,Toby_Smith
43,7,38,Toby_Smith
44,7,39,Toby_Smith
45,7,39,Toby_Smith
46,7,35,Toby_Smith
47,7,32,Toby_Smith
48,7,33,Toby_Smith
49,7,28,Toby_Smith
50,7,25,Toby_Smith
51,7,30,Toby_Smith
52,7,30,Toby_Smith
53,7,35,Toby_Smith
54,7,34,Toby_Smith
55,7,35,Toby_Smith
56,7,37,Toby_Smith
57,7,29,Toby_Smith
58,7,29,Toby_Smith
59,7,32,Toby_Smith
60,7,34,Toby_Smith
61,7,30,Toby_Smith
62,7,33,Toby_Smith
63,7,37,Toby_Smith
64,7,32,Toby_Smith
65,7,27,Toby_Smith
66,7,32,Toby_Smith
67,7,38,Toby_Smith
68,7,38,Toby_Smith
69,7,41,Toby_Smith
70,7,34,Toby_Smith
71,7,35,Toby_Smith
72,7,39,Toby_Smith
73,7,33,Toby_Smith
74,7,32,Toby_Smith
75,7,32,Toby_Smith
76,7,36,Toby_Smith
77,7,36,Toby_Smith
78,7,40,Toby_Smith
79,7,50,Toby_Smith
80,7,60,Toby_Smith
81,7,93,Toby_Smith
82,7,151,Toby_Smith
83,7,102,Toby_Smith
84,7,78,Toby_Smith
85,7,65,Toby_Smith
86,7,84,Toby_Smith
87,7,65,Toby_Smith
88,7,82,Toby_Smith
89,7,70,Toby_Smith
90,7,77,Toby_Smith
91,7,160,Toby_Smith
92,7,116,Toby_Smith
93,7,9060,Toby_Smith
94,7,1312,Toby_Smith
95,7,957,Toby_Smith
96,7,423,Toby_Smith
97,7,280,Toby_Smith
98,7,245,Toby_Smith
99,7,192,Toby_Smith
100,7,177,Toby_Smith
101,7,257,Toby_Smith
102,7,170,Toby_Smith
103,7,167,Toby_Smith
104,7,170,Toby_Smith
105,7,174,Toby_Smith
106,7,160,Toby_Smith
107,7,207,Toby_Smith
108,7,148,Toby_Smith
109,7,122,Toby_Smith
110,7,151,Toby_Smith
111,7,113,Toby_Smith
112,7,112,Toby_Smith
113,7,125,Toby_Smith
114,7,116,Toby_Smith
115,7,114,Toby_Smith
116,7,121,Toby_Smith
117,7,135,Toby_Smith
118,7,131,Toby_Smith
119,7,127,Toby_Smith
120,7,128,Toby_Smith
121,7,161,Toby_Smith
122,7,180,Toby_Smith
123,7,171,Toby_Smith
124,7,160,Toby_Smith
125,7,135,Toby_Smith
126,7,137,Toby_Smith
127,7,207,Toby_Smith
128,7,146,Toby_Smith
129,7,163,Toby_Smith
130,7,157,Toby_Smith
131,7,171,Toby_Smith
132,7,179,Toby_Smith
133,7,137,Toby_Smith
134,7,130,Toby_Smith
135,7,109,Toby_Smith
136,7,108,Toby_Smith
137,7,98,Toby_Smith
138,7,138,Toby_Smith
139,7,123,Toby_Smith
140,7,111,Toby_Smith
141,7,112,Toby_Smith
142,7,114,Toby_Smith
143,7,112,Toby_Smith
144,7,112,Toby_Smith
145,7,198,Toby_Smith
146,7,145,Toby_Smith
147,7,125,Toby_Smith
148,7,133,Toby_Smith
149,7,94,Toby_Smith
150,7,114,Toby_Smith
151,7,304,Toby_Smith
152,7,129,Toby_Smith
153,7,97,Toby_Smith
154,7,101,Toby_Smith
155,7,96,Toby_Smith
156,7,81,Toby_Smith
157,7,86,Toby_Smith
158,7,88,Toby_Smith
159,7,93,Toby_Smith
160,7,94,Toby_Smith
161,7,82,Toby_Smith
162,7,80,Toby_Smith
163,7,95,Toby_Smith
164,7,92,Toby_Smith
165,7,91,Toby_Smith
166,7,106,Toby_Smith
167,7,97,Toby_Smith
