bin,binSize,median,article
0,7,908,Alice_Braga
1,7,1156,Alice_Braga
2,7,897,Alice_Braga
3,7,1007,Alice_Braga
4,7,852,Alice_Braga
5,7,1053,Alice_Braga
6,7,1460,Alice_Braga
7,7,1176,Alice_Braga
8,7,936,Alice_Braga
9,7,947,Alice_Braga
10,7,884,Alice_Braga
11,7,860,Alice_Braga
12,7,766,Alice_Braga
13,7,1075,Alice_Braga
14,7,915,Alice_Braga
15,7,1046,Alice_Braga
16,7,864,Alice_Braga
17,7,838,Alice_Braga
18,7,816,Alice_Braga
19,7,671,Alice_Braga
20,7,728,Alice_Braga
21,7,993,Alice_Braga
22,7,780,Alice_Braga
23,7,800,Alice_Braga
24,7,815,Alice_Braga
25,7,782,Alice_Braga
26,7,932,Alice_Braga
27,7,883,Alice_Braga
28,7,989,Alice_Braga
29,7,855,Alice_Braga
30,7,820,Alice_Braga
31,7,826,Alice_Braga
32,7,846,Alice_Braga
33,7,1039,Alice_Braga
34,7,859,Alice_Braga
35,7,831,Alice_Braga
36,7,959,Alice_Braga
37,7,925,Alice_Braga
38,7,865,Alice_Braga
39,7,778,Alice_Braga
40,7,1241,Alice_Braga
41,7,1066,Alice_Braga
42,7,1304,Alice_Braga
43,7,1590,Alice_Braga
44,7,1366,Alice_Braga
45,7,1766,Alice_Braga
46,7,1419,Alice_Braga
47,7,1532,Alice_Braga
48,7,1726,Alice_Braga
49,7,1566,Alice_Braga
50,7,2292,Alice_Braga
51,7,4895,Alice_Braga
52,7,3138,Alice_Braga
53,7,2978,Alice_Braga
54,7,2632,Alice_Braga
55,7,2503,Alice_Braga
56,7,2086,Alice_Braga
57,7,2324,Alice_Braga
58,7,2167,Alice_Braga
59,7,2136,Alice_Braga
60,7,2154,Alice_Braga
61,7,2244,Alice_Braga
62,7,1783,Alice_Braga
63,7,2198,Alice_Braga
64,7,1426,Alice_Braga
65,7,1417,Alice_Braga
66,7,1750,Alice_Braga
67,7,1253,Alice_Braga
68,7,1259,Alice_Braga
69,7,1101,Alice_Braga
70,7,1120,Alice_Braga
71,7,822,Alice_Braga
72,7,1013,Alice_Braga
73,7,982,Alice_Braga
74,7,1069,Alice_Braga
75,7,937,Alice_Braga
76,7,928,Alice_Braga
77,7,1009,Alice_Braga
78,7,1053,Alice_Braga
79,7,1278,Alice_Braga
80,7,1387,Alice_Braga
81,7,1267,Alice_Braga
82,7,1133,Alice_Braga
83,7,1120,Alice_Braga
84,7,1128,Alice_Braga
85,7,1133,Alice_Braga
86,7,1321,Alice_Braga
87,7,1817,Alice_Braga
88,7,1290,Alice_Braga
89,7,1358,Alice_Braga
90,7,1063,Alice_Braga
91,7,1121,Alice_Braga
92,7,1161,Alice_Braga
93,7,1151,Alice_Braga
94,7,1130,Alice_Braga
95,7,1033,Alice_Braga
96,7,1038,Alice_Braga
97,7,2579,Alice_Braga
98,7,2472,Alice_Braga
99,7,2683,Alice_Braga
100,7,2784,Alice_Braga
101,7,3316,Alice_Braga
102,7,3513,Alice_Braga
103,7,3641,Alice_Braga
104,7,3795,Alice_Braga
105,7,3014,Alice_Braga
106,7,2992,Alice_Braga
107,7,2793,Alice_Braga
108,7,2325,Alice_Braga
109,7,2672,Alice_Braga
110,7,2126,Alice_Braga
111,7,2287,Alice_Braga
112,7,2366,Alice_Braga
113,7,2424,Alice_Braga
114,7,1781,Alice_Braga
115,7,1802,Alice_Braga
116,7,1503,Alice_Braga
117,7,1473,Alice_Braga
118,7,1566,Alice_Braga
119,7,5428,Alice_Braga
120,7,2199,Alice_Braga
121,7,1801,Alice_Braga
122,7,1843,Alice_Braga
123,7,1638,Alice_Braga
124,7,1640,Alice_Braga
125,7,1559,Alice_Braga
126,7,1391,Alice_Braga
127,7,1601,Alice_Braga
128,7,1421,Alice_Braga
129,7,1328,Alice_Braga
130,7,1614,Alice_Braga
131,7,1819,Alice_Braga
132,7,1889,Alice_Braga
133,7,1369,Alice_Braga
134,7,1364,Alice_Braga
135,7,1205,Alice_Braga
136,7,1341,Alice_Braga
137,7,1191,Alice_Braga
138,7,1284,Alice_Braga
139,7,1455,Alice_Braga
140,7,1451,Alice_Braga
141,7,1403,Alice_Braga
142,7,1495,Alice_Braga
143,7,1514,Alice_Braga
144,7,1300,Alice_Braga
145,7,1215,Alice_Braga
146,7,1184,Alice_Braga
147,7,1236,Alice_Braga
148,7,1196,Alice_Braga
149,7,1330,Alice_Braga
150,7,1328,Alice_Braga
151,7,2171,Alice_Braga
152,7,2628,Alice_Braga
153,7,2829,Alice_Braga
154,7,2882,Alice_Braga
155,7,3550,Alice_Braga
156,7,3114,Alice_Braga
157,7,3070,Alice_Braga
158,7,2848,Alice_Braga
159,7,3096,Alice_Braga
160,7,3500,Alice_Braga
161,7,2470,Alice_Braga
162,7,2492,Alice_Braga
163,7,2346,Alice_Braga
164,7,2748,Alice_Braga
165,7,2549,Alice_Braga
166,7,2476,Alice_Braga
167,7,2592,Alice_Braga
