bin,binSize,median,article
0,7,773,Karunanidhi
1,7,733,Karunanidhi
2,7,956,Karunanidhi
3,7,814,Karunanidhi
4,7,1114,Karunanidhi
5,7,863,Karunanidhi
6,7,729,Karunanidhi
7,7,675,Karunanidhi
8,7,641,Karunanidhi
9,7,653,Karunanidhi
10,7,708,Karunanidhi
11,7,1236,Karunanidhi
12,7,1167,Karunanidhi
13,7,840,Karunanidhi
14,7,980,Karunanidhi
15,7,975,Karunanidhi
16,7,871,Karunanidhi
17,7,865,Karunanidhi
18,7,879,Karunanidhi
19,7,855,Karunanidhi
20,7,980,Karunanidhi
21,7,975,Karunanidhi
22,7,925,Karunanidhi
23,7,1373,Karunanidhi
24,7,1007,Karunanidhi
25,7,998,Karunanidhi
26,7,1066,Karunanidhi
27,7,1012,Karunanidhi
28,7,1000,Karunanidhi
29,7,957,Karunanidhi
30,7,947,Karunanidhi
31,7,835,Karunanidhi
32,7,1045,Karunanidhi
33,7,1198,Karunanidhi
34,7,1415,Karunanidhi
35,7,1430,Karunanidhi
36,7,1475,Karunanidhi
37,7,1550,Karunanidhi
38,7,1963,Karunanidhi
39,7,1418,Karunanidhi
40,7,2460,Karunanidhi
41,7,1797,Karunanidhi
42,7,3233,Karunanidhi
43,7,2957,Karunanidhi
44,7,2881,Karunanidhi
45,7,4780,Karunanidhi
46,7,6168,Karunanidhi
47,7,1825,Karunanidhi
48,7,1609,Karunanidhi
49,7,898,Karunanidhi
50,7,829,Karunanidhi
51,7,847,Karunanidhi
52,7,891,Karunanidhi
53,7,729,Karunanidhi
54,7,769,Karunanidhi
55,7,701,Karunanidhi
56,7,664,Karunanidhi
57,7,682,Karunanidhi
58,7,628,Karunanidhi
59,7,640,Karunanidhi
60,7,641,Karunanidhi
61,7,593,Karunanidhi
62,7,773,Karunanidhi
63,7,1173,Karunanidhi
64,7,1193,Karunanidhi
65,7,3250,Karunanidhi
66,7,2476,Karunanidhi
67,7,1682,Karunanidhi
68,7,1242,Karunanidhi
69,7,1045,Karunanidhi
70,7,1082,Karunanidhi
71,7,1092,Karunanidhi
72,7,762,Karunanidhi
73,7,928,Karunanidhi
74,7,1626,Karunanidhi
75,7,9862,Karunanidhi
76,7,9624,Karunanidhi
77,7,2808,Karunanidhi
78,7,1757,Karunanidhi
79,7,1624,Karunanidhi
80,7,1215,Karunanidhi
81,7,1155,Karunanidhi
82,7,961,Karunanidhi
83,7,995,Karunanidhi
84,7,3025,Karunanidhi
85,7,4458,Karunanidhi
86,7,1334,Karunanidhi
87,7,1031,Karunanidhi
88,7,787,Karunanidhi
89,7,681,Karunanidhi
90,7,717,Karunanidhi
91,7,686,Karunanidhi
92,7,593,Karunanidhi
93,7,628,Karunanidhi
94,7,792,Karunanidhi
95,7,666,Karunanidhi
96,7,715,Karunanidhi
97,7,834,Karunanidhi
98,7,1134,Karunanidhi
99,7,1944,Karunanidhi
100,7,2132,Karunanidhi
101,7,767,Karunanidhi
102,7,653,Karunanidhi
103,7,652,Karunanidhi
104,7,575,Karunanidhi
105,7,148,Karunanidhi
106,7,54,Karunanidhi
107,7,78,Karunanidhi
108,7,79,Karunanidhi
109,7,69,Karunanidhi
110,7,81,Karunanidhi
111,7,87,Karunanidhi
112,7,60,Karunanidhi
113,7,59,Karunanidhi
114,7,63,Karunanidhi
115,7,69,Karunanidhi
116,7,69,Karunanidhi
117,7,99,Karunanidhi
118,7,83,Karunanidhi
119,7,66,Karunanidhi
120,7,85,Karunanidhi
121,7,73,Karunanidhi
122,7,83,Karunanidhi
123,7,88,Karunanidhi
124,7,69,Karunanidhi
125,7,64,Karunanidhi
126,7,66,Karunanidhi
127,7,62,Karunanidhi
128,7,62,Karunanidhi
129,7,192,Karunanidhi
130,7,100,Karunanidhi
131,7,96,Karunanidhi
132,7,80,Karunanidhi
133,7,80,Karunanidhi
134,7,59,Karunanidhi
135,7,51,Karunanidhi
136,7,47,Karunanidhi
137,7,46,Karunanidhi
138,7,80,Karunanidhi
139,7,82,Karunanidhi
140,7,90,Karunanidhi
141,7,83,Karunanidhi
142,7,82,Karunanidhi
143,7,67,Karunanidhi
144,7,67,Karunanidhi
145,7,70,Karunanidhi
146,7,68,Karunanidhi
147,7,58,Karunanidhi
148,7,61,Karunanidhi
149,7,85,Karunanidhi
150,7,95,Karunanidhi
151,7,100,Karunanidhi
152,7,111,Karunanidhi
153,7,79,Karunanidhi
154,7,67,Karunanidhi
155,7,51,Karunanidhi
156,7,53,Karunanidhi
157,7,56,Karunanidhi
158,7,54,Karunanidhi
159,7,56,Karunanidhi
160,7,1346,Karunanidhi
161,7,323,Karunanidhi
162,7,880,Karunanidhi
163,7,302,Karunanidhi
164,7,173,Karunanidhi
165,7,112,Karunanidhi
166,7,80,Karunanidhi
167,7,55.5,Karunanidhi
