bin,binSize,median,article,timestamp
0,7,28,Martin_Truex_Jr.,20150701
1,7,18,Martin_Truex_Jr.,20150701
2,7,13,Martin_Truex_Jr.,20150701
3,7,14,Martin_Truex_Jr.,20150701
4,7,16,Martin_Truex_Jr.,20150701
5,7,13,Martin_Truex_Jr.,20150701
6,7,9,Martin_Truex_Jr.,20150701
7,7,16,Martin_Truex_Jr.,20150701
8,7,13,Martin_Truex_Jr.,20150701
9,7,11,Martin_Truex_Jr.,20150701
10,7,14,Martin_Truex_Jr.,20150701
11,7,11,Martin_Truex_Jr.,20150701
12,7,11,Martin_Truex_Jr.,20150701
13,7,11,Martin_Truex_Jr.,20150701
14,7,13,Martin_Truex_Jr.,20150701
15,7,15,Martin_Truex_Jr.,20150701
16,7,11,Martin_Truex_Jr.,20150701
17,7,21,Martin_Truex_Jr.,20150701
18,7,20,Martin_Truex_Jr.,20150701
19,7,16,Martin_Truex_Jr.,20150701
20,7,46,Martin_Truex_Jr.,20150701
21,7,19,Martin_Truex_Jr.,20150701
22,7,7,Martin_Truex_Jr.,20150701
23,7,6,Martin_Truex_Jr.,20150701
24,7,5,Martin_Truex_Jr.,20150701
25,7,7,Martin_Truex_Jr.,20150701
26,7,5,Martin_Truex_Jr.,20150701
27,7,6,Martin_Truex_Jr.,20150701
28,7,5,Martin_Truex_Jr.,20150701
29,7,7,Martin_Truex_Jr.,20150701
30,7,4,Martin_Truex_Jr.,20150701
31,7,5,Martin_Truex_Jr.,20150701
32,7,6,Martin_Truex_Jr.,20150701
33,7,14,Martin_Truex_Jr.,20150701
34,7,26,Martin_Truex_Jr.,20150701
35,7,17,Martin_Truex_Jr.,20150701
36,7,103,Martin_Truex_Jr.,20150701
37,7,109,Martin_Truex_Jr.,20150701
38,7,72,Martin_Truex_Jr.,20150701
39,7,72,Martin_Truex_Jr.,20150701
40,7,120,Martin_Truex_Jr.,20150701
41,7,98,Martin_Truex_Jr.,20150701
42,7,81,Martin_Truex_Jr.,20150701
43,7,106,Martin_Truex_Jr.,20150701
44,7,199,Martin_Truex_Jr.,20150701
45,7,193,Martin_Truex_Jr.,20150701
46,7,137,Martin_Truex_Jr.,20150701
47,7,357,Martin_Truex_Jr.,20150701
48,7,571,Martin_Truex_Jr.,20150701
49,7,159,Martin_Truex_Jr.,20150701
50,7,104,Martin_Truex_Jr.,20150701
51,7,133,Martin_Truex_Jr.,20150701
52,7,198,Martin_Truex_Jr.,20150701
53,7,128,Martin_Truex_Jr.,20150701
54,7,131,Martin_Truex_Jr.,20150701
55,7,179,Martin_Truex_Jr.,20150701
56,7,255,Martin_Truex_Jr.,20150701
57,7,255,Martin_Truex_Jr.,20150701
58,7,109,Martin_Truex_Jr.,20150701
59,7,137,Martin_Truex_Jr.,20150701
60,7,98,Martin_Truex_Jr.,20150701
61,7,113,Martin_Truex_Jr.,20150701
62,7,244,Martin_Truex_Jr.,20150701
63,7,217,Martin_Truex_Jr.,20150701
64,7,312,Martin_Truex_Jr.,20150701
65,7,190,Martin_Truex_Jr.,20150701
66,7,315,Martin_Truex_Jr.,20150701
67,7,160,Martin_Truex_Jr.,20150701
68,7,149,Martin_Truex_Jr.,20150701
69,7,135,Martin_Truex_Jr.,20150701
70,7,126,Martin_Truex_Jr.,20150701
71,7,91,Martin_Truex_Jr.,20150701
72,7,134,Martin_Truex_Jr.,20150701
73,7,135,Martin_Truex_Jr.,20150701
74,7,90,Martin_Truex_Jr.,20150701
75,7,67,Martin_Truex_Jr.,20150701
76,7,83,Martin_Truex_Jr.,20150701
77,7,76,Martin_Truex_Jr.,20150701
78,7,83,Martin_Truex_Jr.,20150701
79,7,72,Martin_Truex_Jr.,20150701
80,7,121,Martin_Truex_Jr.,20150701
81,7,86,Martin_Truex_Jr.,20150701
82,7,93,Martin_Truex_Jr.,20150701
83,7,96,Martin_Truex_Jr.,20150701
84,7,127,Martin_Truex_Jr.,20150701
85,7,200,Martin_Truex_Jr.,20150701
86,7,620,Martin_Truex_Jr.,20150701
87,7,284,Martin_Truex_Jr.,20150701
88,7,182,Martin_Truex_Jr.,20150701
89,7,346,Martin_Truex_Jr.,20150701
90,7,213,Martin_Truex_Jr.,20150701
91,7,189,Martin_Truex_Jr.,20150701
92,7,153,Martin_Truex_Jr.,20150701
93,7,103,Martin_Truex_Jr.,20150701
94,7,146,Martin_Truex_Jr.,20150701
95,7,217,Martin_Truex_Jr.,20150701
96,7,164,Martin_Truex_Jr.,20150701
97,7,461,Martin_Truex_Jr.,20150701
98,7,292,Martin_Truex_Jr.,20150701
99,7,373,Martin_Truex_Jr.,20150701
100,7,476,Martin_Truex_Jr.,20150701
101,7,258,Martin_Truex_Jr.,20150701
102,7,223,Martin_Truex_Jr.,20150701
103,7,232,Martin_Truex_Jr.,20150701
104,7,271,Martin_Truex_Jr.,20150701
105,7,436,Martin_Truex_Jr.,20150701
106,7,513,Martin_Truex_Jr.,20150701
107,7,310,Martin_Truex_Jr.,20150701
108,7,304,Martin_Truex_Jr.,20150701
109,7,248,Martin_Truex_Jr.,20150701
110,7,529,Martin_Truex_Jr.,20150701
111,7,278,Martin_Truex_Jr.,20150701
112,7,178,Martin_Truex_Jr.,20150701
113,7,209,Martin_Truex_Jr.,20150701
114,7,337,Martin_Truex_Jr.,20150701
115,7,749,Martin_Truex_Jr.,20150701
116,7,560,Martin_Truex_Jr.,20150701
117,7,382,Martin_Truex_Jr.,20150701
118,7,312,Martin_Truex_Jr.,20150701
119,7,508,Martin_Truex_Jr.,20150701
120,7,553,Martin_Truex_Jr.,20150701
121,7,459,Martin_Truex_Jr.,20150701
122,7,473,Martin_Truex_Jr.,20150701
123,7,450,Martin_Truex_Jr.,20150701
124,7,1319,Martin_Truex_Jr.,20150701
125,7,3436,Martin_Truex_Jr.,20150701
126,7,931,Martin_Truex_Jr.,20150701
127,7,385,Martin_Truex_Jr.,20150701
128,7,324,Martin_Truex_Jr.,20150701
129,7,372,Martin_Truex_Jr.,20150701
130,7,292,Martin_Truex_Jr.,20150701
131,7,299,Martin_Truex_Jr.,20150701
132,7,278,Martin_Truex_Jr.,20150701
133,7,289,Martin_Truex_Jr.,20150701
134,7,308,Martin_Truex_Jr.,20150701
135,7,324,Martin_Truex_Jr.,20150701
136,7,447,Martin_Truex_Jr.,20150701
137,7,1041,Martin_Truex_Jr.,20150701
138,7,651,Martin_Truex_Jr.,20150701
139,7,380,Martin_Truex_Jr.,20150701
140,7,375,Martin_Truex_Jr.,20150701
141,7,538,Martin_Truex_Jr.,20150701
142,7,506,Martin_Truex_Jr.,20150701
143,7,292,Martin_Truex_Jr.,20150701
144,7,310,Martin_Truex_Jr.,20150701
145,7,298,Martin_Truex_Jr.,20150701
146,7,303,Martin_Truex_Jr.,20150701
147,7,294,Martin_Truex_Jr.,20150701
148,7,308,Martin_Truex_Jr.,20150701
149,7,280,Martin_Truex_Jr.,20150701
150,7,358,Martin_Truex_Jr.,20150701
151,7,434,Martin_Truex_Jr.,20150701
152,7,452,Martin_Truex_Jr.,20150701
153,7,331,Martin_Truex_Jr.,20150701
154,7,202,Martin_Truex_Jr.,20150701
155,7,298,Martin_Truex_Jr.,20150701
156,7,419,Martin_Truex_Jr.,20150701
157,7,333,Martin_Truex_Jr.,20150701
158,7,528,Martin_Truex_Jr.,20150701
159,7,613,Martin_Truex_Jr.,20150701
160,7,317,Martin_Truex_Jr.,20150701
161,7,470,Martin_Truex_Jr.,20150701
162,7,340,Martin_Truex_Jr.,20150701
163,7,441,Martin_Truex_Jr.,20150701
164,7,251,Martin_Truex_Jr.,20150701
165,7,403,Martin_Truex_Jr.,20150701
166,7,816,Martin_Truex_Jr.,20150701
167,7,337,Martin_Truex_Jr.,20150701
