bin,binSize,median,article
0,7,175,Michael_Watson
1,7,145,Michael_Watson
2,7,190,Michael_Watson
3,7,156,Michael_Watson
4,7,161,Michael_Watson
5,7,143,Michael_Watson
6,7,177,Michael_Watson
7,7,185,Michael_Watson
8,7,145,Michael_Watson
9,7,273,Michael_Watson
10,7,218,Michael_Watson
11,7,198,Michael_Watson
12,7,193,Michael_Watson
13,7,168,Michael_Watson
14,7,194,Michael_Watson
15,7,196,Michael_Watson
16,7,914,Michael_Watson
17,7,359,Michael_Watson
18,7,239,Michael_Watson
19,7,417,Michael_Watson
20,7,1625,Michael_Watson
21,7,2450,Michael_Watson
22,7,1352,Michael_Watson
23,7,1213,Michael_Watson
24,7,515,Michael_Watson
25,7,322,Michael_Watson
26,7,271,Michael_Watson
27,7,215,Michael_Watson
28,7,230,Michael_Watson
29,7,201,Michael_Watson
30,7,226,Michael_Watson
31,7,244,Michael_Watson
32,7,173,Michael_Watson
33,7,194,Michael_Watson
34,7,334,Michael_Watson
35,7,221,Michael_Watson
36,7,188,Michael_Watson
37,7,165,Michael_Watson
38,7,13599,Michael_Watson
39,7,4303,Michael_Watson
40,7,1125,Michael_Watson
41,7,485,Michael_Watson
42,7,361,Michael_Watson
43,7,234,Michael_Watson
44,7,180,Michael_Watson
45,7,190,Michael_Watson
46,7,324,Michael_Watson
47,7,314,Michael_Watson
48,7,280,Michael_Watson
49,7,231,Michael_Watson
50,7,201,Michael_Watson
51,7,447,Michael_Watson
52,7,242,Michael_Watson
53,7,182,Michael_Watson
54,7,164,Michael_Watson
55,7,118,Michael_Watson
56,7,141,Michael_Watson
57,7,121,Michael_Watson
58,7,117,Michael_Watson
59,7,116,Michael_Watson
60,7,111,Michael_Watson
61,7,130,Michael_Watson
62,7,473,Michael_Watson
63,7,224,Michael_Watson
64,7,239,Michael_Watson
65,7,290,Michael_Watson
66,7,168,Michael_Watson
67,7,158,Michael_Watson
68,7,136,Michael_Watson
69,7,126,Michael_Watson
70,7,137,Michael_Watson
71,7,134,Michael_Watson
72,7,140,Michael_Watson
73,7,194,Michael_Watson
74,7,215,Michael_Watson
75,7,341,Michael_Watson
76,7,222,Michael_Watson
77,7,287,Michael_Watson
78,7,235,Michael_Watson
79,7,264,Michael_Watson
80,7,258,Michael_Watson
81,7,286,Michael_Watson
82,7,234,Michael_Watson
83,7,462,Michael_Watson
84,7,318,Michael_Watson
85,7,281,Michael_Watson
86,7,475,Michael_Watson
87,7,291,Michael_Watson
88,7,230,Michael_Watson
89,7,186,Michael_Watson
90,7,198,Michael_Watson
91,7,170,Michael_Watson
92,7,124,Michael_Watson
93,7,154,Michael_Watson
94,7,215,Michael_Watson
95,7,487,Michael_Watson
96,7,296,Michael_Watson
97,7,237,Michael_Watson
98,7,184,Michael_Watson
99,7,183,Michael_Watson
100,7,172,Michael_Watson
101,7,181,Michael_Watson
102,7,209,Michael_Watson
103,7,164,Michael_Watson
104,7,471,Michael_Watson
105,7,288,Michael_Watson
106,7,643,Michael_Watson
107,7,227,Michael_Watson
108,7,203,Michael_Watson
109,7,142,Michael_Watson
110,7,155,Michael_Watson
111,7,144,Michael_Watson
112,7,469,Michael_Watson
113,7,282,Michael_Watson
114,7,216,Michael_Watson
115,7,287,Michael_Watson
116,7,556,Michael_Watson
117,7,228,Michael_Watson
118,7,508,Michael_Watson
119,7,378,Michael_Watson
120,7,243,Michael_Watson
121,7,230,Michael_Watson
122,7,208,Michael_Watson
123,7,233,Michael_Watson
124,7,186,Michael_Watson
125,7,163,Michael_Watson
126,7,191,Michael_Watson
127,7,159,Michael_Watson
128,7,314,Michael_Watson
129,7,162,Michael_Watson
130,7,133,Michael_Watson
131,7,131,Michael_Watson
132,7,142,Michael_Watson
133,7,164,Michael_Watson
134,7,175,Michael_Watson
135,7,174,Michael_Watson
136,7,236,Michael_Watson
137,7,750,Michael_Watson
138,7,364,Michael_Watson
139,7,338,Michael_Watson
140,7,171,Michael_Watson
141,7,152,Michael_Watson
142,7,214,Michael_Watson
143,7,289,Michael_Watson
144,7,179,Michael_Watson
145,7,191,Michael_Watson
146,7,252,Michael_Watson
147,7,157,Michael_Watson
148,7,241,Michael_Watson
149,7,197,Michael_Watson
150,7,164,Michael_Watson
151,7,136,Michael_Watson
152,7,125,Michael_Watson
153,7,124,Michael_Watson
154,7,121,Michael_Watson
155,7,93,Michael_Watson
156,7,94,Michael_Watson
157,7,90,Michael_Watson
158,7,98,Michael_Watson
159,7,111,Michael_Watson
160,7,199,Michael_Watson
161,7,158,Michael_Watson
162,7,152,Michael_Watson
163,7,143,Michael_Watson
164,7,149,Michael_Watson
165,7,127,Michael_Watson
166,7,183,Michael_Watson
167,7,357.5,Michael_Watson
