bin,binSize,median,timestamp,article
0,7,771,20150701,Gordie_Howe
1,7,601,20150708,Gordie_Howe
2,7,569,20150715,Gordie_Howe
3,7,618,20150722,Gordie_Howe
4,7,555,20150729,Gordie_Howe
5,7,707,20150805,Gordie_Howe
6,7,643,20150812,Gordie_Howe
7,7,708,20150819,Gordie_Howe
8,7,659,20150826,Gordie_Howe
9,7,675,20150902,Gordie_Howe
10,7,652,20150909,Gordie_Howe
11,7,711,20150916,Gordie_Howe
12,7,984,20150923,Gordie_Howe
13,7,812,20150930,Gordie_Howe
14,7,1078,20151007,Gordie_Howe
15,7,1180,20151014,Gordie_Howe
16,7,1141,20151021,Gordie_Howe
17,7,925,20151028,Gordie_Howe
18,7,1052,20151103,Gordie_Howe
19,7,1228,20151110,Gordie_Howe
20,7,978,20151117,Gordie_Howe
21,7,1336,20151124,Gordie_Howe
22,7,1125,20151201,Gordie_Howe
23,7,1119,20151208,Gordie_Howe
24,7,1092,20151215,Gordie_Howe
25,7,1107,20151222,Gordie_Howe
26,7,1326,20151229,Gordie_Howe
27,7,1420,20160105,Gordie_Howe
28,7,1140,20160112,Gordie_Howe
29,7,1111,20160119,Gordie_Howe
30,7,1507,20160126,Gordie_Howe
31,7,1311,20160202,Gordie_Howe
32,7,1267,20160209,Gordie_Howe
33,7,1967,20160216,Gordie_Howe
34,7,1550,20160223,Gordie_Howe
35,7,1538,20160301,Gordie_Howe
36,7,1348,20160308,Gordie_Howe
37,7,1136,20160316,Gordie_Howe
38,7,1594,20160323,Gordie_Howe
39,7,1965,20160330,Gordie_Howe
40,7,1631,20160406,Gordie_Howe
41,7,1531,20160413,Gordie_Howe
42,7,1269,20160420,Gordie_Howe
43,7,949,20160427,Gordie_Howe
44,7,1100,20160504,Gordie_Howe
45,7,963,20160511,Gordie_Howe
46,7,876,20160518,Gordie_Howe
47,7,960,20160525,Gordie_Howe
48,7,805,20160601,Gordie_Howe
49,7,61542,20160608,Gordie_Howe
50,7,6653,20160615,Gordie_Howe
51,7,2029,20160622,Gordie_Howe
52,7,1416,20160629,Gordie_Howe
53,7,1006,20160706,Gordie_Howe
54,7,999,20160713,Gordie_Howe
55,7,633,20160720,Gordie_Howe
56,7,631,20160727,Gordie_Howe
57,7,629,20160803,Gordie_Howe
58,7,540,20160810,Gordie_Howe
59,7,647,20160817,Gordie_Howe
60,7,585,20160824,Gordie_Howe
61,7,672,20160831,Gordie_Howe
62,7,668,20160907,Gordie_Howe
63,7,748,20160914,Gordie_Howe
64,7,1251,20160921,Gordie_Howe
65,7,806,20160928,Gordie_Howe
66,7,706,20161005,Gordie_Howe
67,7,1310,20161012,Gordie_Howe
68,7,1854,20161019,Gordie_Howe
69,7,1452,20161026,Gordie_Howe
70,7,1140,20161102,Gordie_Howe
