bin,binSize,median,article
0,7,280,Mathias_Pogba
1,7,259,Mathias_Pogba
2,7,239,Mathias_Pogba
3,7,251,Mathias_Pogba
4,7,565,Mathias_Pogba
5,7,788,Mathias_Pogba
6,7,268,Mathias_Pogba
7,7,443,Mathias_Pogba
8,7,384,Mathias_Pogba
9,7,264,Mathias_Pogba
10,7,184,Mathias_Pogba
11,7,252,Mathias_Pogba
12,7,241,Mathias_Pogba
13,7,231,Mathias_Pogba
14,7,164,Mathias_Pogba
15,7,183,Mathias_Pogba
16,7,318,Mathias_Pogba
17,7,233,Mathias_Pogba
18,7,385,Mathias_Pogba
19,7,242,Mathias_Pogba
20,7,331,Mathias_Pogba
21,7,216,Mathias_Pogba
22,7,228,Mathias_Pogba
23,7,190,Mathias_Pogba
24,7,207,Mathias_Pogba
25,7,211,Mathias_Pogba
26,7,359,Mathias_Pogba
27,7,318,Mathias_Pogba
28,7,667,Mathias_Pogba
29,7,309,Mathias_Pogba
30,7,461,Mathias_Pogba
31,7,674,Mathias_Pogba
32,7,307,Mathias_Pogba
33,7,365,Mathias_Pogba
34,7,339,Mathias_Pogba
35,7,295,Mathias_Pogba
36,7,642,Mathias_Pogba
37,7,527,Mathias_Pogba
38,7,459,Mathias_Pogba
39,7,332,Mathias_Pogba
40,7,480,Mathias_Pogba
41,7,339,Mathias_Pogba
42,7,315,Mathias_Pogba
43,7,554,Mathias_Pogba
44,7,445,Mathias_Pogba
45,7,374,Mathias_Pogba
46,7,286,Mathias_Pogba
47,7,257,Mathias_Pogba
48,7,490,Mathias_Pogba
49,7,830,Mathias_Pogba
50,7,889,Mathias_Pogba
51,7,495,Mathias_Pogba
52,7,963,Mathias_Pogba
53,7,1783,Mathias_Pogba
54,7,774,Mathias_Pogba
55,7,1781,Mathias_Pogba
56,7,1359,Mathias_Pogba
57,7,1433,Mathias_Pogba
58,7,1076,Mathias_Pogba
59,7,2457,Mathias_Pogba
60,7,2078,Mathias_Pogba
61,7,1225,Mathias_Pogba
62,7,1137,Mathias_Pogba
63,7,1134,Mathias_Pogba
64,7,1084,Mathias_Pogba
65,7,1332,Mathias_Pogba
66,7,617,Mathias_Pogba
67,7,749,Mathias_Pogba
68,7,925,Mathias_Pogba
69,7,557,Mathias_Pogba
70,7,691,Mathias_Pogba
71,7,423,Mathias_Pogba
72,7,611,Mathias_Pogba
73,7,658,Mathias_Pogba
74,7,693,Mathias_Pogba
75,7,616,Mathias_Pogba
76,7,1781,Mathias_Pogba
77,7,557,Mathias_Pogba
78,7,564,Mathias_Pogba
79,7,560,Mathias_Pogba
80,7,742,Mathias_Pogba
81,7,787,Mathias_Pogba
82,7,622,Mathias_Pogba
83,7,831,Mathias_Pogba
84,7,1223,Mathias_Pogba
85,7,7570,Mathias_Pogba
86,7,1958,Mathias_Pogba
87,7,842,Mathias_Pogba
88,7,792,Mathias_Pogba
89,7,667,Mathias_Pogba
90,7,449,Mathias_Pogba
91,7,443,Mathias_Pogba
92,7,362,Mathias_Pogba
93,7,402,Mathias_Pogba
94,7,465,Mathias_Pogba
95,7,367,Mathias_Pogba
96,7,394,Mathias_Pogba
97,7,546,Mathias_Pogba
98,7,460,Mathias_Pogba
99,7,1552,Mathias_Pogba
100,7,504,Mathias_Pogba
101,7,524,Mathias_Pogba
102,7,406,Mathias_Pogba
103,7,492,Mathias_Pogba
104,7,396,Mathias_Pogba
105,7,560,Mathias_Pogba
106,7,377,Mathias_Pogba
107,7,301,Mathias_Pogba
108,7,291,Mathias_Pogba
109,7,300,Mathias_Pogba
110,7,620,Mathias_Pogba
111,7,430,Mathias_Pogba
112,7,458,Mathias_Pogba
113,7,417,Mathias_Pogba
114,7,266,Mathias_Pogba
115,7,423,Mathias_Pogba
116,7,244,Mathias_Pogba
117,7,245,Mathias_Pogba
118,7,252,Mathias_Pogba
119,7,229,Mathias_Pogba
120,7,263,Mathias_Pogba
121,7,277,Mathias_Pogba
122,7,250,Mathias_Pogba
123,7,231,Mathias_Pogba
124,7,915,Mathias_Pogba
125,7,468,Mathias_Pogba
126,7,389,Mathias_Pogba
127,7,319,Mathias_Pogba
128,7,354,Mathias_Pogba
129,7,244,Mathias_Pogba
130,7,348,Mathias_Pogba
131,7,370,Mathias_Pogba
132,7,327,Mathias_Pogba
133,7,320,Mathias_Pogba
134,7,320,Mathias_Pogba
135,7,379,Mathias_Pogba
136,7,404,Mathias_Pogba
137,7,234,Mathias_Pogba
138,7,268,Mathias_Pogba
139,7,417,Mathias_Pogba
140,7,308,Mathias_Pogba
141,7,297,Mathias_Pogba
142,7,298,Mathias_Pogba
143,7,328,Mathias_Pogba
144,7,362,Mathias_Pogba
145,7,296,Mathias_Pogba
146,7,281,Mathias_Pogba
147,7,258,Mathias_Pogba
148,7,279,Mathias_Pogba
149,7,445,Mathias_Pogba
150,7,335,Mathias_Pogba
151,7,280,Mathias_Pogba
152,7,287,Mathias_Pogba
153,7,307,Mathias_Pogba
154,7,596,Mathias_Pogba
155,7,640,Mathias_Pogba
156,7,1177,Mathias_Pogba
157,7,983,Mathias_Pogba
158,7,2016,Mathias_Pogba
159,7,1295,Mathias_Pogba
160,7,470,Mathias_Pogba
161,7,441,Mathias_Pogba
162,7,605,Mathias_Pogba
163,7,946,Mathias_Pogba
164,7,407,Mathias_Pogba
165,7,329,Mathias_Pogba
166,7,296,Mathias_Pogba
167,7,223,Mathias_Pogba
