bin,binSize,median,article
0,7,273,Davood_Ghadami
1,7,201,Davood_Ghadami
2,7,132,Davood_Ghadami
3,7,104,Davood_Ghadami
4,7,114,Davood_Ghadami
5,7,146,Davood_Ghadami
6,7,88,Davood_Ghadami
7,7,314,Davood_Ghadami
8,7,982,Davood_Ghadami
9,7,788,Davood_Ghadami
10,7,180,Davood_Ghadami
11,7,91,Davood_Ghadami
12,7,85,Davood_Ghadami
13,7,92,Davood_Ghadami
14,7,159,Davood_Ghadami
15,7,141,Davood_Ghadami
16,7,81,Davood_Ghadami
17,7,185,Davood_Ghadami
18,7,476,Davood_Ghadami
19,7,164,Davood_Ghadami
20,7,115,Davood_Ghadami
21,7,140,Davood_Ghadami
22,7,284,Davood_Ghadami
23,7,158,Davood_Ghadami
24,7,216,Davood_Ghadami
25,7,445,Davood_Ghadami
26,7,246,Davood_Ghadami
27,7,584,Davood_Ghadami
28,7,433,Davood_Ghadami
29,7,270,Davood_Ghadami
30,7,332,Davood_Ghadami
31,7,1052,Davood_Ghadami
32,7,324,Davood_Ghadami
33,7,345,Davood_Ghadami
34,7,174,Davood_Ghadami
35,7,122,Davood_Ghadami
36,7,103,Davood_Ghadami
37,7,243,Davood_Ghadami
38,7,494,Davood_Ghadami
39,7,244,Davood_Ghadami
40,7,188,Davood_Ghadami
41,7,183,Davood_Ghadami
42,7,152,Davood_Ghadami
43,7,126,Davood_Ghadami
44,7,190,Davood_Ghadami
45,7,117,Davood_Ghadami
46,7,141,Davood_Ghadami
47,7,105,Davood_Ghadami
48,7,151,Davood_Ghadami
49,7,139,Davood_Ghadami
50,7,104,Davood_Ghadami
51,7,181,Davood_Ghadami
52,7,111,Davood_Ghadami
53,7,78,Davood_Ghadami
54,7,121,Davood_Ghadami
55,7,101,Davood_Ghadami
56,7,227,Davood_Ghadami
57,7,151,Davood_Ghadami
58,7,524,Davood_Ghadami
59,7,251,Davood_Ghadami
60,7,207,Davood_Ghadami
61,7,662,Davood_Ghadami
62,7,184,Davood_Ghadami
63,7,127,Davood_Ghadami
64,7,105,Davood_Ghadami
65,7,173,Davood_Ghadami
66,7,128,Davood_Ghadami
67,7,91,Davood_Ghadami
68,7,144,Davood_Ghadami
69,7,106,Davood_Ghadami
70,7,81,Davood_Ghadami
71,7,76,Davood_Ghadami
72,7,160,Davood_Ghadami
73,7,103,Davood_Ghadami
74,7,123,Davood_Ghadami
75,7,159,Davood_Ghadami
76,7,103,Davood_Ghadami
77,7,270,Davood_Ghadami
78,7,167,Davood_Ghadami
79,7,116,Davood_Ghadami
80,7,106,Davood_Ghadami
81,7,132,Davood_Ghadami
82,7,169,Davood_Ghadami
83,7,121,Davood_Ghadami
84,7,119,Davood_Ghadami
85,7,152,Davood_Ghadami
86,7,120,Davood_Ghadami
87,7,117,Davood_Ghadami
88,7,159,Davood_Ghadami
89,7,178,Davood_Ghadami
90,7,371,Davood_Ghadami
91,7,1254,Davood_Ghadami
92,7,414,Davood_Ghadami
93,7,650,Davood_Ghadami
94,7,311,Davood_Ghadami
95,7,189,Davood_Ghadami
96,7,371,Davood_Ghadami
97,7,322,Davood_Ghadami
98,7,309,Davood_Ghadami
99,7,106,Davood_Ghadami
100,7,93,Davood_Ghadami
101,7,290,Davood_Ghadami
102,7,156,Davood_Ghadami
103,7,279,Davood_Ghadami
104,7,155,Davood_Ghadami
105,7,125,Davood_Ghadami
106,7,125,Davood_Ghadami
107,7,195,Davood_Ghadami
108,7,156,Davood_Ghadami
109,7,89,Davood_Ghadami
110,7,1126,Davood_Ghadami
111,7,569,Davood_Ghadami
112,7,310,Davood_Ghadami
113,7,467,Davood_Ghadami
114,7,1543,Davood_Ghadami
115,7,1027,Davood_Ghadami
116,7,2741,Davood_Ghadami
117,7,1767,Davood_Ghadami
118,7,2092,Davood_Ghadami
119,7,2145,Davood_Ghadami
120,7,953,Davood_Ghadami
121,7,1018,Davood_Ghadami
122,7,1375,Davood_Ghadami
123,7,1420,Davood_Ghadami
124,7,1135,Davood_Ghadami
125,7,2237,Davood_Ghadami
126,7,642,Davood_Ghadami
127,7,541,Davood_Ghadami
128,7,262,Davood_Ghadami
129,7,180,Davood_Ghadami
130,7,250,Davood_Ghadami
131,7,146,Davood_Ghadami
132,7,118,Davood_Ghadami
133,7,137,Davood_Ghadami
134,7,151,Davood_Ghadami
135,7,126,Davood_Ghadami
136,7,95,Davood_Ghadami
137,7,81,Davood_Ghadami
138,7,118,Davood_Ghadami
139,7,98,Davood_Ghadami
140,7,72,Davood_Ghadami
141,7,90,Davood_Ghadami
142,7,91,Davood_Ghadami
143,7,84,Davood_Ghadami
144,7,83,Davood_Ghadami
145,7,93,Davood_Ghadami
146,7,82,Davood_Ghadami
147,7,120,Davood_Ghadami
148,7,197,Davood_Ghadami
149,7,118,Davood_Ghadami
150,7,173,Davood_Ghadami
151,7,350,Davood_Ghadami
152,7,275,Davood_Ghadami
153,7,171,Davood_Ghadami
154,7,84,Davood_Ghadami
155,7,99,Davood_Ghadami
156,7,80,Davood_Ghadami
157,7,334,Davood_Ghadami
158,7,126,Davood_Ghadami
159,7,96,Davood_Ghadami
160,7,130,Davood_Ghadami
161,7,90,Davood_Ghadami
162,7,93,Davood_Ghadami
163,7,110,Davood_Ghadami
164,7,132,Davood_Ghadami
165,7,100,Davood_Ghadami
166,7,102,Davood_Ghadami
167,7,100,Davood_Ghadami
