bin,binSize,median,article
0,7,196,Shami_Chakrabarti
1,7,208,Shami_Chakrabarti
2,7,255,Shami_Chakrabarti
3,7,153,Shami_Chakrabarti
4,7,127,Shami_Chakrabarti
5,7,218,Shami_Chakrabarti
6,7,134,Shami_Chakrabarti
7,7,118,Shami_Chakrabarti
8,7,205,Shami_Chakrabarti
9,7,200,Shami_Chakrabarti
10,7,253,Shami_Chakrabarti
11,7,276,Shami_Chakrabarti
12,7,204,Shami_Chakrabarti
13,7,273,Shami_Chakrabarti
14,7,179,Shami_Chakrabarti
15,7,230,Shami_Chakrabarti
16,7,145,Shami_Chakrabarti
17,7,255,Shami_Chakrabarti
18,7,510,Shami_Chakrabarti
19,7,242,Shami_Chakrabarti
20,7,213,Shami_Chakrabarti
21,7,226,Shami_Chakrabarti
22,7,255,Shami_Chakrabarti
23,7,205,Shami_Chakrabarti
24,7,157,Shami_Chakrabarti
25,7,112,Shami_Chakrabarti
26,7,156,Shami_Chakrabarti
27,7,273,Shami_Chakrabarti
28,7,538,Shami_Chakrabarti
29,7,320,Shami_Chakrabarti
30,7,300,Shami_Chakrabarti
31,7,269,Shami_Chakrabarti
32,7,248,Shami_Chakrabarti
33,7,219,Shami_Chakrabarti
34,7,296,Shami_Chakrabarti
35,7,208,Shami_Chakrabarti
36,7,222,Shami_Chakrabarti
37,7,252,Shami_Chakrabarti
38,7,142,Shami_Chakrabarti
39,7,315,Shami_Chakrabarti
40,7,294,Shami_Chakrabarti
41,7,326,Shami_Chakrabarti
42,7,260,Shami_Chakrabarti
43,7,1229,Shami_Chakrabarti
44,7,347,Shami_Chakrabarti
45,7,288,Shami_Chakrabarti
46,7,309,Shami_Chakrabarti
47,7,251,Shami_Chakrabarti
48,7,249,Shami_Chakrabarti
49,7,234,Shami_Chakrabarti
50,7,228,Shami_Chakrabarti
51,7,210,Shami_Chakrabarti
52,7,731,Shami_Chakrabarti
53,7,374,Shami_Chakrabarti
54,7,387,Shami_Chakrabarti
55,7,300,Shami_Chakrabarti
56,7,331,Shami_Chakrabarti
57,7,3113,Shami_Chakrabarti
58,7,385,Shami_Chakrabarti
59,7,281,Shami_Chakrabarti
60,7,239,Shami_Chakrabarti
61,7,236,Shami_Chakrabarti
62,7,384,Shami_Chakrabarti
63,7,330,Shami_Chakrabarti
64,7,773,Shami_Chakrabarti
65,7,1194,Shami_Chakrabarti
66,7,4424,Shami_Chakrabarti
67,7,1295,Shami_Chakrabarti
68,7,568,Shami_Chakrabarti
69,7,553,Shami_Chakrabarti
70,7,340,Shami_Chakrabarti
71,7,237,Shami_Chakrabarti
72,7,280,Shami_Chakrabarti
73,7,294,Shami_Chakrabarti
74,7,245,Shami_Chakrabarti
75,7,345,Shami_Chakrabarti
76,7,257,Shami_Chakrabarti
77,7,247,Shami_Chakrabarti
78,7,307,Shami_Chakrabarti
79,7,334,Shami_Chakrabarti
80,7,343,Shami_Chakrabarti
81,7,178,Shami_Chakrabarti
82,7,505,Shami_Chakrabarti
83,7,420,Shami_Chakrabarti
84,7,375,Shami_Chakrabarti
85,7,821,Shami_Chakrabarti
86,7,813,Shami_Chakrabarti
87,7,484,Shami_Chakrabarti
88,7,327,Shami_Chakrabarti
89,7,270,Shami_Chakrabarti
90,7,251,Shami_Chakrabarti
91,7,291,Shami_Chakrabarti
92,7,240,Shami_Chakrabarti
93,7,172,Shami_Chakrabarti
