bin,binSize,median,article,timestamp
0,7,196,Shami_Chakrabarti,20150701
1,7,208,Shami_Chakrabarti,20150701
2,7,255,Shami_Chakrabarti,20150701
3,7,153,Shami_Chakrabarti,20150701
4,7,127,Shami_Chakrabarti,20150701
5,7,218,Shami_Chakrabarti,20150701
6,7,134,Shami_Chakrabarti,20150701
7,7,118,Shami_Chakrabarti,20150701
8,7,205,Shami_Chakrabarti,20150701
9,7,200,Shami_Chakrabarti,20150701
10,7,253,Shami_Chakrabarti,20150701
11,7,276,Shami_Chakrabarti,20150701
12,7,204,Shami_Chakrabarti,20150701
13,7,273,Shami_Chakrabarti,20150701
14,7,179,Shami_Chakrabarti,20150701
15,7,230,Shami_Chakrabarti,20150701
16,7,145,Shami_Chakrabarti,20150701
17,7,255,Shami_Chakrabarti,20150701
18,7,510,Shami_Chakrabarti,20150701
19,7,242,Shami_Chakrabarti,20150701
20,7,213,Shami_Chakrabarti,20150701
21,7,226,Shami_Chakrabarti,20150701
22,7,255,Shami_Chakrabarti,20150701
23,7,205,Shami_Chakrabarti,20150701
24,7,157,Shami_Chakrabarti,20150701
25,7,112,Shami_Chakrabarti,20150701
26,7,156,Shami_Chakrabarti,20150701
27,7,273,Shami_Chakrabarti,20150701
28,7,538,Shami_Chakrabarti,20150701
29,7,320,Shami_Chakrabarti,20150701
30,7,300,Shami_Chakrabarti,20150701
31,7,269,Shami_Chakrabarti,20150701
32,7,248,Shami_Chakrabarti,20150701
33,7,219,Shami_Chakrabarti,20150701
34,7,296,Shami_Chakrabarti,20150701
35,7,208,Shami_Chakrabarti,20150701
36,7,222,Shami_Chakrabarti,20150701
37,7,252,Shami_Chakrabarti,20150701
38,7,142,Shami_Chakrabarti,20150701
39,7,315,Shami_Chakrabarti,20150701
40,7,294,Shami_Chakrabarti,20150701
41,7,326,Shami_Chakrabarti,20150701
42,7,260,Shami_Chakrabarti,20150701
43,7,1229,Shami_Chakrabarti,20150701
44,7,347,Shami_Chakrabarti,20150701
45,7,288,Shami_Chakrabarti,20150701
46,7,309,Shami_Chakrabarti,20150701
47,7,251,Shami_Chakrabarti,20150701
48,7,249,Shami_Chakrabarti,20150701
49,7,234,Shami_Chakrabarti,20150701
50,7,228,Shami_Chakrabarti,20150701
51,7,210,Shami_Chakrabarti,20150701
52,7,731,Shami_Chakrabarti,20150701
53,7,374,Shami_Chakrabarti,20150701
54,7,387,Shami_Chakrabarti,20150701
55,7,300,Shami_Chakrabarti,20150701
56,7,331,Shami_Chakrabarti,20150701
57,7,3113,Shami_Chakrabarti,20150701
58,7,385,Shami_Chakrabarti,20150701
59,7,281,Shami_Chakrabarti,20150701
60,7,239,Shami_Chakrabarti,20150701
61,7,236,Shami_Chakrabarti,20150701
62,7,384,Shami_Chakrabarti,20150701
63,7,330,Shami_Chakrabarti,20150701
64,7,773,Shami_Chakrabarti,20150701
65,7,1194,Shami_Chakrabarti,20150701
66,7,4424,Shami_Chakrabarti,20150701
67,7,1295,Shami_Chakrabarti,20150701
68,7,568,Shami_Chakrabarti,20150701
69,7,553,Shami_Chakrabarti,20150701
70,7,340,Shami_Chakrabarti,20150701
71,7,237,Shami_Chakrabarti,20150701
72,7,280,Shami_Chakrabarti,20150701
73,7,294,Shami_Chakrabarti,20150701
74,7,245,Shami_Chakrabarti,20150701
75,7,345,Shami_Chakrabarti,20150701
76,7,257,Shami_Chakrabarti,20150701
77,7,247,Shami_Chakrabarti,20150701
78,7,307,Shami_Chakrabarti,20150701
79,7,334,Shami_Chakrabarti,20150701
80,7,343,Shami_Chakrabarti,20150701
81,7,178,Shami_Chakrabarti,20150701
82,7,505,Shami_Chakrabarti,20150701
83,7,420,Shami_Chakrabarti,20150701
84,7,375,Shami_Chakrabarti,20150701
85,7,821,Shami_Chakrabarti,20150701
86,7,813,Shami_Chakrabarti,20150701
87,7,484,Shami_Chakrabarti,20150701
88,7,327,Shami_Chakrabarti,20150701
89,7,270,Shami_Chakrabarti,20150701
90,7,251,Shami_Chakrabarti,20150701
91,7,291,Shami_Chakrabarti,20150701
92,7,240,Shami_Chakrabarti,20150701
93,7,172,Shami_Chakrabarti,20150701
94,7,290,Shami_Chakrabarti,20150701
95,7,242,Shami_Chakrabarti,20150701
96,7,258,Shami_Chakrabarti,20150701
97,7,271,Shami_Chakrabarti,20150701
98,7,216,Shami_Chakrabarti,20150701
99,7,466,Shami_Chakrabarti,20150701
100,7,412,Shami_Chakrabarti,20150701
101,7,1519,Shami_Chakrabarti,20150701
102,7,518,Shami_Chakrabarti,20150701
103,7,348,Shami_Chakrabarti,20150701
104,7,239,Shami_Chakrabarti,20150701
105,7,204,Shami_Chakrabarti,20150701
106,7,352,Shami_Chakrabarti,20150701
107,7,279,Shami_Chakrabarti,20150701
108,7,227,Shami_Chakrabarti,20150701
109,7,145,Shami_Chakrabarti,20150701
110,7,139,Shami_Chakrabarti,20150701
111,7,173,Shami_Chakrabarti,20150701
112,7,136,Shami_Chakrabarti,20150701
113,7,134,Shami_Chakrabarti,20150701
114,7,182,Shami_Chakrabarti,20150701
115,7,170,Shami_Chakrabarti,20150701
116,7,255,Shami_Chakrabarti,20150701
117,7,287,Shami_Chakrabarti,20150701
118,7,198,Shami_Chakrabarti,20150701
119,7,254,Shami_Chakrabarti,20150701
120,7,290,Shami_Chakrabarti,20150701
121,7,1042,Shami_Chakrabarti,20150701
122,7,400,Shami_Chakrabarti,20150701
123,7,312,Shami_Chakrabarti,20150701
124,7,231,Shami_Chakrabarti,20150701
125,7,267,Shami_Chakrabarti,20150701
126,7,220,Shami_Chakrabarti,20150701
127,7,270,Shami_Chakrabarti,20150701
128,7,258,Shami_Chakrabarti,20150701
129,7,210,Shami_Chakrabarti,20150701
130,7,185,Shami_Chakrabarti,20150701
131,7,163,Shami_Chakrabarti,20150701
132,7,191,Shami_Chakrabarti,20150701
133,7,196,Shami_Chakrabarti,20150701
134,7,219,Shami_Chakrabarti,20150701
135,7,213,Shami_Chakrabarti,20150701
136,7,206,Shami_Chakrabarti,20150701
137,7,188,Shami_Chakrabarti,20150701
138,7,279,Shami_Chakrabarti,20150701
139,7,230,Shami_Chakrabarti,20150701
140,7,213,Shami_Chakrabarti,20150701
141,7,322,Shami_Chakrabarti,20150701
142,7,1490,Shami_Chakrabarti,20150701
143,7,538,Shami_Chakrabarti,20150701
144,7,285,Shami_Chakrabarti,20150701
145,7,272,Shami_Chakrabarti,20150701
146,7,380,Shami_Chakrabarti,20150701
147,7,355,Shami_Chakrabarti,20150701
148,7,263,Shami_Chakrabarti,20150701
149,7,288,Shami_Chakrabarti,20150701
150,7,420,Shami_Chakrabarti,20150701
151,7,265,Shami_Chakrabarti,20150701
152,7,213,Shami_Chakrabarti,20150701
153,7,575,Shami_Chakrabarti,20150701
154,7,212,Shami_Chakrabarti,20150701
