bin,binSize,median,article
0,7,872,Matthew_Daddario
1,7,968,Matthew_Daddario
2,7,827,Matthew_Daddario
3,7,745,Matthew_Daddario
4,7,711,Matthew_Daddario
5,7,786,Matthew_Daddario
6,7,789,Matthew_Daddario
7,7,875,Matthew_Daddario
8,7,1136,Matthew_Daddario
9,7,937,Matthew_Daddario
10,7,812,Matthew_Daddario
11,7,970,Matthew_Daddario
12,7,903,Matthew_Daddario
13,7,945,Matthew_Daddario
14,7,1783,Matthew_Daddario
15,7,1594,Matthew_Daddario
16,7,1113,Matthew_Daddario
17,7,1011,Matthew_Daddario
18,7,1005,Matthew_Daddario
19,7,901,Matthew_Daddario
20,7,1348,Matthew_Daddario
21,7,2869,Matthew_Daddario
22,7,2284,Matthew_Daddario
23,7,1650,Matthew_Daddario
24,7,1501,Matthew_Daddario
25,7,1560,Matthew_Daddario
26,7,2169,Matthew_Daddario
27,7,2063,Matthew_Daddario
28,7,5894,Matthew_Daddario
29,7,3418,Matthew_Daddario
30,7,4173,Matthew_Daddario
31,7,4786,Matthew_Daddario
32,7,5519,Matthew_Daddario
33,7,5462,Matthew_Daddario
34,7,5143,Matthew_Daddario
35,7,5077,Matthew_Daddario
36,7,4797,Matthew_Daddario
37,7,4298,Matthew_Daddario
38,7,4419,Matthew_Daddario
39,7,7888,Matthew_Daddario
40,7,6737,Matthew_Daddario
41,7,3936,Matthew_Daddario
42,7,3487,Matthew_Daddario
43,7,2957,Matthew_Daddario
44,7,2289,Matthew_Daddario
45,7,2128,Matthew_Daddario
46,7,1892,Matthew_Daddario
47,7,2123,Matthew_Daddario
48,7,2017,Matthew_Daddario
49,7,2007,Matthew_Daddario
50,7,1942,Matthew_Daddario
51,7,1927,Matthew_Daddario
52,7,2254,Matthew_Daddario
53,7,2073,Matthew_Daddario
54,7,1920,Matthew_Daddario
55,7,1641,Matthew_Daddario
56,7,1867,Matthew_Daddario
57,7,1936,Matthew_Daddario
58,7,1645,Matthew_Daddario
59,7,1552,Matthew_Daddario
60,7,1535,Matthew_Daddario
61,7,1593,Matthew_Daddario
62,7,1472,Matthew_Daddario
63,7,1325,Matthew_Daddario
64,7,1228,Matthew_Daddario
65,7,1345,Matthew_Daddario
66,7,1845,Matthew_Daddario
67,7,1928,Matthew_Daddario
68,7,1567,Matthew_Daddario
69,7,1690,Matthew_Daddario
70,7,1576,Matthew_Daddario
71,7,1394,Matthew_Daddario
72,7,1271,Matthew_Daddario
73,7,1302,Matthew_Daddario
74,7,1279,Matthew_Daddario
75,7,2102,Matthew_Daddario
76,7,1653,Matthew_Daddario
77,7,1714,Matthew_Daddario
78,7,2614,Matthew_Daddario
79,7,4787,Matthew_Daddario
80,7,3568,Matthew_Daddario
81,7,3251,Matthew_Daddario
82,7,3114,Matthew_Daddario
83,7,2999,Matthew_Daddario
84,7,3482,Matthew_Daddario
85,7,3197,Matthew_Daddario
86,7,2908,Matthew_Daddario
87,7,2723,Matthew_Daddario
88,7,2951,Matthew_Daddario
89,7,2558,Matthew_Daddario
90,7,2380,Matthew_Daddario
91,7,2395,Matthew_Daddario
92,7,2028,Matthew_Daddario
93,7,2029,Matthew_Daddario
94,7,2394,Matthew_Daddario
95,7,1884,Matthew_Daddario
96,7,2098,Matthew_Daddario
97,7,2523,Matthew_Daddario
98,7,3753,Matthew_Daddario
99,7,5351,Matthew_Daddario
100,7,3873,Matthew_Daddario
101,7,3176,Matthew_Daddario
102,7,2863,Matthew_Daddario
103,7,3224,Matthew_Daddario
104,7,2905,Matthew_Daddario
105,7,2289,Matthew_Daddario
106,7,3212,Matthew_Daddario
107,7,3164,Matthew_Daddario
108,7,2864,Matthew_Daddario
109,7,3227,Matthew_Daddario
110,7,3160,Matthew_Daddario
111,7,4661,Matthew_Daddario
112,7,3340,Matthew_Daddario
113,7,3324,Matthew_Daddario
114,7,2650,Matthew_Daddario
115,7,2457,Matthew_Daddario
116,7,2141,Matthew_Daddario
117,7,2286,Matthew_Daddario
118,7,1856,Matthew_Daddario
119,7,1821,Matthew_Daddario
120,7,1959,Matthew_Daddario
121,7,1734,Matthew_Daddario
122,7,1650,Matthew_Daddario
123,7,1800,Matthew_Daddario
124,7,1766,Matthew_Daddario
125,7,1725,Matthew_Daddario
126,7,2293,Matthew_Daddario
127,7,1536,Matthew_Daddario
128,7,1474,Matthew_Daddario
129,7,1751,Matthew_Daddario
130,7,2292,Matthew_Daddario
131,7,2514,Matthew_Daddario
132,7,2143,Matthew_Daddario
133,7,1834,Matthew_Daddario
134,7,1738,Matthew_Daddario
135,7,1996,Matthew_Daddario
136,7,3581,Matthew_Daddario
137,7,3600,Matthew_Daddario
138,7,2819,Matthew_Daddario
139,7,2371,Matthew_Daddario
140,7,2160,Matthew_Daddario
141,7,2539,Matthew_Daddario
142,7,3236,Matthew_Daddario
143,7,4450,Matthew_Daddario
144,7,4563,Matthew_Daddario
145,7,3998,Matthew_Daddario
146,7,2956,Matthew_Daddario
147,7,2557,Matthew_Daddario
148,7,2341,Matthew_Daddario
149,7,2487,Matthew_Daddario
150,7,3113,Matthew_Daddario
151,7,2497,Matthew_Daddario
152,7,2612,Matthew_Daddario
153,7,2237,Matthew_Daddario
154,7,2257,Matthew_Daddario
155,7,2088,Matthew_Daddario
156,7,1828,Matthew_Daddario
157,7,2070,Matthew_Daddario
158,7,1941,Matthew_Daddario
159,7,2075,Matthew_Daddario
160,7,1944,Matthew_Daddario
161,7,2053,Matthew_Daddario
162,7,2347,Matthew_Daddario
163,7,2164,Matthew_Daddario
164,7,2162,Matthew_Daddario
165,7,1888,Matthew_Daddario
166,7,1633,Matthew_Daddario
167,7,1577.5,Matthew_Daddario
