bin,binSize,median,article
0,7,224,Roxanne_Pallett
1,7,180,Roxanne_Pallett
2,7,211,Roxanne_Pallett
3,7,191,Roxanne_Pallett
4,7,190,Roxanne_Pallett
5,7,215,Roxanne_Pallett
6,7,195,Roxanne_Pallett
7,7,251,Roxanne_Pallett
8,7,202,Roxanne_Pallett
9,7,204,Roxanne_Pallett
10,7,205,Roxanne_Pallett
11,7,239,Roxanne_Pallett
12,7,217,Roxanne_Pallett
13,7,163,Roxanne_Pallett
14,7,173,Roxanne_Pallett
15,7,174,Roxanne_Pallett
16,7,200,Roxanne_Pallett
17,7,215,Roxanne_Pallett
18,7,193,Roxanne_Pallett
19,7,196,Roxanne_Pallett
20,7,194,Roxanne_Pallett
21,7,202,Roxanne_Pallett
22,7,209,Roxanne_Pallett
23,7,204,Roxanne_Pallett
24,7,233,Roxanne_Pallett
25,7,236,Roxanne_Pallett
26,7,231,Roxanne_Pallett
27,7,198,Roxanne_Pallett
28,7,312,Roxanne_Pallett
29,7,186,Roxanne_Pallett
30,7,207,Roxanne_Pallett
31,7,158,Roxanne_Pallett
32,7,189,Roxanne_Pallett
33,7,194,Roxanne_Pallett
34,7,171,Roxanne_Pallett
35,7,167,Roxanne_Pallett
36,7,157,Roxanne_Pallett
37,7,192,Roxanne_Pallett
38,7,170,Roxanne_Pallett
39,7,176,Roxanne_Pallett
40,7,570,Roxanne_Pallett
41,7,206,Roxanne_Pallett
42,7,195,Roxanne_Pallett
43,7,172,Roxanne_Pallett
44,7,202,Roxanne_Pallett
45,7,186,Roxanne_Pallett
46,7,175,Roxanne_Pallett
47,7,207,Roxanne_Pallett
48,7,145,Roxanne_Pallett
49,7,152,Roxanne_Pallett
50,7,206,Roxanne_Pallett
51,7,160,Roxanne_Pallett
52,7,206,Roxanne_Pallett
53,7,203,Roxanne_Pallett
54,7,234,Roxanne_Pallett
55,7,244,Roxanne_Pallett
56,7,210,Roxanne_Pallett
57,7,190,Roxanne_Pallett
58,7,205,Roxanne_Pallett
59,7,212,Roxanne_Pallett
60,7,212,Roxanne_Pallett
61,7,221,Roxanne_Pallett
62,7,176,Roxanne_Pallett
63,7,153,Roxanne_Pallett
64,7,161,Roxanne_Pallett
65,7,161,Roxanne_Pallett
66,7,173,Roxanne_Pallett
67,7,176,Roxanne_Pallett
68,7,184,Roxanne_Pallett
69,7,190,Roxanne_Pallett
70,7,189,Roxanne_Pallett
71,7,226,Roxanne_Pallett
72,7,171,Roxanne_Pallett
73,7,174,Roxanne_Pallett
74,7,223,Roxanne_Pallett
75,7,223,Roxanne_Pallett
76,7,226,Roxanne_Pallett
77,7,322,Roxanne_Pallett
78,7,218,Roxanne_Pallett
79,7,201,Roxanne_Pallett
80,7,199,Roxanne_Pallett
81,7,211,Roxanne_Pallett
82,7,187,Roxanne_Pallett
83,7,212,Roxanne_Pallett
84,7,190,Roxanne_Pallett
85,7,244,Roxanne_Pallett
86,7,200,Roxanne_Pallett
87,7,186,Roxanne_Pallett
88,7,192,Roxanne_Pallett
89,7,185,Roxanne_Pallett
90,7,222,Roxanne_Pallett
91,7,173,Roxanne_Pallett
92,7,186,Roxanne_Pallett
93,7,195,Roxanne_Pallett
94,7,182,Roxanne_Pallett
95,7,160,Roxanne_Pallett
96,7,232,Roxanne_Pallett
97,7,228,Roxanne_Pallett
98,7,297,Roxanne_Pallett
99,7,148,Roxanne_Pallett
100,7,185,Roxanne_Pallett
101,7,135,Roxanne_Pallett
102,7,120,Roxanne_Pallett
103,7,125,Roxanne_Pallett
104,7,118,Roxanne_Pallett
105,7,127,Roxanne_Pallett
106,7,158,Roxanne_Pallett
107,7,157,Roxanne_Pallett
108,7,149,Roxanne_Pallett
109,7,131,Roxanne_Pallett
110,7,147,Roxanne_Pallett
111,7,145,Roxanne_Pallett
112,7,154,Roxanne_Pallett
113,7,193,Roxanne_Pallett
114,7,165,Roxanne_Pallett
115,7,134,Roxanne_Pallett
116,7,139,Roxanne_Pallett
117,7,586,Roxanne_Pallett
118,7,213,Roxanne_Pallett
119,7,191,Roxanne_Pallett
120,7,195,Roxanne_Pallett
121,7,200,Roxanne_Pallett
122,7,174,Roxanne_Pallett
123,7,181,Roxanne_Pallett
124,7,158,Roxanne_Pallett
125,7,164,Roxanne_Pallett
126,7,151,Roxanne_Pallett
127,7,143,Roxanne_Pallett
128,7,183,Roxanne_Pallett
129,7,301,Roxanne_Pallett
130,7,224,Roxanne_Pallett
131,7,219,Roxanne_Pallett
132,7,194,Roxanne_Pallett
133,7,166,Roxanne_Pallett
134,7,155,Roxanne_Pallett
135,7,168,Roxanne_Pallett
136,7,150,Roxanne_Pallett
137,7,149,Roxanne_Pallett
138,7,271,Roxanne_Pallett
139,7,308,Roxanne_Pallett
140,7,210,Roxanne_Pallett
141,7,168,Roxanne_Pallett
142,7,159,Roxanne_Pallett
143,7,199,Roxanne_Pallett
144,7,177,Roxanne_Pallett
145,7,173,Roxanne_Pallett
146,7,144,Roxanne_Pallett
147,7,153,Roxanne_Pallett
148,7,118,Roxanne_Pallett
149,7,152,Roxanne_Pallett
150,7,174,Roxanne_Pallett
151,7,222,Roxanne_Pallett
152,7,192,Roxanne_Pallett
153,7,189,Roxanne_Pallett
154,7,178,Roxanne_Pallett
155,7,182,Roxanne_Pallett
156,7,139,Roxanne_Pallett
157,7,184,Roxanne_Pallett
158,7,181,Roxanne_Pallett
159,7,1539,Roxanne_Pallett
160,7,291,Roxanne_Pallett
161,7,285,Roxanne_Pallett
162,7,520,Roxanne_Pallett
163,7,11838,Roxanne_Pallett
164,7,6697,Roxanne_Pallett
165,7,73378,Roxanne_Pallett
166,7,13529,Roxanne_Pallett
167,7,4931,Roxanne_Pallett
