bin,binSize,median,article,timestamp
0,7,385,Satoshi_Tajiri,20150701
1,7,414,Satoshi_Tajiri,20150701
2,7,835,Satoshi_Tajiri,20150701
3,7,562,Satoshi_Tajiri,20150701
4,7,516,Satoshi_Tajiri,20150701
5,7,460,Satoshi_Tajiri,20150701
6,7,462,Satoshi_Tajiri,20150701
7,7,478,Satoshi_Tajiri,20150701
8,7,496,Satoshi_Tajiri,20150701
9,7,474,Satoshi_Tajiri,20150701
10,7,705,Satoshi_Tajiri,20150701
11,7,513,Satoshi_Tajiri,20150701
12,7,470,Satoshi_Tajiri,20150701
13,7,526,Satoshi_Tajiri,20150701
14,7,453,Satoshi_Tajiri,20150701
15,7,478,Satoshi_Tajiri,20150701
16,7,458,Satoshi_Tajiri,20150701
17,7,459,Satoshi_Tajiri,20150701
18,7,491,Satoshi_Tajiri,20150701
19,7,501,Satoshi_Tajiri,20150701
20,7,509,Satoshi_Tajiri,20150701
21,7,425,Satoshi_Tajiri,20150701
22,7,467,Satoshi_Tajiri,20150701
23,7,464,Satoshi_Tajiri,20150701
24,7,390,Satoshi_Tajiri,20150701
25,7,352,Satoshi_Tajiri,20150701
26,7,450,Satoshi_Tajiri,20150701
27,7,461,Satoshi_Tajiri,20150701
28,7,514,Satoshi_Tajiri,20150701
29,7,494,Satoshi_Tajiri,20150701
30,7,535,Satoshi_Tajiri,20150701
31,7,678,Satoshi_Tajiri,20150701
32,7,590,Satoshi_Tajiri,20150701
33,7,567,Satoshi_Tajiri,20150701
34,7,1315,Satoshi_Tajiri,20150701
35,7,959,Satoshi_Tajiri,20150701
36,7,715,Satoshi_Tajiri,20150701
37,7,934,Satoshi_Tajiri,20150701
38,7,619,Satoshi_Tajiri,20150701
39,7,642,Satoshi_Tajiri,20150701
40,7,630,Satoshi_Tajiri,20150701
41,7,588,Satoshi_Tajiri,20150701
42,7,538,Satoshi_Tajiri,20150701
43,7,707,Satoshi_Tajiri,20150701
44,7,512,Satoshi_Tajiri,20150701
45,7,655,Satoshi_Tajiri,20150701
46,7,626,Satoshi_Tajiri,20150701
47,7,504,Satoshi_Tajiri,20150701
48,7,573,Satoshi_Tajiri,20150701
49,7,459,Satoshi_Tajiri,20150701
50,7,529,Satoshi_Tajiri,20150701
51,7,403,Satoshi_Tajiri,20150701
52,7,443,Satoshi_Tajiri,20150701
53,7,2409,Satoshi_Tajiri,20150701
54,7,8855,Satoshi_Tajiri,20150701
55,7,9741,Satoshi_Tajiri,20150701
56,7,5654,Satoshi_Tajiri,20150701
57,7,8150,Satoshi_Tajiri,20150701
58,7,3203,Satoshi_Tajiri,20150701
59,7,1916,Satoshi_Tajiri,20150701
60,7,1526,Satoshi_Tajiri,20150701
61,7,1103,Satoshi_Tajiri,20150701
62,7,1026,Satoshi_Tajiri,20150701
63,7,1010,Satoshi_Tajiri,20150701
64,7,926,Satoshi_Tajiri,20150701
65,7,754,Satoshi_Tajiri,20150701
66,7,736,Satoshi_Tajiri,20150701
67,7,769,Satoshi_Tajiri,20150701
68,7,755,Satoshi_Tajiri,20150701
69,7,762,Satoshi_Tajiri,20150701
70,7,712,Satoshi_Tajiri,20150701
71,7,608,Satoshi_Tajiri,20150701
72,7,975,Satoshi_Tajiri,20150701
73,7,1015,Satoshi_Tajiri,20150701
74,7,902,Satoshi_Tajiri,20150701
75,7,806,Satoshi_Tajiri,20150701
76,7,683,Satoshi_Tajiri,20150701
77,7,545,Satoshi_Tajiri,20150701
78,7,569,Satoshi_Tajiri,20150701
79,7,691,Satoshi_Tajiri,20150701
80,7,678,Satoshi_Tajiri,20150701
