bin,binSize,median,article
0,7,16,Moritz_Wagner_(basketball)
1,7,18,Moritz_Wagner_(basketball)
2,7,26,Moritz_Wagner_(basketball)
3,7,9,Moritz_Wagner_(basketball)
4,7,5,Moritz_Wagner_(basketball)
5,7,6,Moritz_Wagner_(basketball)
6,7,3,Moritz_Wagner_(basketball)
7,7,3,Moritz_Wagner_(basketball)
8,7,3,Moritz_Wagner_(basketball)
9,7,2,Moritz_Wagner_(basketball)
10,7,1,Moritz_Wagner_(basketball)
11,7,2,Moritz_Wagner_(basketball)
12,7,3,Moritz_Wagner_(basketball)
13,7,3,Moritz_Wagner_(basketball)
14,7,2,Moritz_Wagner_(basketball)
15,7,3,Moritz_Wagner_(basketball)
16,7,3,Moritz_Wagner_(basketball)
17,7,1,Moritz_Wagner_(basketball)
18,7,2,Moritz_Wagner_(basketball)
19,7,3,Moritz_Wagner_(basketball)
20,7,2,Moritz_Wagner_(basketball)
21,7,4,Moritz_Wagner_(basketball)
22,7,3,Moritz_Wagner_(basketball)
23,7,2,Moritz_Wagner_(basketball)
24,7,3,Moritz_Wagner_(basketball)
25,7,2,Moritz_Wagner_(basketball)
26,7,4,Moritz_Wagner_(basketball)
27,7,2,Moritz_Wagner_(basketball)
28,7,2,Moritz_Wagner_(basketball)
29,7,3,Moritz_Wagner_(basketball)
30,7,3,Moritz_Wagner_(basketball)
31,7,5,Moritz_Wagner_(basketball)
32,7,4,Moritz_Wagner_(basketball)
33,7,3,Moritz_Wagner_(basketball)
34,7,3,Moritz_Wagner_(basketball)
35,7,6,Moritz_Wagner_(basketball)
36,7,11,Moritz_Wagner_(basketball)
37,7,10,Moritz_Wagner_(basketball)
38,7,10,Moritz_Wagner_(basketball)
39,7,10,Moritz_Wagner_(basketball)
40,7,12,Moritz_Wagner_(basketball)
41,7,11,Moritz_Wagner_(basketball)
42,7,9,Moritz_Wagner_(basketball)
43,7,7,Moritz_Wagner_(basketball)
44,7,16,Moritz_Wagner_(basketball)
45,7,27,Moritz_Wagner_(basketball)
46,7,12,Moritz_Wagner_(basketball)
47,7,37,Moritz_Wagner_(basketball)
48,7,9,Moritz_Wagner_(basketball)
49,7,20,Moritz_Wagner_(basketball)
50,7,46,Moritz_Wagner_(basketball)
51,7,52,Moritz_Wagner_(basketball)
52,7,41,Moritz_Wagner_(basketball)
53,7,291,Moritz_Wagner_(basketball)
54,7,719,Moritz_Wagner_(basketball)
55,7,171,Moritz_Wagner_(basketball)
56,7,71,Moritz_Wagner_(basketball)
57,7,60,Moritz_Wagner_(basketball)
58,7,68,Moritz_Wagner_(basketball)
59,7,61,Moritz_Wagner_(basketball)
60,7,55,Moritz_Wagner_(basketball)
61,7,72,Moritz_Wagner_(basketball)
62,7,98,Moritz_Wagner_(basketball)
63,7,75,Moritz_Wagner_(basketball)
64,7,46,Moritz_Wagner_(basketball)
65,7,22,Moritz_Wagner_(basketball)
66,7,27,Moritz_Wagner_(basketball)
67,7,25,Moritz_Wagner_(basketball)
68,7,53,Moritz_Wagner_(basketball)
69,7,35,Moritz_Wagner_(basketball)
70,7,34,Moritz_Wagner_(basketball)
71,7,39,Moritz_Wagner_(basketball)
72,7,52,Moritz_Wagner_(basketball)
73,7,20,Moritz_Wagner_(basketball)
74,7,15,Moritz_Wagner_(basketball)
75,7,18,Moritz_Wagner_(basketball)
76,7,14,Moritz_Wagner_(basketball)
77,7,13,Moritz_Wagner_(basketball)
78,7,21,Moritz_Wagner_(basketball)
79,7,17,Moritz_Wagner_(basketball)
80,7,15,Moritz_Wagner_(basketball)
81,7,15,Moritz_Wagner_(basketball)
82,7,18,Moritz_Wagner_(basketball)
83,7,18,Moritz_Wagner_(basketball)
84,7,19,Moritz_Wagner_(basketball)
85,7,27,Moritz_Wagner_(basketball)
86,7,22,Moritz_Wagner_(basketball)
87,7,37,Moritz_Wagner_(basketball)
88,7,60,Moritz_Wagner_(basketball)
