bin,binSize,median,article
0,7,106,Smriti_Mandhana
1,7,31,Smriti_Mandhana
2,7,16,Smriti_Mandhana
3,7,5,Smriti_Mandhana
4,7,5,Smriti_Mandhana
5,7,5,Smriti_Mandhana
6,7,7,Smriti_Mandhana
7,7,6,Smriti_Mandhana
8,7,6,Smriti_Mandhana
9,7,7,Smriti_Mandhana
10,7,7,Smriti_Mandhana
11,7,4,Smriti_Mandhana
12,7,4,Smriti_Mandhana
13,7,6,Smriti_Mandhana
14,7,5,Smriti_Mandhana
15,7,10,Smriti_Mandhana
16,7,6,Smriti_Mandhana
17,7,9,Smriti_Mandhana
18,7,9,Smriti_Mandhana
19,7,7,Smriti_Mandhana
20,7,5,Smriti_Mandhana
21,7,5,Smriti_Mandhana
22,7,7,Smriti_Mandhana
23,7,10,Smriti_Mandhana
24,7,7,Smriti_Mandhana
25,7,5,Smriti_Mandhana
26,7,5,Smriti_Mandhana
27,7,8,Smriti_Mandhana
28,7,18,Smriti_Mandhana
29,7,12,Smriti_Mandhana
30,7,321,Smriti_Mandhana
31,7,300,Smriti_Mandhana
32,7,58,Smriti_Mandhana
33,7,165,Smriti_Mandhana
34,7,66,Smriti_Mandhana
35,7,72,Smriti_Mandhana
36,7,295,Smriti_Mandhana
37,7,342,Smriti_Mandhana
38,7,336,Smriti_Mandhana
39,7,175,Smriti_Mandhana
40,7,51,Smriti_Mandhana
41,7,34,Smriti_Mandhana
42,7,24,Smriti_Mandhana
43,7,27,Smriti_Mandhana
44,7,25,Smriti_Mandhana
45,7,24,Smriti_Mandhana
46,7,21,Smriti_Mandhana
47,7,21,Smriti_Mandhana
48,7,29,Smriti_Mandhana
49,7,22,Smriti_Mandhana
50,7,20,Smriti_Mandhana
51,7,30,Smriti_Mandhana
52,7,26,Smriti_Mandhana
53,7,20,Smriti_Mandhana
54,7,22,Smriti_Mandhana
55,7,17,Smriti_Mandhana
56,7,12,Smriti_Mandhana
57,7,14,Smriti_Mandhana
58,7,22,Smriti_Mandhana
59,7,13,Smriti_Mandhana
60,7,16,Smriti_Mandhana
61,7,16,Smriti_Mandhana
62,7,12,Smriti_Mandhana
63,7,12,Smriti_Mandhana
64,7,21,Smriti_Mandhana
65,7,45,Smriti_Mandhana
66,7,28,Smriti_Mandhana
67,7,28,Smriti_Mandhana
68,7,22,Smriti_Mandhana
69,7,36,Smriti_Mandhana
70,7,21,Smriti_Mandhana
71,7,92,Smriti_Mandhana
72,7,87,Smriti_Mandhana
73,7,45,Smriti_Mandhana
74,7,124,Smriti_Mandhana
75,7,95,Smriti_Mandhana
76,7,276,Smriti_Mandhana
77,7,118,Smriti_Mandhana
78,7,121,Smriti_Mandhana
79,7,113,Smriti_Mandhana
80,7,111,Smriti_Mandhana
81,7,92,Smriti_Mandhana
82,7,83,Smriti_Mandhana
83,7,71,Smriti_Mandhana
84,7,79,Smriti_Mandhana
85,7,83,Smriti_Mandhana
86,7,103,Smriti_Mandhana
87,7,38,Smriti_Mandhana
88,7,36,Smriti_Mandhana
89,7,33,Smriti_Mandhana
90,7,34,Smriti_Mandhana
91,7,30,Smriti_Mandhana
92,7,22,Smriti_Mandhana
93,7,27,Smriti_Mandhana
