bin,binSize,median,timestamp,article
0,7,398,20150701,Bryant_Gumbel
1,7,417,20150708,Bryant_Gumbel
2,7,384,20150715,Bryant_Gumbel
3,7,534,20150722,Bryant_Gumbel
4,7,447,20150729,Bryant_Gumbel
5,7,1123,20150805,Bryant_Gumbel
6,7,705,20150812,Bryant_Gumbel
7,7,618,20150819,Bryant_Gumbel
8,7,555,20150826,Bryant_Gumbel
9,7,500,20150902,Bryant_Gumbel
10,7,594,20150909,Bryant_Gumbel
11,7,651,20150916,Bryant_Gumbel
12,7,578,20150923,Bryant_Gumbel
13,7,519,20150930,Bryant_Gumbel
14,7,459,20151007,Bryant_Gumbel
15,7,500,20151014,Bryant_Gumbel
16,7,664,20151021,Bryant_Gumbel
17,7,511,20151028,Bryant_Gumbel
18,7,421,20151103,Bryant_Gumbel
19,7,466,20151110,Bryant_Gumbel
20,7,485,20151117,Bryant_Gumbel
21,7,924,20151124,Bryant_Gumbel
22,7,558,20151201,Bryant_Gumbel
23,7,936,20151208,Bryant_Gumbel
24,7,711,20151215,Bryant_Gumbel
25,7,620,20151222,Bryant_Gumbel
26,7,711,20151229,Bryant_Gumbel
27,7,549,20160105,Bryant_Gumbel
28,7,512,20160112,Bryant_Gumbel
29,7,507,20160119,Bryant_Gumbel
30,7,635,20160126,Bryant_Gumbel
31,7,758,20160202,Bryant_Gumbel
32,7,412,20160209,Bryant_Gumbel
33,7,405,20160216,Bryant_Gumbel
34,7,676,20160223,Bryant_Gumbel
35,7,585,20160301,Bryant_Gumbel
36,7,538,20160308,Bryant_Gumbel
37,7,686,20160316,Bryant_Gumbel
38,7,2563,20160323,Bryant_Gumbel
39,7,779,20160330,Bryant_Gumbel
40,7,499,20160406,Bryant_Gumbel
41,7,363,20160413,Bryant_Gumbel
42,7,1331,20160420,Bryant_Gumbel
43,7,675,20160427,Bryant_Gumbel
44,7,505,20160504,Bryant_Gumbel
45,7,392,20160511,Bryant_Gumbel
46,7,444,20160518,Bryant_Gumbel
47,7,1014,20160525,Bryant_Gumbel
48,7,2024,20160601,Bryant_Gumbel
49,7,1733,20160608,Bryant_Gumbel
50,7,720,20160615,Bryant_Gumbel
51,7,660,20160622,Bryant_Gumbel
52,7,599,20160629,Bryant_Gumbel
53,7,1080,20160706,Bryant_Gumbel
54,7,494,20160713,Bryant_Gumbel
55,7,387,20160720,Bryant_Gumbel
56,7,759,20160727,Bryant_Gumbel
57,7,731,20160803,Bryant_Gumbel
58,7,595,20160810,Bryant_Gumbel
59,7,702,20160817,Bryant_Gumbel
60,7,758,20160824,Bryant_Gumbel
61,7,497,20160831,Bryant_Gumbel
62,7,756,20160907,Bryant_Gumbel
63,7,514,20160914,Bryant_Gumbel
64,7,627,20160921,Bryant_Gumbel
65,7,1367,20160928,Bryant_Gumbel
66,7,787,20161005,Bryant_Gumbel
67,7,779,20161012,Bryant_Gumbel
68,7,501,20161019,Bryant_Gumbel
69,7,1269,20161026,Bryant_Gumbel
70,7,913,20161102,Bryant_Gumbel
71,7,930,20161108,Bryant_Gumbel
72,7,1090,20161115,Bryant_Gumbel
73,7,948,20161122,Bryant_Gumbel
74,7,590,20161129,Bryant_Gumbel
75,7,645,20161206,Bryant_Gumbel
76,7,450,20161213,Bryant_Gumbel
77,7,685,20161220,Bryant_Gumbel
78,7,975,20161227,Bryant_Gumbel
79,7,1273,20170103,Bryant_Gumbel
80,7,986,20170110,Bryant_Gumbel
81,7,644,20170117,Bryant_Gumbel
82,7,1444,20170124,Bryant_Gumbel
83,7,721,20170131,Bryant_Gumbel
84,7,851,20170207,Bryant_Gumbel
85,7,744,20170214,Bryant_Gumbel
86,7,1135,20170221,Bryant_Gumbel
87,7,720,20170228,Bryant_Gumbel
88,7,648,20170307,Bryant_Gumbel
89,7,2586,20170315,Bryant_Gumbel
90,7,1682,20170322,Bryant_Gumbel
91,7,749,20170329,Bryant_Gumbel
92,7,481,20170405,Bryant_Gumbel
93,7,430,20170412,Bryant_Gumbel
94,7,706,20170419,Bryant_Gumbel
95,7,498,20170426,Bryant_Gumbel
96,7,550,20170503,Bryant_Gumbel
97,7,440,20170510,Bryant_Gumbel
98,7,433,20170517,Bryant_Gumbel
99,7,726,20170524,Bryant_Gumbel
100,7,565,20170531,Bryant_Gumbel
101,7,332,20170607,Bryant_Gumbel
102,7,1261,20170614,Bryant_Gumbel
103,7,662,20170621,Bryant_Gumbel
104,7,656,20170628,Bryant_Gumbel
105,7,860,20170705,Bryant_Gumbel
106,7,522,20170712,Bryant_Gumbel
107,7,766,20170719,Bryant_Gumbel
108,7,609,20170726,Bryant_Gumbel
109,7,492,20170802,Bryant_Gumbel
110,7,418,20170809,Bryant_Gumbel
111,7,381,20170816,Bryant_Gumbel
112,7,721,20170823,Bryant_Gumbel
113,7,673,20170830,Bryant_Gumbel
114,7,564,20170906,Bryant_Gumbel
115,7,495,20170913,Bryant_Gumbel
116,7,412,20170920,Bryant_Gumbel
117,7,1051,20170927,Bryant_Gumbel
118,7,497,20171004,Bryant_Gumbel
119,7,468,20171011,Bryant_Gumbel
120,7,468,20171018,Bryant_Gumbel
121,7,583,20171025,Bryant_Gumbel
122,7,902,20171101,Bryant_Gumbel
123,7,2763,20171107,Bryant_Gumbel
124,7,930,20171114,Bryant_Gumbel
125,7,898,20171121,Bryant_Gumbel
126,7,2843,20171128,Bryant_Gumbel
127,7,1074,20171205,Bryant_Gumbel
128,7,932,20171212,Bryant_Gumbel
129,7,741,20171219,Bryant_Gumbel
130,7,890,20171226,Bryant_Gumbel
131,7,873,20180102,Bryant_Gumbel
132,7,654,20180109,Bryant_Gumbel
133,7,1434,20180116,Bryant_Gumbel
134,7,552,20180123,Bryant_Gumbel
135,7,963,20180130,Bryant_Gumbel
136,7,977,20180206,Bryant_Gumbel
137,7,721,20180213,Bryant_Gumbel
138,7,667,20180220,Bryant_Gumbel
139,7,844,20180227,Bryant_Gumbel
140,7,533,20180306,Bryant_Gumbel
141,7,997,20180314,Bryant_Gumbel
142,7,3503,20180321,Bryant_Gumbel
143,7,999,20180328,Bryant_Gumbel
144,7,568,20180404,Bryant_Gumbel
145,7,415,20180411,Bryant_Gumbel
146,7,606,20180418,Bryant_Gumbel
147,7,698,20180425,Bryant_Gumbel
148,7,475,20180502,Bryant_Gumbel
149,7,390,20180509,Bryant_Gumbel
150,7,345,20180516,Bryant_Gumbel
151,7,551,20180523,Bryant_Gumbel
152,7,425,20180530,Bryant_Gumbel
153,7,404,20180606,Bryant_Gumbel
154,7,364,20180613,Bryant_Gumbel
155,7,462,20180620,Bryant_Gumbel
156,7,392,20180627,Bryant_Gumbel
157,7,574,20180704,Bryant_Gumbel
158,7,448,20180711,Bryant_Gumbel
159,7,462,20180718,Bryant_Gumbel
160,7,616,20180725,Bryant_Gumbel
161,7,642,20180801,Bryant_Gumbel
162,7,454,20180808,Bryant_Gumbel
163,7,673,20180815,Bryant_Gumbel
164,7,699,20180822,Bryant_Gumbel
165,7,621,20180829,Bryant_Gumbel
166,7,506,20180905,Bryant_Gumbel
167,7,561.5,20180912,Bryant_Gumbel
