bin,binSize,median,timestamp,article
0,7,170,20150701,C._Everett_Koop
1,7,153,20150708,C._Everett_Koop
2,7,165,20150715,C._Everett_Koop
3,7,175,20150722,C._Everett_Koop
4,7,151,20150729,C._Everett_Koop
5,7,186,20150805,C._Everett_Koop
6,7,191,20150812,C._Everett_Koop
7,7,215,20150819,C._Everett_Koop
8,7,262,20150826,C._Everett_Koop
9,7,187,20150902,C._Everett_Koop
10,7,164,20150909,C._Everett_Koop
11,7,179,20150916,C._Everett_Koop
12,7,190,20150923,C._Everett_Koop
13,7,151,20150930,C._Everett_Koop
14,7,208,20151007,C._Everett_Koop
15,7,175,20151014,C._Everett_Koop
16,7,185,20151021,C._Everett_Koop
17,7,203,20151028,C._Everett_Koop
18,7,159,20151103,C._Everett_Koop
19,7,186,20151110,C._Everett_Koop
20,7,185,20151117,C._Everett_Koop
21,7,152,20151124,C._Everett_Koop
22,7,222,20151201,C._Everett_Koop
23,7,168,20151208,C._Everett_Koop
24,7,138,20151215,C._Everett_Koop
25,7,135,20151222,C._Everett_Koop
26,7,167,20151229,C._Everett_Koop
27,7,161,20160105,C._Everett_Koop
28,7,165,20160112,C._Everett_Koop
29,7,152,20160119,C._Everett_Koop
30,7,178,20160126,C._Everett_Koop
31,7,172,20160202,C._Everett_Koop
32,7,204,20160209,C._Everett_Koop
33,7,227,20160216,C._Everett_Koop
34,7,222,20160223,C._Everett_Koop
35,7,242,20160301,C._Everett_Koop
36,7,795,20160308,C._Everett_Koop
37,7,413,20160316,C._Everett_Koop
38,7,291,20160323,C._Everett_Koop
39,7,320,20160330,C._Everett_Koop
40,7,268,20160406,C._Everett_Koop
41,7,194,20160413,C._Everett_Koop
42,7,193,20160420,C._Everett_Koop
43,7,184,20160427,C._Everett_Koop
44,7,190,20160504,C._Everett_Koop
45,7,213,20160511,C._Everett_Koop
46,7,188,20160518,C._Everett_Koop
47,7,211,20160525,C._Everett_Koop
48,7,214,20160601,C._Everett_Koop
49,7,315,20160608,C._Everett_Koop
50,7,213,20160615,C._Everett_Koop
51,7,191,20160622,C._Everett_Koop
52,7,221,20160629,C._Everett_Koop
53,7,199,20160706,C._Everett_Koop
54,7,186,20160713,C._Everett_Koop
55,7,214,20160720,C._Everett_Koop
56,7,211,20160727,C._Everett_Koop
57,7,181,20160803,C._Everett_Koop
58,7,179,20160810,C._Everett_Koop
59,7,184,20160817,C._Everett_Koop
60,7,196,20160824,C._Everett_Koop
61,7,182,20160831,C._Everett_Koop
62,7,192,20160907,C._Everett_Koop
63,7,181,20160914,C._Everett_Koop
64,7,206,20160921,C._Everett_Koop
65,7,177,20160928,C._Everett_Koop
66,7,203,20161005,C._Everett_Koop
67,7,276,20161012,C._Everett_Koop
68,7,357,20161019,C._Everett_Koop
69,7,221,20161026,C._Everett_Koop
70,7,188,20161102,C._Everett_Koop
71,7,419,20161108,C._Everett_Koop
72,7,482,20161115,C._Everett_Koop
73,7,361,20161122,C._Everett_Koop
74,7,275,20161129,C._Everett_Koop
75,7,328,20161206,C._Everett_Koop
76,7,195,20161213,C._Everett_Koop
77,7,152,20161220,C._Everett_Koop
78,7,212,20161227,C._Everett_Koop
79,7,348,20170103,C._Everett_Koop
80,7,348,20170110,C._Everett_Koop
81,7,295,20170117,C._Everett_Koop
82,7,282,20170124,C._Everett_Koop
83,7,245,20170131,C._Everett_Koop
84,7,247,20170207,C._Everett_Koop
85,7,213,20170214,C._Everett_Koop
86,7,239,20170221,C._Everett_Koop
87,7,228,20170228,C._Everett_Koop
88,7,222,20170307,C._Everett_Koop
89,7,179,20170315,C._Everett_Koop
90,7,211,20170322,C._Everett_Koop
91,7,211,20170329,C._Everett_Koop
92,7,180,20170405,C._Everett_Koop
93,7,179,20170412,C._Everett_Koop
94,7,300,20170419,C._Everett_Koop
95,7,205,20170426,C._Everett_Koop
96,7,198,20170503,C._Everett_Koop
97,7,194,20170510,C._Everett_Koop
98,7,163,20170517,C._Everett_Koop
99,7,162,20170524,C._Everett_Koop
100,7,166,20170531,C._Everett_Koop
101,7,145,20170607,C._Everett_Koop
102,7,168,20170614,C._Everett_Koop
103,7,152,20170621,C._Everett_Koop
104,7,177,20170628,C._Everett_Koop
105,7,176,20170705,C._Everett_Koop
106,7,155,20170712,C._Everett_Koop
107,7,163,20170719,C._Everett_Koop
108,7,155,20170726,C._Everett_Koop
109,7,213,20170802,C._Everett_Koop
110,7,174,20170809,C._Everett_Koop
111,7,159,20170816,C._Everett_Koop
112,7,143,20170823,C._Everett_Koop
113,7,156,20170830,C._Everett_Koop
114,7,161,20170906,C._Everett_Koop
115,7,154,20170913,C._Everett_Koop
116,7,146,20170920,C._Everett_Koop
117,7,150,20170927,C._Everett_Koop
118,7,168,20171004,C._Everett_Koop
119,7,173,20171011,C._Everett_Koop
120,7,162,20171018,C._Everett_Koop
121,7,183,20171025,C._Everett_Koop
122,7,165,20171101,C._Everett_Koop
123,7,171,20171107,C._Everett_Koop
124,7,191,20171114,C._Everett_Koop
125,7,172,20171121,C._Everett_Koop
126,7,175,20171128,C._Everett_Koop
127,7,198,20171205,C._Everett_Koop
128,7,170,20171212,C._Everett_Koop
129,7,148,20171219,C._Everett_Koop
130,7,164,20171226,C._Everett_Koop
131,7,188,20180102,C._Everett_Koop
132,7,204,20180109,C._Everett_Koop
133,7,194,20180116,C._Everett_Koop
134,7,188,20180123,C._Everett_Koop
135,7,155,20180130,C._Everett_Koop
136,7,182,20180206,C._Everett_Koop
137,7,170,20180213,C._Everett_Koop
138,7,208,20180220,C._Everett_Koop
139,7,177,20180227,C._Everett_Koop
140,7,157,20180306,C._Everett_Koop
141,7,169,20180314,C._Everett_Koop
142,7,181,20180321,C._Everett_Koop
143,7,179,20180328,C._Everett_Koop
144,7,228,20180404,C._Everett_Koop
145,7,171,20180411,C._Everett_Koop
146,7,179,20180418,C._Everett_Koop
147,7,183,20180425,C._Everett_Koop
148,7,168,20180502,C._Everett_Koop
149,7,161,20180509,C._Everett_Koop
150,7,194,20180516,C._Everett_Koop
151,7,154,20180523,C._Everett_Koop
152,7,153,20180530,C._Everett_Koop
153,7,169,20180606,C._Everett_Koop
154,7,135,20180613,C._Everett_Koop
155,7,138,20180620,C._Everett_Koop
156,7,157,20180627,C._Everett_Koop
157,7,176,20180704,C._Everett_Koop
158,7,195,20180711,C._Everett_Koop
159,7,180,20180718,C._Everett_Koop
160,7,183,20180725,C._Everett_Koop
161,7,170,20180801,C._Everett_Koop
162,7,145,20180808,C._Everett_Koop
163,7,155,20180815,C._Everett_Koop
164,7,154,20180822,C._Everett_Koop
165,7,145,20180829,C._Everett_Koop
166,7,166,20180905,C._Everett_Koop
167,7,147.5,20180912,C._Everett_Koop
