bin,binSize,median,article
0,7,111,Thomas_Bach
1,7,222,Thomas_Bach
2,7,112,Thomas_Bach
3,7,139,Thomas_Bach
4,7,346,Thomas_Bach
5,7,144,Thomas_Bach
6,7,99,Thomas_Bach
7,7,123,Thomas_Bach
8,7,95,Thomas_Bach
9,7,107,Thomas_Bach
10,7,88,Thomas_Bach
11,7,83,Thomas_Bach
12,7,80,Thomas_Bach
13,7,72,Thomas_Bach
14,7,104,Thomas_Bach
15,7,90,Thomas_Bach
16,7,93,Thomas_Bach
17,7,116,Thomas_Bach
18,7,85,Thomas_Bach
19,7,174,Thomas_Bach
20,7,98,Thomas_Bach
21,7,75,Thomas_Bach
22,7,91,Thomas_Bach
23,7,85,Thomas_Bach
24,7,78,Thomas_Bach
25,7,72,Thomas_Bach
26,7,77,Thomas_Bach
27,7,81,Thomas_Bach
28,7,90,Thomas_Bach
29,7,90,Thomas_Bach
30,7,127,Thomas_Bach
31,7,89,Thomas_Bach
32,7,123,Thomas_Bach
33,7,121,Thomas_Bach
34,7,110,Thomas_Bach
35,7,112,Thomas_Bach
36,7,82,Thomas_Bach
37,7,114,Thomas_Bach
38,7,103,Thomas_Bach
39,7,127,Thomas_Bach
40,7,119,Thomas_Bach
41,7,147,Thomas_Bach
42,7,144,Thomas_Bach
43,7,166,Thomas_Bach
44,7,149,Thomas_Bach
45,7,205,Thomas_Bach
46,7,164,Thomas_Bach
47,7,202,Thomas_Bach
48,7,223,Thomas_Bach
49,7,181,Thomas_Bach
50,7,246,Thomas_Bach
51,7,246,Thomas_Bach
52,7,218,Thomas_Bach
53,7,241,Thomas_Bach
54,7,249,Thomas_Bach
55,7,579,Thomas_Bach
56,7,845,Thomas_Bach
57,7,2860,Thomas_Bach
58,7,1678,Thomas_Bach
59,7,2029,Thomas_Bach
60,7,515,Thomas_Bach
61,7,265,Thomas_Bach
62,7,253,Thomas_Bach
63,7,177,Thomas_Bach
64,7,156,Thomas_Bach
65,7,139,Thomas_Bach
66,7,110,Thomas_Bach
67,7,140,Thomas_Bach
68,7,137,Thomas_Bach
69,7,92,Thomas_Bach
70,7,103,Thomas_Bach
71,7,88,Thomas_Bach
72,7,127,Thomas_Bach
73,7,91,Thomas_Bach
74,7,100,Thomas_Bach
75,7,116,Thomas_Bach
76,7,88,Thomas_Bach
77,7,90,Thomas_Bach
78,7,112,Thomas_Bach
79,7,110,Thomas_Bach
80,7,98,Thomas_Bach
81,7,109,Thomas_Bach
82,7,110,Thomas_Bach
83,7,111,Thomas_Bach
84,7,111,Thomas_Bach
85,7,114,Thomas_Bach
86,7,99,Thomas_Bach
87,7,99,Thomas_Bach
88,7,103,Thomas_Bach
89,7,105,Thomas_Bach
90,7,89,Thomas_Bach
91,7,96,Thomas_Bach
92,7,98,Thomas_Bach
93,7,86,Thomas_Bach
94,7,84,Thomas_Bach
95,7,99,Thomas_Bach
96,7,100,Thomas_Bach
97,7,81,Thomas_Bach
98,7,82,Thomas_Bach
99,7,95,Thomas_Bach
100,7,78,Thomas_Bach
101,7,120,Thomas_Bach
102,7,97,Thomas_Bach
103,7,98,Thomas_Bach
104,7,88,Thomas_Bach
105,7,92,Thomas_Bach
106,7,112,Thomas_Bach
107,7,128,Thomas_Bach
108,7,138,Thomas_Bach
109,7,158,Thomas_Bach
110,7,150,Thomas_Bach
111,7,127,Thomas_Bach
112,7,118,Thomas_Bach
113,7,129,Thomas_Bach
114,7,106,Thomas_Bach
115,7,225,Thomas_Bach
116,7,104,Thomas_Bach
117,7,98,Thomas_Bach
118,7,126,Thomas_Bach
119,7,105,Thomas_Bach
120,7,99,Thomas_Bach
121,7,100,Thomas_Bach
122,7,106,Thomas_Bach
123,7,98,Thomas_Bach
124,7,96,Thomas_Bach
125,7,112,Thomas_Bach
126,7,116,Thomas_Bach
127,7,358,Thomas_Bach
128,7,139,Thomas_Bach
129,7,107,Thomas_Bach
130,7,131,Thomas_Bach
131,7,153,Thomas_Bach
132,7,137,Thomas_Bach
133,7,180,Thomas_Bach
134,7,177,Thomas_Bach
135,7,302,Thomas_Bach
136,7,3059,Thomas_Bach
137,7,811,Thomas_Bach
138,7,635,Thomas_Bach
139,7,463,Thomas_Bach
140,7,329,Thomas_Bach
141,7,235,Thomas_Bach
142,7,157,Thomas_Bach
143,7,314,Thomas_Bach
144,7,156,Thomas_Bach
145,7,138,Thomas_Bach
146,7,202,Thomas_Bach
147,7,119,Thomas_Bach
148,7,100,Thomas_Bach
149,7,110,Thomas_Bach
150,7,88,Thomas_Bach
151,7,74,Thomas_Bach
152,7,79,Thomas_Bach
153,7,95,Thomas_Bach
154,7,110,Thomas_Bach
155,7,110,Thomas_Bach
156,7,117,Thomas_Bach
157,7,134,Thomas_Bach
158,7,134,Thomas_Bach
159,7,157,Thomas_Bach
160,7,113,Thomas_Bach
161,7,101,Thomas_Bach
162,7,128,Thomas_Bach
163,7,112,Thomas_Bach
164,7,115,Thomas_Bach
165,7,254,Thomas_Bach
166,7,125,Thomas_Bach
167,7,114.5,Thomas_Bach
