bin,binSize,median,timestamp,article
0,7,174,20150701,Kristina_Wagner
1,7,183,20150708,Kristina_Wagner
2,7,202,20150715,Kristina_Wagner
3,7,223,20150722,Kristina_Wagner
4,7,240,20150729,Kristina_Wagner
5,7,198,20150805,Kristina_Wagner
6,7,170,20150812,Kristina_Wagner
7,7,174,20150819,Kristina_Wagner
8,7,179,20150826,Kristina_Wagner
9,7,183,20150902,Kristina_Wagner
10,7,168,20150909,Kristina_Wagner
11,7,169,20150916,Kristina_Wagner
12,7,163,20150923,Kristina_Wagner
13,7,142,20150930,Kristina_Wagner
14,7,170,20151007,Kristina_Wagner
15,7,148,20151014,Kristina_Wagner
16,7,151,20151021,Kristina_Wagner
17,7,175,20151028,Kristina_Wagner
18,7,146,20151103,Kristina_Wagner
19,7,166,20151110,Kristina_Wagner
20,7,192,20151117,Kristina_Wagner
21,7,141,20151124,Kristina_Wagner
22,7,147,20151201,Kristina_Wagner
23,7,163,20151208,Kristina_Wagner
24,7,162,20151215,Kristina_Wagner
25,7,246,20151222,Kristina_Wagner
26,7,346,20151229,Kristina_Wagner
27,7,276,20160105,Kristina_Wagner
28,7,216,20160112,Kristina_Wagner
29,7,411,20160119,Kristina_Wagner
30,7,537,20160126,Kristina_Wagner
31,7,439,20160202,Kristina_Wagner
32,7,343,20160209,Kristina_Wagner
33,7,371,20160216,Kristina_Wagner
34,7,595,20160223,Kristina_Wagner
35,7,1370,20160301,Kristina_Wagner
36,7,532,20160308,Kristina_Wagner
37,7,608,20160316,Kristina_Wagner
38,7,417,20160323,Kristina_Wagner
39,7,393,20160330,Kristina_Wagner
40,7,368,20160406,Kristina_Wagner
41,7,364,20160413,Kristina_Wagner
42,7,335,20160420,Kristina_Wagner
43,7,256,20160427,Kristina_Wagner
44,7,198,20160504,Kristina_Wagner
45,7,266,20160511,Kristina_Wagner
46,7,212,20160518,Kristina_Wagner
47,7,269,20160525,Kristina_Wagner
48,7,397,20160601,Kristina_Wagner
49,7,487,20160608,Kristina_Wagner
50,7,797,20160615,Kristina_Wagner
51,7,1005,20160622,Kristina_Wagner
52,7,767,20160629,Kristina_Wagner
53,7,381,20160706,Kristina_Wagner
54,7,350,20160713,Kristina_Wagner
55,7,324,20160720,Kristina_Wagner
56,7,222,20160727,Kristina_Wagner
57,7,180,20160803,Kristina_Wagner
58,7,183,20160810,Kristina_Wagner
59,7,211,20160817,Kristina_Wagner
60,7,291,20160824,Kristina_Wagner
61,7,282,20160831,Kristina_Wagner
62,7,218,20160907,Kristina_Wagner
63,7,178,20160914,Kristina_Wagner
64,7,157,20160921,Kristina_Wagner
65,7,173,20160928,Kristina_Wagner
66,7,158,20161005,Kristina_Wagner
67,7,223,20161012,Kristina_Wagner
68,7,275,20161019,Kristina_Wagner
69,7,205,20161026,Kristina_Wagner
70,7,167,20161102,Kristina_Wagner
71,7,164,20161108,Kristina_Wagner
72,7,173,20161115,Kristina_Wagner
73,7,156,20161122,Kristina_Wagner
74,7,201,20161129,Kristina_Wagner
75,7,306,20161206,Kristina_Wagner
76,7,405,20161213,Kristina_Wagner
77,7,613,20161220,Kristina_Wagner
78,7,544,20161227,Kristina_Wagner
79,7,419,20170103,Kristina_Wagner
80,7,283,20170110,Kristina_Wagner
81,7,308,20170117,Kristina_Wagner
82,7,257,20170124,Kristina_Wagner
83,7,445,20170131,Kristina_Wagner
84,7,431,20170207,Kristina_Wagner
85,7,359,20170214,Kristina_Wagner
86,7,713,20170221,Kristina_Wagner
87,7,677,20170228,Kristina_Wagner
88,7,521,20170307,Kristina_Wagner
89,7,538,20170315,Kristina_Wagner
90,7,376,20170322,Kristina_Wagner
91,7,519,20170329,Kristina_Wagner
92,7,396,20170405,Kristina_Wagner
93,7,346,20170412,Kristina_Wagner
94,7,409,20170419,Kristina_Wagner
95,7,324,20170426,Kristina_Wagner
96,7,664,20170503,Kristina_Wagner
97,7,385,20170510,Kristina_Wagner
98,7,256,20170517,Kristina_Wagner
99,7,300,20170524,Kristina_Wagner
100,7,450,20170531,Kristina_Wagner
101,7,456,20170607,Kristina_Wagner
102,7,1317,20170614,Kristina_Wagner
103,7,501,20170621,Kristina_Wagner
104,7,329,20170628,Kristina_Wagner
105,7,344,20170705,Kristina_Wagner
106,7,567,20170712,Kristina_Wagner
107,7,291,20170719,Kristina_Wagner
108,7,283,20170726,Kristina_Wagner
109,7,230,20170802,Kristina_Wagner
110,7,323,20170809,Kristina_Wagner
111,7,345,20170816,Kristina_Wagner
112,7,287,20170823,Kristina_Wagner
113,7,336,20170830,Kristina_Wagner
114,7,273,20170906,Kristina_Wagner
115,7,520,20170913,Kristina_Wagner
116,7,294,20170920,Kristina_Wagner
117,7,235,20170927,Kristina_Wagner
118,7,259,20171004,Kristina_Wagner
119,7,251,20171011,Kristina_Wagner
120,7,281,20171018,Kristina_Wagner
121,7,457,20171025,Kristina_Wagner
122,7,267,20171101,Kristina_Wagner
123,7,249,20171107,Kristina_Wagner
124,7,205,20171114,Kristina_Wagner
125,7,263,20171121,Kristina_Wagner
126,7,364,20171128,Kristina_Wagner
127,7,329,20171205,Kristina_Wagner
128,7,333,20171212,Kristina_Wagner
129,7,407,20171219,Kristina_Wagner
130,7,731,20171226,Kristina_Wagner
131,7,563,20180102,Kristina_Wagner
132,7,484,20180109,Kristina_Wagner
133,7,562,20180116,Kristina_Wagner
134,7,668,20180123,Kristina_Wagner
135,7,546,20180130,Kristina_Wagner
136,7,936,20180206,Kristina_Wagner
137,7,1196,20180213,Kristina_Wagner
138,7,737,20180220,Kristina_Wagner
139,7,779,20180227,Kristina_Wagner
140,7,678,20180306,Kristina_Wagner
141,7,461,20180314,Kristina_Wagner
142,7,406,20180321,Kristina_Wagner
143,7,531,20180328,Kristina_Wagner
144,7,546,20180404,Kristina_Wagner
145,7,465,20180411,Kristina_Wagner
146,7,405,20180418,Kristina_Wagner
147,7,346,20180425,Kristina_Wagner
148,7,276,20180502,Kristina_Wagner
149,7,255,20180509,Kristina_Wagner
150,7,239,20180516,Kristina_Wagner
151,7,380,20180523,Kristina_Wagner
152,7,300,20180530,Kristina_Wagner
153,7,338,20180606,Kristina_Wagner
154,7,406,20180613,Kristina_Wagner
155,7,2095,20180620,Kristina_Wagner
156,7,979,20180627,Kristina_Wagner
157,7,428,20180704,Kristina_Wagner
158,7,313,20180711,Kristina_Wagner
159,7,292,20180718,Kristina_Wagner
160,7,279,20180725,Kristina_Wagner
161,7,249,20180801,Kristina_Wagner
162,7,248,20180808,Kristina_Wagner
163,7,257,20180815,Kristina_Wagner
164,7,239,20180822,Kristina_Wagner
165,7,438,20180829,Kristina_Wagner
166,7,247,20180905,Kristina_Wagner
167,7,222.5,20180912,Kristina_Wagner
