bin,binSize,median,article
0,7,174,Kristina_Wagner
1,7,183,Kristina_Wagner
2,7,202,Kristina_Wagner
3,7,223,Kristina_Wagner
4,7,240,Kristina_Wagner
5,7,198,Kristina_Wagner
6,7,170,Kristina_Wagner
7,7,174,Kristina_Wagner
8,7,179,Kristina_Wagner
9,7,183,Kristina_Wagner
10,7,168,Kristina_Wagner
11,7,169,Kristina_Wagner
12,7,163,Kristina_Wagner
13,7,142,Kristina_Wagner
14,7,170,Kristina_Wagner
15,7,148,Kristina_Wagner
16,7,151,Kristina_Wagner
17,7,175,Kristina_Wagner
18,7,146,Kristina_Wagner
19,7,166,Kristina_Wagner
20,7,192,Kristina_Wagner
21,7,141,Kristina_Wagner
22,7,147,Kristina_Wagner
23,7,163,Kristina_Wagner
24,7,162,Kristina_Wagner
25,7,246,Kristina_Wagner
26,7,346,Kristina_Wagner
27,7,276,Kristina_Wagner
28,7,216,Kristina_Wagner
29,7,411,Kristina_Wagner
30,7,537,Kristina_Wagner
31,7,439,Kristina_Wagner
32,7,343,Kristina_Wagner
33,7,371,Kristina_Wagner
34,7,595,Kristina_Wagner
35,7,1370,Kristina_Wagner
36,7,532,Kristina_Wagner
37,7,608,Kristina_Wagner
38,7,417,Kristina_Wagner
39,7,393,Kristina_Wagner
40,7,368,Kristina_Wagner
41,7,364,Kristina_Wagner
42,7,335,Kristina_Wagner
43,7,256,Kristina_Wagner
44,7,198,Kristina_Wagner
45,7,266,Kristina_Wagner
46,7,212,Kristina_Wagner
47,7,269,Kristina_Wagner
48,7,397,Kristina_Wagner
49,7,487,Kristina_Wagner
50,7,797,Kristina_Wagner
51,7,1005,Kristina_Wagner
52,7,767,Kristina_Wagner
53,7,381,Kristina_Wagner
54,7,350,Kristina_Wagner
55,7,324,Kristina_Wagner
56,7,222,Kristina_Wagner
57,7,180,Kristina_Wagner
58,7,183,Kristina_Wagner
59,7,211,Kristina_Wagner
60,7,291,Kristina_Wagner
61,7,282,Kristina_Wagner
62,7,218,Kristina_Wagner
63,7,178,Kristina_Wagner
64,7,157,Kristina_Wagner
65,7,173,Kristina_Wagner
66,7,158,Kristina_Wagner
67,7,223,Kristina_Wagner
68,7,275,Kristina_Wagner
69,7,205,Kristina_Wagner
70,7,167,Kristina_Wagner
71,7,164,Kristina_Wagner
72,7,173,Kristina_Wagner
73,7,156,Kristina_Wagner
74,7,201,Kristina_Wagner
75,7,306,Kristina_Wagner
76,7,405,Kristina_Wagner
77,7,613,Kristina_Wagner
78,7,544,Kristina_Wagner
79,7,419,Kristina_Wagner
80,7,283,Kristina_Wagner
81,7,308,Kristina_Wagner
82,7,257,Kristina_Wagner
83,7,445,Kristina_Wagner
84,7,431,Kristina_Wagner
85,7,359,Kristina_Wagner
86,7,713,Kristina_Wagner
87,7,677,Kristina_Wagner
88,7,521,Kristina_Wagner
89,7,538,Kristina_Wagner
90,7,376,Kristina_Wagner
91,7,519,Kristina_Wagner
92,7,396,Kristina_Wagner
93,7,346,Kristina_Wagner
94,7,409,Kristina_Wagner
95,7,324,Kristina_Wagner
96,7,664,Kristina_Wagner
97,7,385,Kristina_Wagner
98,7,256,Kristina_Wagner
99,7,300,Kristina_Wagner
100,7,450,Kristina_Wagner
101,7,456,Kristina_Wagner
102,7,1317,Kristina_Wagner
103,7,501,Kristina_Wagner
104,7,329,Kristina_Wagner
105,7,344,Kristina_Wagner
106,7,567,Kristina_Wagner
107,7,291,Kristina_Wagner
108,7,283,Kristina_Wagner
109,7,230,Kristina_Wagner
110,7,323,Kristina_Wagner
111,7,345,Kristina_Wagner
112,7,287,Kristina_Wagner
113,7,336,Kristina_Wagner
114,7,273,Kristina_Wagner
115,7,520,Kristina_Wagner
116,7,294,Kristina_Wagner
117,7,235,Kristina_Wagner
118,7,259,Kristina_Wagner
119,7,251,Kristina_Wagner
120,7,281,Kristina_Wagner
121,7,457,Kristina_Wagner
122,7,267,Kristina_Wagner
123,7,249,Kristina_Wagner
124,7,205,Kristina_Wagner
125,7,263,Kristina_Wagner
126,7,364,Kristina_Wagner
127,7,329,Kristina_Wagner
128,7,333,Kristina_Wagner
129,7,407,Kristina_Wagner
130,7,731,Kristina_Wagner
131,7,563,Kristina_Wagner
132,7,484,Kristina_Wagner
133,7,562,Kristina_Wagner
134,7,668,Kristina_Wagner
135,7,546,Kristina_Wagner
136,7,936,Kristina_Wagner
137,7,1196,Kristina_Wagner
138,7,737,Kristina_Wagner
139,7,779,Kristina_Wagner
140,7,678,Kristina_Wagner
141,7,461,Kristina_Wagner
142,7,406,Kristina_Wagner
143,7,531,Kristina_Wagner
144,7,546,Kristina_Wagner
145,7,465,Kristina_Wagner
146,7,405,Kristina_Wagner
147,7,346,Kristina_Wagner
148,7,276,Kristina_Wagner
149,7,255,Kristina_Wagner
150,7,239,Kristina_Wagner
151,7,380,Kristina_Wagner
152,7,300,Kristina_Wagner
153,7,338,Kristina_Wagner
154,7,406,Kristina_Wagner
155,7,2095,Kristina_Wagner
156,7,979,Kristina_Wagner
157,7,428,Kristina_Wagner
158,7,313,Kristina_Wagner
159,7,292,Kristina_Wagner
160,7,279,Kristina_Wagner
161,7,249,Kristina_Wagner
162,7,248,Kristina_Wagner
163,7,257,Kristina_Wagner
164,7,239,Kristina_Wagner
165,7,438,Kristina_Wagner
166,7,247,Kristina_Wagner
167,7,222.5,Kristina_Wagner
