bin,binSize,median,article,timestamp
0,7,2707,Ayesha_Takia,20150701
1,7,2498,Ayesha_Takia,20150701
2,7,2447,Ayesha_Takia,20150701
3,7,2587,Ayesha_Takia,20150701
4,7,2528,Ayesha_Takia,20150701
5,7,2589,Ayesha_Takia,20150701
6,7,2224,Ayesha_Takia,20150701
7,7,2048,Ayesha_Takia,20150701
8,7,2271,Ayesha_Takia,20150701
9,7,2016,Ayesha_Takia,20150701
10,7,2351,Ayesha_Takia,20150701
11,7,2560,Ayesha_Takia,20150701
12,7,2026,Ayesha_Takia,20150701
13,7,2606,Ayesha_Takia,20150701
14,7,2464,Ayesha_Takia,20150701
15,7,2510,Ayesha_Takia,20150701
16,7,2380,Ayesha_Takia,20150701
17,7,2313,Ayesha_Takia,20150701
18,7,2325,Ayesha_Takia,20150701
19,7,2763,Ayesha_Takia,20150701
20,7,2253,Ayesha_Takia,20150701
21,7,2267,Ayesha_Takia,20150701
22,7,2341,Ayesha_Takia,20150701
23,7,2288,Ayesha_Takia,20150701
24,7,2175,Ayesha_Takia,20150701
25,7,2173,Ayesha_Takia,20150701
26,7,2465,Ayesha_Takia,20150701
27,7,2450,Ayesha_Takia,20150701
28,7,2904,Ayesha_Takia,20150701
29,7,2250,Ayesha_Takia,20150701
30,7,2166,Ayesha_Takia,20150701
31,7,2202,Ayesha_Takia,20150701
32,7,1888,Ayesha_Takia,20150701
33,7,2393,Ayesha_Takia,20150701
34,7,2246,Ayesha_Takia,20150701
35,7,2020,Ayesha_Takia,20150701
36,7,2053,Ayesha_Takia,20150701
37,7,1879,Ayesha_Takia,20150701
38,7,1973,Ayesha_Takia,20150701
39,7,2265,Ayesha_Takia,20150701
40,7,2588,Ayesha_Takia,20150701
41,7,2078,Ayesha_Takia,20150701
42,7,2126,Ayesha_Takia,20150701
43,7,2062,Ayesha_Takia,20150701
44,7,2016,Ayesha_Takia,20150701
45,7,2072,Ayesha_Takia,20150701
46,7,2115,Ayesha_Takia,20150701
47,7,2073,Ayesha_Takia,20150701
48,7,2180,Ayesha_Takia,20150701
49,7,2599,Ayesha_Takia,20150701
50,7,2822,Ayesha_Takia,20150701
51,7,2459,Ayesha_Takia,20150701
52,7,2344,Ayesha_Takia,20150701
53,7,2175,Ayesha_Takia,20150701
54,7,1844,Ayesha_Takia,20150701
55,7,1905,Ayesha_Takia,20150701
56,7,1979,Ayesha_Takia,20150701
57,7,2153,Ayesha_Takia,20150701
58,7,1696,Ayesha_Takia,20150701
59,7,1595,Ayesha_Takia,20150701
60,7,1718,Ayesha_Takia,20150701
61,7,1947,Ayesha_Takia,20150701
62,7,1684,Ayesha_Takia,20150701
63,7,2771,Ayesha_Takia,20150701
64,7,1961,Ayesha_Takia,20150701
65,7,1585,Ayesha_Takia,20150701
66,7,1668,Ayesha_Takia,20150701
67,7,1647,Ayesha_Takia,20150701
68,7,1928,Ayesha_Takia,20150701
69,7,1557,Ayesha_Takia,20150701
70,7,2114,Ayesha_Takia,20150701
71,7,1422,Ayesha_Takia,20150701
72,7,1705,Ayesha_Takia,20150701
73,7,1617,Ayesha_Takia,20150701
74,7,1565,Ayesha_Takia,20150701
75,7,1504,Ayesha_Takia,20150701
76,7,1511,Ayesha_Takia,20150701
77,7,1389,Ayesha_Takia,20150701
78,7,1742,Ayesha_Takia,20150701
79,7,4192,Ayesha_Takia,20150701
80,7,1517,Ayesha_Takia,20150701
81,7,1563,Ayesha_Takia,20150701
82,7,1844,Ayesha_Takia,20150701
83,7,1416,Ayesha_Takia,20150701
84,7,1540,Ayesha_Takia,20150701
85,7,1859,Ayesha_Takia,20150701
86,7,8522,Ayesha_Takia,20150701
87,7,2931,Ayesha_Takia,20150701
88,7,2053,Ayesha_Takia,20150701
89,7,1942,Ayesha_Takia,20150701
90,7,1855,Ayesha_Takia,20150701
91,7,1620,Ayesha_Takia,20150701
92,7,1632,Ayesha_Takia,20150701
93,7,1915,Ayesha_Takia,20150701
94,7,1526,Ayesha_Takia,20150701
95,7,1606,Ayesha_Takia,20150701
96,7,1491,Ayesha_Takia,20150701
97,7,1474,Ayesha_Takia,20150701
98,7,1444,Ayesha_Takia,20150701
99,7,1497,Ayesha_Takia,20150701
100,7,1413,Ayesha_Takia,20150701
101,7,1783,Ayesha_Takia,20150701
102,7,1852,Ayesha_Takia,20150701
103,7,2657,Ayesha_Takia,20150701
104,7,1567,Ayesha_Takia,20150701
105,7,1867,Ayesha_Takia,20150701
106,7,1634,Ayesha_Takia,20150701
107,7,1913,Ayesha_Takia,20150701
108,7,2870,Ayesha_Takia,20150701
109,7,1778,Ayesha_Takia,20150701
110,7,1423,Ayesha_Takia,20150701
111,7,1463,Ayesha_Takia,20150701
112,7,1315,Ayesha_Takia,20150701
113,7,1230,Ayesha_Takia,20150701
114,7,1180,Ayesha_Takia,20150701
115,7,1516,Ayesha_Takia,20150701
116,7,1323,Ayesha_Takia,20150701
117,7,1486,Ayesha_Takia,20150701
118,7,1251,Ayesha_Takia,20150701
119,7,1153,Ayesha_Takia,20150701
120,7,1461,Ayesha_Takia,20150701
121,7,1519,Ayesha_Takia,20150701
122,7,1307,Ayesha_Takia,20150701
123,7,1553,Ayesha_Takia,20150701
124,7,1365,Ayesha_Takia,20150701
125,7,1484,Ayesha_Takia,20150701
126,7,1784,Ayesha_Takia,20150701
127,7,1305,Ayesha_Takia,20150701
128,7,1239,Ayesha_Takia,20150701
129,7,1247,Ayesha_Takia,20150701
130,7,1529,Ayesha_Takia,20150701
131,7,8184,Ayesha_Takia,20150701
132,7,7011,Ayesha_Takia,20150701
133,7,4547,Ayesha_Takia,20150701
134,7,5073,Ayesha_Takia,20150701
135,7,2662,Ayesha_Takia,20150701
136,7,2670,Ayesha_Takia,20150701
137,7,2454,Ayesha_Takia,20150701
138,7,2958,Ayesha_Takia,20150701
139,7,6366,Ayesha_Takia,20150701
140,7,3424,Ayesha_Takia,20150701
141,7,2635,Ayesha_Takia,20150701
142,7,3019,Ayesha_Takia,20150701
143,7,3186,Ayesha_Takia,20150701
144,7,3174,Ayesha_Takia,20150701
145,7,2995,Ayesha_Takia,20150701
146,7,2552,Ayesha_Takia,20150701
147,7,2522,Ayesha_Takia,20150701
148,7,2562,Ayesha_Takia,20150701
149,7,2285,Ayesha_Takia,20150701
150,7,2760,Ayesha_Takia,20150701
151,7,2717,Ayesha_Takia,20150701
152,7,2597,Ayesha_Takia,20150701
153,7,2444,Ayesha_Takia,20150701
154,7,3312,Ayesha_Takia,20150701
155,7,1923,Ayesha_Takia,20150701
156,7,1890,Ayesha_Takia,20150701
157,7,2132,Ayesha_Takia,20150701
158,7,2758,Ayesha_Takia,20150701
159,7,2501,Ayesha_Takia,20150701
160,7,2037,Ayesha_Takia,20150701
161,7,1750,Ayesha_Takia,20150701
162,7,1745,Ayesha_Takia,20150701
163,7,1631,Ayesha_Takia,20150701
164,7,1831,Ayesha_Takia,20150701
165,7,1803,Ayesha_Takia,20150701
166,7,1673,Ayesha_Takia,20150701
167,7,1597.5,Ayesha_Takia,20150701
