bin,binSize,median,article
0,7,2707,Ayesha_Takia
1,7,2498,Ayesha_Takia
2,7,2447,Ayesha_Takia
3,7,2587,Ayesha_Takia
4,7,2528,Ayesha_Takia
5,7,2589,Ayesha_Takia
6,7,2224,Ayesha_Takia
7,7,2048,Ayesha_Takia
8,7,2271,Ayesha_Takia
9,7,2016,Ayesha_Takia
10,7,2351,Ayesha_Takia
11,7,2560,Ayesha_Takia
12,7,2026,Ayesha_Takia
13,7,2606,Ayesha_Takia
14,7,2464,Ayesha_Takia
15,7,2510,Ayesha_Takia
16,7,2380,Ayesha_Takia
17,7,2313,Ayesha_Takia
18,7,2325,Ayesha_Takia
19,7,2763,Ayesha_Takia
20,7,2253,Ayesha_Takia
21,7,2267,Ayesha_Takia
22,7,2341,Ayesha_Takia
23,7,2288,Ayesha_Takia
24,7,2175,Ayesha_Takia
25,7,2173,Ayesha_Takia
26,7,2465,Ayesha_Takia
27,7,2450,Ayesha_Takia
28,7,2904,Ayesha_Takia
29,7,2250,Ayesha_Takia
30,7,2166,Ayesha_Takia
31,7,2202,Ayesha_Takia
32,7,1888,Ayesha_Takia
33,7,2393,Ayesha_Takia
34,7,2246,Ayesha_Takia
35,7,2020,Ayesha_Takia
36,7,2053,Ayesha_Takia
37,7,1879,Ayesha_Takia
38,7,1973,Ayesha_Takia
39,7,2265,Ayesha_Takia
40,7,2588,Ayesha_Takia
41,7,2078,Ayesha_Takia
42,7,2126,Ayesha_Takia
43,7,2062,Ayesha_Takia
44,7,2016,Ayesha_Takia
45,7,2072,Ayesha_Takia
46,7,2115,Ayesha_Takia
47,7,2073,Ayesha_Takia
48,7,2180,Ayesha_Takia
49,7,2599,Ayesha_Takia
50,7,2822,Ayesha_Takia
51,7,2459,Ayesha_Takia
52,7,2344,Ayesha_Takia
53,7,2175,Ayesha_Takia
54,7,1844,Ayesha_Takia
55,7,1905,Ayesha_Takia
56,7,1979,Ayesha_Takia
57,7,2153,Ayesha_Takia
58,7,1696,Ayesha_Takia
59,7,1595,Ayesha_Takia
60,7,1718,Ayesha_Takia
61,7,1947,Ayesha_Takia
62,7,1684,Ayesha_Takia
63,7,2771,Ayesha_Takia
64,7,1961,Ayesha_Takia
65,7,1585,Ayesha_Takia
66,7,1668,Ayesha_Takia
67,7,1647,Ayesha_Takia
68,7,1928,Ayesha_Takia
69,7,1557,Ayesha_Takia
70,7,2114,Ayesha_Takia
71,7,1422,Ayesha_Takia
72,7,1705,Ayesha_Takia
73,7,1617,Ayesha_Takia
74,7,1565,Ayesha_Takia
75,7,1504,Ayesha_Takia
76,7,1511,Ayesha_Takia
77,7,1389,Ayesha_Takia
78,7,1742,Ayesha_Takia
79,7,4192,Ayesha_Takia
80,7,1517,Ayesha_Takia
81,7,1563,Ayesha_Takia
82,7,1844,Ayesha_Takia
83,7,1416,Ayesha_Takia
84,7,1540,Ayesha_Takia
85,7,1859,Ayesha_Takia
86,7,8522,Ayesha_Takia
87,7,2931,Ayesha_Takia
88,7,2053,Ayesha_Takia
89,7,1942,Ayesha_Takia
90,7,1855,Ayesha_Takia
91,7,1620,Ayesha_Takia
92,7,1632,Ayesha_Takia
93,7,1915,Ayesha_Takia
94,7,1526,Ayesha_Takia
95,7,1606,Ayesha_Takia
96,7,1491,Ayesha_Takia
97,7,1474,Ayesha_Takia
98,7,1444,Ayesha_Takia
99,7,1497,Ayesha_Takia
100,7,1413,Ayesha_Takia
101,7,1783,Ayesha_Takia
102,7,1852,Ayesha_Takia
103,7,2657,Ayesha_Takia
104,7,1567,Ayesha_Takia
105,7,1867,Ayesha_Takia
106,7,1634,Ayesha_Takia
107,7,1913,Ayesha_Takia
108,7,2870,Ayesha_Takia
109,7,1778,Ayesha_Takia
110,7,1423,Ayesha_Takia
111,7,1463,Ayesha_Takia
112,7,1315,Ayesha_Takia
113,7,1230,Ayesha_Takia
114,7,1180,Ayesha_Takia
115,7,1516,Ayesha_Takia
116,7,1323,Ayesha_Takia
117,7,1486,Ayesha_Takia
